PRISM Time Series Data
Locations: 372
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610786,-96.2160,41.1728,1198,2018-02-14,0.00,30.2
06610786,-96.2160,41.1728,1198,2018-02-15,0.00,35.5
06610786,-96.2160,41.1728,1198,2018-02-16,0.00,27.3
06610786,-96.2160,41.1728,1198,2018-02-17,0.00,20.6
06610786,-96.2160,41.1728,1198,2018-02-18,0.00,36.6
06610786,-96.2160,41.1728,1198,2018-02-19,0.05,40.9
06610786,-96.2160,41.1728,1198,2018-02-20,0.09,21.7
06610786,-96.2160,41.1728,1198,2018-02-21,0.00,12.9
06610786,-96.2160,41.1728,1198,2018-02-22,0.13,16.0
06610786,-96.2160,41.1728,1198,2018-02-23,0.15,25.5
06610786,-96.2160,41.1728,1198,2018-02-24,0.03,24.0
06610786,-96.2160,41.1728,1198,2018-02-25,0.07,25.2
06610786,-96.2160,41.1728,1198,2018-02-26,0.00,31.8
06610786,-96.2160,41.1728,1198,2018-02-27,0.00,40.8
06610786,-96.2160,41.1728,1198,2018-02-28,0.00,44.1
06610786,-96.2160,41.1728,1198,2018-03-01,0.00,35.8
06610786,-96.2160,41.1728,1198,2018-03-02,0.00,36.3
06610786,-96.2160,41.1728,1198,2018-03-03,0.00,42.2
06610786,-96.2160,41.1728,1198,2018-03-04,0.00,53.2
06610786,-96.2160,41.1728,1198,2018-03-05,0.03,53.3
06610786,-96.2160,41.1728,1198,2018-03-06,0.12,36.1
06610786,-96.2160,41.1728,1198,2018-03-07,0.12,26.4
06610786,-96.2160,41.1728,1198,2018-03-08,0.00,24.9
06610786,-96.2160,41.1728,1198,2018-03-09,0.00,27.4
06610786,-96.2160,41.1728,1198,2018-03-10,0.00,38.9
06610786,-96.2160,41.1728,1198,2018-03-11,0.01,40.0
06610786,-96.2160,41.1728,1198,2018-03-12,0.00,28.6
06610786,-96.2160,41.1728,1198,2018-03-13,0.00,35.8
06610786,-96.2160,41.1728,1198,2018-03-14,0.00,35.0
06610786,-96.2160,41.1728,1198,2018-03-15,0.00,46.4
06610786,-96.2160,41.1728,1198,2018-03-16,0.19,47.9
06610786,-96.2160,41.1728,1198,2018-03-17,0.73,34.4
06610786,-96.2160,41.1728,1198,2018-03-18,0.01,36.1
06610786,-96.2160,41.1728,1198,2018-03-19,0.67,37.6
06610786,-96.2160,41.1728,1198,2018-03-20,0.11,40.2
06610786,-96.2160,41.1728,1198,2018-03-21,0.05,34.0
06610786,-96.2160,41.1728,1198,2018-03-22,0.00,40.9
06610786,-96.2160,41.1728,1198,2018-03-23,0.00,53.5
06610786,-96.2160,41.1728,1198,2018-03-24,0.87,45.9
06610786,-96.2160,41.1728,1198,2018-03-25,0.00,35.1
06610786,-96.2160,41.1728,1198,2018-03-26,0.16,36.2
06610786,-96.2160,41.1728,1198,2018-03-27,0.33,37.5
06610786,-96.2160,41.1728,1198,2018-03-28,0.00,42.2
06610786,-96.2160,41.1728,1198,2018-03-29,0.04,44.6
06610786,-96.2160,41.1728,1198,2018-03-30,0.00,38.8
06610786,-96.2160,41.1728,1198,2018-03-31,0.00,45.1
06610786,-96.2160,41.1728,1198,2018-04-01,0.00,35.0
06610786,-96.2160,41.1728,1198,2018-04-02,0.00,27.2
06610786,-96.2160,41.1728,1198,2018-04-03,0.00,26.5
06610786,-96.2160,41.1728,1198,2018-04-04,0.00,25.1
06610786,-96.2160,41.1728,1198,2018-04-05,0.00,28.1
06610786,-96.2160,41.1728,1198,2018-04-06,0.00,43.4
06610786,-96.2160,41.1728,1198,2018-04-07,0.06,21.3
06610786,-96.2160,41.1728,1198,2018-04-08,0.00,27.1
06610786,-96.2160,41.1728,1198,2018-04-09,0.00,34.3
06610786,-96.2160,41.1728,1198,2018-04-10,0.00,31.7
06610786,-96.2160,41.1728,1198,2018-04-11,0.00,45.0
06610786,-96.2160,41.1728,1198,2018-04-12,0.00,57.6
06610786,-96.2160,41.1728,1198,2018-04-13,0.00,56.5
06610786,-96.2160,41.1728,1198,2018-04-14,0.01,55.6
06610786,-96.2160,41.1728,1198,2018-04-15,0.18,30.0
06610786,-96.2160,41.1728,1198,2018-04-16,0.03,26.9
06610786,-96.2160,41.1728,1198,2018-04-17,0.00,35.8
06610786,-96.2160,41.1728,1198,2018-04-18,0.02,43.9
06610786,-96.2160,41.1728,1198,2018-04-19,0.00,34.3
06610786,-96.2160,41.1728,1198,2018-04-20,0.00,43.5
06610786,-96.2160,41.1728,1198,2018-04-21,0.00,48.3
06610786,-96.2160,41.1728,1198,2018-04-22,0.00,48.7
06610786,-96.2160,41.1728,1198,2018-04-23,0.00,54.4
06610786,-96.2160,41.1728,1198,2018-04-24,0.00,57.2
06610786,-96.2160,41.1728,1198,2018-04-25,0.11,57.6
06610786,-96.2160,41.1728,1198,2018-04-26,0.05,49.4
06610786,-96.2160,41.1728,1198,2018-04-27,0.00,53.6
06610786,-96.2160,41.1728,1198,2018-04-28,0.00,58.2
06610786,-96.2160,41.1728,1198,2018-04-29,0.00,53.0
06610786,-96.2160,41.1728,1198,2018-04-30,0.00,60.7
06610786,-96.2160,41.1728,1198,2018-05-01,0.00,72.8
06610786,-96.2160,41.1728,1198,2018-05-02,0.04,68.6
06610786,-96.2160,41.1728,1198,2018-05-03,0.29,55.1
06610786,-96.2160,41.1728,1198,2018-05-04,0.11,59.7
06610786,-96.2160,41.1728,1198,2018-05-05,0.00,64.5
06610786,-96.2160,41.1728,1198,2018-05-06,0.01,68.5
06610786,-96.2160,41.1728,1198,2018-05-07,0.00,65.6
06610786,-96.2160,41.1728,1198,2018-05-08,0.00,67.6
06610786,-96.2160,41.1728,1198,2018-05-09,0.00,71.7
06610786,-96.2160,41.1728,1198,2018-05-10,0.00,68.4
06610786,-96.2160,41.1728,1198,2018-05-11,0.28,64.2
06610786,-96.2160,41.1728,1198,2018-05-12,0.06,58.2
06610786,-96.2160,41.1728,1198,2018-05-13,0.00,54.7
06610786,-96.2160,41.1728,1198,2018-05-14,0.10,64.5
06610786,-96.2160,41.1728,1198,2018-05-15,0.05,66.1
06610786,-96.2160,41.1728,1198,2018-05-16,0.00,66.5
06610786,-96.2160,41.1728,1198,2018-05-17,0.00,70.5
06610786,-96.2160,41.1728,1198,2018-05-18,0.00,71.0
06610786,-96.2160,41.1728,1198,2018-05-19,0.00,70.1
06610786,-96.2160,41.1728,1198,2018-05-20,0.10,59.0
06610786,-96.2160,41.1728,1198,2018-05-21,0.06,55.4
06610786,-96.2160,41.1728,1198,2018-05-22,0.00,65.0
06610786,-96.2160,41.1728,1198,2018-05-23,0.30,73.2
06610786,-96.2160,41.1728,1198,2018-05-24,0.02,78.9
06610786,-96.2160,41.1728,1198,2018-05-25,0.00,77.4
06610786,-96.2160,41.1728,1198,2018-05-26,0.00,79.5
06610786,-96.2160,41.1728,1198,2018-05-27,0.00,82.7
06610786,-96.2160,41.1728,1198,2018-05-28,0.00,82.9
06610786,-96.2160,41.1728,1198,2018-05-29,0.09,79.7
06610786,-96.2160,41.1728,1198,2018-05-30,0.20,73.9
06610786,-96.2160,41.1728,1198,2018-05-31,0.00,74.7
06610786,-96.2160,41.1728,1198,2018-06-01,0.00,78.4
06610786,-96.2160,41.1728,1198,2018-06-02,1.40,77.8
06610786,-96.2160,41.1728,1198,2018-06-03,0.00,67.8
06610786,-96.2160,41.1728,1198,2018-06-04,0.00,68.9
06610786,-96.2160,41.1728,1198,2018-06-05,0.00,69.9
06610786,-96.2160,41.1728,1198,2018-06-06,0.00,77.1
06610786,-96.2160,41.1728,1198,2018-06-07,0.02,80.1
06610786,-96.2160,41.1728,1198,2018-06-08,0.00,75.1
06610786,-96.2160,41.1728,1198,2018-06-09,0.09,78.5
06610786,-96.2160,41.1728,1198,2018-06-10,0.29,80.1
06610786,-96.2160,41.1728,1198,2018-06-11,0.00,79.4
06610786,-96.2160,41.1728,1198,2018-06-12,2.06,77.2
06610786,-96.2160,41.1728,1198,2018-06-13,0.00,71.8
06610786,-96.2160,41.1728,1198,2018-06-14,0.00,72.6
06610786,-96.2160,41.1728,1198,2018-06-15,0.00,79.3
06610786,-96.2160,41.1728,1198,2018-06-16,0.00,86.0
06610786,-96.2160,41.1728,1198,2018-06-17,0.00,85.8
06610786,-96.2160,41.1728,1198,2018-06-18,0.24,82.4
06610786,-96.2160,41.1728,1198,2018-06-19,0.64,80.8
06610786,-96.2160,41.1728,1198,2018-06-20,0.85,74.7
06610786,-96.2160,41.1728,1198,2018-06-21,0.95,67.2
06610786,-96.2160,41.1728,1198,2018-06-22,0.07,66.3
06610786,-96.2160,41.1728,1198,2018-06-23,0.00,66.5
06610786,-96.2160,41.1728,1198,2018-06-24,0.02,71.6
06610786,-96.2160,41.1728,1198,2018-06-25,0.00,76.3
06610786,-96.2160,41.1728,1198,2018-06-26,1.10,70.6
06610786,-96.2160,41.1728,1198,2018-06-27,0.00,72.2
06610786,-96.2160,41.1728,1198,2018-06-28,0.00,76.7
06610786,-96.2160,41.1728,1198,2018-06-29,0.00,81.3
06610786,-96.2160,41.1728,1198,2018-06-30,0.00,85.7

06610788,-96.1392,41.1806,1115,2018-01-01,0.00,-8.7
06610788,-96.1392,41.1806,1115,2018-01-02,0.00,-6.8
06610788,-96.1392,41.1806,1115,2018-01-03,0.00,9.1
06610788,-96.1392,41.1806,1115,2018-01-04,0.00,8.3
06610788,-96.1392,41.1806,1115,2018-01-05,0.00,10.0
06610788,-96.1392,41.1806,1115,2018-01-06,0.00,13.1
06610788,-96.1392,41.1806,1115,2018-01-07,0.00,15.4
06610788,-96.1392,41.1806,1115,2018-01-08,0.00,29.3
06610788,-96.1392,41.1806,1115,2018-01-09,0.00,34.7
06610788,-96.1392,41.1806,1115,2018-01-10,0.00,40.2
06610788,-96.1392,41.1806,1115,2018-01-11,0.06,34.3
06610788,-96.1392,41.1806,1115,2018-01-12,0.07,8.8
06610788,-96.1392,41.1806,1115,2018-01-13,0.00,6.7
06610788,-96.1392,41.1806,1115,2018-01-14,0.03,13.0
06610788,-96.1392,41.1806,1115,2018-01-15,0.02,18.7
06610788,-96.1392,41.1806,1115,2018-01-16,0.00,1.9
06610788,-96.1392,41.1806,1115,2018-01-17,0.00,4.9
06610788,-96.1392,41.1806,1115,2018-01-18,0.00,17.1
06610788,-96.1392,41.1806,1115,2018-01-19,0.00,27.7
06610788,-96.1392,41.1806,1115,2018-01-20,0.00,37.0
06610788,-96.1392,41.1806,1115,2018-01-21,0.00,37.0
06610788,-96.1392,41.1806,1115,2018-01-22,0.30,38.4
06610788,-96.1392,41.1806,1115,2018-01-23,0.50,29.8
06610788,-96.1392,41.1806,1115,2018-01-24,0.00,22.1
06610788,-96.1392,41.1806,1115,2018-01-25,0.00,28.4
06610788,-96.1392,41.1806,1115,2018-01-26,0.00,35.5
06610788,-96.1392,41.1806,1115,2018-01-27,0.00,40.1
06610788,-96.1392,41.1806,1115,2018-01-28,0.00,34.0
06610788,-96.1392,41.1806,1115,2018-01-29,0.00,18.1
06610788,-96.1392,41.1806,1115,2018-01-30,0.00,17.9
06610788,-96.1392,41.1806,1115,2018-01-31,0.00,34.8
06610788,-96.1392,41.1806,1115,2018-02-01,0.00,27.1
06610788,-96.1392,41.1806,1115,2018-02-02,0.00,12.7
06610788,-96.1392,41.1806,1115,2018-02-03,0.00,22.6
06610788,-96.1392,41.1806,1115,2018-02-04,0.01,30.2
06610788,-96.1392,41.1806,1115,2018-02-05,0.00,7.5
06610788,-96.1392,41.1806,1115,2018-02-06,0.15,9.2
06610788,-96.1392,41.1806,1115,2018-02-07,0.07,5.4
06610788,-96.1392,41.1806,1115,2018-02-08,0.00,13.3
06610788,-96.1392,41.1806,1115,2018-02-09,0.02,19.9
06610788,-96.1392,41.1806,1115,2018-02-10,0.14,11.4
06610788,-96.1392,41.1806,1115,2018-02-11,0.03,8.4
06610788,-96.1392,41.1806,1115,2018-02-12,0.00,13.0
06610788,-96.1392,41.1806,1115,2018-02-13,0.00,14.4
06610788,-96.1392,41.1806,1115,2018-02-14,0.00,31.2
06610788,-96.1392,41.1806,1115,2018-02-15,0.00,35.7
06610788,-96.1392,41.1806,1115,2018-02-16,0.00,28.5
06610788,-96.1392,41.1806,1115,2018-02-17,0.00,21.6
06610788,-96.1392,41.1806,1115,2018-02-18,0.00,37.3
06610788,-96.1392,41.1806,1115,2018-02-19,0.06,42.0
06610788,-96.1392,41.1806,1115,2018-02-20,0.09,23.1
06610788,-96.1392,41.1806,1115,2018-02-21,0.00,14.1
06610788,-96.1392,41.1806,1115,2018-02-22,0.12,17.1
06610788,-96.1392,41.1806,1115,2018-02-23,0.15,26.7
06610788,-96.1392,41.1806,1115,2018-02-24,0.05,25.1
06610788,-96.1392,41.1806,1115,2018-02-25,0.07,25.9
06610788,-96.1392,41.1806,1115,2018-02-26,0.00,32.2
06610788,-96.1392,41.1806,1115,2018-02-27,0.00,40.7
06610788,-96.1392,41.1806,1115,2018-02-28,0.00,44.9
06610788,-96.1392,41.1806,1115,2018-03-01,0.00,36.6
06610788,-96.1392,41.1806,1115,2018-03-02,0.00,36.5
06610788,-96.1392,41.1806,1115,2018-03-03,0.00,42.7
06610788,-96.1392,41.1806,1115,2018-03-04,0.00,53.6
06610788,-96.1392,41.1806,1115,2018-03-05,0.04,53.8
06610788,-96.1392,41.1806,1115,2018-03-06,0.14,36.9
06610788,-96.1392,41.1806,1115,2018-03-07,0.12,27.3
06610788,-96.1392,41.1806,1115,2018-03-08,0.00,25.8
06610788,-96.1392,41.1806,1115,2018-03-09,0.00,28.6
06610788,-96.1392,41.1806,1115,2018-03-10,0.00,39.8
06610788,-96.1392,41.1806,1115,2018-03-11,0.00,40.9
06610788,-96.1392,41.1806,1115,2018-03-12,0.00,29.8
06610788,-96.1392,41.1806,1115,2018-03-13,0.00,36.7
06610788,-96.1392,41.1806,1115,2018-03-14,0.00,35.4
06610788,-96.1392,41.1806,1115,2018-03-15,0.00,46.6
06610788,-96.1392,41.1806,1115,2018-03-16,0.19,48.8
06610788,-96.1392,41.1806,1115,2018-03-17,0.71,35.2
06610788,-96.1392,41.1806,1115,2018-03-18,0.00,36.8
06610788,-96.1392,41.1806,1115,2018-03-19,0.55,38.3
06610788,-96.1392,41.1806,1115,2018-03-20,0.11,41.1
06610788,-96.1392,41.1806,1115,2018-03-21,0.05,35.0
06610788,-96.1392,41.1806,1115,2018-03-22,0.00,41.7
06610788,-96.1392,41.1806,1115,2018-03-23,0.00,54.0
06610788,-96.1392,41.1806,1115,2018-03-24,0.73,46.6
06610788,-96.1392,41.1806,1115,2018-03-25,0.00,35.6
06610788,-96.1392,41.1806,1115,2018-03-26,0.26,37.1
06610788,-96.1392,41.1806,1115,2018-03-27,0.31,38.4
06610788,-96.1392,41.1806,1115,2018-03-28,0.00,42.1
06610788,-96.1392,41.1806,1115,2018-03-29,0.02,44.6
06610788,-96.1392,41.1806,1115,2018-03-30,0.00,39.7
06610788,-96.1392,41.1806,1115,2018-03-31,0.00,45.8
06610788,-96.1392,41.1806,1115,2018-04-01,0.00,35.0
06610788,-96.1392,41.1806,1115,2018-04-02,0.00,28.0
06610788,-96.1392,41.1806,1115,2018-04-03,0.00,27.0
06610788,-96.1392,41.1806,1115,2018-04-04,0.00,25.9
06610788,-96.1392,41.1806,1115,2018-04-05,0.00,28.9
06610788,-96.1392,41.1806,1115,2018-04-06,0.00,44.2
06610788,-96.1392,41.1806,1115,2018-04-07,0.05,22.2
06610788,-96.1392,41.1806,1115,2018-04-08,0.00,28.0
06610788,-96.1392,41.1806,1115,2018-04-09,0.00,35.0
06610788,-96.1392,41.1806,1115,2018-04-10,0.00,32.0
06610788,-96.1392,41.1806,1115,2018-04-11,0.00,45.6
06610788,-96.1392,41.1806,1115,2018-04-12,0.00,58.1
06610788,-96.1392,41.1806,1115,2018-04-13,0.00,57.2
06610788,-96.1392,41.1806,1115,2018-04-14,0.01,56.3
06610788,-96.1392,41.1806,1115,2018-04-15,0.19,30.9
06610788,-96.1392,41.1806,1115,2018-04-16,0.02,27.8
06610788,-96.1392,41.1806,1115,2018-04-17,0.00,36.7
06610788,-96.1392,41.1806,1115,2018-04-18,0.01,44.7
06610788,-96.1392,41.1806,1115,2018-04-19,0.00,34.9
06610788,-96.1392,41.1806,1115,2018-04-20,0.00,44.3
06610788,-96.1392,41.1806,1115,2018-04-21,0.00,48.9
06610788,-96.1392,41.1806,1115,2018-04-22,0.00,49.5
06610788,-96.1392,41.1806,1115,2018-04-23,0.00,54.6
06610788,-96.1392,41.1806,1115,2018-04-24,0.00,57.7
06610788,-96.1392,41.1806,1115,2018-04-25,0.14,58.2
06610788,-96.1392,41.1806,1115,2018-04-26,0.05,49.7
06610788,-96.1392,41.1806,1115,2018-04-27,0.00,54.2
06610788,-96.1392,41.1806,1115,2018-04-28,0.00,59.0
06610788,-96.1392,41.1806,1115,2018-04-29,0.00,54.0
06610788,-96.1392,41.1806,1115,2018-04-30,0.00,61.5
06610788,-96.1392,41.1806,1115,2018-05-01,0.00,73.4
06610788,-96.1392,41.1806,1115,2018-05-02,0.08,69.4
06610788,-96.1392,41.1806,1115,2018-05-03,0.30,55.8
06610788,-96.1392,41.1806,1115,2018-05-04,0.08,60.5
06610788,-96.1392,41.1806,1115,2018-05-05,0.00,64.4
06610788,-96.1392,41.1806,1115,2018-05-06,0.01,68.2
06610788,-96.1392,41.1806,1115,2018-05-07,0.00,66.2
06610788,-96.1392,41.1806,1115,2018-05-08,0.00,68.0
06610788,-96.1392,41.1806,1115,2018-05-09,0.00,72.5
06610788,-96.1392,41.1806,1115,2018-05-10,0.00,69.3
06610788,-96.1392,41.1806,1115,2018-05-11,0.27,64.7
06610788,-96.1392,41.1806,1115,2018-05-12,0.08,58.8
06610788,-96.1392,41.1806,1115,2018-05-13,0.00,55.6
06610788,-96.1392,41.1806,1115,2018-05-14,0.11,65.4
06610788,-96.1392,41.1806,1115,2018-05-15,0.05,66.7
06610788,-96.1392,41.1806,1115,2018-05-16,0.00,66.9
06610788,-96.1392,41.1806,1115,2018-05-17,0.00,71.1
06610788,-96.1392,41.1806,1115,2018-05-18,0.00,71.8
06610788,-96.1392,41.1806,1115,2018-05-19,0.00,71.2
06610788,-96.1392,41.1806,1115,2018-05-20,0.09,59.8
06610788,-96.1392,41.1806,1115,2018-05-21,0.03,56.4
06610788,-96.1392,41.1806,1115,2018-05-22,0.00,66.1
06610788,-96.1392,41.1806,1115,2018-05-23,0.46,73.6
06610788,-96.1392,41.1806,1115,2018-05-24,0.00,79.3
06610788,-96.1392,41.1806,1115,2018-05-25,0.00,77.9
06610788,-96.1392,41.1806,1115,2018-05-26,0.00,79.8
06610788,-96.1392,41.1806,1115,2018-05-27,0.00,83.0
06610788,-96.1392,41.1806,1115,2018-05-28,0.00,83.7
06610788,-96.1392,41.1806,1115,2018-05-29,0.15,80.4
06610788,-96.1392,41.1806,1115,2018-05-30,0.19,74.3
06610788,-96.1392,41.1806,1115,2018-05-31,0.00,75.3
06610788,-96.1392,41.1806,1115,2018-06-01,0.00,79.0
06610788,-96.1392,41.1806,1115,2018-06-02,1.38,78.5
06610788,-96.1392,41.1806,1115,2018-06-03,0.00,68.0
06610788,-96.1392,41.1806,1115,2018-06-04,0.00,69.2
06610788,-96.1392,41.1806,1115,2018-06-05,0.00,70.2
06610788,-96.1392,41.1806,1115,2018-06-06,0.00,78.1
06610788,-96.1392,41.1806,1115,2018-06-07,0.10,80.9
06610788,-96.1392,41.1806,1115,2018-06-08,0.00,75.7
06610788,-96.1392,41.1806,1115,2018-06-09,0.09,79.2
06610788,-96.1392,41.1806,1115,2018-06-10,0.31,80.6
06610788,-96.1392,41.1806,1115,2018-06-11,0.00,80.0
06610788,-96.1392,41.1806,1115,2018-06-12,1.91,77.9
06610788,-96.1392,41.1806,1115,2018-06-13,0.00,72.6
06610788,-96.1392,41.1806,1115,2018-06-14,0.00,73.4
06610788,-96.1392,41.1806,1115,2018-06-15,0.00,80.1
06610788,-96.1392,41.1806,1115,2018-06-16,0.00,86.8
06610788,-96.1392,41.1806,1115,2018-06-17,0.00,86.6
06610788,-96.1392,41.1806,1115,2018-06-18,0.15,83.0
06610788,-96.1392,41.1806,1115,2018-06-19,1.00,81.3
06610788,-96.1392,41.1806,1115,2018-06-20,1.01,75.3
06610788,-96.1392,41.1806,1115,2018-06-21,0.68,67.8
06610788,-96.1392,41.1806,1115,2018-06-22,0.05,66.9
06610788,-96.1392,41.1806,1115,2018-06-23,0.00,67.3
06610788,-96.1392,41.1806,1115,2018-06-24,0.02,72.1
06610788,-96.1392,41.1806,1115,2018-06-25,0.07,76.8
06610788,-96.1392,41.1806,1115,2018-06-26,0.95,71.2
06610788,-96.1392,41.1806,1115,2018-06-27,0.00,73.1
06610788,-96.1392,41.1806,1115,2018-06-28,0.00,77.5
06610788,-96.1392,41.1806,1115,2018-06-29,0.00,82.0
06610788,-96.1392,41.1806,1115,2018-06-30,0.00,86.6

06610793,-96.0431,41.1558,1089,2018-01-01,0.00,-8.6
06610793,-96.0431,41.1558,1089,2018-01-02,0.00,-7.0
06610793,-96.0431,41.1558,1089,2018-01-03,0.00,8.4
06610793,-96.0431,41.1558,1089,2018-01-04,0.00,7.7
06610793,-96.0431,41.1558,1089,2018-01-05,0.00,9.4
06610793,-96.0431,41.1558,1089,2018-01-06,0.00,12.4
06610793,-96.0431,41.1558,1089,2018-01-07,0.00,15.2
06610793,-96.0431,41.1558,1089,2018-01-08,0.00,29.3
06610793,-96.0431,41.1558,1089,2018-01-09,0.00,34.2
06610793,-96.0431,41.1558,1089,2018-01-10,0.00,40.3
06610793,-96.0431,41.1558,1089,2018-01-11,0.06,34.4
06610793,-96.0431,41.1558,1089,2018-01-12,0.09,8.8
06610793,-96.0431,41.1558,1089,2018-01-13,0.00,6.5
06610793,-96.0431,41.1558,1089,2018-01-14,0.03,12.8
06610793,-96.0431,41.1558,1089,2018-01-15,0.02,18.6
06610793,-96.0431,41.1558,1089,2018-01-16,0.00,1.7
06610793,-96.0431,41.1558,1089,2018-01-17,0.00,4.4
06610793,-96.0431,41.1558,1089,2018-01-18,0.00,15.9
06610793,-96.0431,41.1558,1089,2018-01-19,0.00,27.1
06610793,-96.0431,41.1558,1089,2018-01-20,0.00,36.3
06610793,-96.0431,41.1558,1089,2018-01-21,0.00,36.7
06610793,-96.0431,41.1558,1089,2018-01-22,0.33,38.3
06610793,-96.0431,41.1558,1089,2018-01-23,0.38,29.9
06610793,-96.0431,41.1558,1089,2018-01-24,0.00,22.1
06610793,-96.0431,41.1558,1089,2018-01-25,0.00,28.5
06610793,-96.0431,41.1558,1089,2018-01-26,0.00,35.8
06610793,-96.0431,41.1558,1089,2018-01-27,0.00,40.5
06610793,-96.0431,41.1558,1089,2018-01-28,0.00,34.3
06610793,-96.0431,41.1558,1089,2018-01-29,0.00,18.0
06610793,-96.0431,41.1558,1089,2018-01-30,0.00,17.8
06610793,-96.0431,41.1558,1089,2018-01-31,0.00,34.5
06610793,-96.0431,41.1558,1089,2018-02-01,0.00,27.4
06610793,-96.0431,41.1558,1089,2018-02-02,0.00,12.5
06610793,-96.0431,41.1558,1089,2018-02-03,0.00,22.2
06610793,-96.0431,41.1558,1089,2018-02-04,0.01,30.2
06610793,-96.0431,41.1558,1089,2018-02-05,0.00,7.3
06610793,-96.0431,41.1558,1089,2018-02-06,0.15,9.0
06610793,-96.0431,41.1558,1089,2018-02-07,0.06,5.0
06610793,-96.0431,41.1558,1089,2018-02-08,0.00,13.0
06610793,-96.0431,41.1558,1089,2018-02-09,0.01,19.9
06610793,-96.0431,41.1558,1089,2018-02-10,0.13,11.4
06610793,-96.0431,41.1558,1089,2018-02-11,0.03,8.2
06610793,-96.0431,41.1558,1089,2018-02-12,0.00,12.4
06610793,-96.0431,41.1558,1089,2018-02-13,0.00,13.9
06610793,-96.0431,41.1558,1089,2018-02-14,0.00,30.9
06610793,-96.0431,41.1558,1089,2018-02-15,0.00,35.9
06610793,-96.0431,41.1558,1089,2018-02-16,0.00,28.7
06610793,-96.0431,41.1558,1089,2018-02-17,0.00,21.6
06610793,-96.0431,41.1558,1089,2018-02-18,0.00,36.7
06610793,-96.0431,41.1558,1089,2018-02-19,0.06,42.3
06610793,-96.0431,41.1558,1089,2018-02-20,0.10,23.5
06610793,-96.0431,41.1558,1089,2018-02-21,0.00,14.2
06610793,-96.0431,41.1558,1089,2018-02-22,0.10,16.9
06610793,-96.0431,41.1558,1089,2018-02-23,0.19,26.9
06610793,-96.0431,41.1558,1089,2018-02-24,0.03,25.2
06610793,-96.0431,41.1558,1089,2018-02-25,0.06,25.9
06610793,-96.0431,41.1558,1089,2018-02-26,0.00,32.2
06610793,-96.0431,41.1558,1089,2018-02-27,0.00,40.5
06610793,-96.0431,41.1558,1089,2018-02-28,0.00,44.8
06610793,-96.0431,41.1558,1089,2018-03-01,0.00,36.6
06610793,-96.0431,41.1558,1089,2018-03-02,0.00,36.3
06610793,-96.0431,41.1558,1089,2018-03-03,0.00,42.4
06610793,-96.0431,41.1558,1089,2018-03-04,0.00,53.1
06610793,-96.0431,41.1558,1089,2018-03-05,0.05,53.9
06610793,-96.0431,41.1558,1089,2018-03-06,0.10,36.8
06610793,-96.0431,41.1558,1089,2018-03-07,0.08,27.1
06610793,-96.0431,41.1558,1089,2018-03-08,0.00,26.1
06610793,-96.0431,41.1558,1089,2018-03-09,0.00,28.8
06610793,-96.0431,41.1558,1089,2018-03-10,0.00,39.5
06610793,-96.0431,41.1558,1089,2018-03-11,0.00,40.9
06610793,-96.0431,41.1558,1089,2018-03-12,0.00,29.9
06610793,-96.0431,41.1558,1089,2018-03-13,0.00,36.5
06610793,-96.0431,41.1558,1089,2018-03-14,0.00,35.1
06610793,-96.0431,41.1558,1089,2018-03-15,0.00,46.5
06610793,-96.0431,41.1558,1089,2018-03-16,0.20,48.5
06610793,-96.0431,41.1558,1089,2018-03-17,0.78,35.2
06610793,-96.0431,41.1558,1089,2018-03-18,0.00,36.7
06610793,-96.0431,41.1558,1089,2018-03-19,0.38,38.0
06610793,-96.0431,41.1558,1089,2018-03-20,0.08,41.5
06610793,-96.0431,41.1558,1089,2018-03-21,0.05,35.3
06610793,-96.0431,41.1558,1089,2018-03-22,0.00,42.0
06610793,-96.0431,41.1558,1089,2018-03-23,0.00,54.0
06610793,-96.0431,41.1558,1089,2018-03-24,0.73,46.0
06610793,-96.0431,41.1558,1089,2018-03-25,0.00,35.4
06610793,-96.0431,41.1558,1089,2018-03-26,0.17,37.2
06610793,-96.0431,41.1558,1089,2018-03-27,0.21,38.4
06610793,-96.0431,41.1558,1089,2018-03-28,0.00,41.3
06610793,-96.0431,41.1558,1089,2018-03-29,0.02,44.3
06610793,-96.0431,41.1558,1089,2018-03-30,0.00,39.5
06610793,-96.0431,41.1558,1089,2018-03-31,0.00,45.7
06610793,-96.0431,41.1558,1089,2018-04-01,0.00,34.8
06610793,-96.0431,41.1558,1089,2018-04-02,0.00,27.7
06610793,-96.0431,41.1558,1089,2018-04-03,0.00,27.1
06610793,-96.0431,41.1558,1089,2018-04-04,0.01,25.5
06610793,-96.0431,41.1558,1089,2018-04-05,0.00,28.8
06610793,-96.0431,41.1558,1089,2018-04-06,0.00,44.2
06610793,-96.0431,41.1558,1089,2018-04-07,0.05,22.3
06610793,-96.0431,41.1558,1089,2018-04-08,0.00,28.3
06610793,-96.0431,41.1558,1089,2018-04-09,0.00,34.7
