PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06811500,-95.8128,40.3928,1017,2011-07-11,0.02,81.7
06811500,-95.8128,40.3928,1017,2011-07-12,0.00,81.7
06811500,-95.8128,40.3928,1017,2011-07-13,0.01,77.7
06811500,-95.8128,40.3928,1017,2011-07-14,0.00,76.9
06811500,-95.8128,40.3928,1017,2011-07-15,0.00,81.1
06811500,-95.8128,40.3928,1017,2011-07-16,0.00,84.6
06811500,-95.8128,40.3928,1017,2011-07-17,0.00,85.3
06811500,-95.8128,40.3928,1017,2011-07-18,0.00,86.6
06811500,-95.8128,40.3928,1017,2011-07-19,0.00,86.2
06811500,-95.8128,40.3928,1017,2011-07-20,0.00,85.8
06811500,-95.8128,40.3928,1017,2011-07-21,0.00,87.5
06811500,-95.8128,40.3928,1017,2011-07-22,0.03,84.2
06811500,-95.8128,40.3928,1017,2011-07-23,0.26,85.8
06811500,-95.8128,40.3928,1017,2011-07-24,1.09,86.3
06811500,-95.8128,40.3928,1017,2011-07-25,0.11,80.0
06811500,-95.8128,40.3928,1017,2011-07-26,0.00,80.6
06811500,-95.8128,40.3928,1017,2011-07-27,0.08,83.5
06811500,-95.8128,40.3928,1017,2011-07-28,0.00,87.0
06811500,-95.8128,40.3928,1017,2011-07-29,0.08,80.3
06811500,-95.8128,40.3928,1017,2011-07-30,0.10,77.2
06811500,-95.8128,40.3928,1017,2011-07-31,0.00,80.7
06811500,-95.8128,40.3928,1017,2011-08-01,0.00,83.6
06811500,-95.8128,40.3928,1017,2011-08-02,0.00,86.9
06811500,-95.8128,40.3928,1017,2011-08-03,0.00,84.8
06811500,-95.8128,40.3928,1017,2011-08-04,0.00,80.3
06811500,-95.8128,40.3928,1017,2011-08-05,0.00,78.9
06811500,-95.8128,40.3928,1017,2011-08-06,0.22,78.6
06811500,-95.8128,40.3928,1017,2011-08-07,1.03,79.4
06811500,-95.8128,40.3928,1017,2011-08-08,0.25,76.2
06811500,-95.8128,40.3928,1017,2011-08-09,0.08,75.4
06811500,-95.8128,40.3928,1017,2011-08-10,0.00,73.9
06811500,-95.8128,40.3928,1017,2011-08-11,0.00,69.4
06811500,-95.8128,40.3928,1017,2011-08-12,1.10,71.9
06811500,-95.8128,40.3928,1017,2011-08-13,0.74,72.4
06811500,-95.8128,40.3928,1017,2011-08-14,0.00,69.5
06811500,-95.8128,40.3928,1017,2011-08-15,0.33,70.0
06811500,-95.8128,40.3928,1017,2011-08-16,0.39,72.1
06811500,-95.8128,40.3928,1017,2011-08-17,0.02,75.7
06811500,-95.8128,40.3928,1017,2011-08-18,0.00,76.2
06811500,-95.8128,40.3928,1017,2011-08-19,1.22,74.9
06811500,-95.8128,40.3928,1017,2011-08-20,0.90,73.7
06811500,-95.8128,40.3928,1017,2011-08-21,0.00,73.6
06811500,-95.8128,40.3928,1017,2011-08-22,0.00,75.0
06811500,-95.8128,40.3928,1017,2011-08-23,0.00,77.7
06811500,-95.8128,40.3928,1017,2011-08-24,0.00,80.9
06811500,-95.8128,40.3928,1017,2011-08-25,0.00,73.6
06811500,-95.8128,40.3928,1017,2011-08-26,0.00,70.8
06811500,-95.8128,40.3928,1017,2011-08-27,0.00,73.1
06811500,-95.8128,40.3928,1017,2011-08-28,0.00,73.9
06811500,-95.8128,40.3928,1017,2011-08-29,0.00,69.7
06811500,-95.8128,40.3928,1017,2011-08-30,0.44,71.5
06811500,-95.8128,40.3928,1017,2011-08-31,0.60,75.3
06811500,-95.8128,40.3928,1017,2011-09-01,0.00,80.4
06811500,-95.8128,40.3928,1017,2011-09-02,0.00,85.6
06811500,-95.8128,40.3928,1017,2011-09-03,0.00,82.4
06811500,-95.8128,40.3928,1017,2011-09-04,0.00,67.4
06811500,-95.8128,40.3928,1017,2011-09-05,0.00,60.6
06811500,-95.8128,40.3928,1017,2011-09-06,0.00,58.8
06811500,-95.8128,40.3928,1017,2011-09-07,0.00,59.5
06811500,-95.8128,40.3928,1017,2011-09-08,0.00,61.6
06811500,-95.8128,40.3928,1017,2011-09-09,0.00,63.0
06811500,-95.8128,40.3928,1017,2011-09-10,0.00,68.6
06811500,-95.8128,40.3928,1017,2011-09-11,0.00,68.0
06811500,-95.8128,40.3928,1017,2011-09-12,0.00,71.0
06811500,-95.8128,40.3928,1017,2011-09-13,0.00,75.7
06811500,-95.8128,40.3928,1017,2011-09-14,0.02,64.2
06811500,-95.8128,40.3928,1017,2011-09-15,0.03,52.3
06811500,-95.8128,40.3928,1017,2011-09-16,0.12,48.8
06811500,-95.8128,40.3928,1017,2011-09-17,0.07,51.3
06811500,-95.8128,40.3928,1017,2011-09-18,0.13,54.2
06811500,-95.8128,40.3928,1017,2011-09-19,0.04,56.5
06811500,-95.8128,40.3928,1017,2011-09-20,0.00,65.4
06811500,-95.8128,40.3928,1017,2011-09-21,0.00,62.5
06811500,-95.8128,40.3928,1017,2011-09-22,0.00,55.8
06811500,-95.8128,40.3928,1017,2011-09-23,0.00,55.7
06811500,-95.8128,40.3928,1017,2011-09-24,0.00,55.4
06811500,-95.8128,40.3928,1017,2011-09-25,0.00,55.3
06811500,-95.8128,40.3928,1017,2011-09-26,0.00,53.9
06811500,-95.8128,40.3928,1017,2011-09-27,0.00,57.8
06811500,-95.8128,40.3928,1017,2011-09-28,0.00,63.4
06811500,-95.8128,40.3928,1017,2011-09-29,0.00,66.7
06811500,-95.8128,40.3928,1017,2011-09-30,0.00,59.7
06811500,-95.8128,40.3928,1017,2011-10-01,0.00,55.1
06811500,-95.8128,40.3928,1017,2011-10-02,0.00,55.6
06811500,-95.8128,40.3928,1017,2011-10-03,0.00,60.4
06811500,-95.8128,40.3928,1017,2011-10-04,0.00,64.9
06811500,-95.8128,40.3928,1017,2011-10-05,0.00,72.0
06811500,-95.8128,40.3928,1017,2011-10-06,0.00,68.9
06811500,-95.8128,40.3928,1017,2011-10-07,0.00,70.1
06811500,-95.8128,40.3928,1017,2011-10-08,0.00,73.6
06811500,-95.8128,40.3928,1017,2011-10-09,0.03,69.1
06811500,-95.8128,40.3928,1017,2011-10-10,0.07,69.3
06811500,-95.8128,40.3928,1017,2011-10-11,0.00,61.1
06811500,-95.8128,40.3928,1017,2011-10-12,0.03,63.9
06811500,-95.8128,40.3928,1017,2011-10-13,0.00,59.6
06811500,-95.8128,40.3928,1017,2011-10-14,0.00,59.8
06811500,-95.8128,40.3928,1017,2011-10-15,0.00,50.2
06811500,-95.8128,40.3928,1017,2011-10-16,0.00,55.1
06811500,-95.8128,40.3928,1017,2011-10-17,0.00,51.9
06811500,-95.8128,40.3928,1017,2011-10-18,0.00,47.9
06811500,-95.8128,40.3928,1017,2011-10-19,0.00,42.2
06811500,-95.8128,40.3928,1017,2011-10-20,0.00,39.6
06811500,-95.8128,40.3928,1017,2011-10-21,0.00,41.0
06811500,-95.8128,40.3928,1017,2011-10-22,0.00,50.0
06811500,-95.8128,40.3928,1017,2011-10-23,0.00,51.5
06811500,-95.8128,40.3928,1017,2011-10-24,0.00,58.6
06811500,-95.8128,40.3928,1017,2011-10-25,0.00,59.9
06811500,-95.8128,40.3928,1017,2011-10-26,0.00,60.5
06811500,-95.8128,40.3928,1017,2011-10-27,0.00,44.3
06811500,-95.8128,40.3928,1017,2011-10-28,0.00,43.7
06811500,-95.8128,40.3928,1017,2011-10-29,0.00,44.2
06811500,-95.8128,40.3928,1017,2011-10-30,0.00,47.9
06811500,-95.8128,40.3928,1017,2011-10-31,0.00,44.7
06811500,-95.8128,40.3928,1017,2011-11-01,0.00,47.7
06811500,-95.8128,40.3928,1017,2011-11-02,0.33,57.9
06811500,-95.8128,40.3928,1017,2011-11-03,0.42,39.1
06811500,-95.8128,40.3928,1017,2011-11-04,0.00,38.2
06811500,-95.8128,40.3928,1017,2011-11-05,0.00,40.8
06811500,-95.8128,40.3928,1017,2011-11-06,0.00,50.3
06811500,-95.8128,40.3928,1017,2011-11-07,0.00,43.8
06811500,-95.8128,40.3928,1017,2011-11-08,0.57,44.3
06811500,-95.8128,40.3928,1017,2011-11-09,1.14,38.0
06811500,-95.8128,40.3928,1017,2011-11-10,0.00,39.4
06811500,-95.8128,40.3928,1017,2011-11-11,0.00,38.0
06811500,-95.8128,40.3928,1017,2011-11-12,0.00,47.5
06811500,-95.8128,40.3928,1017,2011-11-13,0.00,48.9
06811500,-95.8128,40.3928,1017,2011-11-14,0.00,47.9
06811500,-95.8128,40.3928,1017,2011-11-15,0.00,47.9
06811500,-95.8128,40.3928,1017,2011-11-16,0.00,41.5
06811500,-95.8128,40.3928,1017,2011-11-17,0.00,31.5
06811500,-95.8128,40.3928,1017,2011-11-18,0.00,34.4
06811500,-95.8128,40.3928,1017,2011-11-19,0.00,48.4
06811500,-95.8128,40.3928,1017,2011-11-20,0.00,40.6
06811500,-95.8128,40.3928,1017,2011-11-21,0.00,29.0
06811500,-95.8128,40.3928,1017,2011-11-22,0.08,32.3
06811500,-95.8128,40.3928,1017,2011-11-23,0.00,36.6
06811500,-95.8128,40.3928,1017,2011-11-24,0.00,43.5
06811500,-95.8128,40.3928,1017,2011-11-25,0.00,55.0
06811500,-95.8128,40.3928,1017,2011-11-26,0.14,49.5
06811500,-95.8128,40.3928,1017,2011-11-27,0.00,37.1
06811500,-95.8128,40.3928,1017,2011-11-28,0.00,27.5
06811500,-95.8128,40.3928,1017,2011-11-29,0.00,31.2
06811500,-95.8128,40.3928,1017,2011-11-30,0.00,32.4
06811500,-95.8128,40.3928,1017,2011-12-01,0.00,36.9
06811500,-95.8128,40.3928,1017,2011-12-02,0.00,26.8
06811500,-95.8128,40.3928,1017,2011-12-03,0.88,25.8
06811500,-95.8128,40.3928,1017,2011-12-04,0.83,31.2
06811500,-95.8128,40.3928,1017,2011-12-05,0.00,23.9
06811500,-95.8128,40.3928,1017,2011-12-06,0.00,18.3
06811500,-95.8128,40.3928,1017,2011-12-07,0.00,16.2
06811500,-95.8128,40.3928,1017,2011-12-08,0.00,24.6
06811500,-95.8128,40.3928,1017,2011-12-09,0.12,24.5
06811500,-95.8128,40.3928,1017,2011-12-10,0.00,16.6
06811500,-95.8128,40.3928,1017,2011-12-11,0.00,28.5
06811500,-95.8128,40.3928,1017,2011-12-12,0.00,37.5
06811500,-95.8128,40.3928,1017,2011-12-13,0.00,40.6
06811500,-95.8128,40.3928,1017,2011-12-14,0.58,40.6
06811500,-95.8128,40.3928,1017,2011-12-15,0.16,42.9
06811500,-95.8128,40.3928,1017,2011-12-16,0.00,27.0
06811500,-95.8128,40.3928,1017,2011-12-17,0.00,28.2
06811500,-95.8128,40.3928,1017,2011-12-18,0.00,36.7
06811500,-95.8128,40.3928,1017,2011-12-19,0.00,41.8
06811500,-95.8128,40.3928,1017,2011-12-20,0.02,32.8
06811500,-95.8128,40.3928,1017,2011-12-21,0.02,29.9
06811500,-95.8128,40.3928,1017,2011-12-22,0.00,34.7
06811500,-95.8128,40.3928,1017,2011-12-23,0.00,22.1
06811500,-95.8128,40.3928,1017,2011-12-24,0.00,25.5
06811500,-95.8128,40.3928,1017,2011-12-25,0.00,34.2
06811500,-95.8128,40.3928,1017,2011-12-26,0.00,35.1
06811500,-95.8128,40.3928,1017,2011-12-27,0.00,35.7
06811500,-95.8128,40.3928,1017,2011-12-28,0.00,34.8
06811500,-95.8128,40.3928,1017,2011-12-29,0.00,39.3
06811500,-95.8128,40.3928,1017,2011-12-30,0.00,44.3
06811500,-95.8128,40.3928,1017,2011-12-31,0.00,40.4

06813500,-95.4224,40.0536,876,2011-07-01,0.00,85.0
06813500,-95.4224,40.0536,876,2011-07-02,0.00,81.6
06813500,-95.4224,40.0536,876,2011-07-03,0.45,77.6
06813500,-95.4224,40.0536,876,2011-07-04,0.92,75.4
06813500,-95.4224,40.0536,876,2011-07-05,0.00,76.5
06813500,-95.4224,40.0536,876,2011-07-06,0.11,78.6
06813500,-95.4224,40.0536,876,2011-07-07,0.31,77.9
06813500,-95.4224,40.0536,876,2011-07-08,0.23,75.4
06813500,-95.4224,40.0536,876,2011-07-09,0.00,76.5
06813500,-95.4224,40.0536,876,2011-07-10,0.00,78.9
06813500,-95.4224,40.0536,876,2011-07-11,0.02,80.3
06813500,-95.4224,40.0536,876,2011-07-12,0.03,83.5
06813500,-95.4224,40.0536,876,2011-07-13,0.71,80.0
06813500,-95.4224,40.0536,876,2011-07-14,0.00,76.7
06813500,-95.4224,40.0536,876,2011-07-15,0.00,80.8
06813500,-95.4224,40.0536,876,2011-07-16,0.01,84.3
06813500,-95.4224,40.0536,876,2011-07-17,0.00,85.0
06813500,-95.4224,40.0536,876,2011-07-18,0.00,86.2
06813500,-95.4224,40.0536,876,2011-07-19,0.00,86.1
06813500,-95.4224,40.0536,876,2011-07-20,0.00,85.9
06813500,-95.4224,40.0536,876,2011-07-21,0.00,87.7
06813500,-95.4224,40.0536,876,2011-07-22,0.27,85.3
06813500,-95.4224,40.0536,876,2011-07-23,0.02,87.3
06813500,-95.4224,40.0536,876,2011-07-24,1.26,86.0
06813500,-95.4224,40.0536,876,2011-07-25,0.29,80.1
06813500,-95.4224,40.0536,876,2011-07-26,0.00,80.5
06813500,-95.4224,40.0536,876,2011-07-27,0.00,84.2
06813500,-95.4224,40.0536,876,2011-07-28,0.00,88.0
06813500,-95.4224,40.0536,876,2011-07-29,0.16,81.5
06813500,-95.4224,40.0536,876,2011-07-30,0.43,77.7
06813500,-95.4224,40.0536,876,2011-07-31,0.00,80.6
06813500,-95.4224,40.0536,876,2011-08-01,0.00,83.1
06813500,-95.4224,40.0536,876,2011-08-02,0.00,86.6
06813500,-95.4224,40.0536,876,2011-08-03,0.00,85.9
06813500,-95.4224,40.0536,876,2011-08-04,0.00,81.6
06813500,-95.4224,40.0536,876,2011-08-05,0.00,79.6
06813500,-95.4224,40.0536,876,2011-08-06,0.27,78.5
06813500,-95.4224,40.0536,876,2011-08-07,1.09,78.7
06813500,-95.4224,40.0536,876,2011-08-08,0.85,76.3
06813500,-95.4224,40.0536,876,2011-08-09,0.09,75.3
06813500,-95.4224,40.0536,876,2011-08-10,0.00,74.9
06813500,-95.4224,40.0536,876,2011-08-11,0.00,69.8
06813500,-95.4224,40.0536,876,2011-08-12,0.87,72.4
06813500,-95.4224,40.0536,876,2011-08-13,0.38,72.2
06813500,-95.4224,40.0536,876,2011-08-14,0.00,70.7
06813500,-95.4224,40.0536,876,2011-08-15,0.29,71.2
06813500,-95.4224,40.0536,876,2011-08-16,0.48,70.3
06813500,-95.4224,40.0536,876,2011-08-17,0.10,74.5
06813500,-95.4224,40.0536,876,2011-08-18,0.00,76.5
06813500,-95.4224,40.0536,876,2011-08-19,1.40,76.0
06813500,-95.4224,40.0536,876,2011-08-20,0.96,74.7
06813500,-95.4224,40.0536,876,2011-08-21,0.00,73.6
06813500,-95.4224,40.0536,876,2011-08-22,0.00,75.1
06813500,-95.4224,40.0536,876,2011-08-23,0.04,77.8
06813500,-95.4224,40.0536,876,2011-08-24,0.00,82.2
06813500,-95.4224,40.0536,876,2011-08-25,0.00,74.9
06813500,-95.4224,40.0536,876,2011-08-26,0.00,71.4
06813500,-95.4224,40.0536,876,2011-08-27,0.00,73.7
06813500,-95.4224,40.0536,876,2011-08-28,0.00,75.5
06813500,-95.4224,40.0536,876,2011-08-29,0.00,71.0
06813500,-95.4224,40.0536,876,2011-08-30,0.00,72.7
06813500,-95.4224,40.0536,876,2011-08-31,0.65,76.2
06813500,-95.4224,40.0536,876,2011-09-01,0.00,80.9
06813500,-95.4224,40.0536,876,2011-09-02,0.00,86.4
06813500,-95.4224,40.0536,876,2011-09-03,0.00,84.4
06813500,-95.4224,40.0536,876,2011-09-04,0.10,69.5
06813500,-95.4224,40.0536,876,2011-09-05,0.00,61.1
06813500,-95.4224,40.0536,876,2011-09-06,0.00,59.5
06813500,-95.4224,40.0536,876,2011-09-07,0.00,59.3
06813500,-95.4224,40.0536,876,2011-09-08,0.00,61.0
06813500,-95.4224,40.0536,876,2011-09-09,0.00,63.2
06813500,-95.4224,40.0536,876,2011-09-10,0.37,67.9
06813500,-95.4224,40.0536,876,2011-09-11,0.00,68.2
06813500,-95.4224,40.0536,876,2011-09-12,0.00,71.0
06813500,-95.4224,40.0536,876,2011-09-13,0.00,75.3
06813500,-95.4224,40.0536,876,2011-09-14,0.05,65.3
06813500,-95.4224,40.0536,876,2011-09-15,0.01,54.0
06813500,-95.4224,40.0536,876,2011-09-16,0.13,50.2
06813500,-95.4224,40.0536,876,2011-09-17,0.14,51.1
06813500,-95.4224,40.0536,876,2011-09-18,0.04,55.0
06813500,-95.4224,40.0536,876,2011-09-19,0.59,58.1
06813500,-95.4224,40.0536,876,2011-09-20,0.00,65.9
06813500,-95.4224,40.0536,876,2011-09-21,0.00,64.1
06813500,-95.4224,40.0536,876,2011-09-22,0.00,57.2
06813500,-95.4224,40.0536,876,2011-09-23,0.00,58.7
06813500,-95.4224,40.0536,876,2011-09-24,0.00,56.7
06813500,-95.4224,40.0536,876,2011-09-25,0.00,56.4
06813500,-95.4224,40.0536,876,2011-09-26,0.00,54.1
06813500,-95.4224,40.0536,876,2011-09-27,0.00,57.3
06813500,-95.4224,40.0536,876,2011-09-28,0.00,63.1
06813500,-95.4224,40.0536,876,2011-09-29,0.00,66.3
06813500,-95.4224,40.0536,876,2011-09-30,0.00,59.8
06813500,-95.4224,40.0536,876,2011-10-01,0.00,56.5
06813500,-95.4224,40.0536,876,2011-10-02,0.00,55.9
06813500,-95.4224,40.0536,876,2011-10-03,0.00,59.8
06813500,-95.4224,40.0536,876,2011-10-04,0.00,64.4
06813500,-95.4224,40.0536,876,2011-10-05,0.00,71.0
06813500,-95.4224,40.0536,876,2011-10-06,0.00,68.5
06813500,-95.4224,40.0536,876,2011-10-07,0.00,69.8
06813500,-95.4224,40.0536,876,2011-10-08,0.00,73.6
06813500,-95.4224,40.0536,876,2011-10-09,0.00,71.2
06813500,-95.4224,40.0536,876,2011-10-10,0.02,70.2
06813500,-95.4224,40.0536,876,2011-10-11,0.00,62.9
06813500,-95.4224,40.0536,876,2011-10-12,0.04,65.3
06813500,-95.4224,40.0536,876,2011-10-13,0.00,60.8
06813500,-95.4224,40.0536,876,2011-10-14,0.00,60.3
06813500,-95.4224,40.0536,876,2011-10-15,0.00,51.0
06813500,-95.4224,40.0536,876,2011-10-16,0.00,55.4
06813500,-95.4224,40.0536,876,2011-10-17,0.00,52.7
06813500,-95.4224,40.0536,876,2011-10-18,0.00,49.7
06813500,-95.4224,40.0536,876,2011-10-19,0.00,41.7
06813500,-95.4224,40.0536,876,2011-10-20,0.00,39.6
06813500,-95.4224,40.0536,876,2011-10-21,0.00,40.8
06813500,-95.4224,40.0536,876,2011-10-22,0.00,49.8
06813500,-95.4224,40.0536,876,2011-10-23,0.00,53.1
06813500,-95.4224,40.0536,876,2011-10-24,0.00,59.2
06813500,-95.4224,40.0536,876,2011-10-25,0.00,60.8
06813500,-95.4224,40.0536,876,2011-10-26,0.00,61.4
06813500,-95.4224,40.0536,876,2011-10-27,0.00,46.4
06813500,-95.4224,40.0536,876,2011-10-28,0.00,43.6
06813500,-95.4224,40.0536,876,2011-10-29,0.00,44.6
06813500,-95.4224,40.0536,876,2011-10-30,0.00,49.7
06813500,-95.4224,40.0536,876,2011-10-31,0.00,44.8
06813500,-95.4224,40.0536,876,2011-11-01,0.00,48.7
06813500,-95.4224,40.0536,876,2011-11-02,0.03,60.3
06813500,-95.4224,40.0536,876,2011-11-03,0.31,41.0
06813500,-95.4224,40.0536,876,2011-11-04,0.00,38.4
06813500,-95.4224,40.0536,876,2011-11-05,0.00,41.6
06813500,-95.4224,40.0536,876,2011-11-06,0.00,51.0
06813500,-95.4224,40.0536,876,2011-11-07,0.00,45.3
06813500,-95.4224,40.0536,876,2011-11-08,1.33,46.1
06813500,-95.4224,40.0536,876,2011-11-09,1.56,38.0
06813500,-95.4224,40.0536,876,2011-11-10,0.00,39.4
06813500,-95.4224,40.0536,876,2011-11-11,0.00,38.5
06813500,-95.4224,40.0536,876,2011-11-12,0.00,47.9
06813500,-95.4224,40.0536,876,2011-11-13,0.00,51.3
06813500,-95.4224,40.0536,876,2011-11-14,0.00,49.8
06813500,-95.4224,40.0536,876,2011-11-15,0.00,48.3
06813500,-95.4224,40.0536,876,2011-11-16,0.00,43.6
06813500,-95.4224,40.0536,876,2011-11-17,0.00,32.5
06813500,-95.4224,40.0536,876,2011-11-18,0.00,35.0
06813500,-95.4224,40.0536,876,2011-11-19,0.00,50.0
06813500,-95.4224,40.0536,876,2011-11-20,0.00,44.1
06813500,-95.4224,40.0536,876,2011-11-21,0.00,30.2
06813500,-95.4224,40.0536,876,2011-11-22,0.09,35.3
06813500,-95.4224,40.0536,876,2011-11-23,0.00,37.5
06813500,-95.4224,40.0536,876,2011-11-24,0.00,45.4
06813500,-95.4224,40.0536,876,2011-11-25,0.00,54.4
06813500,-95.4224,40.0536,876,2011-11-26,0.11,49.6
06813500,-95.4224,40.0536,876,2011-11-27,0.00,38.8
06813500,-95.4224,40.0536,876,2011-11-28,0.00,27.9
06813500,-95.4224,40.0536,876,2011-11-29,0.00,30.6
06813500,-95.4224,40.0536,876,2011-11-30,0.00,32.7
06813500,-95.4224,40.0536,876,2011-12-01,0.00,37.0
06813500,-95.4224,40.0536,876,2011-12-02,0.00,30.5
06813500,-95.4224,40.0536,876,2011-12-03,0.78,27.7
06813500,-95.4224,40.0536,876,2011-12-04,1.05,34.6
06813500,-95.4224,40.0536,876,2011-12-05,0.00,25.9
06813500,-95.4224,40.0536,876,2011-12-06,0.00,19.7
06813500,-95.4224,40.0536,876,2011-12-07,0.00,17.6
06813500,-95.4224,40.0536,876,2011-12-08,0.00,26.5
06813500,-95.4224,40.0536,876,2011-12-09,0.02,25.6
06813500,-95.4224,40.0536,876,2011-12-10,0.00,20.7
06813500,-95.4224,40.0536,876,2011-12-11,0.00,31.1
06813500,-95.4224,40.0536,876,2011-12-12,0.00,38.3
06813500,-95.4224,40.0536,876,2011-12-13,0.00,41.8
06813500,-95.4224,40.0536,876,2011-12-14,0.84,41.8
06813500,-95.4224,40.0536,876,2011-12-15,0.10,45.2
06813500,-95.4224,40.0536,876,2011-12-16,0.00,28.2
06813500,-95.4224,40.0536,876,2011-12-17,0.00,28.8
06813500,-95.4224,40.0536,876,2011-12-18,0.00,37.7
06813500,-95.4224,40.0536,876,2011-12-19,0.00,42.6
06813500,-95.4224,40.0536,876,2011-12-20,0.03,34.7
06813500,-95.4224,40.0536,876,2011-12-21,0.04,29.4
06813500,-95.4224,40.0536,876,2011-12-22,0.00,34.2
06813500,-95.4224,40.0536,876,2011-12-23,0.00,22.8
06813500,-95.4224,40.0536,876,2011-12-24,0.00,25.1
06813500,-95.4224,40.0536,876,2011-12-25,0.00,34.6
06813500,-95.4224,40.0536,876,2011-12-26,0.00,35.2
06813500,-95.4224,40.0536,876,2011-12-27,0.00,36.0
06813500,-95.4224,40.0536,876,2011-12-28,0.00,35.6
06813500,-95.4224,40.0536,876,2011-12-29,0.00,38.9
06813500,-95.4224,40.0536,876,2011-12-30,0.00,44.5
06813500,-95.4224,40.0536,876,2011-12-31,0.00,41.3

06814500,-95.9447,40.1569,1017,2011-07-01,0.00,85.0
06814500,-95.9447,40.1569,1017,2011-07-02,0.00,82.5
06814500,-95.9447,40.1569,1017,2011-07-03,2.39,77.2
06814500,-95.9447,40.1569,1017,2011-07-04,0.17,74.6
06814500,-95.9447,40.1569,1017,2011-07-05,0.00,76.4
06814500,-95.9447,40.1569,1017,2011-07-06,0.15,78.6
06814500,-95.9447,40.1569,1017,2011-07-07,0.41,78.0
06814500,-95.9447,40.1569,1017,2011-07-08,0.02,73.5
06814500,-95.9447,40.1569,1017,2011-07-09,0.00,76.6
06814500,-95.9447,40.1569,1017,2011-07-10,0.00,79.8
06814500,-95.9447,40.1569,1017,2011-07-11,0.02,82.6
06814500,-95.9447,40.1569,1017,2011-07-12,0.00,83.2
06814500,-95.9447,40.1569,1017,2011-07-13,0.02,79.2
06814500,-95.9447,40.1569,1017,2011-07-14,0.00,77.1
06814500,-95.9447,40.1569,1017,2011-07-15,0.00,81.8
06814500,-95.9447,40.1569,1017,2011-07-16,0.00,85.1
06814500,-95.9447,40.1569,1017,2011-07-17,0.00,85.7
06814500,-95.9447,40.1569,1017,2011-07-18,0.00,86.8
06814500,-95.9447,40.1569,1017,2011-07-19,0.00,86.2
06814500,-95.9447,40.1569,1017,2011-07-20,0.00,85.9
06814500,-95.9447,40.1569,1017,2011-07-21,0.00,88.0
06814500,-95.9447,40.1569,1017,2011-07-22,0.33,85.4
06814500,-95.9447,40.1569,1017,2011-07-23,0.14,86.3
06814500,-95.9447,40.1569,1017,2011-07-24,0.03,87.0
06814500,-95.9447,40.1569,1017,2011-07-25,1.36,80.0
06814500,-95.9447,40.1569,1017,2011-07-26,0.00,80.3
06814500,-95.9447,40.1569,1017,2011-07-27,0.01,83.8
06814500,-95.9447,40.1569,1017,2011-07-28,0.00,88.1
06814500,-95.9447,40.1569,1017,2011-07-29,0.18,80.9
06814500,-95.9447,40.1569,1017,2011-07-30,0.14,77.3
06814500,-95.9447,40.1569,1017,2011-07-31,0.00,80.8
06814500,-95.9447,40.1569,1017,2011-08-01,0.00,84.0
06814500,-95.9447,40.1569,1017,2011-08-02,0.00,87.6
06814500,-95.9447,40.1569,1017,2011-08-03,0.00,86.1
06814500,-95.9447,40.1569,1017,2011-08-04,0.00,81.0
06814500,-95.9447,40.1569,1017,2011-08-05,0.03,79.3
06814500,-95.9447,40.1569,1017,2011-08-06,0.26,78.7
06814500,-95.9447,40.1569,1017,2011-08-07,0.00,80.2
06814500,-95.9447,40.1569,1017,2011-08-08,0.38,76.5
06814500,-95.9447,40.1569,1017,2011-08-09,0.16,75.6
06814500,-95.9447,40.1569,1017,2011-08-10,0.00,74.8
06814500,-95.9447,40.1569,1017,2011-08-11,0.00,69.5
06814500,-95.9447,40.1569,1017,2011-08-12,0.93,72.6
06814500,-95.9447,40.1569,1017,2011-08-13,0.47,72.9
06814500,-95.9447,40.1569,1017,2011-08-14,0.00,70.7
06814500,-95.9447,40.1569,1017,2011-08-15,0.41,71.1
06814500,-95.9447,40.1569,1017,2011-08-16,0.86,71.1
06814500,-95.9447,40.1569,1017,2011-08-17,0.00,74.7
06814500,-95.9447,40.1569,1017,2011-08-18,0.00,76.2
06814500,-95.9447,40.1569,1017,2011-08-19,0.85,76.1
06814500,-95.9447,40.1569,1017,2011-08-20,2.11,74.3
06814500,-95.9447,40.1569,1017,2011-08-21,0.00,72.9
06814500,-95.9447,40.1569,1017,2011-08-22,0.00,75.5
06814500,-95.9447,40.1569,1017,2011-08-23,0.00,78.0
06814500,-95.9447,40.1569,1017,2011-08-24,0.00,81.6
06814500,-95.9447,40.1569,1017,2011-08-25,0.00,74.4
06814500,-95.9447,40.1569,1017,2011-08-26,0.00,71.1
06814500,-95.9447,40.1569,1017,2011-08-27,0.00,73.3
06814500,-95.9447,40.1569,1017,2011-08-28,0.00,75.1
06814500,-95.9447,40.1569,1017,2011-08-29,0.00,70.4
06814500,-95.9447,40.1569,1017,2011-08-30,0.36,72.0
06814500,-95.9447,40.1569,1017,2011-08-31,0.24,76.1
06814500,-95.9447,40.1569,1017,2011-09-01,0.00,80.8
06814500,-95.9447,40.1569,1017,2011-09-02,0.00,86.5
06814500,-95.9447,40.1569,1017,2011-09-03,0.00,83.3
