PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803420,-96.8722,41.1332,1404,2016-07-13,0.00,75.8
06803420,-96.8722,41.1332,1404,2016-07-14,0.00,75.6
06803420,-96.8722,41.1332,1404,2016-07-15,0.00,72.6
06803420,-96.8722,41.1332,1404,2016-07-16,0.17,64.2
06803420,-96.8722,41.1332,1404,2016-07-17,0.00,73.3
06803420,-96.8722,41.1332,1404,2016-07-18,0.00,78.0
06803420,-96.8722,41.1332,1404,2016-07-19,0.00,77.3
06803420,-96.8722,41.1332,1404,2016-07-20,0.10,80.2
06803420,-96.8722,41.1332,1404,2016-07-21,0.00,84.8
06803420,-96.8722,41.1332,1404,2016-07-22,0.00,85.4
06803420,-96.8722,41.1332,1404,2016-07-23,0.00,84.4
06803420,-96.8722,41.1332,1404,2016-07-24,0.00,82.4
06803420,-96.8722,41.1332,1404,2016-07-25,0.00,74.7
06803420,-96.8722,41.1332,1404,2016-07-26,0.00,73.6
06803420,-96.8722,41.1332,1404,2016-07-27,0.00,75.1
06803420,-96.8722,41.1332,1404,2016-07-28,0.00,75.1
06803420,-96.8722,41.1332,1404,2016-07-29,0.00,74.4
06803420,-96.8722,41.1332,1404,2016-07-30,0.12,69.5
06803420,-96.8722,41.1332,1404,2016-07-31,0.01,70.6
06803420,-96.8722,41.1332,1404,2016-08-01,0.68,74.6
06803420,-96.8722,41.1332,1404,2016-08-02,1.30,75.9
06803420,-96.8722,41.1332,1404,2016-08-03,0.00,77.1
06803420,-96.8722,41.1332,1404,2016-08-04,0.00,79.2
06803420,-96.8722,41.1332,1404,2016-08-05,0.02,76.8
06803420,-96.8722,41.1332,1404,2016-08-06,0.00,71.8
06803420,-96.8722,41.1332,1404,2016-08-07,0.00,70.6
06803420,-96.8722,41.1332,1404,2016-08-08,0.00,68.6
06803420,-96.8722,41.1332,1404,2016-08-09,0.00,70.8
06803420,-96.8722,41.1332,1404,2016-08-10,0.00,79.6
06803420,-96.8722,41.1332,1404,2016-08-11,0.00,83.0
06803420,-96.8722,41.1332,1404,2016-08-12,1.97,80.1
06803420,-96.8722,41.1332,1404,2016-08-13,0.00,71.0
06803420,-96.8722,41.1332,1404,2016-08-14,0.00,72.3
06803420,-96.8722,41.1332,1404,2016-08-15,0.00,71.6
06803420,-96.8722,41.1332,1404,2016-08-16,0.14,71.8
06803420,-96.8722,41.1332,1404,2016-08-17,0.01,74.8
06803420,-96.8722,41.1332,1404,2016-08-18,0.01,76.6
06803420,-96.8722,41.1332,1404,2016-08-19,0.01,79.4
06803420,-96.8722,41.1332,1404,2016-08-20,0.28,68.4
06803420,-96.8722,41.1332,1404,2016-08-21,0.00,62.1
06803420,-96.8722,41.1332,1404,2016-08-22,0.00,66.3
06803420,-96.8722,41.1332,1404,2016-08-23,0.00,72.7
06803420,-96.8722,41.1332,1404,2016-08-24,0.67,75.5
06803420,-96.8722,41.1332,1404,2016-08-25,0.03,67.2
06803420,-96.8722,41.1332,1404,2016-08-26,0.00,65.7
06803420,-96.8722,41.1332,1404,2016-08-27,0.00,63.9
06803420,-96.8722,41.1332,1404,2016-08-28,0.00,73.1
06803420,-96.8722,41.1332,1404,2016-08-29,0.00,76.7
06803420,-96.8722,41.1332,1404,2016-08-30,0.30,76.1
06803420,-96.8722,41.1332,1404,2016-08-31,0.00,71.8
06803420,-96.8722,41.1332,1404,2016-09-01,0.00,67.6
06803420,-96.8722,41.1332,1404,2016-09-02,0.00,66.3
06803420,-96.8722,41.1332,1404,2016-09-03,0.00,65.9
06803420,-96.8722,41.1332,1404,2016-09-04,0.65,65.9
06803420,-96.8722,41.1332,1404,2016-09-05,0.00,72.4
06803420,-96.8722,41.1332,1404,2016-09-06,0.00,80.5
06803420,-96.8722,41.1332,1404,2016-09-07,0.03,79.2
06803420,-96.8722,41.1332,1404,2016-09-08,0.02,74.3
06803420,-96.8722,41.1332,1404,2016-09-09,0.00,73.1
06803420,-96.8722,41.1332,1404,2016-09-10,0.65,63.7
06803420,-96.8722,41.1332,1404,2016-09-11,0.00,62.2
06803420,-96.8722,41.1332,1404,2016-09-12,0.00,66.7
06803420,-96.8722,41.1332,1404,2016-09-13,1.50,67.9
06803420,-96.8722,41.1332,1404,2016-09-14,0.11,55.2
06803420,-96.8722,41.1332,1404,2016-09-15,0.02,58.9
06803420,-96.8722,41.1332,1404,2016-09-16,0.63,70.5
06803420,-96.8722,41.1332,1404,2016-09-17,0.00,65.2
06803420,-96.8722,41.1332,1404,2016-09-18,0.00,67.1
06803420,-96.8722,41.1332,1404,2016-09-19,0.00,70.4
06803420,-96.8722,41.1332,1404,2016-09-20,0.00,68.7
06803420,-96.8722,41.1332,1404,2016-09-21,0.00,76.6
06803420,-96.8722,41.1332,1404,2016-09-22,0.10,79.5
06803420,-96.8722,41.1332,1404,2016-09-23,0.00,77.9
06803420,-96.8722,41.1332,1404,2016-09-24,0.00,77.3
06803420,-96.8722,41.1332,1404,2016-09-25,0.87,67.2
06803420,-96.8722,41.1332,1404,2016-09-26,0.00,57.4
06803420,-96.8722,41.1332,1404,2016-09-27,0.00,59.8
06803420,-96.8722,41.1332,1404,2016-09-28,0.00,62.3
06803420,-96.8722,41.1332,1404,2016-09-29,0.00,55.0
06803420,-96.8722,41.1332,1404,2016-09-30,0.00,55.9
06803420,-96.8722,41.1332,1404,2016-10-01,0.00,57.9
06803420,-96.8722,41.1332,1404,2016-10-02,0.00,58.0
06803420,-96.8722,41.1332,1404,2016-10-03,0.00,60.4
06803420,-96.8722,41.1332,1404,2016-10-04,0.30,65.1
06803420,-96.8722,41.1332,1404,2016-10-05,0.50,57.4
06803420,-96.8722,41.1332,1404,2016-10-06,0.00,59.1
06803420,-96.8722,41.1332,1404,2016-10-07,0.33,45.0
06803420,-96.8722,41.1332,1404,2016-10-08,0.00,49.3
06803420,-96.8722,41.1332,1404,2016-10-09,0.00,57.9
06803420,-96.8722,41.1332,1404,2016-10-10,0.00,58.1
06803420,-96.8722,41.1332,1404,2016-10-11,0.06,55.0
06803420,-96.8722,41.1332,1404,2016-10-12,0.01,56.0
06803420,-96.8722,41.1332,1404,2016-10-13,0.01,38.4
06803420,-96.8722,41.1332,1404,2016-10-14,0.00,44.3
06803420,-96.8722,41.1332,1404,2016-10-15,0.00,54.8
06803420,-96.8722,41.1332,1404,2016-10-16,0.00,63.1
06803420,-96.8722,41.1332,1404,2016-10-17,0.00,66.3
06803420,-96.8722,41.1332,1404,2016-10-18,0.00,65.2
06803420,-96.8722,41.1332,1404,2016-10-19,0.00,58.1
06803420,-96.8722,41.1332,1404,2016-10-20,0.08,55.4
06803420,-96.8722,41.1332,1404,2016-10-21,0.00,45.5
06803420,-96.8722,41.1332,1404,2016-10-22,0.00,50.4
06803420,-96.8722,41.1332,1404,2016-10-23,0.00,56.0
06803420,-96.8722,41.1332,1404,2016-10-24,0.00,53.6
06803420,-96.8722,41.1332,1404,2016-10-25,0.00,49.4
06803420,-96.8722,41.1332,1404,2016-10-26,0.00,61.8
06803420,-96.8722,41.1332,1404,2016-10-27,0.00,50.3
06803420,-96.8722,41.1332,1404,2016-10-28,0.00,59.9
06803420,-96.8722,41.1332,1404,2016-10-29,0.00,65.2
06803420,-96.8722,41.1332,1404,2016-10-30,0.00,56.9
06803420,-96.8722,41.1332,1404,2016-10-31,0.00,48.8
06803420,-96.8722,41.1332,1404,2016-11-01,0.00,59.3
06803420,-96.8722,41.1332,1404,2016-11-02,0.00,59.9
06803420,-96.8722,41.1332,1404,2016-11-03,0.00,52.3
06803420,-96.8722,41.1332,1404,2016-11-04,0.00,56.2
06803420,-96.8722,41.1332,1404,2016-11-05,0.00,56.2
06803420,-96.8722,41.1332,1404,2016-11-06,0.00,57.7
06803420,-96.8722,41.1332,1404,2016-11-07,0.00,57.1
06803420,-96.8722,41.1332,1404,2016-11-08,0.04,48.1
06803420,-96.8722,41.1332,1404,2016-11-09,0.00,43.8
06803420,-96.8722,41.1332,1404,2016-11-10,0.00,44.5
06803420,-96.8722,41.1332,1404,2016-11-11,0.00,53.7
06803420,-96.8722,41.1332,1404,2016-11-12,0.00,38.9
06803420,-96.8722,41.1332,1404,2016-11-13,0.00,40.7
06803420,-96.8722,41.1332,1404,2016-11-14,0.00,50.8
06803420,-96.8722,41.1332,1404,2016-11-15,0.00,49.6
06803420,-96.8722,41.1332,1404,2016-11-16,0.00,52.3
06803420,-96.8722,41.1332,1404,2016-11-17,0.00,56.8
06803420,-96.8722,41.1332,1404,2016-11-18,0.06,44.5
06803420,-96.8722,41.1332,1404,2016-11-19,0.00,30.5
06803420,-96.8722,41.1332,1404,2016-11-20,0.00,30.9
06803420,-96.8722,41.1332,1404,2016-11-21,0.00,36.7
06803420,-96.8722,41.1332,1404,2016-11-22,0.28,35.5
06803420,-96.8722,41.1332,1404,2016-11-23,0.20,40.4
06803420,-96.8722,41.1332,1404,2016-11-24,0.00,36.2
06803420,-96.8722,41.1332,1404,2016-11-25,0.00,33.6
06803420,-96.8722,41.1332,1404,2016-11-26,0.00,40.8
06803420,-96.8722,41.1332,1404,2016-11-27,0.00,41.9
06803420,-96.8722,41.1332,1404,2016-11-28,0.29,45.1
06803420,-96.8722,41.1332,1404,2016-11-29,0.00,41.2
06803420,-96.8722,41.1332,1404,2016-11-30,0.00,35.6
06803420,-96.8722,41.1332,1404,2016-12-01,0.00,31.1
06803420,-96.8722,41.1332,1404,2016-12-02,0.00,31.0
06803420,-96.8722,41.1332,1404,2016-12-03,0.00,30.8
06803420,-96.8722,41.1332,1404,2016-12-04,0.27,28.0
06803420,-96.8722,41.1332,1404,2016-12-05,0.00,33.5
06803420,-96.8722,41.1332,1404,2016-12-06,0.00,34.7
06803420,-96.8722,41.1332,1404,2016-12-07,0.00,24.0
06803420,-96.8722,41.1332,1404,2016-12-08,0.00,15.9
06803420,-96.8722,41.1332,1404,2016-12-09,0.00,13.6
06803420,-96.8722,41.1332,1404,2016-12-10,0.00,13.1
06803420,-96.8722,41.1332,1404,2016-12-11,0.00,25.6
06803420,-96.8722,41.1332,1404,2016-12-12,0.00,17.9
06803420,-96.8722,41.1332,1404,2016-12-13,0.00,23.4
06803420,-96.8722,41.1332,1404,2016-12-14,0.00,14.6
06803420,-96.8722,41.1332,1404,2016-12-15,0.00,13.9
06803420,-96.8722,41.1332,1404,2016-12-16,0.00,14.2
06803420,-96.8722,41.1332,1404,2016-12-17,0.04,15.4
06803420,-96.8722,41.1332,1404,2016-12-18,0.03,-4.3
06803420,-96.8722,41.1332,1404,2016-12-19,0.00,-0.4
06803420,-96.8722,41.1332,1404,2016-12-20,0.00,19.1
06803420,-96.8722,41.1332,1404,2016-12-21,0.00,34.4
06803420,-96.8722,41.1332,1404,2016-12-22,0.00,33.9
06803420,-96.8722,41.1332,1404,2016-12-23,0.02,31.3
06803420,-96.8722,41.1332,1404,2016-12-24,0.22,25.4
06803420,-96.8722,41.1332,1404,2016-12-25,0.11,25.9
06803420,-96.8722,41.1332,1404,2016-12-26,0.73,40.0
06803420,-96.8722,41.1332,1404,2016-12-27,0.00,28.8
06803420,-96.8722,41.1332,1404,2016-12-28,0.00,34.4
06803420,-96.8722,41.1332,1404,2016-12-29,0.00,38.6
06803420,-96.8722,41.1332,1404,2016-12-30,0.00,31.3
06803420,-96.8722,41.1332,1404,2016-12-31,0.00,34.5

06803430,-96.8384,41.0749,1345,2016-07-01,0.00,71.0
06803430,-96.8384,41.0749,1345,2016-07-02,0.08,67.9
06803430,-96.8384,41.0749,1345,2016-07-03,0.85,61.7
06803430,-96.8384,41.0749,1345,2016-07-04,0.00,64.1
06803430,-96.8384,41.0749,1345,2016-07-05,0.00,71.5
06803430,-96.8384,41.0749,1345,2016-07-06,0.57,80.2
06803430,-96.8384,41.0749,1345,2016-07-07,1.40,77.4
06803430,-96.8384,41.0749,1345,2016-07-08,0.00,74.8
06803430,-96.8384,41.0749,1345,2016-07-09,0.00,76.0
06803430,-96.8384,41.0749,1345,2016-07-10,0.00,79.0
06803430,-96.8384,41.0749,1345,2016-07-11,0.00,82.8
06803430,-96.8384,41.0749,1345,2016-07-12,0.03,78.2
06803430,-96.8384,41.0749,1345,2016-07-13,0.00,76.0
06803430,-96.8384,41.0749,1345,2016-07-14,0.00,75.9
06803430,-96.8384,41.0749,1345,2016-07-15,0.00,72.8
06803430,-96.8384,41.0749,1345,2016-07-16,0.15,64.4
06803430,-96.8384,41.0749,1345,2016-07-17,0.00,73.4
06803430,-96.8384,41.0749,1345,2016-07-18,0.00,78.1
06803430,-96.8384,41.0749,1345,2016-07-19,0.01,77.4
06803430,-96.8384,41.0749,1345,2016-07-20,0.04,80.4
06803430,-96.8384,41.0749,1345,2016-07-21,0.00,84.9
06803430,-96.8384,41.0749,1345,2016-07-22,0.00,85.6
06803430,-96.8384,41.0749,1345,2016-07-23,0.00,84.6
06803430,-96.8384,41.0749,1345,2016-07-24,0.00,82.6
06803430,-96.8384,41.0749,1345,2016-07-25,0.00,74.8
06803430,-96.8384,41.0749,1345,2016-07-26,0.00,73.8
06803430,-96.8384,41.0749,1345,2016-07-27,0.00,75.2
06803430,-96.8384,41.0749,1345,2016-07-28,0.00,75.4
06803430,-96.8384,41.0749,1345,2016-07-29,0.00,74.6
06803430,-96.8384,41.0749,1345,2016-07-30,0.17,69.7
06803430,-96.8384,41.0749,1345,2016-07-31,0.01,70.7
06803430,-96.8384,41.0749,1345,2016-08-01,0.91,74.8
06803430,-96.8384,41.0749,1345,2016-08-02,1.25,76.1
06803430,-96.8384,41.0749,1345,2016-08-03,0.00,77.3
06803430,-96.8384,41.0749,1345,2016-08-04,0.00,79.4
06803430,-96.8384,41.0749,1345,2016-08-05,0.03,77.2
06803430,-96.8384,41.0749,1345,2016-08-06,0.00,72.0
06803430,-96.8384,41.0749,1345,2016-08-07,0.00,70.9
06803430,-96.8384,41.0749,1345,2016-08-08,0.00,68.8
06803430,-96.8384,41.0749,1345,2016-08-09,0.00,71.0
06803430,-96.8384,41.0749,1345,2016-08-10,0.00,79.7
06803430,-96.8384,41.0749,1345,2016-08-11,0.00,83.2
06803430,-96.8384,41.0749,1345,2016-08-12,1.72,80.4
06803430,-96.8384,41.0749,1345,2016-08-13,0.00,71.1
06803430,-96.8384,41.0749,1345,2016-08-14,0.00,72.6
06803430,-96.8384,41.0749,1345,2016-08-15,0.00,71.8
06803430,-96.8384,41.0749,1345,2016-08-16,0.11,71.9
06803430,-96.8384,41.0749,1345,2016-08-17,0.00,74.9
06803430,-96.8384,41.0749,1345,2016-08-18,0.01,76.7
06803430,-96.8384,41.0749,1345,2016-08-19,0.01,79.5
06803430,-96.8384,41.0749,1345,2016-08-20,0.22,68.9
06803430,-96.8384,41.0749,1345,2016-08-21,0.00,62.3
06803430,-96.8384,41.0749,1345,2016-08-22,0.00,66.5
06803430,-96.8384,41.0749,1345,2016-08-23,0.00,72.8
06803430,-96.8384,41.0749,1345,2016-08-24,0.42,75.6
06803430,-96.8384,41.0749,1345,2016-08-25,0.03,67.5
06803430,-96.8384,41.0749,1345,2016-08-26,0.00,65.9
06803430,-96.8384,41.0749,1345,2016-08-27,0.00,64.0
06803430,-96.8384,41.0749,1345,2016-08-28,0.00,73.3
06803430,-96.8384,41.0749,1345,2016-08-29,0.00,76.9
06803430,-96.8384,41.0749,1345,2016-08-30,0.23,76.3
06803430,-96.8384,41.0749,1345,2016-08-31,0.00,72.1
06803430,-96.8384,41.0749,1345,2016-09-01,0.00,67.7
06803430,-96.8384,41.0749,1345,2016-09-02,0.00,66.5
06803430,-96.8384,41.0749,1345,2016-09-03,0.00,66.0
06803430,-96.8384,41.0749,1345,2016-09-04,0.41,65.9
06803430,-96.8384,41.0749,1345,2016-09-05,0.00,72.6
06803430,-96.8384,41.0749,1345,2016-09-06,0.00,80.7
06803430,-96.8384,41.0749,1345,2016-09-07,0.01,79.5
06803430,-96.8384,41.0749,1345,2016-09-08,0.01,74.7
06803430,-96.8384,41.0749,1345,2016-09-09,0.00,73.3
06803430,-96.8384,41.0749,1345,2016-09-10,0.57,64.0
06803430,-96.8384,41.0749,1345,2016-09-11,0.00,62.3
06803430,-96.8384,41.0749,1345,2016-09-12,0.00,66.7
06803430,-96.8384,41.0749,1345,2016-09-13,1.64,68.2
06803430,-96.8384,41.0749,1345,2016-09-14,0.12,55.4
06803430,-96.8384,41.0749,1345,2016-09-15,0.02,59.0
06803430,-96.8384,41.0749,1345,2016-09-16,0.56,70.7
06803430,-96.8384,41.0749,1345,2016-09-17,0.00,65.3
06803430,-96.8384,41.0749,1345,2016-09-18,0.00,67.2
06803430,-96.8384,41.0749,1345,2016-09-19,0.00,70.4
06803430,-96.8384,41.0749,1345,2016-09-20,0.00,68.8
06803430,-96.8384,41.0749,1345,2016-09-21,0.00,76.5
06803430,-96.8384,41.0749,1345,2016-09-22,0.11,79.7
06803430,-96.8384,41.0749,1345,2016-09-23,0.00,78.0
06803430,-96.8384,41.0749,1345,2016-09-24,0.00,77.4
06803430,-96.8384,41.0749,1345,2016-09-25,0.76,67.3
06803430,-96.8384,41.0749,1345,2016-09-26,0.00,57.6
06803430,-96.8384,41.0749,1345,2016-09-27,0.00,60.0
06803430,-96.8384,41.0749,1345,2016-09-28,0.00,62.4
06803430,-96.8384,41.0749,1345,2016-09-29,0.00,55.1
06803430,-96.8384,41.0749,1345,2016-09-30,0.00,56.0
06803430,-96.8384,41.0749,1345,2016-10-01,0.00,58.0
06803430,-96.8384,41.0749,1345,2016-10-02,0.00,58.0
06803430,-96.8384,41.0749,1345,2016-10-03,0.00,60.5
06803430,-96.8384,41.0749,1345,2016-10-04,0.17,65.4
06803430,-96.8384,41.0749,1345,2016-10-05,0.76,57.6
06803430,-96.8384,41.0749,1345,2016-10-06,0.00,59.2
06803430,-96.8384,41.0749,1345,2016-10-07,0.49,45.4
06803430,-96.8384,41.0749,1345,2016-10-08,0.00,49.5
06803430,-96.8384,41.0749,1345,2016-10-09,0.00,58.0
06803430,-96.8384,41.0749,1345,2016-10-10,0.00,58.3
06803430,-96.8384,41.0749,1345,2016-10-11,0.07,55.1
06803430,-96.8384,41.0749,1345,2016-10-12,0.00,56.5
06803430,-96.8384,41.0749,1345,2016-10-13,0.01,38.6
06803430,-96.8384,41.0749,1345,2016-10-14,0.00,44.3
06803430,-96.8384,41.0749,1345,2016-10-15,0.00,54.9
06803430,-96.8384,41.0749,1345,2016-10-16,0.00,63.3
06803430,-96.8384,41.0749,1345,2016-10-17,0.00,66.8
06803430,-96.8384,41.0749,1345,2016-10-18,0.00,65.8
06803430,-96.8384,41.0749,1345,2016-10-19,0.00,58.5
06803430,-96.8384,41.0749,1345,2016-10-20,0.17,55.8
06803430,-96.8384,41.0749,1345,2016-10-21,0.00,45.7
06803430,-96.8384,41.0749,1345,2016-10-22,0.00,50.6
06803430,-96.8384,41.0749,1345,2016-10-23,0.00,56.0
06803430,-96.8384,41.0749,1345,2016-10-24,0.00,53.8
06803430,-96.8384,41.0749,1345,2016-10-25,0.00,49.6
06803430,-96.8384,41.0749,1345,2016-10-26,0.00,62.3
06803430,-96.8384,41.0749,1345,2016-10-27,0.00,50.3
06803430,-96.8384,41.0749,1345,2016-10-28,0.00,59.8
06803430,-96.8384,41.0749,1345,2016-10-29,0.00,65.5
06803430,-96.8384,41.0749,1345,2016-10-30,0.00,57.4
06803430,-96.8384,41.0749,1345,2016-10-31,0.00,49.0
06803430,-96.8384,41.0749,1345,2016-11-01,0.00,59.5
06803430,-96.8384,41.0749,1345,2016-11-02,0.01,60.2
06803430,-96.8384,41.0749,1345,2016-11-03,0.00,52.3
06803430,-96.8384,41.0749,1345,2016-11-04,0.00,56.4
06803430,-96.8384,41.0749,1345,2016-11-05,0.00,56.5
06803430,-96.8384,41.0749,1345,2016-11-06,0.00,57.9
06803430,-96.8384,41.0749,1345,2016-11-07,0.00,57.3
06803430,-96.8384,41.0749,1345,2016-11-08,0.07,48.3
06803430,-96.8384,41.0749,1345,2016-11-09,0.00,44.1
06803430,-96.8384,41.0749,1345,2016-11-10,0.00,44.7
06803430,-96.8384,41.0749,1345,2016-11-11,0.00,53.8
06803430,-96.8384,41.0749,1345,2016-11-12,0.00,39.1
06803430,-96.8384,41.0749,1345,2016-11-13,0.00,40.8
06803430,-96.8384,41.0749,1345,2016-11-14,0.00,51.0
06803430,-96.8384,41.0749,1345,2016-11-15,0.00,49.7
06803430,-96.8384,41.0749,1345,2016-11-16,0.00,52.5
06803430,-96.8384,41.0749,1345,2016-11-17,0.00,56.9
06803430,-96.8384,41.0749,1345,2016-11-18,0.05,45.1
06803430,-96.8384,41.0749,1345,2016-11-19,0.00,30.9
06803430,-96.8384,41.0749,1345,2016-11-20,0.00,31.3
06803430,-96.8384,41.0749,1345,2016-11-21,0.00,37.0
06803430,-96.8384,41.0749,1345,2016-11-22,0.29,35.8
06803430,-96.8384,41.0749,1345,2016-11-23,0.18,40.8
06803430,-96.8384,41.0749,1345,2016-11-24,0.00,36.6
06803430,-96.8384,41.0749,1345,2016-11-25,0.00,34.1
06803430,-96.8384,41.0749,1345,2016-11-26,0.00,41.0
06803430,-96.8384,41.0749,1345,2016-11-27,0.00,42.3
06803430,-96.8384,41.0749,1345,2016-11-28,0.28,45.5
06803430,-96.8384,41.0749,1345,2016-11-29,0.00,41.4
06803430,-96.8384,41.0749,1345,2016-11-30,0.00,36.0
06803430,-96.8384,41.0749,1345,2016-12-01,0.00,31.4
06803430,-96.8384,41.0749,1345,2016-12-02,0.00,31.3
06803430,-96.8384,41.0749,1345,2016-12-03,0.00,31.0
06803430,-96.8384,41.0749,1345,2016-12-04,0.30,28.2
06803430,-96.8384,41.0749,1345,2016-12-05,0.00,33.5
06803430,-96.8384,41.0749,1345,2016-12-06,0.00,35.3
06803430,-96.8384,41.0749,1345,2016-12-07,0.00,24.4
06803430,-96.8384,41.0749,1345,2016-12-08,0.00,16.4
06803430,-96.8384,41.0749,1345,2016-12-09,0.00,13.9
06803430,-96.8384,41.0749,1345,2016-12-10,0.00,13.4
06803430,-96.8384,41.0749,1345,2016-12-11,0.00,26.0
06803430,-96.8384,41.0749,1345,2016-12-12,0.00,18.4
06803430,-96.8384,41.0749,1345,2016-12-13,0.00,23.6
06803430,-96.8384,41.0749,1345,2016-12-14,0.00,14.9
06803430,-96.8384,41.0749,1345,2016-12-15,0.00,14.2
06803430,-96.8384,41.0749,1345,2016-12-16,0.00,14.5
06803430,-96.8384,41.0749,1345,2016-12-17,0.04,16.0
06803430,-96.8384,41.0749,1345,2016-12-18,0.03,-3.7
06803430,-96.8384,41.0749,1345,2016-12-19,0.00,-0.2
06803430,-96.8384,41.0749,1345,2016-12-20,0.00,19.3
06803430,-96.8384,41.0749,1345,2016-12-21,0.00,34.5
06803430,-96.8384,41.0749,1345,2016-12-22,0.00,34.3
06803430,-96.8384,41.0749,1345,2016-12-23,0.01,31.5
06803430,-96.8384,41.0749,1345,2016-12-24,0.22,25.9
06803430,-96.8384,41.0749,1345,2016-12-25,0.11,26.2
06803430,-96.8384,41.0749,1345,2016-12-26,0.74,40.5
06803430,-96.8384,41.0749,1345,2016-12-27,0.00,29.2
06803430,-96.8384,41.0749,1345,2016-12-28,0.00,34.7
06803430,-96.8384,41.0749,1345,2016-12-29,0.00,38.9
06803430,-96.8384,41.0749,1345,2016-12-30,0.00,31.6
06803430,-96.8384,41.0749,1345,2016-12-31,0.00,34.7

06803486,-96.7794,40.8553,1217,2016-07-01,0.00,72.9
06803486,-96.7794,40.8553,1217,2016-07-02,0.12,69.5
06803486,-96.7794,40.8553,1217,2016-07-03,0.73,62.8
06803486,-96.7794,40.8553,1217,2016-07-04,0.00,64.2
06803486,-96.7794,40.8553,1217,2016-07-05,0.00,72.8
06803486,-96.7794,40.8553,1217,2016-07-06,0.01,82.1
06803486,-96.7794,40.8553,1217,2016-07-07,2.41,78.2
06803486,-96.7794,40.8553,1217,2016-07-08,0.00,76.9
06803486,-96.7794,40.8553,1217,2016-07-09,0.36,77.5
06803486,-96.7794,40.8553,1217,2016-07-10,0.00,79.8
06803486,-96.7794,40.8553,1217,2016-07-11,0.00,84.3
06803486,-96.7794,40.8553,1217,2016-07-12,0.60,79.4
06803486,-96.7794,40.8553,1217,2016-07-13,0.00,77.4
06803486,-96.7794,40.8553,1217,2016-07-14,0.00,76.8
06803486,-96.7794,40.8553,1217,2016-07-15,0.00,74.5
06803486,-96.7794,40.8553,1217,2016-07-16,0.21,65.7
06803486,-96.7794,40.8553,1217,2016-07-17,0.00,74.9
06803486,-96.7794,40.8553,1217,2016-07-18,0.06,78.8
06803486,-96.7794,40.8553,1217,2016-07-19,0.00,78.2
06803486,-96.7794,40.8553,1217,2016-07-20,0.00,81.7
06803486,-96.7794,40.8553,1217,2016-07-21,0.00,86.5
06803486,-96.7794,40.8553,1217,2016-07-22,0.00,87.4
06803486,-96.7794,40.8553,1217,2016-07-23,0.00,86.0
06803486,-96.7794,40.8553,1217,2016-07-24,0.00,83.7
06803486,-96.7794,40.8553,1217,2016-07-25,0.00,75.2
06803486,-96.7794,40.8553,1217,2016-07-26,0.00,74.7
06803486,-96.7794,40.8553,1217,2016-07-27,0.00,77.1
06803486,-96.7794,40.8553,1217,2016-07-28,0.00,76.7
06803486,-96.7794,40.8553,1217,2016-07-29,0.00,76.0
06803486,-96.7794,40.8553,1217,2016-07-30,0.05,71.3
06803486,-96.7794,40.8553,1217,2016-07-31,0.04,72.1
06803486,-96.7794,40.8553,1217,2016-08-01,0.65,76.5
06803486,-96.7794,40.8553,1217,2016-08-02,1.08,77.4
06803486,-96.7794,40.8553,1217,2016-08-03,0.01,78.5
06803486,-96.7794,40.8553,1217,2016-08-04,0.00,80.7
06803486,-96.7794,40.8553,1217,2016-08-05,0.84,78.6
06803486,-96.7794,40.8553,1217,2016-08-06,0.00,73.3
06803486,-96.7794,40.8553,1217,2016-08-07,0.00,72.2
06803486,-96.7794,40.8553,1217,2016-08-08,0.02,69.5
06803486,-96.7794,40.8553,1217,2016-08-09,0.00,72.7
06803486,-96.7794,40.8553,1217,2016-08-10,0.00,80.9
06803486,-96.7794,40.8553,1217,2016-08-11,0.00,84.5
06803486,-96.7794,40.8553,1217,2016-08-12,0.94,82.0
06803486,-96.7794,40.8553,1217,2016-08-13,0.00,72.6
06803486,-96.7794,40.8553,1217,2016-08-14,0.00,74.7
06803486,-96.7794,40.8553,1217,2016-08-15,0.00,73.0
06803486,-96.7794,40.8553,1217,2016-08-16,0.01,73.1
06803486,-96.7794,40.8553,1217,2016-08-17,0.00,76.6
06803486,-96.7794,40.8553,1217,2016-08-18,0.13,78.3
06803486,-96.7794,40.8553,1217,2016-08-19,0.00,80.7
06803486,-96.7794,40.8553,1217,2016-08-20,0.33,70.8
06803486,-96.7794,40.8553,1217,2016-08-21,0.00,63.5
06803486,-96.7794,40.8553,1217,2016-08-22,0.00,68.6
06803486,-96.7794,40.8553,1217,2016-08-23,0.00,74.5
06803486,-96.7794,40.8553,1217,2016-08-24,0.16,77.1
06803486,-96.7794,40.8553,1217,2016-08-25,0.08,68.8
06803486,-96.7794,40.8553,1217,2016-08-26,0.01,67.3
06803486,-96.7794,40.8553,1217,2016-08-27,0.00,65.3
06803486,-96.7794,40.8553,1217,2016-08-28,0.00,74.1
06803486,-96.7794,40.8553,1217,2016-08-29,0.00,79.1
06803486,-96.7794,40.8553,1217,2016-08-30,0.49,77.5
