PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06804700,-96.3678,41.0536,1089,2010-08-17,0.84,74.1
06804700,-96.3678,41.0536,1089,2010-08-18,0.22,65.0
06804700,-96.3678,41.0536,1089,2010-08-19,0.00,73.7
06804700,-96.3678,41.0536,1089,2010-08-20,0.00,80.1
06804700,-96.3678,41.0536,1089,2010-08-21,0.06,76.9
06804700,-96.3678,41.0536,1089,2010-08-22,0.00,79.1
06804700,-96.3678,41.0536,1089,2010-08-23,0.00,79.8
06804700,-96.3678,41.0536,1089,2010-08-24,1.14,77.6
06804700,-96.3678,41.0536,1089,2010-08-25,0.00,65.9
06804700,-96.3678,41.0536,1089,2010-08-26,0.00,68.3
06804700,-96.3678,41.0536,1089,2010-08-27,0.00,72.0
06804700,-96.3678,41.0536,1089,2010-08-28,0.00,72.9
06804700,-96.3678,41.0536,1089,2010-08-29,0.00,76.0
06804700,-96.3678,41.0536,1089,2010-08-30,0.00,78.8
06804700,-96.3678,41.0536,1089,2010-08-31,0.00,81.5
06804700,-96.3678,41.0536,1089,2010-09-01,1.58,79.3
06804700,-96.3678,41.0536,1089,2010-09-02,1.66,72.4
06804700,-96.3678,41.0536,1089,2010-09-03,0.00,62.1
06804700,-96.3678,41.0536,1089,2010-09-04,0.00,59.2
06804700,-96.3678,41.0536,1089,2010-09-05,0.00,62.3
06804700,-96.3678,41.0536,1089,2010-09-06,0.00,72.9
06804700,-96.3678,41.0536,1089,2010-09-07,0.02,69.5
06804700,-96.3678,41.0536,1089,2010-09-08,0.00,63.1
06804700,-96.3678,41.0536,1089,2010-09-09,0.11,65.8
06804700,-96.3678,41.0536,1089,2010-09-10,0.00,70.2
06804700,-96.3678,41.0536,1089,2010-09-11,0.00,60.1
06804700,-96.3678,41.0536,1089,2010-09-12,0.00,65.3
06804700,-96.3678,41.0536,1089,2010-09-13,0.00,71.3
06804700,-96.3678,41.0536,1089,2010-09-14,1.81,73.2
06804700,-96.3678,41.0536,1089,2010-09-15,0.00,71.8
06804700,-96.3678,41.0536,1089,2010-09-16,0.00,69.2
06804700,-96.3678,41.0536,1089,2010-09-17,0.00,60.3
06804700,-96.3678,41.0536,1089,2010-09-18,0.07,70.2
06804700,-96.3678,41.0536,1089,2010-09-19,0.03,52.0
06804700,-96.3678,41.0536,1089,2010-09-20,0.00,53.2
06804700,-96.3678,41.0536,1089,2010-09-21,0.02,73.9
06804700,-96.3678,41.0536,1089,2010-09-22,0.00,70.2
06804700,-96.3678,41.0536,1089,2010-09-23,0.00,74.8
06804700,-96.3678,41.0536,1089,2010-09-24,0.67,62.0
06804700,-96.3678,41.0536,1089,2010-09-25,0.26,60.8
06804700,-96.3678,41.0536,1089,2010-09-26,0.00,57.4
06804700,-96.3678,41.0536,1089,2010-09-27,0.00,54.5
06804700,-96.3678,41.0536,1089,2010-09-28,0.00,62.1
06804700,-96.3678,41.0536,1089,2010-09-29,0.00,63.6
06804700,-96.3678,41.0536,1089,2010-09-30,0.00,66.2
06804700,-96.3678,41.0536,1089,2010-10-01,0.00,60.4
06804700,-96.3678,41.0536,1089,2010-10-02,0.00,61.9
06804700,-96.3678,41.0536,1089,2010-10-03,0.00,48.9
06804700,-96.3678,41.0536,1089,2010-10-04,0.00,48.8
06804700,-96.3678,41.0536,1089,2010-10-05,0.00,53.2
06804700,-96.3678,41.0536,1089,2010-10-06,0.00,60.3
06804700,-96.3678,41.0536,1089,2010-10-07,0.00,60.3
06804700,-96.3678,41.0536,1089,2010-10-08,0.00,59.9
06804700,-96.3678,41.0536,1089,2010-10-09,0.00,70.0
06804700,-96.3678,41.0536,1089,2010-10-10,0.00,65.3
06804700,-96.3678,41.0536,1089,2010-10-11,0.02,63.3
06804700,-96.3678,41.0536,1089,2010-10-12,0.00,61.6
06804700,-96.3678,41.0536,1089,2010-10-13,0.00,58.0
06804700,-96.3678,41.0536,1089,2010-10-14,0.00,52.9
06804700,-96.3678,41.0536,1089,2010-10-15,0.00,57.1
06804700,-96.3678,41.0536,1089,2010-10-16,0.00,56.0
06804700,-96.3678,41.0536,1089,2010-10-17,0.00,55.5
06804700,-96.3678,41.0536,1089,2010-10-18,0.00,52.3
06804700,-96.3678,41.0536,1089,2010-10-19,0.00,48.6
06804700,-96.3678,41.0536,1089,2010-10-20,0.00,51.7
06804700,-96.3678,41.0536,1089,2010-10-21,0.00,56.9
06804700,-96.3678,41.0536,1089,2010-10-22,0.00,52.2
06804700,-96.3678,41.0536,1089,2010-10-23,0.00,59.6
06804700,-96.3678,41.0536,1089,2010-10-24,0.00,65.3
06804700,-96.3678,41.0536,1089,2010-10-25,0.00,54.4
06804700,-96.3678,41.0536,1089,2010-10-26,0.19,58.5
06804700,-96.3678,41.0536,1089,2010-10-27,0.00,52.8
06804700,-96.3678,41.0536,1089,2010-10-28,0.00,42.3
06804700,-96.3678,41.0536,1089,2010-10-29,0.00,41.4
06804700,-96.3678,41.0536,1089,2010-10-30,0.00,52.1
06804700,-96.3678,41.0536,1089,2010-10-31,0.00,52.7
06804700,-96.3678,41.0536,1089,2010-11-01,0.00,44.9
06804700,-96.3678,41.0536,1089,2010-11-02,0.00,43.8
06804700,-96.3678,41.0536,1089,2010-11-03,0.00,44.3
06804700,-96.3678,41.0536,1089,2010-11-04,0.00,50.2
06804700,-96.3678,41.0536,1089,2010-11-05,0.00,38.9
06804700,-96.3678,41.0536,1089,2010-11-06,0.00,37.1
06804700,-96.3678,41.0536,1089,2010-11-07,0.00,49.6
06804700,-96.3678,41.0536,1089,2010-11-08,0.00,59.1
06804700,-96.3678,41.0536,1089,2010-11-09,0.00,59.4
06804700,-96.3678,41.0536,1089,2010-11-10,0.00,59.0
06804700,-96.3678,41.0536,1089,2010-11-11,0.00,40.3
06804700,-96.3678,41.0536,1089,2010-11-12,1.15,42.1
06804700,-96.3678,41.0536,1089,2010-11-13,0.90,34.8
06804700,-96.3678,41.0536,1089,2010-11-14,0.00,36.8
06804700,-96.3678,41.0536,1089,2010-11-15,0.00,39.7
06804700,-96.3678,41.0536,1089,2010-11-16,0.00,42.2
06804700,-96.3678,41.0536,1089,2010-11-17,0.00,40.2
06804700,-96.3678,41.0536,1089,2010-11-18,0.00,32.8
06804700,-96.3678,41.0536,1089,2010-11-19,0.00,35.0
06804700,-96.3678,41.0536,1089,2010-11-20,0.00,36.6
06804700,-96.3678,41.0536,1089,2010-11-21,0.00,32.2
06804700,-96.3678,41.0536,1089,2010-11-22,0.03,34.2
06804700,-96.3678,41.0536,1089,2010-11-23,0.00,23.4
06804700,-96.3678,41.0536,1089,2010-11-24,0.00,24.8
06804700,-96.3678,41.0536,1089,2010-11-25,0.00,26.7
06804700,-96.3678,41.0536,1089,2010-11-26,0.00,21.1
06804700,-96.3678,41.0536,1089,2010-11-27,0.00,33.2
06804700,-96.3678,41.0536,1089,2010-11-28,0.00,36.8
06804700,-96.3678,41.0536,1089,2010-11-29,0.00,45.9
06804700,-96.3678,41.0536,1089,2010-11-30,0.01,36.6
06804700,-96.3678,41.0536,1089,2010-12-01,0.00,18.9
06804700,-96.3678,41.0536,1089,2010-12-02,0.00,24.9
06804700,-96.3678,41.0536,1089,2010-12-03,0.00,32.8
06804700,-96.3678,41.0536,1089,2010-12-04,0.00,31.7
06804700,-96.3678,41.0536,1089,2010-12-05,0.00,21.4
06804700,-96.3678,41.0536,1089,2010-12-06,0.00,17.5
06804700,-96.3678,41.0536,1089,2010-12-07,0.00,21.9
06804700,-96.3678,41.0536,1089,2010-12-08,0.00,19.8
06804700,-96.3678,41.0536,1089,2010-12-09,0.00,24.6
06804700,-96.3678,41.0536,1089,2010-12-10,0.00,37.5
06804700,-96.3678,41.0536,1089,2010-12-11,0.00,34.2
06804700,-96.3678,41.0536,1089,2010-12-12,0.08,9.8
06804700,-96.3678,41.0536,1089,2010-12-13,0.00,6.6
06804700,-96.3678,41.0536,1089,2010-12-14,0.00,11.9
06804700,-96.3678,41.0536,1089,2010-12-15,0.00,24.3
06804700,-96.3678,41.0536,1089,2010-12-16,0.17,23.3
06804700,-96.3678,41.0536,1089,2010-12-17,0.00,23.5
06804700,-96.3678,41.0536,1089,2010-12-18,0.00,20.2
06804700,-96.3678,41.0536,1089,2010-12-19,0.00,20.5
06804700,-96.3678,41.0536,1089,2010-12-20,0.00,29.4
06804700,-96.3678,41.0536,1089,2010-12-21,0.00,34.0
06804700,-96.3678,41.0536,1089,2010-12-22,0.00,21.9
06804700,-96.3678,41.0536,1089,2010-12-23,0.00,23.2
06804700,-96.3678,41.0536,1089,2010-12-24,0.05,29.1
06804700,-96.3678,41.0536,1089,2010-12-25,0.00,26.7
06804700,-96.3678,41.0536,1089,2010-12-26,0.00,17.9
06804700,-96.3678,41.0536,1089,2010-12-27,0.00,14.9
06804700,-96.3678,41.0536,1089,2010-12-28,0.00,23.4
06804700,-96.3678,41.0536,1089,2010-12-29,0.00,31.3
06804700,-96.3678,41.0536,1089,2010-12-30,0.00,38.3
06804700,-96.3678,41.0536,1089,2010-12-31,0.00,36.4

06805500,-96.1578,41.0153,1079,2010-07-01,0.00,72.2
06805500,-96.1578,41.0153,1079,2010-07-02,0.00,74.3
06805500,-96.1578,41.0153,1079,2010-07-03,0.00,76.8
06805500,-96.1578,41.0153,1079,2010-07-04,0.48,78.0
06805500,-96.1578,41.0153,1079,2010-07-05,1.30,69.9
06805500,-96.1578,41.0153,1079,2010-07-06,0.00,72.5
06805500,-96.1578,41.0153,1079,2010-07-07,0.00,77.1
06805500,-96.1578,41.0153,1079,2010-07-08,0.07,73.2
06805500,-96.1578,41.0153,1079,2010-07-09,0.00,71.7
06805500,-96.1578,41.0153,1079,2010-07-10,0.00,74.1
06805500,-96.1578,41.0153,1079,2010-07-11,0.55,75.3
06805500,-96.1578,41.0153,1079,2010-07-12,0.12,74.8
06805500,-96.1578,41.0153,1079,2010-07-13,0.13,72.3
06805500,-96.1578,41.0153,1079,2010-07-14,0.00,78.6
06805500,-96.1578,41.0153,1079,2010-07-15,1.32,80.9
06805500,-96.1578,41.0153,1079,2010-07-16,0.00,75.3
06805500,-96.1578,41.0153,1079,2010-07-17,0.00,78.8
06805500,-96.1578,41.0153,1079,2010-07-18,0.00,82.9
06805500,-96.1578,41.0153,1079,2010-07-19,0.01,79.9
06805500,-96.1578,41.0153,1079,2010-07-20,0.60,77.0
06805500,-96.1578,41.0153,1079,2010-07-21,0.08,76.5
06805500,-96.1578,41.0153,1079,2010-07-22,0.11,79.0
06805500,-96.1578,41.0153,1079,2010-07-23,0.08,83.1
06805500,-96.1578,41.0153,1079,2010-07-24,0.00,82.4
06805500,-96.1578,41.0153,1079,2010-07-25,0.00,72.8
06805500,-96.1578,41.0153,1079,2010-07-26,0.00,74.4
06805500,-96.1578,41.0153,1079,2010-07-27,0.00,78.1
06805500,-96.1578,41.0153,1079,2010-07-28,0.00,82.6
06805500,-96.1578,41.0153,1079,2010-07-29,0.00,76.3
06805500,-96.1578,41.0153,1079,2010-07-30,0.00,76.8
06805500,-96.1578,41.0153,1079,2010-07-31,0.00,80.7
06805500,-96.1578,41.0153,1079,2010-08-01,0.00,77.9
06805500,-96.1578,41.0153,1079,2010-08-02,0.08,78.5
06805500,-96.1578,41.0153,1079,2010-08-03,0.00,80.9
06805500,-96.1578,41.0153,1079,2010-08-04,0.10,81.1
06805500,-96.1578,41.0153,1079,2010-08-05,0.00,77.2
06805500,-96.1578,41.0153,1079,2010-08-06,0.00,76.0
06805500,-96.1578,41.0153,1079,2010-08-07,0.00,76.3
06805500,-96.1578,41.0153,1079,2010-08-08,0.00,80.5
06805500,-96.1578,41.0153,1079,2010-08-09,0.00,84.4
06805500,-96.1578,41.0153,1079,2010-08-10,0.00,84.0
06805500,-96.1578,41.0153,1079,2010-08-11,0.02,82.9
06805500,-96.1578,41.0153,1079,2010-08-12,0.00,83.6
06805500,-96.1578,41.0153,1079,2010-08-13,0.00,84.5
06805500,-96.1578,41.0153,1079,2010-08-14,0.00,80.5
06805500,-96.1578,41.0153,1079,2010-08-15,0.00,74.5
06805500,-96.1578,41.0153,1079,2010-08-16,0.00,71.3
06805500,-96.1578,41.0153,1079,2010-08-17,0.27,74.4
06805500,-96.1578,41.0153,1079,2010-08-18,0.80,65.6
06805500,-96.1578,41.0153,1079,2010-08-19,0.00,73.0
06805500,-96.1578,41.0153,1079,2010-08-20,0.01,78.7
06805500,-96.1578,41.0153,1079,2010-08-21,0.24,77.1
06805500,-96.1578,41.0153,1079,2010-08-22,0.00,79.6
06805500,-96.1578,41.0153,1079,2010-08-23,0.00,79.5
06805500,-96.1578,41.0153,1079,2010-08-24,1.18,77.4
06805500,-96.1578,41.0153,1079,2010-08-25,0.00,66.7
06805500,-96.1578,41.0153,1079,2010-08-26,0.00,68.9
06805500,-96.1578,41.0153,1079,2010-08-27,0.00,72.1
06805500,-96.1578,41.0153,1079,2010-08-28,0.00,72.9
06805500,-96.1578,41.0153,1079,2010-08-29,0.00,75.9
06805500,-96.1578,41.0153,1079,2010-08-30,0.00,78.5
06805500,-96.1578,41.0153,1079,2010-08-31,0.12,81.1
06805500,-96.1578,41.0153,1079,2010-09-01,0.88,79.2
06805500,-96.1578,41.0153,1079,2010-09-02,1.90,72.2
06805500,-96.1578,41.0153,1079,2010-09-03,0.00,62.5
06805500,-96.1578,41.0153,1079,2010-09-04,0.00,59.8
06805500,-96.1578,41.0153,1079,2010-09-05,0.00,62.6
06805500,-96.1578,41.0153,1079,2010-09-06,0.13,73.3
06805500,-96.1578,41.0153,1079,2010-09-07,0.00,70.8
06805500,-96.1578,41.0153,1079,2010-09-08,0.00,63.6
06805500,-96.1578,41.0153,1079,2010-09-09,0.00,65.9
06805500,-96.1578,41.0153,1079,2010-09-10,0.02,70.7
06805500,-96.1578,41.0153,1079,2010-09-11,0.00,61.4
06805500,-96.1578,41.0153,1079,2010-09-12,0.00,66.0
06805500,-96.1578,41.0153,1079,2010-09-13,0.00,71.7
06805500,-96.1578,41.0153,1079,2010-09-14,1.60,73.0
06805500,-96.1578,41.0153,1079,2010-09-15,0.00,71.8
06805500,-96.1578,41.0153,1079,2010-09-16,0.01,69.2
06805500,-96.1578,41.0153,1079,2010-09-17,0.00,60.0
06805500,-96.1578,41.0153,1079,2010-09-18,0.04,69.5
06805500,-96.1578,41.0153,1079,2010-09-19,0.03,52.5
06805500,-96.1578,41.0153,1079,2010-09-20,0.02,53.5
06805500,-96.1578,41.0153,1079,2010-09-21,0.11,74.0
06805500,-96.1578,41.0153,1079,2010-09-22,0.31,69.9
06805500,-96.1578,41.0153,1079,2010-09-23,0.00,74.0
06805500,-96.1578,41.0153,1079,2010-09-24,0.88,62.6
06805500,-96.1578,41.0153,1079,2010-09-25,0.11,61.2
06805500,-96.1578,41.0153,1079,2010-09-26,0.14,55.4
06805500,-96.1578,41.0153,1079,2010-09-27,0.00,55.0
06805500,-96.1578,41.0153,1079,2010-09-28,0.00,60.3
06805500,-96.1578,41.0153,1079,2010-09-29,0.00,63.3
06805500,-96.1578,41.0153,1079,2010-09-30,0.00,67.1
06805500,-96.1578,41.0153,1079,2010-10-01,0.00,60.9
06805500,-96.1578,41.0153,1079,2010-10-02,0.00,61.8
06805500,-96.1578,41.0153,1079,2010-10-03,0.00,49.2
06805500,-96.1578,41.0153,1079,2010-10-04,0.00,48.9
06805500,-96.1578,41.0153,1079,2010-10-05,0.00,53.0
06805500,-96.1578,41.0153,1079,2010-10-06,0.00,60.0
06805500,-96.1578,41.0153,1079,2010-10-07,0.00,60.4
06805500,-96.1578,41.0153,1079,2010-10-08,0.00,60.2
06805500,-96.1578,41.0153,1079,2010-10-09,0.00,70.0
06805500,-96.1578,41.0153,1079,2010-10-10,0.00,66.3
06805500,-96.1578,41.0153,1079,2010-10-11,0.03,64.3
06805500,-96.1578,41.0153,1079,2010-10-12,0.00,61.7
06805500,-96.1578,41.0153,1079,2010-10-13,0.00,58.2
06805500,-96.1578,41.0153,1079,2010-10-14,0.00,53.7
06805500,-96.1578,41.0153,1079,2010-10-15,0.00,57.4
06805500,-96.1578,41.0153,1079,2010-10-16,0.00,56.5
06805500,-96.1578,41.0153,1079,2010-10-17,0.00,56.1
06805500,-96.1578,41.0153,1079,2010-10-18,0.00,53.2
06805500,-96.1578,41.0153,1079,2010-10-19,0.00,49.3
06805500,-96.1578,41.0153,1079,2010-10-20,0.00,52.0
06805500,-96.1578,41.0153,1079,2010-10-21,0.00,57.0
06805500,-96.1578,41.0153,1079,2010-10-22,0.00,52.8
06805500,-96.1578,41.0153,1079,2010-10-23,0.00,60.7
06805500,-96.1578,41.0153,1079,2010-10-24,0.00,65.5
06805500,-96.1578,41.0153,1079,2010-10-25,0.00,55.4
06805500,-96.1578,41.0153,1079,2010-10-26,0.21,57.9
06805500,-96.1578,41.0153,1079,2010-10-27,0.00,52.7
06805500,-96.1578,41.0153,1079,2010-10-28,0.00,42.9
06805500,-96.1578,41.0153,1079,2010-10-29,0.00,41.2
06805500,-96.1578,41.0153,1079,2010-10-30,0.00,52.3
06805500,-96.1578,41.0153,1079,2010-10-31,0.00,53.0
06805500,-96.1578,41.0153,1079,2010-11-01,0.00,45.0
06805500,-96.1578,41.0153,1079,2010-11-02,0.00,44.4
06805500,-96.1578,41.0153,1079,2010-11-03,0.00,45.3
06805500,-96.1578,41.0153,1079,2010-11-04,0.00,50.8
06805500,-96.1578,41.0153,1079,2010-11-05,0.00,40.0
06805500,-96.1578,41.0153,1079,2010-11-06,0.00,38.2
06805500,-96.1578,41.0153,1079,2010-11-07,0.00,49.1
06805500,-96.1578,41.0153,1079,2010-11-08,0.00,57.6
06805500,-96.1578,41.0153,1079,2010-11-09,0.00,58.9
06805500,-96.1578,41.0153,1079,2010-11-10,0.00,59.8
06805500,-96.1578,41.0153,1079,2010-11-11,0.00,42.9
06805500,-96.1578,41.0153,1079,2010-11-12,1.11,42.8
06805500,-96.1578,41.0153,1079,2010-11-13,0.86,35.4
06805500,-96.1578,41.0153,1079,2010-11-14,0.00,37.1
06805500,-96.1578,41.0153,1079,2010-11-15,0.00,39.1
06805500,-96.1578,41.0153,1079,2010-11-16,0.05,41.7
06805500,-96.1578,41.0153,1079,2010-11-17,0.00,40.2
06805500,-96.1578,41.0153,1079,2010-11-18,0.00,33.5
06805500,-96.1578,41.0153,1079,2010-11-19,0.00,34.7
06805500,-96.1578,41.0153,1079,2010-11-20,0.00,36.8
06805500,-96.1578,41.0153,1079,2010-11-21,0.00,33.4
06805500,-96.1578,41.0153,1079,2010-11-22,0.01,35.9
06805500,-96.1578,41.0153,1079,2010-11-23,0.00,24.8
06805500,-96.1578,41.0153,1079,2010-11-24,0.00,25.1
06805500,-96.1578,41.0153,1079,2010-11-25,0.00,27.3
06805500,-96.1578,41.0153,1079,2010-11-26,0.00,22.6
06805500,-96.1578,41.0153,1079,2010-11-27,0.00,33.0
06805500,-96.1578,41.0153,1079,2010-11-28,0.00,36.5
06805500,-96.1578,41.0153,1079,2010-11-29,0.00,45.8
06805500,-96.1578,41.0153,1079,2010-11-30,0.01,37.1
06805500,-96.1578,41.0153,1079,2010-12-01,0.00,20.6
06805500,-96.1578,41.0153,1079,2010-12-02,0.00,23.3
06805500,-96.1578,41.0153,1079,2010-12-03,0.00,33.1
06805500,-96.1578,41.0153,1079,2010-12-04,0.00,32.4
06805500,-96.1578,41.0153,1079,2010-12-05,0.00,22.4
06805500,-96.1578,41.0153,1079,2010-12-06,0.00,18.8
06805500,-96.1578,41.0153,1079,2010-12-07,0.00,22.3
06805500,-96.1578,41.0153,1079,2010-12-08,0.00,20.3
06805500,-96.1578,41.0153,1079,2010-12-09,0.00,25.1
06805500,-96.1578,41.0153,1079,2010-12-10,0.00,38.4
06805500,-96.1578,41.0153,1079,2010-12-11,0.00,35.7
06805500,-96.1578,41.0153,1079,2010-12-12,0.10,11.2
06805500,-96.1578,41.0153,1079,2010-12-13,0.00,6.6
06805500,-96.1578,41.0153,1079,2010-12-14,0.00,12.1
06805500,-96.1578,41.0153,1079,2010-12-15,0.00,24.4
06805500,-96.1578,41.0153,1079,2010-12-16,0.09,23.6
06805500,-96.1578,41.0153,1079,2010-12-17,0.00,24.2
06805500,-96.1578,41.0153,1079,2010-12-18,0.00,21.3
06805500,-96.1578,41.0153,1079,2010-12-19,0.00,21.4
06805500,-96.1578,41.0153,1079,2010-12-20,0.00,29.9
06805500,-96.1578,41.0153,1079,2010-12-21,0.00,35.0
06805500,-96.1578,41.0153,1079,2010-12-22,0.00,22.8
06805500,-96.1578,41.0153,1079,2010-12-23,0.00,22.9
06805500,-96.1578,41.0153,1079,2010-12-24,0.03,29.5
06805500,-96.1578,41.0153,1079,2010-12-25,0.00,27.2
06805500,-96.1578,41.0153,1079,2010-12-26,0.00,17.9
06805500,-96.1578,41.0153,1079,2010-12-27,0.00,14.3
06805500,-96.1578,41.0153,1079,2010-12-28,0.00,22.8
06805500,-96.1578,41.0153,1079,2010-12-29,0.00,30.6
06805500,-96.1578,41.0153,1079,2010-12-30,0.02,39.6
06805500,-96.1578,41.0153,1079,2010-12-31,0.02,37.4

06806500,-95.9114,40.7942,1004,2010-07-01,0.00,71.6
06806500,-95.9114,40.7942,1004,2010-07-02,0.00,73.5
06806500,-95.9114,40.7942,1004,2010-07-03,0.00,75.9
06806500,-95.9114,40.7942,1004,2010-07-04,0.21,78.6
06806500,-95.9114,40.7942,1004,2010-07-05,1.87,69.5
06806500,-95.9114,40.7942,1004,2010-07-06,0.00,72.3
06806500,-95.9114,40.7942,1004,2010-07-07,0.00,77.8
06806500,-95.9114,40.7942,1004,2010-07-08,0.00,74.6
06806500,-95.9114,40.7942,1004,2010-07-09,0.00,72.4
06806500,-95.9114,40.7942,1004,2010-07-10,0.00,74.0
06806500,-95.9114,40.7942,1004,2010-07-11,0.70,75.5
06806500,-95.9114,40.7942,1004,2010-07-12,0.04,74.7
06806500,-95.9114,40.7942,1004,2010-07-13,0.07,72.8
06806500,-95.9114,40.7942,1004,2010-07-14,0.00,78.9
06806500,-95.9114,40.7942,1004,2010-07-15,0.96,81.8
06806500,-95.9114,40.7942,1004,2010-07-16,0.00,76.0
06806500,-95.9114,40.7942,1004,2010-07-17,0.00,79.3
06806500,-95.9114,40.7942,1004,2010-07-18,0.01,82.5
06806500,-95.9114,40.7942,1004,2010-07-19,0.00,80.6
06806500,-95.9114,40.7942,1004,2010-07-20,0.78,77.3
06806500,-95.9114,40.7942,1004,2010-07-21,0.03,76.5
06806500,-95.9114,40.7942,1004,2010-07-22,0.07,78.9
06806500,-95.9114,40.7942,1004,2010-07-23,0.03,84.3
06806500,-95.9114,40.7942,1004,2010-07-24,0.03,83.5
06806500,-95.9114,40.7942,1004,2010-07-25,0.00,72.5
06806500,-95.9114,40.7942,1004,2010-07-26,0.00,74.2
06806500,-95.9114,40.7942,1004,2010-07-27,0.00,77.6
06806500,-95.9114,40.7942,1004,2010-07-28,0.00,82.3
06806500,-95.9114,40.7942,1004,2010-07-29,0.00,77.7
06806500,-95.9114,40.7942,1004,2010-07-30,0.00,77.7
06806500,-95.9114,40.7942,1004,2010-07-31,0.00,81.2
06806500,-95.9114,40.7942,1004,2010-08-01,0.00,78.3
06806500,-95.9114,40.7942,1004,2010-08-02,0.00,78.4
06806500,-95.9114,40.7942,1004,2010-08-03,0.00,81.9
06806500,-95.9114,40.7942,1004,2010-08-04,1.02,81.2
06806500,-95.9114,40.7942,1004,2010-08-05,0.02,76.7
06806500,-95.9114,40.7942,1004,2010-08-06,0.00,76.4
06806500,-95.9114,40.7942,1004,2010-08-07,0.04,76.3
06806500,-95.9114,40.7942,1004,2010-08-08,0.00,80.3
06806500,-95.9114,40.7942,1004,2010-08-09,0.01,85.8
06806500,-95.9114,40.7942,1004,2010-08-10,0.00,85.2
06806500,-95.9114,40.7942,1004,2010-08-11,0.00,83.3
06806500,-95.9114,40.7942,1004,2010-08-12,0.00,83.4
06806500,-95.9114,40.7942,1004,2010-08-13,0.00,84.2
06806500,-95.9114,40.7942,1004,2010-08-14,0.13,80.1
06806500,-95.9114,40.7942,1004,2010-08-15,0.00,74.8
06806500,-95.9114,40.7942,1004,2010-08-16,0.00,71.7
06806500,-95.9114,40.7942,1004,2010-08-17,0.13,74.6
06806500,-95.9114,40.7942,1004,2010-08-18,0.55,65.5
06806500,-95.9114,40.7942,1004,2010-08-19,0.00,72.7
06806500,-95.9114,40.7942,1004,2010-08-20,0.00,78.3
06806500,-95.9114,40.7942,1004,2010-08-21,0.15,75.9
06806500,-95.9114,40.7942,1004,2010-08-22,0.00,79.3
06806500,-95.9114,40.7942,1004,2010-08-23,0.00,79.4
06806500,-95.9114,40.7942,1004,2010-08-24,1.00,77.4
06806500,-95.9114,40.7942,1004,2010-08-25,0.00,66.8
06806500,-95.9114,40.7942,1004,2010-08-26,0.00,68.9
06806500,-95.9114,40.7942,1004,2010-08-27,0.00,71.6
06806500,-95.9114,40.7942,1004,2010-08-28,0.00,73.0
06806500,-95.9114,40.7942,1004,2010-08-29,0.00,75.4
06806500,-95.9114,40.7942,1004,2010-08-30,0.00,78.2
06806500,-95.9114,40.7942,1004,2010-08-31,0.01,80.3
06806500,-95.9114,40.7942,1004,2010-09-01,0.74,79.8
06806500,-95.9114,40.7942,1004,2010-09-02,2.68,72.5
06806500,-95.9114,40.7942,1004,2010-09-03,0.02,62.4
06806500,-95.9114,40.7942,1004,2010-09-04,0.00,60.1
06806500,-95.9114,40.7942,1004,2010-09-05,0.00,63.1
06806500,-95.9114,40.7942,1004,2010-09-06,0.01,73.4
06806500,-95.9114,40.7942,1004,2010-09-07,0.00,70.7
06806500,-95.9114,40.7942,1004,2010-09-08,0.00,64.3
06806500,-95.9114,40.7942,1004,2010-09-09,0.00,66.1
06806500,-95.9114,40.7942,1004,2010-09-10,0.00,70.8
06806500,-95.9114,40.7942,1004,2010-09-11,0.00,62.4
06806500,-95.9114,40.7942,1004,2010-09-12,0.00,66.8
06806500,-95.9114,40.7942,1004,2010-09-13,0.00,72.4
06806500,-95.9114,40.7942,1004,2010-09-14,1.35,72.9
06806500,-95.9114,40.7942,1004,2010-09-15,0.00,70.8
06806500,-95.9114,40.7942,1004,2010-09-16,0.12,69.1
06806500,-95.9114,40.7942,1004,2010-09-17,0.00,60.0
06806500,-95.9114,40.7942,1004,2010-09-18,0.00,69.3
06806500,-95.9114,40.7942,1004,2010-09-19,0.03,54.3
06806500,-95.9114,40.7942,1004,2010-09-20,0.00,53.6
06806500,-95.9114,40.7942,1004,2010-09-21,0.00,74.4
06806500,-95.9114,40.7942,1004,2010-09-22,0.22,71.0
06806500,-95.9114,40.7942,1004,2010-09-23,0.00,73.7
06806500,-95.9114,40.7942,1004,2010-09-24,1.42,62.5
06806500,-95.9114,40.7942,1004,2010-09-25,0.10,61.6
06806500,-95.9114,40.7942,1004,2010-09-26,0.17,54.1
06806500,-95.9114,40.7942,1004,2010-09-27,0.00,55.2
06806500,-95.9114,40.7942,1004,2010-09-28,0.00,59.3
06806500,-95.9114,40.7942,1004,2010-09-29,0.00,62.8
06806500,-95.9114,40.7942,1004,2010-09-30,0.00,67.9
06806500,-95.9114,40.7942,1004,2010-10-01,0.00,61.0
06806500,-95.9114,40.7942,1004,2010-10-02,0.00,62.3
06806500,-95.9114,40.7942,1004,2010-10-03,0.00,49.0
06806500,-95.9114,40.7942,1004,2010-10-04,0.00,49.1
