PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803495,-96.6914,40.8386,1161,2014-11-04,0.22,52.3
06803495,-96.6914,40.8386,1161,2014-11-05,0.00,49.9
06803495,-96.6914,40.8386,1161,2014-11-06,0.01,52.1
06803495,-96.6914,40.8386,1161,2014-11-07,0.00,43.4
06803495,-96.6914,40.8386,1161,2014-11-08,0.00,50.7
06803495,-96.6914,40.8386,1161,2014-11-09,0.00,43.3
06803495,-96.6914,40.8386,1161,2014-11-10,0.00,52.0
06803495,-96.6914,40.8386,1161,2014-11-11,0.06,36.7
06803495,-96.6914,40.8386,1161,2014-11-12,0.00,19.9
06803495,-96.6914,40.8386,1161,2014-11-13,0.00,18.2
06803495,-96.6914,40.8386,1161,2014-11-14,0.00,16.0
06803495,-96.6914,40.8386,1161,2014-11-15,0.00,15.4
06803495,-96.6914,40.8386,1161,2014-11-16,0.20,16.7
06803495,-96.6914,40.8386,1161,2014-11-17,0.00,14.8
06803495,-96.6914,40.8386,1161,2014-11-18,0.00,12.7
06803495,-96.6914,40.8386,1161,2014-11-19,0.00,22.4
06803495,-96.6914,40.8386,1161,2014-11-20,0.00,20.9
06803495,-96.6914,40.8386,1161,2014-11-21,0.00,21.9
06803495,-96.6914,40.8386,1161,2014-11-22,0.00,30.2
06803495,-96.6914,40.8386,1161,2014-11-23,0.00,47.0
06803495,-96.6914,40.8386,1161,2014-11-24,0.00,42.1
06803495,-96.6914,40.8386,1161,2014-11-25,0.00,27.3
06803495,-96.6914,40.8386,1161,2014-11-26,0.00,31.6
06803495,-96.6914,40.8386,1161,2014-11-27,0.00,26.0
06803495,-96.6914,40.8386,1161,2014-11-28,0.00,23.7
06803495,-96.6914,40.8386,1161,2014-11-29,0.00,42.1
06803495,-96.6914,40.8386,1161,2014-11-30,0.00,44.5
06803495,-96.6914,40.8386,1161,2014-12-01,0.00,17.9
06803495,-96.6914,40.8386,1161,2014-12-02,0.00,19.0
06803495,-96.6914,40.8386,1161,2014-12-03,0.00,30.9
06803495,-96.6914,40.8386,1161,2014-12-04,0.00,27.5
06803495,-96.6914,40.8386,1161,2014-12-05,0.00,33.1
06803495,-96.6914,40.8386,1161,2014-12-06,0.00,38.6
06803495,-96.6914,40.8386,1161,2014-12-07,0.00,30.5
06803495,-96.6914,40.8386,1161,2014-12-08,0.00,35.4
06803495,-96.6914,40.8386,1161,2014-12-09,0.00,35.2
06803495,-96.6914,40.8386,1161,2014-12-10,0.00,23.5
06803495,-96.6914,40.8386,1161,2014-12-11,0.00,31.2
06803495,-96.6914,40.8386,1161,2014-12-12,0.00,36.0
06803495,-96.6914,40.8386,1161,2014-12-13,0.00,47.4
06803495,-96.6914,40.8386,1161,2014-12-14,0.00,51.8
06803495,-96.6914,40.8386,1161,2014-12-15,0.58,48.4
06803495,-96.6914,40.8386,1161,2014-12-16,0.17,31.0
06803495,-96.6914,40.8386,1161,2014-12-17,0.00,23.0
06803495,-96.6914,40.8386,1161,2014-12-18,0.03,23.4
06803495,-96.6914,40.8386,1161,2014-12-19,0.01,28.4
06803495,-96.6914,40.8386,1161,2014-12-20,0.00,31.6
06803495,-96.6914,40.8386,1161,2014-12-21,0.00,34.9
06803495,-96.6914,40.8386,1161,2014-12-22,0.12,40.2
06803495,-96.6914,40.8386,1161,2014-12-23,0.10,38.8
06803495,-96.6914,40.8386,1161,2014-12-24,0.15,33.8
06803495,-96.6914,40.8386,1161,2014-12-25,0.00,30.0
06803495,-96.6914,40.8386,1161,2014-12-26,0.00,39.1
06803495,-96.6914,40.8386,1161,2014-12-27,0.03,25.8
06803495,-96.6914,40.8386,1161,2014-12-28,0.00,20.7
06803495,-96.6914,40.8386,1161,2014-12-29,0.00,22.7
06803495,-96.6914,40.8386,1161,2014-12-30,0.08,11.4
06803495,-96.6914,40.8386,1161,2014-12-31,0.00,1.6

06803500,-96.6817,40.8467,1165,2014-07-01,0.00,73.5
06803500,-96.6817,40.8467,1165,2014-07-02,0.00,68.4
06803500,-96.6817,40.8467,1165,2014-07-03,0.00,61.5
06803500,-96.6817,40.8467,1165,2014-07-04,0.00,67.0
06803500,-96.6817,40.8467,1165,2014-07-05,0.08,73.1
06803500,-96.6817,40.8467,1165,2014-07-06,0.01,78.0
06803500,-96.6817,40.8467,1165,2014-07-07,0.00,80.9
06803500,-96.6817,40.8467,1165,2014-07-08,0.29,77.1
06803500,-96.6817,40.8467,1165,2014-07-09,0.00,70.2
06803500,-96.6817,40.8467,1165,2014-07-10,0.09,72.3
06803500,-96.6817,40.8467,1165,2014-07-11,0.00,75.9
06803500,-96.6817,40.8467,1165,2014-07-12,0.00,79.6
06803500,-96.6817,40.8467,1165,2014-07-13,0.02,77.0
06803500,-96.6817,40.8467,1165,2014-07-14,0.10,76.9
06803500,-96.6817,40.8467,1165,2014-07-15,0.00,64.3
06803500,-96.6817,40.8467,1165,2014-07-16,0.00,61.6
06803500,-96.6817,40.8467,1165,2014-07-17,0.00,64.5
06803500,-96.6817,40.8467,1165,2014-07-18,0.00,67.4
06803500,-96.6817,40.8467,1165,2014-07-19,0.00,67.5
06803500,-96.6817,40.8467,1165,2014-07-20,0.00,71.9
06803500,-96.6817,40.8467,1165,2014-07-21,0.00,79.1
06803500,-96.6817,40.8467,1165,2014-07-22,0.00,85.8
06803500,-96.6817,40.8467,1165,2014-07-23,0.00,78.5
06803500,-96.6817,40.8467,1165,2014-07-24,0.00,75.0
06803500,-96.6817,40.8467,1165,2014-07-25,0.03,76.4
06803500,-96.6817,40.8467,1165,2014-07-26,0.00,84.2
06803500,-96.6817,40.8467,1165,2014-07-27,0.00,78.7
06803500,-96.6817,40.8467,1165,2014-07-28,0.00,70.3
06803500,-96.6817,40.8467,1165,2014-07-29,0.00,66.7
06803500,-96.6817,40.8467,1165,2014-07-30,0.00,67.8
06803500,-96.6817,40.8467,1165,2014-07-31,0.00,67.7
06803500,-96.6817,40.8467,1165,2014-08-01,0.00,71.8
06803500,-96.6817,40.8467,1165,2014-08-02,0.00,71.4
06803500,-96.6817,40.8467,1165,2014-08-03,0.08,75.3
06803500,-96.6817,40.8467,1165,2014-08-04,0.00,77.3
06803500,-96.6817,40.8467,1165,2014-08-05,0.00,75.3
06803500,-96.6817,40.8467,1165,2014-08-06,0.16,79.6
06803500,-96.6817,40.8467,1165,2014-08-07,0.10,74.4
06803500,-96.6817,40.8467,1165,2014-08-08,0.00,72.9
06803500,-96.6817,40.8467,1165,2014-08-09,0.44,73.6
06803500,-96.6817,40.8467,1165,2014-08-10,0.20,74.7
06803500,-96.6817,40.8467,1165,2014-08-11,0.01,74.4
06803500,-96.6817,40.8467,1165,2014-08-12,0.00,65.4
06803500,-96.6817,40.8467,1165,2014-08-13,0.00,65.9
06803500,-96.6817,40.8467,1165,2014-08-14,0.00,70.0
06803500,-96.6817,40.8467,1165,2014-08-15,0.00,74.0
06803500,-96.6817,40.8467,1165,2014-08-16,0.15,70.6
06803500,-96.6817,40.8467,1165,2014-08-17,0.00,75.7
06803500,-96.6817,40.8467,1165,2014-08-18,0.37,75.8
06803500,-96.6817,40.8467,1165,2014-08-19,0.00,75.9
06803500,-96.6817,40.8467,1165,2014-08-20,0.00,78.3
06803500,-96.6817,40.8467,1165,2014-08-21,0.03,83.0
06803500,-96.6817,40.8467,1165,2014-08-22,0.12,80.3
06803500,-96.6817,40.8467,1165,2014-08-23,0.77,79.5
06803500,-96.6817,40.8467,1165,2014-08-24,0.00,80.5
06803500,-96.6817,40.8467,1165,2014-08-25,0.00,77.3
06803500,-96.6817,40.8467,1165,2014-08-26,0.87,71.0
06803500,-96.6817,40.8467,1165,2014-08-27,0.08,72.0
06803500,-96.6817,40.8467,1165,2014-08-28,2.25,71.8
06803500,-96.6817,40.8467,1165,2014-08-29,0.00,75.3
06803500,-96.6817,40.8467,1165,2014-08-30,0.04,68.8
06803500,-96.6817,40.8467,1165,2014-08-31,0.00,73.4
06803500,-96.6817,40.8467,1165,2014-09-01,0.77,74.8
06803500,-96.6817,40.8467,1165,2014-09-02,0.00,67.0
06803500,-96.6817,40.8467,1165,2014-09-03,0.00,69.2
06803500,-96.6817,40.8467,1165,2014-09-04,0.00,77.0
06803500,-96.6817,40.8467,1165,2014-09-05,0.01,74.5
06803500,-96.6817,40.8467,1165,2014-09-06,0.02,55.8
06803500,-96.6817,40.8467,1165,2014-09-07,0.00,60.3
06803500,-96.6817,40.8467,1165,2014-09-08,0.00,63.2
06803500,-96.6817,40.8467,1165,2014-09-09,0.00,73.4
06803500,-96.6817,40.8467,1165,2014-09-10,2.23,68.5
06803500,-96.6817,40.8467,1165,2014-09-11,0.02,57.5
06803500,-96.6817,40.8467,1165,2014-09-12,0.64,50.5
06803500,-96.6817,40.8467,1165,2014-09-13,0.05,44.5
06803500,-96.6817,40.8467,1165,2014-09-14,0.00,49.0
06803500,-96.6817,40.8467,1165,2014-09-15,0.04,59.1
06803500,-96.6817,40.8467,1165,2014-09-16,0.00,52.7
06803500,-96.6817,40.8467,1165,2014-09-17,0.00,56.0
06803500,-96.6817,40.8467,1165,2014-09-18,0.00,66.8
06803500,-96.6817,40.8467,1165,2014-09-19,0.00,69.5
06803500,-96.6817,40.8467,1165,2014-09-20,0.75,75.5
06803500,-96.6817,40.8467,1165,2014-09-21,0.10,68.1
06803500,-96.6817,40.8467,1165,2014-09-22,0.00,59.1
06803500,-96.6817,40.8467,1165,2014-09-23,0.00,60.4
06803500,-96.6817,40.8467,1165,2014-09-24,0.22,63.5
06803500,-96.6817,40.8467,1165,2014-09-25,0.03,65.2
06803500,-96.6817,40.8467,1165,2014-09-26,0.00,69.4
06803500,-96.6817,40.8467,1165,2014-09-27,0.00,71.5
06803500,-96.6817,40.8467,1165,2014-09-28,0.00,69.5
06803500,-96.6817,40.8467,1165,2014-09-29,0.00,69.8
06803500,-96.6817,40.8467,1165,2014-09-30,0.00,70.5
06803500,-96.6817,40.8467,1165,2014-10-01,6.00,64.2
06803500,-96.6817,40.8467,1165,2014-10-02,0.09,66.7
06803500,-96.6817,40.8467,1165,2014-10-03,0.13,54.3
06803500,-96.6817,40.8467,1165,2014-10-04,0.00,45.3
06803500,-96.6817,40.8467,1165,2014-10-05,0.00,47.4
06803500,-96.6817,40.8467,1165,2014-10-06,0.02,58.6
06803500,-96.6817,40.8467,1165,2014-10-07,0.00,60.6
06803500,-96.6817,40.8467,1165,2014-10-08,0.00,59.7
06803500,-96.6817,40.8467,1165,2014-10-09,0.00,56.9
06803500,-96.6817,40.8467,1165,2014-10-10,0.00,55.6
06803500,-96.6817,40.8467,1165,2014-10-11,0.00,43.6
06803500,-96.6817,40.8467,1165,2014-10-12,0.00,46.4
06803500,-96.6817,40.8467,1165,2014-10-13,0.24,53.3
06803500,-96.6817,40.8467,1165,2014-10-14,0.33,53.1
06803500,-96.6817,40.8467,1165,2014-10-15,0.00,51.6
06803500,-96.6817,40.8467,1165,2014-10-16,0.00,53.8
06803500,-96.6817,40.8467,1165,2014-10-17,0.00,61.6
06803500,-96.6817,40.8467,1165,2014-10-18,0.00,50.4
06803500,-96.6817,40.8467,1165,2014-10-19,0.00,48.3
06803500,-96.6817,40.8467,1165,2014-10-20,0.00,57.0
06803500,-96.6817,40.8467,1165,2014-10-21,0.00,56.3
06803500,-96.6817,40.8467,1165,2014-10-22,0.00,57.8
06803500,-96.6817,40.8467,1165,2014-10-23,0.77,65.2
06803500,-96.6817,40.8467,1165,2014-10-24,0.00,62.2
06803500,-96.6817,40.8467,1165,2014-10-25,0.00,60.8
06803500,-96.6817,40.8467,1165,2014-10-26,0.00,59.6
06803500,-96.6817,40.8467,1165,2014-10-27,0.00,66.9
06803500,-96.6817,40.8467,1165,2014-10-28,0.00,55.9
06803500,-96.6817,40.8467,1165,2014-10-29,0.00,44.9
06803500,-96.6817,40.8467,1165,2014-10-30,0.00,44.3
06803500,-96.6817,40.8467,1165,2014-10-31,0.00,45.2
06803500,-96.6817,40.8467,1165,2014-11-01,0.00,33.9
06803500,-96.6817,40.8467,1165,2014-11-02,0.00,39.5
06803500,-96.6817,40.8467,1165,2014-11-03,0.00,54.0
06803500,-96.6817,40.8467,1165,2014-11-04,0.23,52.2
06803500,-96.6817,40.8467,1165,2014-11-05,0.00,49.8
06803500,-96.6817,40.8467,1165,2014-11-06,0.00,51.9
06803500,-96.6817,40.8467,1165,2014-11-07,0.00,43.2
06803500,-96.6817,40.8467,1165,2014-11-08,0.00,50.5
06803500,-96.6817,40.8467,1165,2014-11-09,0.00,43.1
06803500,-96.6817,40.8467,1165,2014-11-10,0.00,51.9
06803500,-96.6817,40.8467,1165,2014-11-11,0.07,36.6
06803500,-96.6817,40.8467,1165,2014-11-12,0.00,19.8
06803500,-96.6817,40.8467,1165,2014-11-13,0.00,18.0
06803500,-96.6817,40.8467,1165,2014-11-14,0.00,16.0
06803500,-96.6817,40.8467,1165,2014-11-15,0.00,15.5
06803500,-96.6817,40.8467,1165,2014-11-16,0.22,16.5
06803500,-96.6817,40.8467,1165,2014-11-17,0.00,14.5
06803500,-96.6817,40.8467,1165,2014-11-18,0.00,12.4
06803500,-96.6817,40.8467,1165,2014-11-19,0.00,22.3
06803500,-96.6817,40.8467,1165,2014-11-20,0.00,21.0
06803500,-96.6817,40.8467,1165,2014-11-21,0.00,21.8
06803500,-96.6817,40.8467,1165,2014-11-22,0.00,29.9
06803500,-96.6817,40.8467,1165,2014-11-23,0.00,46.8
06803500,-96.6817,40.8467,1165,2014-11-24,0.00,41.9
06803500,-96.6817,40.8467,1165,2014-11-25,0.00,27.1
06803500,-96.6817,40.8467,1165,2014-11-26,0.00,31.4
06803500,-96.6817,40.8467,1165,2014-11-27,0.00,25.9
06803500,-96.6817,40.8467,1165,2014-11-28,0.00,23.5
06803500,-96.6817,40.8467,1165,2014-11-29,0.00,41.9
06803500,-96.6817,40.8467,1165,2014-11-30,0.00,44.5
06803500,-96.6817,40.8467,1165,2014-12-01,0.00,17.6
06803500,-96.6817,40.8467,1165,2014-12-02,0.00,18.9
06803500,-96.6817,40.8467,1165,2014-12-03,0.00,30.6
06803500,-96.6817,40.8467,1165,2014-12-04,0.00,27.7
06803500,-96.6817,40.8467,1165,2014-12-05,0.00,32.8
06803500,-96.6817,40.8467,1165,2014-12-06,0.00,38.5
06803500,-96.6817,40.8467,1165,2014-12-07,0.00,30.5
06803500,-96.6817,40.8467,1165,2014-12-08,0.00,35.3
06803500,-96.6817,40.8467,1165,2014-12-09,0.00,35.3
06803500,-96.6817,40.8467,1165,2014-12-10,0.00,23.7
06803500,-96.6817,40.8467,1165,2014-12-11,0.00,31.0
06803500,-96.6817,40.8467,1165,2014-12-12,0.00,35.7
06803500,-96.6817,40.8467,1165,2014-12-13,0.00,47.3
06803500,-96.6817,40.8467,1165,2014-12-14,0.00,51.6
06803500,-96.6817,40.8467,1165,2014-12-15,0.62,48.4
06803500,-96.6817,40.8467,1165,2014-12-16,0.13,31.0
06803500,-96.6817,40.8467,1165,2014-12-17,0.00,22.7
06803500,-96.6817,40.8467,1165,2014-12-18,0.03,23.2
06803500,-96.6817,40.8467,1165,2014-12-19,0.02,28.3
06803500,-96.6817,40.8467,1165,2014-12-20,0.00,31.5
06803500,-96.6817,40.8467,1165,2014-12-21,0.00,34.7
06803500,-96.6817,40.8467,1165,2014-12-22,0.12,40.0
06803500,-96.6817,40.8467,1165,2014-12-23,0.14,38.6
06803500,-96.6817,40.8467,1165,2014-12-24,0.16,33.6
06803500,-96.6817,40.8467,1165,2014-12-25,0.00,30.2
06803500,-96.6817,40.8467,1165,2014-12-26,0.00,39.1
06803500,-96.6817,40.8467,1165,2014-12-27,0.03,25.7
06803500,-96.6817,40.8467,1165,2014-12-28,0.00,20.5
06803500,-96.6817,40.8467,1165,2014-12-29,0.00,22.8
06803500,-96.6817,40.8467,1165,2014-12-30,0.07,11.3
06803500,-96.6817,40.8467,1165,2014-12-31,0.00,1.5

06803502,-96.6656,40.8354,1165,2014-07-01,0.00,73.5
06803502,-96.6656,40.8354,1165,2014-07-02,0.00,68.4
06803502,-96.6656,40.8354,1165,2014-07-03,0.00,61.5
06803502,-96.6656,40.8354,1165,2014-07-04,0.00,67.0
06803502,-96.6656,40.8354,1165,2014-07-05,0.08,73.1
06803502,-96.6656,40.8354,1165,2014-07-06,0.01,78.0
06803502,-96.6656,40.8354,1165,2014-07-07,0.00,80.9
06803502,-96.6656,40.8354,1165,2014-07-08,0.29,77.1
06803502,-96.6656,40.8354,1165,2014-07-09,0.00,70.2
06803502,-96.6656,40.8354,1165,2014-07-10,0.09,72.3
06803502,-96.6656,40.8354,1165,2014-07-11,0.00,75.9
06803502,-96.6656,40.8354,1165,2014-07-12,0.00,79.6
06803502,-96.6656,40.8354,1165,2014-07-13,0.02,77.0
06803502,-96.6656,40.8354,1165,2014-07-14,0.10,76.9
06803502,-96.6656,40.8354,1165,2014-07-15,0.00,64.3
06803502,-96.6656,40.8354,1165,2014-07-16,0.00,61.6
06803502,-96.6656,40.8354,1165,2014-07-17,0.00,64.5
06803502,-96.6656,40.8354,1165,2014-07-18,0.00,67.4
06803502,-96.6656,40.8354,1165,2014-07-19,0.00,67.5
06803502,-96.6656,40.8354,1165,2014-07-20,0.00,71.9
06803502,-96.6656,40.8354,1165,2014-07-21,0.00,79.1
06803502,-96.6656,40.8354,1165,2014-07-22,0.00,85.8
06803502,-96.6656,40.8354,1165,2014-07-23,0.00,78.5
06803502,-96.6656,40.8354,1165,2014-07-24,0.00,75.0
06803502,-96.6656,40.8354,1165,2014-07-25,0.03,76.4
06803502,-96.6656,40.8354,1165,2014-07-26,0.00,84.2
06803502,-96.6656,40.8354,1165,2014-07-27,0.00,78.7
06803502,-96.6656,40.8354,1165,2014-07-28,0.00,70.3
06803502,-96.6656,40.8354,1165,2014-07-29,0.00,66.7
06803502,-96.6656,40.8354,1165,2014-07-30,0.00,67.8
06803502,-96.6656,40.8354,1165,2014-07-31,0.00,67.7
06803502,-96.6656,40.8354,1165,2014-08-01,0.00,71.8
06803502,-96.6656,40.8354,1165,2014-08-02,0.00,71.4
06803502,-96.6656,40.8354,1165,2014-08-03,0.08,75.3
06803502,-96.6656,40.8354,1165,2014-08-04,0.00,77.3
06803502,-96.6656,40.8354,1165,2014-08-05,0.00,75.3
06803502,-96.6656,40.8354,1165,2014-08-06,0.16,79.6
06803502,-96.6656,40.8354,1165,2014-08-07,0.10,74.4
06803502,-96.6656,40.8354,1165,2014-08-08,0.00,72.9
06803502,-96.6656,40.8354,1165,2014-08-09,0.44,73.6
06803502,-96.6656,40.8354,1165,2014-08-10,0.20,74.7
06803502,-96.6656,40.8354,1165,2014-08-11,0.01,74.4
06803502,-96.6656,40.8354,1165,2014-08-12,0.00,65.4
06803502,-96.6656,40.8354,1165,2014-08-13,0.00,65.9
06803502,-96.6656,40.8354,1165,2014-08-14,0.00,70.0
06803502,-96.6656,40.8354,1165,2014-08-15,0.00,74.0
06803502,-96.6656,40.8354,1165,2014-08-16,0.15,70.6
06803502,-96.6656,40.8354,1165,2014-08-17,0.00,75.7
06803502,-96.6656,40.8354,1165,2014-08-18,0.37,75.8
06803502,-96.6656,40.8354,1165,2014-08-19,0.00,75.9
06803502,-96.6656,40.8354,1165,2014-08-20,0.00,78.3
06803502,-96.6656,40.8354,1165,2014-08-21,0.03,83.0
06803502,-96.6656,40.8354,1165,2014-08-22,0.12,80.3
06803502,-96.6656,40.8354,1165,2014-08-23,0.77,79.5
06803502,-96.6656,40.8354,1165,2014-08-24,0.00,80.5
06803502,-96.6656,40.8354,1165,2014-08-25,0.00,77.3
06803502,-96.6656,40.8354,1165,2014-08-26,0.87,71.0
06803502,-96.6656,40.8354,1165,2014-08-27,0.08,72.0
06803502,-96.6656,40.8354,1165,2014-08-28,2.25,71.8
06803502,-96.6656,40.8354,1165,2014-08-29,0.00,75.3
06803502,-96.6656,40.8354,1165,2014-08-30,0.04,68.8
06803502,-96.6656,40.8354,1165,2014-08-31,0.00,73.4
06803502,-96.6656,40.8354,1165,2014-09-01,0.77,74.8
06803502,-96.6656,40.8354,1165,2014-09-02,0.00,67.0
06803502,-96.6656,40.8354,1165,2014-09-03,0.00,69.2
06803502,-96.6656,40.8354,1165,2014-09-04,0.00,77.0
06803502,-96.6656,40.8354,1165,2014-09-05,0.01,74.5
06803502,-96.6656,40.8354,1165,2014-09-06,0.02,55.8
06803502,-96.6656,40.8354,1165,2014-09-07,0.00,60.3
06803502,-96.6656,40.8354,1165,2014-09-08,0.00,63.2
06803502,-96.6656,40.8354,1165,2014-09-09,0.00,73.4
06803502,-96.6656,40.8354,1165,2014-09-10,2.23,68.5
06803502,-96.6656,40.8354,1165,2014-09-11,0.02,57.5
06803502,-96.6656,40.8354,1165,2014-09-12,0.64,50.5
06803502,-96.6656,40.8354,1165,2014-09-13,0.05,44.5
06803502,-96.6656,40.8354,1165,2014-09-14,0.00,49.0
06803502,-96.6656,40.8354,1165,2014-09-15,0.04,59.1
06803502,-96.6656,40.8354,1165,2014-09-16,0.00,52.7
06803502,-96.6656,40.8354,1165,2014-09-17,0.00,56.0
06803502,-96.6656,40.8354,1165,2014-09-18,0.00,66.8
06803502,-96.6656,40.8354,1165,2014-09-19,0.00,69.5
06803502,-96.6656,40.8354,1165,2014-09-20,0.75,75.5
06803502,-96.6656,40.8354,1165,2014-09-21,0.10,68.1
06803502,-96.6656,40.8354,1165,2014-09-22,0.00,59.1
06803502,-96.6656,40.8354,1165,2014-09-23,0.00,60.4
06803502,-96.6656,40.8354,1165,2014-09-24,0.22,63.5
06803502,-96.6656,40.8354,1165,2014-09-25,0.03,65.2
06803502,-96.6656,40.8354,1165,2014-09-26,0.00,69.4
06803502,-96.6656,40.8354,1165,2014-09-27,0.00,71.5
06803502,-96.6656,40.8354,1165,2014-09-28,0.00,69.5
06803502,-96.6656,40.8354,1165,2014-09-29,0.00,69.8
06803502,-96.6656,40.8354,1165,2014-09-30,0.00,70.5
06803502,-96.6656,40.8354,1165,2014-10-01,6.00,64.2
06803502,-96.6656,40.8354,1165,2014-10-02,0.09,66.7
06803502,-96.6656,40.8354,1165,2014-10-03,0.13,54.3
06803502,-96.6656,40.8354,1165,2014-10-04,0.00,45.3
06803502,-96.6656,40.8354,1165,2014-10-05,0.00,47.4
06803502,-96.6656,40.8354,1165,2014-10-06,0.02,58.6
06803502,-96.6656,40.8354,1165,2014-10-07,0.00,60.6
06803502,-96.6656,40.8354,1165,2014-10-08,0.00,59.7
06803502,-96.6656,40.8354,1165,2014-10-09,0.00,56.9
06803502,-96.6656,40.8354,1165,2014-10-10,0.00,55.6
06803502,-96.6656,40.8354,1165,2014-10-11,0.00,43.6
06803502,-96.6656,40.8354,1165,2014-10-12,0.00,46.4
06803502,-96.6656,40.8354,1165,2014-10-13,0.24,53.3
06803502,-96.6656,40.8354,1165,2014-10-14,0.33,53.1
06803502,-96.6656,40.8354,1165,2014-10-15,0.00,51.6
06803502,-96.6656,40.8354,1165,2014-10-16,0.00,53.8
06803502,-96.6656,40.8354,1165,2014-10-17,0.00,61.6
06803502,-96.6656,40.8354,1165,2014-10-18,0.00,50.4
06803502,-96.6656,40.8354,1165,2014-10-19,0.00,48.3
06803502,-96.6656,40.8354,1165,2014-10-20,0.00,57.0
06803502,-96.6656,40.8354,1165,2014-10-21,0.00,56.3
06803502,-96.6656,40.8354,1165,2014-10-22,0.00,57.8
06803502,-96.6656,40.8354,1165,2014-10-23,0.77,65.2
06803502,-96.6656,40.8354,1165,2014-10-24,0.00,62.2
06803502,-96.6656,40.8354,1165,2014-10-25,0.00,60.8
06803502,-96.6656,40.8354,1165,2014-10-26,0.00,59.6
06803502,-96.6656,40.8354,1165,2014-10-27,0.00,66.9
06803502,-96.6656,40.8354,1165,2014-10-28,0.00,55.9
06803502,-96.6656,40.8354,1165,2014-10-29,0.00,44.9
06803502,-96.6656,40.8354,1165,2014-10-30,0.00,44.3
06803502,-96.6656,40.8354,1165,2014-10-31,0.00,45.2
06803502,-96.6656,40.8354,1165,2014-11-01,0.00,33.9
06803502,-96.6656,40.8354,1165,2014-11-02,0.00,39.5
06803502,-96.6656,40.8354,1165,2014-11-03,0.00,54.0
06803502,-96.6656,40.8354,1165,2014-11-04,0.23,52.2
06803502,-96.6656,40.8354,1165,2014-11-05,0.00,49.8
06803502,-96.6656,40.8354,1165,2014-11-06,0.00,51.9
06803502,-96.6656,40.8354,1165,2014-11-07,0.00,43.2
06803502,-96.6656,40.8354,1165,2014-11-08,0.00,50.5
06803502,-96.6656,40.8354,1165,2014-11-09,0.00,43.1
06803502,-96.6656,40.8354,1165,2014-11-10,0.00,51.9
06803502,-96.6656,40.8354,1165,2014-11-11,0.07,36.6
06803502,-96.6656,40.8354,1165,2014-11-12,0.00,19.8
06803502,-96.6656,40.8354,1165,2014-11-13,0.00,18.0
06803502,-96.6656,40.8354,1165,2014-11-14,0.00,16.0
06803502,-96.6656,40.8354,1165,2014-11-15,0.00,15.5
06803502,-96.6656,40.8354,1165,2014-11-16,0.22,16.5
06803502,-96.6656,40.8354,1165,2014-11-17,0.00,14.5
06803502,-96.6656,40.8354,1165,2014-11-18,0.00,12.4
06803502,-96.6656,40.8354,1165,2014-11-19,0.00,22.3
06803502,-96.6656,40.8354,1165,2014-11-20,0.00,21.0
06803502,-96.6656,40.8354,1165,2014-11-21,0.00,21.8
06803502,-96.6656,40.8354,1165,2014-11-22,0.00,29.9
06803502,-96.6656,40.8354,1165,2014-11-23,0.00,46.8
06803502,-96.6656,40.8354,1165,2014-11-24,0.00,41.9
06803502,-96.6656,40.8354,1165,2014-11-25,0.00,27.1
06803502,-96.6656,40.8354,1165,2014-11-26,0.00,31.4
06803502,-96.6656,40.8354,1165,2014-11-27,0.00,25.9
06803502,-96.6656,40.8354,1165,2014-11-28,0.00,23.5
06803502,-96.6656,40.8354,1165,2014-11-29,0.00,41.9
06803502,-96.6656,40.8354,1165,2014-11-30,0.00,44.5
06803502,-96.6656,40.8354,1165,2014-12-01,0.00,17.6
06803502,-96.6656,40.8354,1165,2014-12-02,0.00,18.9
06803502,-96.6656,40.8354,1165,2014-12-03,0.00,30.6
06803502,-96.6656,40.8354,1165,2014-12-04,0.00,27.7
06803502,-96.6656,40.8354,1165,2014-12-05,0.00,32.8
06803502,-96.6656,40.8354,1165,2014-12-06,0.00,38.5
06803502,-96.6656,40.8354,1165,2014-12-07,0.00,30.5
06803502,-96.6656,40.8354,1165,2014-12-08,0.00,35.3
06803502,-96.6656,40.8354,1165,2014-12-09,0.00,35.3
06803502,-96.6656,40.8354,1165,2014-12-10,0.00,23.7
06803502,-96.6656,40.8354,1165,2014-12-11,0.00,31.0
06803502,-96.6656,40.8354,1165,2014-12-12,0.00,35.7
06803502,-96.6656,40.8354,1165,2014-12-13,0.00,47.3
06803502,-96.6656,40.8354,1165,2014-12-14,0.00,51.6
06803502,-96.6656,40.8354,1165,2014-12-15,0.62,48.4
06803502,-96.6656,40.8354,1165,2014-12-16,0.13,31.0
06803502,-96.6656,40.8354,1165,2014-12-17,0.00,22.7
06803502,-96.6656,40.8354,1165,2014-12-18,0.03,23.2
06803502,-96.6656,40.8354,1165,2014-12-19,0.02,28.3
06803502,-96.6656,40.8354,1165,2014-12-20,0.00,31.5
06803502,-96.6656,40.8354,1165,2014-12-21,0.00,34.7
06803502,-96.6656,40.8354,1165,2014-12-22,0.12,40.0
