PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06823000,-102.0513,40.0694,3445,2012-08-07,0.00,84.3
06823000,-102.0513,40.0694,3445,2012-08-08,0.08,78.1
06823000,-102.0513,40.0694,3445,2012-08-09,0.00,77.1
06823000,-102.0513,40.0694,3445,2012-08-10,0.03,72.8
06823000,-102.0513,40.0694,3445,2012-08-11,0.00,76.6
06823000,-102.0513,40.0694,3445,2012-08-12,0.00,75.4
06823000,-102.0513,40.0694,3445,2012-08-13,0.00,70.0
06823000,-102.0513,40.0694,3445,2012-08-14,0.00,68.9
06823000,-102.0513,40.0694,3445,2012-08-15,0.00,76.1
06823000,-102.0513,40.0694,3445,2012-08-16,0.00,76.4
06823000,-102.0513,40.0694,3445,2012-08-17,0.00,61.9
06823000,-102.0513,40.0694,3445,2012-08-18,0.08,67.1
06823000,-102.0513,40.0694,3445,2012-08-19,0.00,64.0
06823000,-102.0513,40.0694,3445,2012-08-20,0.00,65.2
06823000,-102.0513,40.0694,3445,2012-08-21,0.00,70.6
06823000,-102.0513,40.0694,3445,2012-08-22,0.00,75.9
06823000,-102.0513,40.0694,3445,2012-08-23,0.19,80.5
06823000,-102.0513,40.0694,3445,2012-08-24,0.00,73.9
06823000,-102.0513,40.0694,3445,2012-08-25,0.00,72.4
06823000,-102.0513,40.0694,3445,2012-08-26,0.00,68.7
06823000,-102.0513,40.0694,3445,2012-08-27,0.17,75.3
06823000,-102.0513,40.0694,3445,2012-08-28,0.00,80.3
06823000,-102.0513,40.0694,3445,2012-08-29,0.00,82.7
06823000,-102.0513,40.0694,3445,2012-08-30,0.00,82.2
06823000,-102.0513,40.0694,3445,2012-08-31,0.00,78.7
06823000,-102.0513,40.0694,3445,2012-09-01,0.00,76.8
06823000,-102.0513,40.0694,3445,2012-09-02,0.00,79.5
06823000,-102.0513,40.0694,3445,2012-09-03,0.00,79.0
06823000,-102.0513,40.0694,3445,2012-09-04,0.00,76.2
06823000,-102.0513,40.0694,3445,2012-09-05,0.00,77.1
06823000,-102.0513,40.0694,3445,2012-09-06,0.00,69.4
06823000,-102.0513,40.0694,3445,2012-09-07,0.00,76.0
06823000,-102.0513,40.0694,3445,2012-09-08,0.00,56.7
06823000,-102.0513,40.0694,3445,2012-09-09,0.00,62.4
06823000,-102.0513,40.0694,3445,2012-09-10,0.00,64.4
06823000,-102.0513,40.0694,3445,2012-09-11,0.00,75.3
06823000,-102.0513,40.0694,3445,2012-09-12,0.00,75.8
06823000,-102.0513,40.0694,3445,2012-09-13,0.10,55.2
06823000,-102.0513,40.0694,3445,2012-09-14,0.00,56.7
06823000,-102.0513,40.0694,3445,2012-09-15,0.00,63.2
06823000,-102.0513,40.0694,3445,2012-09-16,0.00,64.3
06823000,-102.0513,40.0694,3445,2012-09-17,0.00,68.0
06823000,-102.0513,40.0694,3445,2012-09-18,0.00,52.5
06823000,-102.0513,40.0694,3445,2012-09-19,0.00,63.7
06823000,-102.0513,40.0694,3445,2012-09-20,0.00,62.4
06823000,-102.0513,40.0694,3445,2012-09-21,0.00,63.6
06823000,-102.0513,40.0694,3445,2012-09-22,0.00,63.0
06823000,-102.0513,40.0694,3445,2012-09-23,0.00,59.4
06823000,-102.0513,40.0694,3445,2012-09-24,0.00,61.0
06823000,-102.0513,40.0694,3445,2012-09-25,0.00,65.8
06823000,-102.0513,40.0694,3445,2012-09-26,0.02,62.5
06823000,-102.0513,40.0694,3445,2012-09-27,0.03,65.7
06823000,-102.0513,40.0694,3445,2012-09-28,0.34,59.3
06823000,-102.0513,40.0694,3445,2012-09-29,0.00,61.3
06823000,-102.0513,40.0694,3445,2012-09-30,0.00,62.6
06823000,-102.0513,40.0694,3445,2012-10-01,0.03,67.0
06823000,-102.0513,40.0694,3445,2012-10-02,0.00,52.2
06823000,-102.0513,40.0694,3445,2012-10-03,0.00,60.8
06823000,-102.0513,40.0694,3445,2012-10-04,0.00,62.7
06823000,-102.0513,40.0694,3445,2012-10-05,0.00,43.9
06823000,-102.0513,40.0694,3445,2012-10-06,0.15,34.3
06823000,-102.0513,40.0694,3445,2012-10-07,0.35,28.9
06823000,-102.0513,40.0694,3445,2012-10-08,0.00,38.9
06823000,-102.0513,40.0694,3445,2012-10-09,0.00,53.8
06823000,-102.0513,40.0694,3445,2012-10-10,0.00,42.8
06823000,-102.0513,40.0694,3445,2012-10-11,0.00,49.0
06823000,-102.0513,40.0694,3445,2012-10-12,0.00,45.9
06823000,-102.0513,40.0694,3445,2012-10-13,0.00,47.1
06823000,-102.0513,40.0694,3445,2012-10-14,0.00,56.3
06823000,-102.0513,40.0694,3445,2012-10-15,0.00,57.4
06823000,-102.0513,40.0694,3445,2012-10-16,0.00,62.1
06823000,-102.0513,40.0694,3445,2012-10-17,0.00,60.5
06823000,-102.0513,40.0694,3445,2012-10-18,0.00,48.0
06823000,-102.0513,40.0694,3445,2012-10-19,0.00,45.6
06823000,-102.0513,40.0694,3445,2012-10-20,0.00,53.4
06823000,-102.0513,40.0694,3445,2012-10-21,0.00,60.5
06823000,-102.0513,40.0694,3445,2012-10-22,0.00,55.3
06823000,-102.0513,40.0694,3445,2012-10-23,0.00,52.3
06823000,-102.0513,40.0694,3445,2012-10-24,0.00,61.6
06823000,-102.0513,40.0694,3445,2012-10-25,0.16,42.6
06823000,-102.0513,40.0694,3445,2012-10-26,0.00,33.9
06823000,-102.0513,40.0694,3445,2012-10-27,0.00,31.2
06823000,-102.0513,40.0694,3445,2012-10-28,0.00,38.1
06823000,-102.0513,40.0694,3445,2012-10-29,0.00,49.6
06823000,-102.0513,40.0694,3445,2012-10-30,0.00,55.0
06823000,-102.0513,40.0694,3445,2012-10-31,0.00,55.8
06823000,-102.0513,40.0694,3445,2012-11-01,0.00,54.3
06823000,-102.0513,40.0694,3445,2012-11-02,0.00,56.5
06823000,-102.0513,40.0694,3445,2012-11-03,0.00,45.2
06823000,-102.0513,40.0694,3445,2012-11-04,0.00,47.2
06823000,-102.0513,40.0694,3445,2012-11-05,0.00,50.9
06823000,-102.0513,40.0694,3445,2012-11-06,0.00,50.0
06823000,-102.0513,40.0694,3445,2012-11-07,0.00,47.3
06823000,-102.0513,40.0694,3445,2012-11-08,0.00,53.0
06823000,-102.0513,40.0694,3445,2012-11-09,0.00,45.6
06823000,-102.0513,40.0694,3445,2012-11-10,0.00,44.2
06823000,-102.0513,40.0694,3445,2012-11-11,0.00,35.1
06823000,-102.0513,40.0694,3445,2012-11-12,0.00,22.6
06823000,-102.0513,40.0694,3445,2012-11-13,0.00,31.8
06823000,-102.0513,40.0694,3445,2012-11-14,0.00,37.2
06823000,-102.0513,40.0694,3445,2012-11-15,0.00,41.0
06823000,-102.0513,40.0694,3445,2012-11-16,0.00,39.8
06823000,-102.0513,40.0694,3445,2012-11-17,0.00,41.7
06823000,-102.0513,40.0694,3445,2012-11-18,0.00,45.4
06823000,-102.0513,40.0694,3445,2012-11-19,0.00,44.9
06823000,-102.0513,40.0694,3445,2012-11-20,0.00,47.4
06823000,-102.0513,40.0694,3445,2012-11-21,0.00,48.7
06823000,-102.0513,40.0694,3445,2012-11-22,0.00,50.3
06823000,-102.0513,40.0694,3445,2012-11-23,0.00,37.5
06823000,-102.0513,40.0694,3445,2012-11-24,0.00,35.8
06823000,-102.0513,40.0694,3445,2012-11-25,0.00,48.8
06823000,-102.0513,40.0694,3445,2012-11-26,0.00,38.3
06823000,-102.0513,40.0694,3445,2012-11-27,0.00,26.8
06823000,-102.0513,40.0694,3445,2012-11-28,0.00,36.9
06823000,-102.0513,40.0694,3445,2012-11-29,0.00,38.9
06823000,-102.0513,40.0694,3445,2012-11-30,0.00,46.3
06823000,-102.0513,40.0694,3445,2012-12-01,0.00,46.1
06823000,-102.0513,40.0694,3445,2012-12-02,0.00,49.5
06823000,-102.0513,40.0694,3445,2012-12-03,0.00,49.6
06823000,-102.0513,40.0694,3445,2012-12-04,0.00,38.1
06823000,-102.0513,40.0694,3445,2012-12-05,0.00,38.9
06823000,-102.0513,40.0694,3445,2012-12-06,0.00,49.9
06823000,-102.0513,40.0694,3445,2012-12-07,0.00,34.0
06823000,-102.0513,40.0694,3445,2012-12-08,0.00,36.8
06823000,-102.0513,40.0694,3445,2012-12-09,0.00,34.9
06823000,-102.0513,40.0694,3445,2012-12-10,0.00,11.2
06823000,-102.0513,40.0694,3445,2012-12-11,0.00,25.7
06823000,-102.0513,40.0694,3445,2012-12-12,0.00,28.8
06823000,-102.0513,40.0694,3445,2012-12-13,0.00,40.2
06823000,-102.0513,40.0694,3445,2012-12-14,0.00,36.2
06823000,-102.0513,40.0694,3445,2012-12-15,0.05,28.5
06823000,-102.0513,40.0694,3445,2012-12-16,0.02,38.0
06823000,-102.0513,40.0694,3445,2012-12-17,0.00,30.7
06823000,-102.0513,40.0694,3445,2012-12-18,0.00,38.2
06823000,-102.0513,40.0694,3445,2012-12-19,0.00,33.4
06823000,-102.0513,40.0694,3445,2012-12-20,0.31,18.7
06823000,-102.0513,40.0694,3445,2012-12-21,0.00,21.0
06823000,-102.0513,40.0694,3445,2012-12-22,0.00,26.5
06823000,-102.0513,40.0694,3445,2012-12-23,0.00,27.8
06823000,-102.0513,40.0694,3445,2012-12-24,0.00,25.1
06823000,-102.0513,40.0694,3445,2012-12-25,0.09,17.8
06823000,-102.0513,40.0694,3445,2012-12-26,0.11,2.5
06823000,-102.0513,40.0694,3445,2012-12-27,0.00,7.7
06823000,-102.0513,40.0694,3445,2012-12-28,0.00,7.6
06823000,-102.0513,40.0694,3445,2012-12-29,0.00,11.6
06823000,-102.0513,40.0694,3445,2012-12-30,0.00,20.4
06823000,-102.0513,40.0694,3445,2012-12-31,0.00,22.1

06823500,-101.8667,40.0394,3238,2012-07-01,0.00,82.9
06823500,-101.8667,40.0394,3238,2012-07-02,0.00,77.9
06823500,-101.8667,40.0394,3238,2012-07-03,0.00,82.6
06823500,-101.8667,40.0394,3238,2012-07-04,0.00,85.5
06823500,-101.8667,40.0394,3238,2012-07-05,0.43,85.4
06823500,-101.8667,40.0394,3238,2012-07-06,0.00,84.7
06823500,-101.8667,40.0394,3238,2012-07-07,0.00,83.1
06823500,-101.8667,40.0394,3238,2012-07-08,2.40,76.8
06823500,-101.8667,40.0394,3238,2012-07-09,0.00,68.5
06823500,-101.8667,40.0394,3238,2012-07-10,0.00,68.6
06823500,-101.8667,40.0394,3238,2012-07-11,0.00,72.7
06823500,-101.8667,40.0394,3238,2012-07-12,0.00,77.3
06823500,-101.8667,40.0394,3238,2012-07-13,0.02,79.1
06823500,-101.8667,40.0394,3238,2012-07-14,0.00,78.6
06823500,-101.8667,40.0394,3238,2012-07-15,0.00,81.1
06823500,-101.8667,40.0394,3238,2012-07-16,0.00,83.3
06823500,-101.8667,40.0394,3238,2012-07-17,0.00,82.2
06823500,-101.8667,40.0394,3238,2012-07-18,0.00,79.8
06823500,-101.8667,40.0394,3238,2012-07-19,0.00,81.2
06823500,-101.8667,40.0394,3238,2012-07-20,0.00,84.7
06823500,-101.8667,40.0394,3238,2012-07-21,0.00,85.0
06823500,-101.8667,40.0394,3238,2012-07-22,0.00,86.9
06823500,-101.8667,40.0394,3238,2012-07-23,0.00,84.8
06823500,-101.8667,40.0394,3238,2012-07-24,0.00,83.3
06823500,-101.8667,40.0394,3238,2012-07-25,0.00,85.4
06823500,-101.8667,40.0394,3238,2012-07-26,0.00,76.2
06823500,-101.8667,40.0394,3238,2012-07-27,0.00,77.3
06823500,-101.8667,40.0394,3238,2012-07-28,0.00,82.7
06823500,-101.8667,40.0394,3238,2012-07-29,0.00,85.6
06823500,-101.8667,40.0394,3238,2012-07-30,0.55,82.0
06823500,-101.8667,40.0394,3238,2012-07-31,0.51,79.2
06823500,-101.8667,40.0394,3238,2012-08-01,0.05,81.2
06823500,-101.8667,40.0394,3238,2012-08-02,0.00,84.3
06823500,-101.8667,40.0394,3238,2012-08-03,0.00,80.2
06823500,-101.8667,40.0394,3238,2012-08-04,0.00,79.7
06823500,-101.8667,40.0394,3238,2012-08-05,0.00,66.9
06823500,-101.8667,40.0394,3238,2012-08-06,0.00,73.6
06823500,-101.8667,40.0394,3238,2012-08-07,0.00,84.4
06823500,-101.8667,40.0394,3238,2012-08-08,0.09,77.5
06823500,-101.8667,40.0394,3238,2012-08-09,0.00,76.9
06823500,-101.8667,40.0394,3238,2012-08-10,0.00,72.6
06823500,-101.8667,40.0394,3238,2012-08-11,0.00,76.7
06823500,-101.8667,40.0394,3238,2012-08-12,0.00,76.3
06823500,-101.8667,40.0394,3238,2012-08-13,0.00,69.4
06823500,-101.8667,40.0394,3238,2012-08-14,0.00,68.2
06823500,-101.8667,40.0394,3238,2012-08-15,0.00,75.4
06823500,-101.8667,40.0394,3238,2012-08-16,0.00,76.5
06823500,-101.8667,40.0394,3238,2012-08-17,0.00,61.2
06823500,-101.8667,40.0394,3238,2012-08-18,0.03,67.1
06823500,-101.8667,40.0394,3238,2012-08-19,0.00,63.3
06823500,-101.8667,40.0394,3238,2012-08-20,0.00,64.1
06823500,-101.8667,40.0394,3238,2012-08-21,0.00,70.6
06823500,-101.8667,40.0394,3238,2012-08-22,0.00,76.7
06823500,-101.8667,40.0394,3238,2012-08-23,0.00,80.3
06823500,-101.8667,40.0394,3238,2012-08-24,0.00,73.5
06823500,-101.8667,40.0394,3238,2012-08-25,0.00,71.2
06823500,-101.8667,40.0394,3238,2012-08-26,0.00,68.4
06823500,-101.8667,40.0394,3238,2012-08-27,0.23,74.7
06823500,-101.8667,40.0394,3238,2012-08-28,0.00,80.5
06823500,-101.8667,40.0394,3238,2012-08-29,0.00,83.1
06823500,-101.8667,40.0394,3238,2012-08-30,0.00,82.4
06823500,-101.8667,40.0394,3238,2012-08-31,0.00,78.0
06823500,-101.8667,40.0394,3238,2012-09-01,0.00,76.3
06823500,-101.8667,40.0394,3238,2012-09-02,0.00,78.9
06823500,-101.8667,40.0394,3238,2012-09-03,0.00,79.2
06823500,-101.8667,40.0394,3238,2012-09-04,0.00,75.8
06823500,-101.8667,40.0394,3238,2012-09-05,0.00,77.3
06823500,-101.8667,40.0394,3238,2012-09-06,0.00,69.0
06823500,-101.8667,40.0394,3238,2012-09-07,0.00,75.9
06823500,-101.8667,40.0394,3238,2012-09-08,0.00,56.2
06823500,-101.8667,40.0394,3238,2012-09-09,0.00,62.0
06823500,-101.8667,40.0394,3238,2012-09-10,0.00,63.6
06823500,-101.8667,40.0394,3238,2012-09-11,0.00,75.7
06823500,-101.8667,40.0394,3238,2012-09-12,0.00,76.5
06823500,-101.8667,40.0394,3238,2012-09-13,0.09,55.9
06823500,-101.8667,40.0394,3238,2012-09-14,0.00,56.4
06823500,-101.8667,40.0394,3238,2012-09-15,0.00,63.6
06823500,-101.8667,40.0394,3238,2012-09-16,0.00,64.1
06823500,-101.8667,40.0394,3238,2012-09-17,0.00,67.9
06823500,-101.8667,40.0394,3238,2012-09-18,0.00,52.1
06823500,-101.8667,40.0394,3238,2012-09-19,0.00,63.2
06823500,-101.8667,40.0394,3238,2012-09-20,0.00,61.6
06823500,-101.8667,40.0394,3238,2012-09-21,0.00,63.7
06823500,-101.8667,40.0394,3238,2012-09-22,0.00,62.4
06823500,-101.8667,40.0394,3238,2012-09-23,0.00,59.0
06823500,-101.8667,40.0394,3238,2012-09-24,0.00,60.5
06823500,-101.8667,40.0394,3238,2012-09-25,0.00,65.2
06823500,-101.8667,40.0394,3238,2012-09-26,0.00,62.4
06823500,-101.8667,40.0394,3238,2012-09-27,0.01,65.6
06823500,-101.8667,40.0394,3238,2012-09-28,0.14,59.9
06823500,-101.8667,40.0394,3238,2012-09-29,0.00,61.1
06823500,-101.8667,40.0394,3238,2012-09-30,0.00,61.9
06823500,-101.8667,40.0394,3238,2012-10-01,0.07,66.9
06823500,-101.8667,40.0394,3238,2012-10-02,0.00,51.4
06823500,-101.8667,40.0394,3238,2012-10-03,0.00,59.5
06823500,-101.8667,40.0394,3238,2012-10-04,0.00,62.6
06823500,-101.8667,40.0394,3238,2012-10-05,0.00,43.7
06823500,-101.8667,40.0394,3238,2012-10-06,0.20,34.3
06823500,-101.8667,40.0394,3238,2012-10-07,0.27,28.9
06823500,-101.8667,40.0394,3238,2012-10-08,0.00,39.5
06823500,-101.8667,40.0394,3238,2012-10-09,0.00,53.6
06823500,-101.8667,40.0394,3238,2012-10-10,0.00,42.5
06823500,-101.8667,40.0394,3238,2012-10-11,0.00,48.2
06823500,-101.8667,40.0394,3238,2012-10-12,0.00,46.2
06823500,-101.8667,40.0394,3238,2012-10-13,0.00,45.8
06823500,-101.8667,40.0394,3238,2012-10-14,0.00,56.8
06823500,-101.8667,40.0394,3238,2012-10-15,0.00,56.9
06823500,-101.8667,40.0394,3238,2012-10-16,0.00,61.7
06823500,-101.8667,40.0394,3238,2012-10-17,0.00,61.2
06823500,-101.8667,40.0394,3238,2012-10-18,0.00,48.6
06823500,-101.8667,40.0394,3238,2012-10-19,0.00,45.8
06823500,-101.8667,40.0394,3238,2012-10-20,0.00,53.2
06823500,-101.8667,40.0394,3238,2012-10-21,0.00,60.6
06823500,-101.8667,40.0394,3238,2012-10-22,0.00,56.0
06823500,-101.8667,40.0394,3238,2012-10-23,0.00,53.0
06823500,-101.8667,40.0394,3238,2012-10-24,0.00,61.6
06823500,-101.8667,40.0394,3238,2012-10-25,0.05,42.9
06823500,-101.8667,40.0394,3238,2012-10-26,0.00,33.9
06823500,-101.8667,40.0394,3238,2012-10-27,0.00,30.5
06823500,-101.8667,40.0394,3238,2012-10-28,0.00,37.6
06823500,-101.8667,40.0394,3238,2012-10-29,0.00,49.2
06823500,-101.8667,40.0394,3238,2012-10-30,0.00,55.0
06823500,-101.8667,40.0394,3238,2012-10-31,0.00,55.9
06823500,-101.8667,40.0394,3238,2012-11-01,0.00,53.5
06823500,-101.8667,40.0394,3238,2012-11-02,0.00,55.7
06823500,-101.8667,40.0394,3238,2012-11-03,0.00,44.9
06823500,-101.8667,40.0394,3238,2012-11-04,0.00,47.0
06823500,-101.8667,40.0394,3238,2012-11-05,0.00,50.9
06823500,-101.8667,40.0394,3238,2012-11-06,0.00,49.7
06823500,-101.8667,40.0394,3238,2012-11-07,0.00,46.5
06823500,-101.8667,40.0394,3238,2012-11-08,0.00,51.6
06823500,-101.8667,40.0394,3238,2012-11-09,0.00,45.3
06823500,-101.8667,40.0394,3238,2012-11-10,0.00,43.6
06823500,-101.8667,40.0394,3238,2012-11-11,0.00,36.5
06823500,-101.8667,40.0394,3238,2012-11-12,0.00,22.6
06823500,-101.8667,40.0394,3238,2012-11-13,0.00,31.9
06823500,-101.8667,40.0394,3238,2012-11-14,0.00,36.1
06823500,-101.8667,40.0394,3238,2012-11-15,0.00,40.7
06823500,-101.8667,40.0394,3238,2012-11-16,0.00,39.0
06823500,-101.8667,40.0394,3238,2012-11-17,0.00,41.1
06823500,-101.8667,40.0394,3238,2012-11-18,0.00,44.6
06823500,-101.8667,40.0394,3238,2012-11-19,0.00,43.5
06823500,-101.8667,40.0394,3238,2012-11-20,0.00,47.1
06823500,-101.8667,40.0394,3238,2012-11-21,0.00,48.5
06823500,-101.8667,40.0394,3238,2012-11-22,0.00,50.0
06823500,-101.8667,40.0394,3238,2012-11-23,0.00,37.6
06823500,-101.8667,40.0394,3238,2012-11-24,0.00,35.7
06823500,-101.8667,40.0394,3238,2012-11-25,0.00,48.3
06823500,-101.8667,40.0394,3238,2012-11-26,0.00,37.9
06823500,-101.8667,40.0394,3238,2012-11-27,0.00,26.6
06823500,-101.8667,40.0394,3238,2012-11-28,0.00,35.9
06823500,-101.8667,40.0394,3238,2012-11-29,0.00,38.3
06823500,-101.8667,40.0394,3238,2012-11-30,0.00,45.8
06823500,-101.8667,40.0394,3238,2012-12-01,0.00,45.6
06823500,-101.8667,40.0394,3238,2012-12-02,0.00,48.7
06823500,-101.8667,40.0394,3238,2012-12-03,0.00,49.4
06823500,-101.8667,40.0394,3238,2012-12-04,0.00,37.6
06823500,-101.8667,40.0394,3238,2012-12-05,0.00,38.4
06823500,-101.8667,40.0394,3238,2012-12-06,0.00,49.8
06823500,-101.8667,40.0394,3238,2012-12-07,0.00,33.2
06823500,-101.8667,40.0394,3238,2012-12-08,0.00,36.7
06823500,-101.8667,40.0394,3238,2012-12-09,0.00,34.6
06823500,-101.8667,40.0394,3238,2012-12-10,0.00,10.8
06823500,-101.8667,40.0394,3238,2012-12-11,0.00,25.3
06823500,-101.8667,40.0394,3238,2012-12-12,0.00,28.7
06823500,-101.8667,40.0394,3238,2012-12-13,0.00,39.7
06823500,-101.8667,40.0394,3238,2012-12-14,0.00,35.5
06823500,-101.8667,40.0394,3238,2012-12-15,0.09,27.3
06823500,-101.8667,40.0394,3238,2012-12-16,0.02,38.4
06823500,-101.8667,40.0394,3238,2012-12-17,0.00,30.5
06823500,-101.8667,40.0394,3238,2012-12-18,0.00,38.5
06823500,-101.8667,40.0394,3238,2012-12-19,0.00,33.3
06823500,-101.8667,40.0394,3238,2012-12-20,0.31,18.8
06823500,-101.8667,40.0394,3238,2012-12-21,0.00,20.3
06823500,-101.8667,40.0394,3238,2012-12-22,0.00,25.2
06823500,-101.8667,40.0394,3238,2012-12-23,0.00,26.7
06823500,-101.8667,40.0394,3238,2012-12-24,0.00,23.4
06823500,-101.8667,40.0394,3238,2012-12-25,0.04,17.0
06823500,-101.8667,40.0394,3238,2012-12-26,0.16,1.7
06823500,-101.8667,40.0394,3238,2012-12-27,0.00,6.6
06823500,-101.8667,40.0394,3238,2012-12-28,0.00,7.0
06823500,-101.8667,40.0394,3238,2012-12-29,0.00,10.6
06823500,-101.8667,40.0394,3238,2012-12-30,0.00,20.3
06823500,-101.8667,40.0394,3238,2012-12-31,0.00,22.0

06824000,-101.7281,40.0422,3136,2012-07-01,0.02,85.2
06824000,-101.7281,40.0422,3136,2012-07-02,0.00,79.3
06824000,-101.7281,40.0422,3136,2012-07-03,0.00,84.3
06824000,-101.7281,40.0422,3136,2012-07-04,0.00,86.1
06824000,-101.7281,40.0422,3136,2012-07-05,0.25,86.7
06824000,-101.7281,40.0422,3136,2012-07-06,0.00,85.5
06824000,-101.7281,40.0422,3136,2012-07-07,0.00,84.7
06824000,-101.7281,40.0422,3136,2012-07-08,1.86,78.7
06824000,-101.7281,40.0422,3136,2012-07-09,0.00,70.0
06824000,-101.7281,40.0422,3136,2012-07-10,0.00,70.3
06824000,-101.7281,40.0422,3136,2012-07-11,0.00,73.5
06824000,-101.7281,40.0422,3136,2012-07-12,0.00,77.3
06824000,-101.7281,40.0422,3136,2012-07-13,0.00,80.6
06824000,-101.7281,40.0422,3136,2012-07-14,0.00,80.2
06824000,-101.7281,40.0422,3136,2012-07-15,0.00,82.2
06824000,-101.7281,40.0422,3136,2012-07-16,0.00,84.6
06824000,-101.7281,40.0422,3136,2012-07-17,0.00,82.0
06824000,-101.7281,40.0422,3136,2012-07-18,0.00,81.4
06824000,-101.7281,40.0422,3136,2012-07-19,0.00,82.6
06824000,-101.7281,40.0422,3136,2012-07-20,0.00,85.5
06824000,-101.7281,40.0422,3136,2012-07-21,0.00,86.4
06824000,-101.7281,40.0422,3136,2012-07-22,0.00,87.8
06824000,-101.7281,40.0422,3136,2012-07-23,0.00,87.0
06824000,-101.7281,40.0422,3136,2012-07-24,0.00,83.5
06824000,-101.7281,40.0422,3136,2012-07-25,0.00,86.3
06824000,-101.7281,40.0422,3136,2012-07-26,0.00,77.1
06824000,-101.7281,40.0422,3136,2012-07-27,0.00,79.1
06824000,-101.7281,40.0422,3136,2012-07-28,0.00,82.7
06824000,-101.7281,40.0422,3136,2012-07-29,0.00,87.3
06824000,-101.7281,40.0422,3136,2012-07-30,0.50,83.0
06824000,-101.7281,40.0422,3136,2012-07-31,0.23,80.5
06824000,-101.7281,40.0422,3136,2012-08-01,0.19,82.4
06824000,-101.7281,40.0422,3136,2012-08-02,0.00,84.8
06824000,-101.7281,40.0422,3136,2012-08-03,0.00,80.9
06824000,-101.7281,40.0422,3136,2012-08-04,0.00,80.4
06824000,-101.7281,40.0422,3136,2012-08-05,0.00,67.8
06824000,-101.7281,40.0422,3136,2012-08-06,0.00,74.4
06824000,-101.7281,40.0422,3136,2012-08-07,0.00,85.4
06824000,-101.7281,40.0422,3136,2012-08-08,0.15,77.7
06824000,-101.7281,40.0422,3136,2012-08-09,0.00,78.1
06824000,-101.7281,40.0422,3136,2012-08-10,0.02,74.0
06824000,-101.7281,40.0422,3136,2012-08-11,0.00,76.4
06824000,-101.7281,40.0422,3136,2012-08-12,0.01,76.9
06824000,-101.7281,40.0422,3136,2012-08-13,0.00,70.3
06824000,-101.7281,40.0422,3136,2012-08-14,0.00,69.2
06824000,-101.7281,40.0422,3136,2012-08-15,0.00,75.4
06824000,-101.7281,40.0422,3136,2012-08-16,0.00,77.6
06824000,-101.7281,40.0422,3136,2012-08-17,0.00,62.4
06824000,-101.7281,40.0422,3136,2012-08-18,0.00,67.4
06824000,-101.7281,40.0422,3136,2012-08-19,0.00,64.9
06824000,-101.7281,40.0422,3136,2012-08-20,0.00,65.6
06824000,-101.7281,40.0422,3136,2012-08-21,0.00,71.2
06824000,-101.7281,40.0422,3136,2012-08-22,0.00,77.0
06824000,-101.7281,40.0422,3136,2012-08-23,0.01,80.1
06824000,-101.7281,40.0422,3136,2012-08-24,0.00,75.3
06824000,-101.7281,40.0422,3136,2012-08-25,0.00,71.8
06824000,-101.7281,40.0422,3136,2012-08-26,0.00,70.5
06824000,-101.7281,40.0422,3136,2012-08-27,0.31,76.0
06824000,-101.7281,40.0422,3136,2012-08-28,0.00,80.5
06824000,-101.7281,40.0422,3136,2012-08-29,0.00,83.1
06824000,-101.7281,40.0422,3136,2012-08-30,0.00,82.7
06824000,-101.7281,40.0422,3136,2012-08-31,0.00,79.3
06824000,-101.7281,40.0422,3136,2012-09-01,0.00,77.3
06824000,-101.7281,40.0422,3136,2012-09-02,0.00,79.7
06824000,-101.7281,40.0422,3136,2012-09-03,0.00,80.3
06824000,-101.7281,40.0422,3136,2012-09-04,0.00,75.4
06824000,-101.7281,40.0422,3136,2012-09-05,0.00,77.9
06824000,-101.7281,40.0422,3136,2012-09-06,0.00,69.6
06824000,-101.7281,40.0422,3136,2012-09-07,0.00,76.8
06824000,-101.7281,40.0422,3136,2012-09-08,0.00,57.9
06824000,-101.7281,40.0422,3136,2012-09-09,0.00,63.0
06824000,-101.7281,40.0422,3136,2012-09-10,0.00,64.5
06824000,-101.7281,40.0422,3136,2012-09-11,0.00,76.0
06824000,-101.7281,40.0422,3136,2012-09-12,0.00,77.6
06824000,-101.7281,40.0422,3136,2012-09-13,0.14,57.3
06824000,-101.7281,40.0422,3136,2012-09-14,0.00,57.9
06824000,-101.7281,40.0422,3136,2012-09-15,0.00,63.7
06824000,-101.7281,40.0422,3136,2012-09-16,0.00,65.2
06824000,-101.7281,40.0422,3136,2012-09-17,0.00,68.9
06824000,-101.7281,40.0422,3136,2012-09-18,0.00,54.2
06824000,-101.7281,40.0422,3136,2012-09-19,0.00,62.7
06824000,-101.7281,40.0422,3136,2012-09-20,0.00,63.6
06824000,-101.7281,40.0422,3136,2012-09-21,0.00,63.4
06824000,-101.7281,40.0422,3136,2012-09-22,0.00,62.8
06824000,-101.7281,40.0422,3136,2012-09-23,0.00,59.6
06824000,-101.7281,40.0422,3136,2012-09-24,0.00,60.2
