PRISM Time Series Data
Locations: 182
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803000,-96.6656,40.6578,1243,2016-06-15,0.00,78.9
06803000,-96.6656,40.6578,1243,2016-06-16,0.00,82.9
06803000,-96.6656,40.6578,1243,2016-06-17,0.00,83.9
06803000,-96.6656,40.6578,1243,2016-06-18,1.77,82.4
06803000,-96.6656,40.6578,1243,2016-06-19,0.00,79.0
06803000,-96.6656,40.6578,1243,2016-06-20,0.00,82.3
06803000,-96.6656,40.6578,1243,2016-06-21,0.01,75.4
06803000,-96.6656,40.6578,1243,2016-06-22,0.00,81.4
06803000,-96.6656,40.6578,1243,2016-06-23,0.00,77.2
06803000,-96.6656,40.6578,1243,2016-06-24,0.00,72.9
06803000,-96.6656,40.6578,1243,2016-06-25,0.00,80.1
06803000,-96.6656,40.6578,1243,2016-06-26,0.03,79.9
06803000,-96.6656,40.6578,1243,2016-06-27,0.00,78.4
06803000,-96.6656,40.6578,1243,2016-06-28,0.00,78.6
06803000,-96.6656,40.6578,1243,2016-06-29,0.01,76.2
06803000,-96.6656,40.6578,1243,2016-06-30,0.00,77.4

06803080,-96.7189,40.7703,1201,2016-01-01,0.00,18.3
06803080,-96.7189,40.7703,1201,2016-01-02,0.00,26.2
06803080,-96.7189,40.7703,1201,2016-01-03,0.00,27.6
06803080,-96.7189,40.7703,1201,2016-01-04,0.00,22.6
06803080,-96.7189,40.7703,1201,2016-01-05,0.00,21.1
06803080,-96.7189,40.7703,1201,2016-01-06,0.00,29.7
06803080,-96.7189,40.7703,1201,2016-01-07,0.02,33.7
06803080,-96.7189,40.7703,1201,2016-01-08,0.45,33.2
06803080,-96.7189,40.7703,1201,2016-01-09,0.04,23.8
06803080,-96.7189,40.7703,1201,2016-01-10,0.00,5.7
06803080,-96.7189,40.7703,1201,2016-01-11,0.00,8.9
06803080,-96.7189,40.7703,1201,2016-01-12,0.00,22.9
06803080,-96.7189,40.7703,1201,2016-01-13,0.00,17.0
06803080,-96.7189,40.7703,1201,2016-01-14,0.00,34.7
06803080,-96.7189,40.7703,1201,2016-01-15,0.00,37.5
06803080,-96.7189,40.7703,1201,2016-01-16,0.00,21.4
06803080,-96.7189,40.7703,1201,2016-01-17,0.08,12.8
06803080,-96.7189,40.7703,1201,2016-01-18,0.00,0.5
06803080,-96.7189,40.7703,1201,2016-01-19,0.00,7.0
06803080,-96.7189,40.7703,1201,2016-01-20,0.06,20.5
06803080,-96.7189,40.7703,1201,2016-01-21,0.00,24.6
06803080,-96.7189,40.7703,1201,2016-01-22,0.00,24.4
06803080,-96.7189,40.7703,1201,2016-01-23,0.00,23.2
06803080,-96.7189,40.7703,1201,2016-01-24,0.00,23.8
06803080,-96.7189,40.7703,1201,2016-01-25,0.00,28.4
06803080,-96.7189,40.7703,1201,2016-01-26,0.18,28.0
06803080,-96.7189,40.7703,1201,2016-01-27,0.00,24.7
06803080,-96.7189,40.7703,1201,2016-01-28,0.00,28.9
06803080,-96.7189,40.7703,1201,2016-01-29,0.00,35.3
06803080,-96.7189,40.7703,1201,2016-01-30,0.00,39.5
06803080,-96.7189,40.7703,1201,2016-01-31,0.00,40.6
06803080,-96.7189,40.7703,1201,2016-02-01,0.00,37.4
06803080,-96.7189,40.7703,1201,2016-02-02,0.44,33.2
06803080,-96.7189,40.7703,1201,2016-02-03,0.34,27.5
06803080,-96.7189,40.7703,1201,2016-02-04,0.00,17.8
06803080,-96.7189,40.7703,1201,2016-02-05,0.00,20.1
06803080,-96.7189,40.7703,1201,2016-02-06,0.02,26.0
06803080,-96.7189,40.7703,1201,2016-02-07,0.00,28.1
06803080,-96.7189,40.7703,1201,2016-02-08,0.00,36.3
06803080,-96.7189,40.7703,1201,2016-02-09,0.00,26.1
06803080,-96.7189,40.7703,1201,2016-02-10,0.00,22.2
06803080,-96.7189,40.7703,1201,2016-02-11,0.00,29.5
06803080,-96.7189,40.7703,1201,2016-02-12,0.00,23.7
06803080,-96.7189,40.7703,1201,2016-02-13,0.00,20.3
06803080,-96.7189,40.7703,1201,2016-02-14,0.00,18.0
06803080,-96.7189,40.7703,1201,2016-02-15,0.00,31.2
06803080,-96.7189,40.7703,1201,2016-02-16,0.00,37.2
06803080,-96.7189,40.7703,1201,2016-02-17,0.00,35.0
06803080,-96.7189,40.7703,1201,2016-02-18,0.00,41.4
06803080,-96.7189,40.7703,1201,2016-02-19,0.00,55.3
06803080,-96.7189,40.7703,1201,2016-02-20,0.00,50.2
06803080,-96.7189,40.7703,1201,2016-02-21,0.00,44.7
06803080,-96.7189,40.7703,1201,2016-02-22,0.00,44.1
06803080,-96.7189,40.7703,1201,2016-02-23,0.00,38.7
06803080,-96.7189,40.7703,1201,2016-02-24,0.00,37.9
06803080,-96.7189,40.7703,1201,2016-02-25,0.01,35.2
06803080,-96.7189,40.7703,1201,2016-02-26,0.00,29.8
06803080,-96.7189,40.7703,1201,2016-02-27,0.00,40.3
06803080,-96.7189,40.7703,1201,2016-02-28,0.00,53.3
06803080,-96.7189,40.7703,1201,2016-02-29,0.00,42.9
06803080,-96.7189,40.7703,1201,2016-03-01,0.00,43.8
06803080,-96.7189,40.7703,1201,2016-03-02,0.00,26.0
06803080,-96.7189,40.7703,1201,2016-03-03,0.00,42.9
06803080,-96.7189,40.7703,1201,2016-03-04,0.00,34.2
06803080,-96.7189,40.7703,1201,2016-03-05,0.00,43.7
06803080,-96.7189,40.7703,1201,2016-03-06,0.00,47.3
06803080,-96.7189,40.7703,1201,2016-03-07,0.00,61.3
06803080,-96.7189,40.7703,1201,2016-03-08,0.00,65.6
06803080,-96.7189,40.7703,1201,2016-03-09,0.00,48.2
06803080,-96.7189,40.7703,1201,2016-03-10,0.00,46.7
06803080,-96.7189,40.7703,1201,2016-03-11,0.00,52.6
06803080,-96.7189,40.7703,1201,2016-03-12,0.00,54.4
06803080,-96.7189,40.7703,1201,2016-03-13,0.09,47.7
06803080,-96.7189,40.7703,1201,2016-03-14,0.00,54.9
06803080,-96.7189,40.7703,1201,2016-03-15,0.63,59.8
06803080,-96.7189,40.7703,1201,2016-03-16,0.02,46.4
06803080,-96.7189,40.7703,1201,2016-03-17,0.00,44.0
06803080,-96.7189,40.7703,1201,2016-03-18,0.00,43.4
06803080,-96.7189,40.7703,1201,2016-03-19,0.00,36.7
06803080,-96.7189,40.7703,1201,2016-03-20,0.00,32.9
06803080,-96.7189,40.7703,1201,2016-03-21,0.00,36.0
06803080,-96.7189,40.7703,1201,2016-03-22,0.00,50.2
06803080,-96.7189,40.7703,1201,2016-03-23,0.00,57.3
06803080,-96.7189,40.7703,1201,2016-03-24,0.02,44.9
06803080,-96.7189,40.7703,1201,2016-03-25,0.00,34.9
06803080,-96.7189,40.7703,1201,2016-03-26,0.02,41.4
06803080,-96.7189,40.7703,1201,2016-03-27,0.34,37.3
06803080,-96.7189,40.7703,1201,2016-03-28,0.00,41.1
06803080,-96.7189,40.7703,1201,2016-03-29,0.00,50.7
06803080,-96.7189,40.7703,1201,2016-03-30,0.00,55.9
06803080,-96.7189,40.7703,1201,2016-03-31,0.33,60.4
06803080,-96.7189,40.7703,1201,2016-04-01,0.04,45.3
06803080,-96.7189,40.7703,1201,2016-04-02,0.05,35.8
06803080,-96.7189,40.7703,1201,2016-04-03,0.00,50.0
06803080,-96.7189,40.7703,1201,2016-04-04,0.00,60.7
06803080,-96.7189,40.7703,1201,2016-04-05,0.00,49.5
06803080,-96.7189,40.7703,1201,2016-04-06,0.00,59.7
06803080,-96.7189,40.7703,1201,2016-04-07,0.00,50.1
06803080,-96.7189,40.7703,1201,2016-04-08,0.00,45.3
06803080,-96.7189,40.7703,1201,2016-04-09,0.00,42.0
06803080,-96.7189,40.7703,1201,2016-04-10,0.00,45.1
06803080,-96.7189,40.7703,1201,2016-04-11,0.00,50.1
06803080,-96.7189,40.7703,1201,2016-04-12,0.00,41.0
06803080,-96.7189,40.7703,1201,2016-04-13,0.00,49.4
06803080,-96.7189,40.7703,1201,2016-04-14,0.00,59.8
06803080,-96.7189,40.7703,1201,2016-04-15,0.00,61.2
06803080,-96.7189,40.7703,1201,2016-04-16,0.00,64.8
06803080,-96.7189,40.7703,1201,2016-04-17,0.00,65.0
06803080,-96.7189,40.7703,1201,2016-04-18,0.54,60.9
06803080,-96.7189,40.7703,1201,2016-04-19,0.65,52.5
06803080,-96.7189,40.7703,1201,2016-04-20,0.87,54.4
06803080,-96.7189,40.7703,1201,2016-04-21,0.48,54.9
06803080,-96.7189,40.7703,1201,2016-04-22,0.00,56.4
06803080,-96.7189,40.7703,1201,2016-04-23,0.00,56.6
06803080,-96.7189,40.7703,1201,2016-04-24,0.01,65.6
06803080,-96.7189,40.7703,1201,2016-04-25,0.17,64.8
06803080,-96.7189,40.7703,1201,2016-04-26,0.00,63.2
06803080,-96.7189,40.7703,1201,2016-04-27,1.20,62.5
06803080,-96.7189,40.7703,1201,2016-04-28,0.08,54.5
06803080,-96.7189,40.7703,1201,2016-04-29,0.00,47.9
06803080,-96.7189,40.7703,1201,2016-04-30,0.68,46.3
06803080,-96.7189,40.7703,1201,2016-05-01,0.21,48.2
06803080,-96.7189,40.7703,1201,2016-05-02,0.05,47.0
06803080,-96.7189,40.7703,1201,2016-05-03,0.00,52.1
06803080,-96.7189,40.7703,1201,2016-05-04,0.00,56.3
06803080,-96.7189,40.7703,1201,2016-05-05,0.00,55.9
06803080,-96.7189,40.7703,1201,2016-05-06,0.00,62.8
06803080,-96.7189,40.7703,1201,2016-05-07,0.00,70.1
06803080,-96.7189,40.7703,1201,2016-05-08,0.00,65.5
06803080,-96.7189,40.7703,1201,2016-05-09,0.80,65.7
06803080,-96.7189,40.7703,1201,2016-05-10,3.33,59.8
06803080,-96.7189,40.7703,1201,2016-05-11,0.56,64.5
06803080,-96.7189,40.7703,1201,2016-05-12,0.03,60.3
06803080,-96.7189,40.7703,1201,2016-05-13,0.00,58.3
06803080,-96.7189,40.7703,1201,2016-05-14,0.00,55.8
06803080,-96.7189,40.7703,1201,2016-05-15,0.00,49.1
06803080,-96.7189,40.7703,1201,2016-05-16,0.00,53.4
06803080,-96.7189,40.7703,1201,2016-05-17,0.34,49.5
06803080,-96.7189,40.7703,1201,2016-05-18,0.00,55.4
06803080,-96.7189,40.7703,1201,2016-05-19,0.00,59.6
06803080,-96.7189,40.7703,1201,2016-05-20,0.00,60.3
06803080,-96.7189,40.7703,1201,2016-05-21,0.00,58.5
06803080,-96.7189,40.7703,1201,2016-05-22,0.00,64.3
06803080,-96.7189,40.7703,1201,2016-05-23,0.00,71.6
06803080,-96.7189,40.7703,1201,2016-05-24,0.81,68.4
06803080,-96.7189,40.7703,1201,2016-05-25,0.31,70.7
06803080,-96.7189,40.7703,1201,2016-05-26,0.28,67.5
06803080,-96.7189,40.7703,1201,2016-05-27,2.49,69.7
06803080,-96.7189,40.7703,1201,2016-05-28,1.04,66.6
06803080,-96.7189,40.7703,1201,2016-05-29,0.00,65.1
06803080,-96.7189,40.7703,1201,2016-05-30,0.00,71.9
06803080,-96.7189,40.7703,1201,2016-05-31,0.03,74.2
06803080,-96.7189,40.7703,1201,2016-06-01,0.00,66.4
06803080,-96.7189,40.7703,1201,2016-06-02,0.00,66.7
06803080,-96.7189,40.7703,1201,2016-06-03,0.00,72.1
06803080,-96.7189,40.7703,1201,2016-06-04,0.26,73.7
06803080,-96.7189,40.7703,1201,2016-06-05,0.00,70.2
06803080,-96.7189,40.7703,1201,2016-06-06,0.00,72.4
06803080,-96.7189,40.7703,1201,2016-06-07,0.00,69.4
06803080,-96.7189,40.7703,1201,2016-06-08,0.00,68.9
06803080,-96.7189,40.7703,1201,2016-06-09,0.00,78.6
06803080,-96.7189,40.7703,1201,2016-06-10,0.00,83.7
06803080,-96.7189,40.7703,1201,2016-06-11,0.00,84.9
06803080,-96.7189,40.7703,1201,2016-06-12,0.00,83.9
06803080,-96.7189,40.7703,1201,2016-06-13,0.00,82.7
06803080,-96.7189,40.7703,1201,2016-06-14,0.41,81.2
06803080,-96.7189,40.7703,1201,2016-06-15,0.00,78.7
06803080,-96.7189,40.7703,1201,2016-06-16,0.00,83.2
06803080,-96.7189,40.7703,1201,2016-06-17,0.00,84.6
06803080,-96.7189,40.7703,1201,2016-06-18,1.31,82.6
06803080,-96.7189,40.7703,1201,2016-06-19,0.00,78.8
06803080,-96.7189,40.7703,1201,2016-06-20,0.00,82.6
06803080,-96.7189,40.7703,1201,2016-06-21,0.00,75.2
06803080,-96.7189,40.7703,1201,2016-06-22,0.00,81.9
06803080,-96.7189,40.7703,1201,2016-06-23,0.00,77.2
06803080,-96.7189,40.7703,1201,2016-06-24,0.00,72.8
06803080,-96.7189,40.7703,1201,2016-06-25,0.00,80.7
06803080,-96.7189,40.7703,1201,2016-06-26,0.02,80.2
06803080,-96.7189,40.7703,1201,2016-06-27,0.00,79.3
06803080,-96.7189,40.7703,1201,2016-06-28,0.00,78.6
06803080,-96.7189,40.7703,1201,2016-06-29,0.00,76.9
06803080,-96.7189,40.7703,1201,2016-06-30,0.00,78.0

06803093,-96.7970,40.7675,1250,2016-01-01,0.00,18.7
06803093,-96.7970,40.7675,1250,2016-01-02,0.00,26.2
06803093,-96.7970,40.7675,1250,2016-01-03,0.00,27.6
06803093,-96.7970,40.7675,1250,2016-01-04,0.00,22.7
06803093,-96.7970,40.7675,1250,2016-01-05,0.00,21.2
06803093,-96.7970,40.7675,1250,2016-01-06,0.00,30.0
06803093,-96.7970,40.7675,1250,2016-01-07,0.02,33.8
06803093,-96.7970,40.7675,1250,2016-01-08,0.47,33.2
06803093,-96.7970,40.7675,1250,2016-01-09,0.04,23.7
06803093,-96.7970,40.7675,1250,2016-01-10,0.00,5.6
06803093,-96.7970,40.7675,1250,2016-01-11,0.00,9.0
06803093,-96.7970,40.7675,1250,2016-01-12,0.00,23.0
06803093,-96.7970,40.7675,1250,2016-01-13,0.00,17.1
06803093,-96.7970,40.7675,1250,2016-01-14,0.00,34.5
06803093,-96.7970,40.7675,1250,2016-01-15,0.00,37.5
06803093,-96.7970,40.7675,1250,2016-01-16,0.00,21.5
06803093,-96.7970,40.7675,1250,2016-01-17,0.09,12.9
06803093,-96.7970,40.7675,1250,2016-01-18,0.00,0.6
06803093,-96.7970,40.7675,1250,2016-01-19,0.00,7.4
06803093,-96.7970,40.7675,1250,2016-01-20,0.06,20.7
06803093,-96.7970,40.7675,1250,2016-01-21,0.00,24.9
06803093,-96.7970,40.7675,1250,2016-01-22,0.00,24.5
06803093,-96.7970,40.7675,1250,2016-01-23,0.00,23.4
06803093,-96.7970,40.7675,1250,2016-01-24,0.00,23.9
06803093,-96.7970,40.7675,1250,2016-01-25,0.00,28.6
06803093,-96.7970,40.7675,1250,2016-01-26,0.21,28.1
06803093,-96.7970,40.7675,1250,2016-01-27,0.00,24.9
06803093,-96.7970,40.7675,1250,2016-01-28,0.00,28.8
06803093,-96.7970,40.7675,1250,2016-01-29,0.00,35.5
06803093,-96.7970,40.7675,1250,2016-01-30,0.00,39.5
06803093,-96.7970,40.7675,1250,2016-01-31,0.00,40.6
06803093,-96.7970,40.7675,1250,2016-02-01,0.00,37.4
06803093,-96.7970,40.7675,1250,2016-02-02,0.59,33.3
06803093,-96.7970,40.7675,1250,2016-02-03,0.31,27.3
06803093,-96.7970,40.7675,1250,2016-02-04,0.00,17.7
06803093,-96.7970,40.7675,1250,2016-02-05,0.00,20.0
06803093,-96.7970,40.7675,1250,2016-02-06,0.03,25.9
06803093,-96.7970,40.7675,1250,2016-02-07,0.00,27.8
06803093,-96.7970,40.7675,1250,2016-02-08,0.00,36.3
06803093,-96.7970,40.7675,1250,2016-02-09,0.00,26.2
06803093,-96.7970,40.7675,1250,2016-02-10,0.00,22.4
06803093,-96.7970,40.7675,1250,2016-02-11,0.00,29.6
06803093,-96.7970,40.7675,1250,2016-02-12,0.00,23.7
06803093,-96.7970,40.7675,1250,2016-02-13,0.00,20.2
06803093,-96.7970,40.7675,1250,2016-02-14,0.00,18.1
06803093,-96.7970,40.7675,1250,2016-02-15,0.00,31.3
06803093,-96.7970,40.7675,1250,2016-02-16,0.00,37.1
06803093,-96.7970,40.7675,1250,2016-02-17,0.00,35.1
06803093,-96.7970,40.7675,1250,2016-02-18,0.00,41.4
06803093,-96.7970,40.7675,1250,2016-02-19,0.00,55.3
06803093,-96.7970,40.7675,1250,2016-02-20,0.00,50.1
06803093,-96.7970,40.7675,1250,2016-02-21,0.00,44.8
06803093,-96.7970,40.7675,1250,2016-02-22,0.00,44.2
06803093,-96.7970,40.7675,1250,2016-02-23,0.00,38.8
06803093,-96.7970,40.7675,1250,2016-02-24,0.00,37.9
06803093,-96.7970,40.7675,1250,2016-02-25,0.01,35.3
06803093,-96.7970,40.7675,1250,2016-02-26,0.00,30.4
06803093,-96.7970,40.7675,1250,2016-02-27,0.00,40.5
06803093,-96.7970,40.7675,1250,2016-02-28,0.00,53.3
06803093,-96.7970,40.7675,1250,2016-02-29,0.00,43.0
06803093,-96.7970,40.7675,1250,2016-03-01,0.00,43.8
06803093,-96.7970,40.7675,1250,2016-03-02,0.00,26.2
06803093,-96.7970,40.7675,1250,2016-03-03,0.00,43.2
06803093,-96.7970,40.7675,1250,2016-03-04,0.00,34.3
06803093,-96.7970,40.7675,1250,2016-03-05,0.00,43.8
06803093,-96.7970,40.7675,1250,2016-03-06,0.00,47.6
06803093,-96.7970,40.7675,1250,2016-03-07,0.00,61.6
06803093,-96.7970,40.7675,1250,2016-03-08,0.00,65.4
06803093,-96.7970,40.7675,1250,2016-03-09,0.00,48.1
06803093,-96.7970,40.7675,1250,2016-03-10,0.00,46.9
06803093,-96.7970,40.7675,1250,2016-03-11,0.00,52.8
06803093,-96.7970,40.7675,1250,2016-03-12,0.00,54.4
06803093,-96.7970,40.7675,1250,2016-03-13,0.07,47.7
06803093,-96.7970,40.7675,1250,2016-03-14,0.00,54.9
06803093,-96.7970,40.7675,1250,2016-03-15,0.49,59.9
06803093,-96.7970,40.7675,1250,2016-03-16,0.00,46.4
06803093,-96.7970,40.7675,1250,2016-03-17,0.00,44.0
06803093,-96.7970,40.7675,1250,2016-03-18,0.00,43.4
06803093,-96.7970,40.7675,1250,2016-03-19,0.00,36.8
06803093,-96.7970,40.7675,1250,2016-03-20,0.00,33.0
06803093,-96.7970,40.7675,1250,2016-03-21,0.00,36.2
06803093,-96.7970,40.7675,1250,2016-03-22,0.00,50.2
06803093,-96.7970,40.7675,1250,2016-03-23,0.00,57.0
06803093,-96.7970,40.7675,1250,2016-03-24,0.02,44.1
06803093,-96.7970,40.7675,1250,2016-03-25,0.00,35.6
06803093,-96.7970,40.7675,1250,2016-03-26,0.00,41.5
06803093,-96.7970,40.7675,1250,2016-03-27,0.29,37.4
06803093,-96.7970,40.7675,1250,2016-03-28,0.00,41.6
06803093,-96.7970,40.7675,1250,2016-03-29,0.00,51.3
06803093,-96.7970,40.7675,1250,2016-03-30,0.00,56.2
06803093,-96.7970,40.7675,1250,2016-03-31,0.48,60.4
06803093,-96.7970,40.7675,1250,2016-04-01,0.04,45.2
06803093,-96.7970,40.7675,1250,2016-04-02,0.02,35.6
06803093,-96.7970,40.7675,1250,2016-04-03,0.00,50.6
06803093,-96.7970,40.7675,1250,2016-04-04,0.00,60.7
06803093,-96.7970,40.7675,1250,2016-04-05,0.00,49.5
06803093,-96.7970,40.7675,1250,2016-04-06,0.00,59.8
06803093,-96.7970,40.7675,1250,2016-04-07,0.00,50.5
06803093,-96.7970,40.7675,1250,2016-04-08,0.00,45.3
06803093,-96.7970,40.7675,1250,2016-04-09,0.00,42.2
06803093,-96.7970,40.7675,1250,2016-04-10,0.00,45.3
06803093,-96.7970,40.7675,1250,2016-04-11,0.00,50.1
06803093,-96.7970,40.7675,1250,2016-04-12,0.00,41.1
06803093,-96.7970,40.7675,1250,2016-04-13,0.00,49.5
06803093,-96.7970,40.7675,1250,2016-04-14,0.00,59.8
06803093,-96.7970,40.7675,1250,2016-04-15,0.00,61.3
06803093,-96.7970,40.7675,1250,2016-04-16,0.00,65.0
06803093,-96.7970,40.7675,1250,2016-04-17,0.00,65.1
06803093,-96.7970,40.7675,1250,2016-04-18,0.49,60.1
06803093,-96.7970,40.7675,1250,2016-04-19,0.57,52.3
06803093,-96.7970,40.7675,1250,2016-04-20,0.92,54.4
06803093,-96.7970,40.7675,1250,2016-04-21,0.50,54.8
06803093,-96.7970,40.7675,1250,2016-04-22,0.00,56.4
06803093,-96.7970,40.7675,1250,2016-04-23,0.00,56.6
06803093,-96.7970,40.7675,1250,2016-04-24,0.00,65.6
06803093,-96.7970,40.7675,1250,2016-04-25,0.18,64.6
06803093,-96.7970,40.7675,1250,2016-04-26,0.00,63.1
06803093,-96.7970,40.7675,1250,2016-04-27,1.38,62.4
06803093,-96.7970,40.7675,1250,2016-04-28,0.09,54.6
06803093,-96.7970,40.7675,1250,2016-04-29,0.00,47.9
06803093,-96.7970,40.7675,1250,2016-04-30,0.73,46.2
06803093,-96.7970,40.7675,1250,2016-05-01,0.29,48.0
06803093,-96.7970,40.7675,1250,2016-05-02,0.05,46.8
06803093,-96.7970,40.7675,1250,2016-05-03,0.00,51.9
06803093,-96.7970,40.7675,1250,2016-05-04,0.00,55.8
06803093,-96.7970,40.7675,1250,2016-05-05,0.00,55.9
06803093,-96.7970,40.7675,1250,2016-05-06,0.00,62.8
06803093,-96.7970,40.7675,1250,2016-05-07,0.00,70.0
06803093,-96.7970,40.7675,1250,2016-05-08,0.00,65.2
06803093,-96.7970,40.7675,1250,2016-05-09,0.80,65.6
06803093,-96.7970,40.7675,1250,2016-05-10,1.82,59.7
06803093,-96.7970,40.7675,1250,2016-05-11,0.74,64.3
06803093,-96.7970,40.7675,1250,2016-05-12,0.00,60.1
06803093,-96.7970,40.7675,1250,2016-05-13,0.00,58.3
06803093,-96.7970,40.7675,1250,2016-05-14,0.00,55.6
06803093,-96.7970,40.7675,1250,2016-05-15,0.00,49.0
06803093,-96.7970,40.7675,1250,2016-05-16,0.00,53.2
06803093,-96.7970,40.7675,1250,2016-05-17,0.33,49.3
06803093,-96.7970,40.7675,1250,2016-05-18,0.00,55.1
06803093,-96.7970,40.7675,1250,2016-05-19,0.00,59.4
06803093,-96.7970,40.7675,1250,2016-05-20,0.00,60.1
06803093,-96.7970,40.7675,1250,2016-05-21,0.00,58.9
06803093,-96.7970,40.7675,1250,2016-05-22,0.00,64.5
06803093,-96.7970,40.7675,1250,2016-05-23,0.00,71.5
06803093,-96.7970,40.7675,1250,2016-05-24,1.04,68.3
06803093,-96.7970,40.7675,1250,2016-05-25,0.32,70.5
06803093,-96.7970,40.7675,1250,2016-05-26,0.29,67.2
06803093,-96.7970,40.7675,1250,2016-05-27,2.21,69.4
06803093,-96.7970,40.7675,1250,2016-05-28,1.06,66.3
06803093,-96.7970,40.7675,1250,2016-05-29,0.00,65.0
06803093,-96.7970,40.7675,1250,2016-05-30,0.00,71.6
06803093,-96.7970,40.7675,1250,2016-05-31,0.00,74.0
06803093,-96.7970,40.7675,1250,2016-06-01,0.00,66.1
06803093,-96.7970,40.7675,1250,2016-06-02,0.00,66.4
06803093,-96.7970,40.7675,1250,2016-06-03,0.00,71.9
06803093,-96.7970,40.7675,1250,2016-06-04,0.12,73.5
06803093,-96.7970,40.7675,1250,2016-06-05,0.00,70.0
06803093,-96.7970,40.7675,1250,2016-06-06,0.00,72.2
06803093,-96.7970,40.7675,1250,2016-06-07,0.00,69.2
06803093,-96.7970,40.7675,1250,2016-06-08,0.00,68.6
06803093,-96.7970,40.7675,1250,2016-06-09,0.00,78.6
06803093,-96.7970,40.7675,1250,2016-06-10,0.00,83.6
06803093,-96.7970,40.7675,1250,2016-06-11,0.00,84.6
06803093,-96.7970,40.7675,1250,2016-06-12,0.00,83.7
06803093,-96.7970,40.7675,1250,2016-06-13,0.00,82.5
06803093,-96.7970,40.7675,1250,2016-06-14,0.42,80.9
06803093,-96.7970,40.7675,1250,2016-06-15,0.00,78.4
06803093,-96.7970,40.7675,1250,2016-06-16,0.00,83.1
06803093,-96.7970,40.7675,1250,2016-06-17,0.00,84.4
06803093,-96.7970,40.7675,1250,2016-06-18,1.64,82.4
06803093,-96.7970,40.7675,1250,2016-06-19,0.00,79.0
06803093,-96.7970,40.7675,1250,2016-06-20,0.00,82.5
06803093,-96.7970,40.7675,1250,2016-06-21,0.00,75.0
06803093,-96.7970,40.7675,1250,2016-06-22,0.00,81.7
06803093,-96.7970,40.7675,1250,2016-06-23,0.00,76.9
06803093,-96.7970,40.7675,1250,2016-06-24,0.00,72.5
06803093,-96.7970,40.7675,1250,2016-06-25,0.00,80.6
06803093,-96.7970,40.7675,1250,2016-06-26,0.02,79.8
06803093,-96.7970,40.7675,1250,2016-06-27,0.00,79.2
06803093,-96.7970,40.7675,1250,2016-06-28,0.00,78.4
06803093,-96.7970,40.7675,1250,2016-06-29,0.00,76.7
06803093,-96.7970,40.7675,1250,2016-06-30,0.00,77.9

06803170,-96.8061,40.8108,1230,2016-01-01,0.00,18.2
06803170,-96.8061,40.8108,1230,2016-01-02,0.00,26.1
06803170,-96.8061,40.8108,1230,2016-01-03,0.00,27.4
06803170,-96.8061,40.8108,1230,2016-01-04,0.00,22.9
06803170,-96.8061,40.8108,1230,2016-01-05,0.00,21.6
06803170,-96.8061,40.8108,1230,2016-01-06,0.00,30.2
06803170,-96.8061,40.8108,1230,2016-01-07,0.02,34.0
06803170,-96.8061,40.8108,1230,2016-01-08,0.47,33.4
06803170,-96.8061,40.8108,1230,2016-01-09,0.04,24.3
06803170,-96.8061,40.8108,1230,2016-01-10,0.00,5.9
06803170,-96.8061,40.8108,1230,2016-01-11,0.00,9.0
06803170,-96.8061,40.8108,1230,2016-01-12,0.00,23.3
06803170,-96.8061,40.8108,1230,2016-01-13,0.00,17.1
06803170,-96.8061,40.8108,1230,2016-01-14,0.00,34.7
06803170,-96.8061,40.8108,1230,2016-01-15,0.00,38.0
06803170,-96.8061,40.8108,1230,2016-01-16,0.00,21.9
06803170,-96.8061,40.8108,1230,2016-01-17,0.07,12.7
06803170,-96.8061,40.8108,1230,2016-01-18,0.00,1.2
06803170,-96.8061,40.8108,1230,2016-01-19,0.00,7.3
06803170,-96.8061,40.8108,1230,2016-01-20,0.09,21.0
06803170,-96.8061,40.8108,1230,2016-01-21,0.00,25.2
06803170,-96.8061,40.8108,1230,2016-01-22,0.00,24.8
06803170,-96.8061,40.8108,1230,2016-01-23,0.00,23.6
06803170,-96.8061,40.8108,1230,2016-01-24,0.00,24.2
06803170,-96.8061,40.8108,1230,2016-01-25,0.00,28.8
06803170,-96.8061,40.8108,1230,2016-01-26,0.21,28.3
06803170,-96.8061,40.8108,1230,2016-01-27,0.00,24.6
06803170,-96.8061,40.8108,1230,2016-01-28,0.00,28.3
06803170,-96.8061,40.8108,1230,2016-01-29,0.00,35.7
06803170,-96.8061,40.8108,1230,2016-01-30,0.00,39.4
06803170,-96.8061,40.8108,1230,2016-01-31,0.00,40.6
06803170,-96.8061,40.8108,1230,2016-02-01,0.00,37.2
06803170,-96.8061,40.8108,1230,2016-02-02,0.68,32.6
06803170,-96.8061,40.8108,1230,2016-02-03,0.27,27.4
06803170,-96.8061,40.8108,1230,2016-02-04,0.00,17.7
06803170,-96.8061,40.8108,1230,2016-02-05,0.00,20.1
06803170,-96.8061,40.8108,1230,2016-02-06,0.03,25.8
