PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06805020,-96.2309,40.9993,1102,2015-08-12,0.00,72.1
06805020,-96.2309,40.9993,1102,2015-08-13,0.00,73.7
06805020,-96.2309,40.9993,1102,2015-08-14,0.00,75.8
06805020,-96.2309,40.9993,1102,2015-08-15,0.00,76.1
06805020,-96.2309,40.9993,1102,2015-08-16,0.00,76.2
06805020,-96.2309,40.9993,1102,2015-08-17,0.39,77.6
06805020,-96.2309,40.9993,1102,2015-08-18,1.52,71.1
06805020,-96.2309,40.9993,1102,2015-08-19,0.78,62.3
06805020,-96.2309,40.9993,1102,2015-08-20,0.00,62.7
06805020,-96.2309,40.9993,1102,2015-08-21,0.00,67.8
06805020,-96.2309,40.9993,1102,2015-08-22,0.00,71.8
06805020,-96.2309,40.9993,1102,2015-08-23,0.30,71.2
06805020,-96.2309,40.9993,1102,2015-08-24,0.00,61.0
06805020,-96.2309,40.9993,1102,2015-08-25,0.00,63.1
06805020,-96.2309,40.9993,1102,2015-08-26,0.00,64.6
06805020,-96.2309,40.9993,1102,2015-08-27,0.00,67.4
06805020,-96.2309,40.9993,1102,2015-08-28,1.54,72.9
06805020,-96.2309,40.9993,1102,2015-08-29,0.00,70.1
06805020,-96.2309,40.9993,1102,2015-08-30,0.00,65.4
06805020,-96.2309,40.9993,1102,2015-08-31,0.00,68.1
06805020,-96.2309,40.9993,1102,2015-09-01,0.00,74.0
06805020,-96.2309,40.9993,1102,2015-09-02,0.00,78.5
06805020,-96.2309,40.9993,1102,2015-09-03,0.00,79.9
06805020,-96.2309,40.9993,1102,2015-09-04,0.00,81.3
06805020,-96.2309,40.9993,1102,2015-09-05,0.00,80.7
06805020,-96.2309,40.9993,1102,2015-09-06,0.00,82.1
06805020,-96.2309,40.9993,1102,2015-09-07,2.39,82.6
06805020,-96.2309,40.9993,1102,2015-09-08,0.44,73.3
06805020,-96.2309,40.9993,1102,2015-09-09,0.09,68.9
06805020,-96.2309,40.9993,1102,2015-09-10,0.15,69.7
06805020,-96.2309,40.9993,1102,2015-09-11,0.02,68.3
06805020,-96.2309,40.9993,1102,2015-09-12,0.00,57.0
06805020,-96.2309,40.9993,1102,2015-09-13,0.00,57.7
06805020,-96.2309,40.9993,1102,2015-09-14,0.00,65.1
06805020,-96.2309,40.9993,1102,2015-09-15,0.00,71.8
06805020,-96.2309,40.9993,1102,2015-09-16,0.00,76.7
06805020,-96.2309,40.9993,1102,2015-09-17,0.04,77.0
06805020,-96.2309,40.9993,1102,2015-09-18,0.00,73.8
06805020,-96.2309,40.9993,1102,2015-09-19,1.31,56.7
06805020,-96.2309,40.9993,1102,2015-09-20,0.00,57.9
06805020,-96.2309,40.9993,1102,2015-09-21,0.00,63.6
06805020,-96.2309,40.9993,1102,2015-09-22,0.00,67.8
06805020,-96.2309,40.9993,1102,2015-09-23,0.13,72.8
06805020,-96.2309,40.9993,1102,2015-09-24,1.17,69.1
06805020,-96.2309,40.9993,1102,2015-09-25,1.32,70.0
06805020,-96.2309,40.9993,1102,2015-09-26,0.00,66.3
06805020,-96.2309,40.9993,1102,2015-09-27,0.00,66.5
06805020,-96.2309,40.9993,1102,2015-09-28,0.00,68.7
06805020,-96.2309,40.9993,1102,2015-09-29,0.29,70.7
06805020,-96.2309,40.9993,1102,2015-09-30,0.00,58.9
06805020,-96.2309,40.9993,1102,2015-10-01,0.00,56.9
06805020,-96.2309,40.9993,1102,2015-10-02,0.00,55.3
06805020,-96.2309,40.9993,1102,2015-10-03,0.00,53.2
06805020,-96.2309,40.9993,1102,2015-10-04,0.00,52.7
06805020,-96.2309,40.9993,1102,2015-10-05,0.00,54.8
06805020,-96.2309,40.9993,1102,2015-10-06,0.00,54.6
06805020,-96.2309,40.9993,1102,2015-10-07,0.00,64.0
06805020,-96.2309,40.9993,1102,2015-10-08,0.00,67.0
06805020,-96.2309,40.9993,1102,2015-10-09,0.00,63.5
06805020,-96.2309,40.9993,1102,2015-10-10,0.00,52.9
06805020,-96.2309,40.9993,1102,2015-10-11,0.00,60.4
06805020,-96.2309,40.9993,1102,2015-10-12,0.00,72.0
06805020,-96.2309,40.9993,1102,2015-10-13,0.00,58.3
06805020,-96.2309,40.9993,1102,2015-10-14,0.00,60.4
06805020,-96.2309,40.9993,1102,2015-10-15,0.00,57.6
06805020,-96.2309,40.9993,1102,2015-10-16,0.00,52.6
06805020,-96.2309,40.9993,1102,2015-10-17,0.00,46.7
06805020,-96.2309,40.9993,1102,2015-10-18,0.00,49.9
06805020,-96.2309,40.9993,1102,2015-10-19,0.00,59.0
06805020,-96.2309,40.9993,1102,2015-10-20,0.00,68.4
06805020,-96.2309,40.9993,1102,2015-10-21,0.00,67.9
06805020,-96.2309,40.9993,1102,2015-10-22,0.01,60.7
06805020,-96.2309,40.9993,1102,2015-10-23,0.19,59.1
06805020,-96.2309,40.9993,1102,2015-10-24,0.10,60.6
06805020,-96.2309,40.9993,1102,2015-10-25,0.00,49.0
06805020,-96.2309,40.9993,1102,2015-10-26,0.00,50.2
06805020,-96.2309,40.9993,1102,2015-10-27,0.00,49.7
06805020,-96.2309,40.9993,1102,2015-10-28,0.05,49.5
06805020,-96.2309,40.9993,1102,2015-10-29,0.00,43.0
06805020,-96.2309,40.9993,1102,2015-10-30,0.00,41.3
06805020,-96.2309,40.9993,1102,2015-10-31,0.28,41.5
06805020,-96.2309,40.9993,1102,2015-11-01,0.00,49.9
06805020,-96.2309,40.9993,1102,2015-11-02,0.00,58.5
06805020,-96.2309,40.9993,1102,2015-11-03,0.00,62.8
06805020,-96.2309,40.9993,1102,2015-11-04,0.00,61.3
06805020,-96.2309,40.9993,1102,2015-11-05,0.00,64.7
06805020,-96.2309,40.9993,1102,2015-11-06,0.00,53.0
06805020,-96.2309,40.9993,1102,2015-11-07,0.00,43.7
06805020,-96.2309,40.9993,1102,2015-11-08,0.00,43.8
06805020,-96.2309,40.9993,1102,2015-11-09,0.00,47.3
06805020,-96.2309,40.9993,1102,2015-11-10,0.00,49.6
06805020,-96.2309,40.9993,1102,2015-11-11,0.00,47.5
06805020,-96.2309,40.9993,1102,2015-11-12,1.14,43.9
06805020,-96.2309,40.9993,1102,2015-11-13,0.00,41.8
06805020,-96.2309,40.9993,1102,2015-11-14,0.00,43.3
06805020,-96.2309,40.9993,1102,2015-11-15,0.00,50.4
06805020,-96.2309,40.9993,1102,2015-11-16,0.02,51.0
06805020,-96.2309,40.9993,1102,2015-11-17,0.47,54.1
06805020,-96.2309,40.9993,1102,2015-11-18,0.35,49.1
06805020,-96.2309,40.9993,1102,2015-11-19,0.00,41.0
06805020,-96.2309,40.9993,1102,2015-11-20,0.00,38.8
06805020,-96.2309,40.9993,1102,2015-11-21,0.01,35.0
06805020,-96.2309,40.9993,1102,2015-11-22,0.00,27.7
06805020,-96.2309,40.9993,1102,2015-11-23,0.00,36.8
06805020,-96.2309,40.9993,1102,2015-11-24,0.00,42.6
06805020,-96.2309,40.9993,1102,2015-11-25,0.00,45.7
06805020,-96.2309,40.9993,1102,2015-11-26,0.10,46.9
06805020,-96.2309,40.9993,1102,2015-11-27,0.31,27.7
06805020,-96.2309,40.9993,1102,2015-11-28,0.00,22.2
06805020,-96.2309,40.9993,1102,2015-11-29,0.00,27.2
06805020,-96.2309,40.9993,1102,2015-11-30,0.13,31.3
06805020,-96.2309,40.9993,1102,2015-12-01,0.44,28.3
06805020,-96.2309,40.9993,1102,2015-12-02,0.00,28.9
06805020,-96.2309,40.9993,1102,2015-12-03,0.00,30.9
06805020,-96.2309,40.9993,1102,2015-12-04,0.00,34.3
06805020,-96.2309,40.9993,1102,2015-12-05,0.00,40.9
06805020,-96.2309,40.9993,1102,2015-12-06,0.00,43.3
06805020,-96.2309,40.9993,1102,2015-12-07,0.00,40.0
06805020,-96.2309,40.9993,1102,2015-12-08,0.00,43.2
06805020,-96.2309,40.9993,1102,2015-12-09,0.00,45.4
06805020,-96.2309,40.9993,1102,2015-12-10,0.00,46.9
06805020,-96.2309,40.9993,1102,2015-12-11,0.00,45.9
06805020,-96.2309,40.9993,1102,2015-12-12,0.00,45.1
06805020,-96.2309,40.9993,1102,2015-12-13,1.05,39.8
06805020,-96.2309,40.9993,1102,2015-12-14,2.28,36.8
06805020,-96.2309,40.9993,1102,2015-12-15,0.18,35.6
06805020,-96.2309,40.9993,1102,2015-12-16,0.00,37.6
06805020,-96.2309,40.9993,1102,2015-12-17,0.00,31.0
06805020,-96.2309,40.9993,1102,2015-12-18,0.00,26.8
06805020,-96.2309,40.9993,1102,2015-12-19,0.00,26.1
06805020,-96.2309,40.9993,1102,2015-12-20,0.00,30.5
06805020,-96.2309,40.9993,1102,2015-12-21,0.00,40.7
06805020,-96.2309,40.9993,1102,2015-12-22,0.00,26.1
06805020,-96.2309,40.9993,1102,2015-12-23,0.19,36.6
06805020,-96.2309,40.9993,1102,2015-12-24,0.74,32.9
06805020,-96.2309,40.9993,1102,2015-12-25,0.43,27.2
06805020,-96.2309,40.9993,1102,2015-12-26,0.08,30.1
06805020,-96.2309,40.9993,1102,2015-12-27,0.00,27.5
06805020,-96.2309,40.9993,1102,2015-12-28,0.00,17.2
06805020,-96.2309,40.9993,1102,2015-12-29,0.17,17.8
06805020,-96.2309,40.9993,1102,2015-12-30,0.02,21.7
06805020,-96.2309,40.9993,1102,2015-12-31,0.00,17.2

06805500,-96.1578,41.0153,1079,2015-07-01,0.24,72.1
06805500,-96.1578,41.0153,1079,2015-07-02,0.00,74.3
06805500,-96.1578,41.0153,1079,2015-07-03,0.65,65.0
06805500,-96.1578,41.0153,1079,2015-07-04,0.00,67.1
06805500,-96.1578,41.0153,1079,2015-07-05,0.00,69.9
06805500,-96.1578,41.0153,1079,2015-07-06,0.61,79.0
06805500,-96.1578,41.0153,1079,2015-07-07,0.30,66.1
06805500,-96.1578,41.0153,1079,2015-07-08,0.00,62.9
06805500,-96.1578,41.0153,1079,2015-07-09,0.00,65.5
06805500,-96.1578,41.0153,1079,2015-07-10,0.00,70.4
06805500,-96.1578,41.0153,1079,2015-07-11,0.18,71.0
06805500,-96.1578,41.0153,1079,2015-07-12,0.00,80.7
06805500,-96.1578,41.0153,1079,2015-07-13,0.00,83.8
06805500,-96.1578,41.0153,1079,2015-07-14,0.00,81.2
06805500,-96.1578,41.0153,1079,2015-07-15,0.00,81.8
06805500,-96.1578,41.0153,1079,2015-07-16,1.22,75.1
06805500,-96.1578,41.0153,1079,2015-07-17,0.00,79.5
06805500,-96.1578,41.0153,1079,2015-07-18,0.00,82.1
06805500,-96.1578,41.0153,1079,2015-07-19,0.00,78.9
06805500,-96.1578,41.0153,1079,2015-07-20,0.00,77.1
06805500,-96.1578,41.0153,1079,2015-07-21,0.00,73.1
06805500,-96.1578,41.0153,1079,2015-07-22,0.00,70.5
06805500,-96.1578,41.0153,1079,2015-07-23,0.00,71.6
06805500,-96.1578,41.0153,1079,2015-07-24,0.00,76.2
06805500,-96.1578,41.0153,1079,2015-07-25,0.79,82.3
06805500,-96.1578,41.0153,1079,2015-07-26,1.53,75.0
06805500,-96.1578,41.0153,1079,2015-07-27,0.00,79.6
06805500,-96.1578,41.0153,1079,2015-07-28,0.01,81.3
06805500,-96.1578,41.0153,1079,2015-07-29,0.13,75.9
06805500,-96.1578,41.0153,1079,2015-07-30,0.00,72.3
06805500,-96.1578,41.0153,1079,2015-07-31,0.04,75.4
06805500,-96.1578,41.0153,1079,2015-08-01,0.01,77.7
06805500,-96.1578,41.0153,1079,2015-08-02,0.00,75.2
06805500,-96.1578,41.0153,1079,2015-08-03,0.00,80.4
06805500,-96.1578,41.0153,1079,2015-08-04,0.20,74.3
06805500,-96.1578,41.0153,1079,2015-08-05,0.53,73.5
06805500,-96.1578,41.0153,1079,2015-08-06,0.00,72.7
06805500,-96.1578,41.0153,1079,2015-08-07,0.00,72.6
06805500,-96.1578,41.0153,1079,2015-08-08,0.23,78.4
06805500,-96.1578,41.0153,1079,2015-08-09,2.27,76.7
06805500,-96.1578,41.0153,1079,2015-08-10,0.03,76.6
06805500,-96.1578,41.0153,1079,2015-08-11,0.00,70.9
06805500,-96.1578,41.0153,1079,2015-08-12,0.00,72.1
06805500,-96.1578,41.0153,1079,2015-08-13,0.00,73.6
06805500,-96.1578,41.0153,1079,2015-08-14,0.00,75.7
06805500,-96.1578,41.0153,1079,2015-08-15,0.00,75.8
06805500,-96.1578,41.0153,1079,2015-08-16,0.00,75.8
06805500,-96.1578,41.0153,1079,2015-08-17,0.29,77.1
06805500,-96.1578,41.0153,1079,2015-08-18,1.31,71.0
06805500,-96.1578,41.0153,1079,2015-08-19,0.58,62.1
06805500,-96.1578,41.0153,1079,2015-08-20,0.00,62.5
06805500,-96.1578,41.0153,1079,2015-08-21,0.00,67.8
06805500,-96.1578,41.0153,1079,2015-08-22,0.00,71.6
06805500,-96.1578,41.0153,1079,2015-08-23,0.38,70.9
06805500,-96.1578,41.0153,1079,2015-08-24,0.00,61.3
06805500,-96.1578,41.0153,1079,2015-08-25,0.00,63.1
06805500,-96.1578,41.0153,1079,2015-08-26,0.00,64.6
06805500,-96.1578,41.0153,1079,2015-08-27,0.00,67.2
06805500,-96.1578,41.0153,1079,2015-08-28,1.73,72.6
06805500,-96.1578,41.0153,1079,2015-08-29,0.00,70.1
06805500,-96.1578,41.0153,1079,2015-08-30,0.00,65.0
06805500,-96.1578,41.0153,1079,2015-08-31,0.00,67.9
06805500,-96.1578,41.0153,1079,2015-09-01,0.00,74.2
06805500,-96.1578,41.0153,1079,2015-09-02,0.00,78.4
06805500,-96.1578,41.0153,1079,2015-09-03,0.00,79.8
06805500,-96.1578,41.0153,1079,2015-09-04,0.00,81.2
06805500,-96.1578,41.0153,1079,2015-09-05,0.00,80.7
06805500,-96.1578,41.0153,1079,2015-09-06,0.00,82.0
06805500,-96.1578,41.0153,1079,2015-09-07,2.49,82.6
06805500,-96.1578,41.0153,1079,2015-09-08,0.55,73.4
06805500,-96.1578,41.0153,1079,2015-09-09,0.05,69.0
06805500,-96.1578,41.0153,1079,2015-09-10,0.14,69.9
06805500,-96.1578,41.0153,1079,2015-09-11,0.02,68.2
06805500,-96.1578,41.0153,1079,2015-09-12,0.00,56.8
06805500,-96.1578,41.0153,1079,2015-09-13,0.00,57.6
06805500,-96.1578,41.0153,1079,2015-09-14,0.00,64.8
06805500,-96.1578,41.0153,1079,2015-09-15,0.00,71.7
06805500,-96.1578,41.0153,1079,2015-09-16,0.00,76.4
06805500,-96.1578,41.0153,1079,2015-09-17,0.07,76.9
06805500,-96.1578,41.0153,1079,2015-09-18,0.01,74.0
06805500,-96.1578,41.0153,1079,2015-09-19,1.45,56.5
06805500,-96.1578,41.0153,1079,2015-09-20,0.00,58.0
06805500,-96.1578,41.0153,1079,2015-09-21,0.00,63.3
06805500,-96.1578,41.0153,1079,2015-09-22,0.00,67.3
06805500,-96.1578,41.0153,1079,2015-09-23,0.12,72.8
06805500,-96.1578,41.0153,1079,2015-09-24,1.14,69.1
06805500,-96.1578,41.0153,1079,2015-09-25,1.03,69.8
06805500,-96.1578,41.0153,1079,2015-09-26,0.00,66.6
06805500,-96.1578,41.0153,1079,2015-09-27,0.00,66.7
06805500,-96.1578,41.0153,1079,2015-09-28,0.00,68.6
06805500,-96.1578,41.0153,1079,2015-09-29,0.25,70.6
06805500,-96.1578,41.0153,1079,2015-09-30,0.00,58.8
06805500,-96.1578,41.0153,1079,2015-10-01,0.00,56.7
06805500,-96.1578,41.0153,1079,2015-10-02,0.00,55.0
06805500,-96.1578,41.0153,1079,2015-10-03,0.00,53.2
06805500,-96.1578,41.0153,1079,2015-10-04,0.00,52.8
06805500,-96.1578,41.0153,1079,2015-10-05,0.00,54.6
06805500,-96.1578,41.0153,1079,2015-10-06,0.00,54.9
06805500,-96.1578,41.0153,1079,2015-10-07,0.00,64.0
06805500,-96.1578,41.0153,1079,2015-10-08,0.00,67.1
06805500,-96.1578,41.0153,1079,2015-10-09,0.00,63.7
06805500,-96.1578,41.0153,1079,2015-10-10,0.00,52.6
06805500,-96.1578,41.0153,1079,2015-10-11,0.00,60.1
06805500,-96.1578,41.0153,1079,2015-10-12,0.00,71.8
06805500,-96.1578,41.0153,1079,2015-10-13,0.00,58.4
06805500,-96.1578,41.0153,1079,2015-10-14,0.00,60.2
06805500,-96.1578,41.0153,1079,2015-10-15,0.00,57.7
06805500,-96.1578,41.0153,1079,2015-10-16,0.00,52.7
06805500,-96.1578,41.0153,1079,2015-10-17,0.00,46.9
06805500,-96.1578,41.0153,1079,2015-10-18,0.00,49.7
06805500,-96.1578,41.0153,1079,2015-10-19,0.00,58.8
06805500,-96.1578,41.0153,1079,2015-10-20,0.00,68.5
06805500,-96.1578,41.0153,1079,2015-10-21,0.02,68.0
06805500,-96.1578,41.0153,1079,2015-10-22,0.00,60.9
06805500,-96.1578,41.0153,1079,2015-10-23,0.26,59.1
06805500,-96.1578,41.0153,1079,2015-10-24,0.11,60.7
06805500,-96.1578,41.0153,1079,2015-10-25,0.00,49.2
06805500,-96.1578,41.0153,1079,2015-10-26,0.00,50.4
06805500,-96.1578,41.0153,1079,2015-10-27,0.00,49.7
06805500,-96.1578,41.0153,1079,2015-10-28,0.06,49.6
06805500,-96.1578,41.0153,1079,2015-10-29,0.00,42.9
06805500,-96.1578,41.0153,1079,2015-10-30,0.00,41.6
06805500,-96.1578,41.0153,1079,2015-10-31,0.28,41.8
06805500,-96.1578,41.0153,1079,2015-11-01,0.00,49.5
06805500,-96.1578,41.0153,1079,2015-11-02,0.00,58.4
06805500,-96.1578,41.0153,1079,2015-11-03,0.00,62.6
06805500,-96.1578,41.0153,1079,2015-11-04,0.00,61.0
06805500,-96.1578,41.0153,1079,2015-11-05,0.02,64.7
06805500,-96.1578,41.0153,1079,2015-11-06,0.00,53.4
06805500,-96.1578,41.0153,1079,2015-11-07,0.00,43.9
06805500,-96.1578,41.0153,1079,2015-11-08,0.00,43.9
06805500,-96.1578,41.0153,1079,2015-11-09,0.00,47.2
06805500,-96.1578,41.0153,1079,2015-11-10,0.00,49.4
06805500,-96.1578,41.0153,1079,2015-11-11,0.00,47.7
06805500,-96.1578,41.0153,1079,2015-11-12,0.61,44.6
06805500,-96.1578,41.0153,1079,2015-11-13,0.00,42.0
06805500,-96.1578,41.0153,1079,2015-11-14,0.00,43.2
06805500,-96.1578,41.0153,1079,2015-11-15,0.00,50.3
06805500,-96.1578,41.0153,1079,2015-11-16,0.03,50.7
06805500,-96.1578,41.0153,1079,2015-11-17,0.51,54.0
06805500,-96.1578,41.0153,1079,2015-11-18,0.34,49.4
06805500,-96.1578,41.0153,1079,2015-11-19,0.00,41.0
06805500,-96.1578,41.0153,1079,2015-11-20,0.00,38.7
06805500,-96.1578,41.0153,1079,2015-11-21,0.02,34.6
06805500,-96.1578,41.0153,1079,2015-11-22,0.00,27.7
06805500,-96.1578,41.0153,1079,2015-11-23,0.00,36.7
06805500,-96.1578,41.0153,1079,2015-11-24,0.00,42.7
06805500,-96.1578,41.0153,1079,2015-11-25,0.00,45.7
06805500,-96.1578,41.0153,1079,2015-11-26,0.11,47.1
06805500,-96.1578,41.0153,1079,2015-11-27,0.37,27.9
06805500,-96.1578,41.0153,1079,2015-11-28,0.00,22.3
06805500,-96.1578,41.0153,1079,2015-11-29,0.00,27.3
06805500,-96.1578,41.0153,1079,2015-11-30,0.16,31.4
06805500,-96.1578,41.0153,1079,2015-12-01,0.39,28.4
06805500,-96.1578,41.0153,1079,2015-12-02,0.00,28.6
06805500,-96.1578,41.0153,1079,2015-12-03,0.00,30.7
06805500,-96.1578,41.0153,1079,2015-12-04,0.00,34.0
06805500,-96.1578,41.0153,1079,2015-12-05,0.00,40.4
06805500,-96.1578,41.0153,1079,2015-12-06,0.00,43.5
06805500,-96.1578,41.0153,1079,2015-12-07,0.00,39.7
06805500,-96.1578,41.0153,1079,2015-12-08,0.00,42.6
06805500,-96.1578,41.0153,1079,2015-12-09,0.00,45.0
06805500,-96.1578,41.0153,1079,2015-12-10,0.00,46.8
06805500,-96.1578,41.0153,1079,2015-12-11,0.00,46.2
06805500,-96.1578,41.0153,1079,2015-12-12,0.00,45.3
06805500,-96.1578,41.0153,1079,2015-12-13,1.11,40.2
06805500,-96.1578,41.0153,1079,2015-12-14,2.27,37.1
06805500,-96.1578,41.0153,1079,2015-12-15,0.19,35.6
06805500,-96.1578,41.0153,1079,2015-12-16,0.01,37.7
06805500,-96.1578,41.0153,1079,2015-12-17,0.00,31.2
06805500,-96.1578,41.0153,1079,2015-12-18,0.00,26.9
06805500,-96.1578,41.0153,1079,2015-12-19,0.00,26.1
06805500,-96.1578,41.0153,1079,2015-12-20,0.00,30.3
06805500,-96.1578,41.0153,1079,2015-12-21,0.00,40.8
06805500,-96.1578,41.0153,1079,2015-12-22,0.00,26.6
06805500,-96.1578,41.0153,1079,2015-12-23,0.22,36.7
06805500,-96.1578,41.0153,1079,2015-12-24,0.76,33.2
06805500,-96.1578,41.0153,1079,2015-12-25,0.43,27.2
06805500,-96.1578,41.0153,1079,2015-12-26,0.04,30.6
06805500,-96.1578,41.0153,1079,2015-12-27,0.00,27.9
06805500,-96.1578,41.0153,1079,2015-12-28,0.00,17.6
06805500,-96.1578,41.0153,1079,2015-12-29,0.21,18.1
06805500,-96.1578,41.0153,1079,2015-12-30,0.03,21.6
06805500,-96.1578,41.0153,1079,2015-12-31,0.00,17.2

06805570,-95.9280,41.0579,1010,2015-07-01,0.29,72.1
06805570,-95.9280,41.0579,1010,2015-07-02,0.00,74.0
06805570,-95.9280,41.0579,1010,2015-07-03,0.28,64.4
06805570,-95.9280,41.0579,1010,2015-07-04,0.00,66.5
06805570,-95.9280,41.0579,1010,2015-07-05,0.00,69.9
06805570,-95.9280,41.0579,1010,2015-07-06,0.15,78.9
06805570,-95.9280,41.0579,1010,2015-07-07,0.16,66.4
06805570,-95.9280,41.0579,1010,2015-07-08,0.00,62.9
06805570,-95.9280,41.0579,1010,2015-07-09,0.00,65.3
06805570,-95.9280,41.0579,1010,2015-07-10,0.00,70.4
06805570,-95.9280,41.0579,1010,2015-07-11,0.15,71.4
06805570,-95.9280,41.0579,1010,2015-07-12,0.00,80.8
06805570,-95.9280,41.0579,1010,2015-07-13,0.00,83.9
06805570,-95.9280,41.0579,1010,2015-07-14,0.00,81.3
06805570,-95.9280,41.0579,1010,2015-07-15,0.00,82.1
06805570,-95.9280,41.0579,1010,2015-07-16,2.22,74.7
06805570,-95.9280,41.0579,1010,2015-07-17,0.00,79.3
06805570,-95.9280,41.0579,1010,2015-07-18,0.01,82.3
06805570,-95.9280,41.0579,1010,2015-07-19,0.00,79.0
06805570,-95.9280,41.0579,1010,2015-07-20,0.00,76.9
06805570,-95.9280,41.0579,1010,2015-07-21,0.00,73.3
06805570,-95.9280,41.0579,1010,2015-07-22,0.00,70.4
06805570,-95.9280,41.0579,1010,2015-07-23,0.00,71.4
06805570,-95.9280,41.0579,1010,2015-07-24,0.00,76.5
06805570,-95.9280,41.0579,1010,2015-07-25,0.64,82.5
06805570,-95.9280,41.0579,1010,2015-07-26,1.04,74.9
06805570,-95.9280,41.0579,1010,2015-07-27,0.00,79.4
06805570,-95.9280,41.0579,1010,2015-07-28,0.00,81.3
06805570,-95.9280,41.0579,1010,2015-07-29,0.14,76.2
06805570,-95.9280,41.0579,1010,2015-07-30,0.00,72.5
06805570,-95.9280,41.0579,1010,2015-07-31,0.40,75.8
06805570,-95.9280,41.0579,1010,2015-08-01,0.00,77.3
06805570,-95.9280,41.0579,1010,2015-08-02,0.00,75.5
06805570,-95.9280,41.0579,1010,2015-08-03,0.00,80.7
06805570,-95.9280,41.0579,1010,2015-08-04,0.32,74.2
06805570,-95.9280,41.0579,1010,2015-08-05,0.22,73.5
06805570,-95.9280,41.0579,1010,2015-08-06,0.00,72.7
06805570,-95.9280,41.0579,1010,2015-08-07,0.00,72.7
06805570,-95.9280,41.0579,1010,2015-08-08,0.18,78.9
06805570,-95.9280,41.0579,1010,2015-08-09,2.68,77.1
06805570,-95.9280,41.0579,1010,2015-08-10,0.65,76.9
06805570,-95.9280,41.0579,1010,2015-08-11,0.00,71.1
06805570,-95.9280,41.0579,1010,2015-08-12,0.00,72.1
06805570,-95.9280,41.0579,1010,2015-08-13,0.00,73.6
06805570,-95.9280,41.0579,1010,2015-08-14,0.00,75.6
06805570,-95.9280,41.0579,1010,2015-08-15,0.00,75.2
06805570,-95.9280,41.0579,1010,2015-08-16,0.00,75.7
06805570,-95.9280,41.0579,1010,2015-08-17,0.19,76.9
06805570,-95.9280,41.0579,1010,2015-08-18,1.13,71.0
06805570,-95.9280,41.0579,1010,2015-08-19,0.46,62.1
06805570,-95.9280,41.0579,1010,2015-08-20,0.00,62.4
06805570,-95.9280,41.0579,1010,2015-08-21,0.00,68.4
06805570,-95.9280,41.0579,1010,2015-08-22,0.00,72.1
06805570,-95.9280,41.0579,1010,2015-08-23,0.79,70.6
06805570,-95.9280,41.0579,1010,2015-08-24,0.00,60.1
06805570,-95.9280,41.0579,1010,2015-08-25,0.00,63.5
06805570,-95.9280,41.0579,1010,2015-08-26,0.00,64.8
06805570,-95.9280,41.0579,1010,2015-08-27,0.00,67.3
06805570,-95.9280,41.0579,1010,2015-08-28,0.94,72.7
06805570,-95.9280,41.0579,1010,2015-08-29,0.01,70.2
06805570,-95.9280,41.0579,1010,2015-08-30,0.00,64.8
06805570,-95.9280,41.0579,1010,2015-08-31,0.00,67.9
06805570,-95.9280,41.0579,1010,2015-09-01,0.00,74.6
06805570,-95.9280,41.0579,1010,2015-09-02,0.00,78.6
06805570,-95.9280,41.0579,1010,2015-09-03,0.00,79.9
06805570,-95.9280,41.0579,1010,2015-09-04,0.00,81.5
06805570,-95.9280,41.0579,1010,2015-09-05,0.00,80.4
06805570,-95.9280,41.0579,1010,2015-09-06,0.00,82.0
06805570,-95.9280,41.0579,1010,2015-09-07,3.12,82.8
06805570,-95.9280,41.0579,1010,2015-09-08,0.61,73.8
06805570,-95.9280,41.0579,1010,2015-09-09,0.02,69.2
06805570,-95.9280,41.0579,1010,2015-09-10,0.13,70.2
06805570,-95.9280,41.0579,1010,2015-09-11,0.02,68.2
06805570,-95.9280,41.0579,1010,2015-09-12,0.00,56.7
06805570,-95.9280,41.0579,1010,2015-09-13,0.00,57.7
06805570,-95.9280,41.0579,1010,2015-09-14,0.00,64.6
06805570,-95.9280,41.0579,1010,2015-09-15,0.00,72.1
06805570,-95.9280,41.0579,1010,2015-09-16,0.00,76.1
06805570,-95.9280,41.0579,1010,2015-09-17,0.04,76.9
06805570,-95.9280,41.0579,1010,2015-09-18,0.01,74.6
06805570,-95.9280,41.0579,1010,2015-09-19,1.36,56.2
06805570,-95.9280,41.0579,1010,2015-09-20,0.00,58.0
06805570,-95.9280,41.0579,1010,2015-09-21,0.00,63.3
06805570,-95.9280,41.0579,1010,2015-09-22,0.00,66.8
06805570,-95.9280,41.0579,1010,2015-09-23,0.95,73.1
06805570,-95.9280,41.0579,1010,2015-09-24,1.46,69.1
06805570,-95.9280,41.0579,1010,2015-09-25,1.19,69.7
06805570,-95.9280,41.0579,1010,2015-09-26,0.00,67.0
06805570,-95.9280,41.0579,1010,2015-09-27,0.00,67.1
06805570,-95.9280,41.0579,1010,2015-09-28,0.00,68.5
06805570,-95.9280,41.0579,1010,2015-09-29,0.25,70.7
