PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06811500,-95.8128,40.3928,1017,2010-06-30,0.00,69.8

06813500,-95.4224,40.0536,876,2010-01-01,0.00,8.3
06813500,-95.4224,40.0536,876,2010-01-02,0.00,3.4
06813500,-95.4224,40.0536,876,2010-01-03,0.11,-1.0
06813500,-95.4224,40.0536,876,2010-01-04,0.03,0.5
06813500,-95.4224,40.0536,876,2010-01-05,0.00,-1.2
06813500,-95.4224,40.0536,876,2010-01-06,0.00,2.2
06813500,-95.4224,40.0536,876,2010-01-07,0.22,8.3
06813500,-95.4224,40.0536,876,2010-01-08,0.00,0.6
06813500,-95.4224,40.0536,876,2010-01-09,0.00,0.1
06813500,-95.4224,40.0536,876,2010-01-10,0.00,3.1
06813500,-95.4224,40.0536,876,2010-01-11,0.00,13.5
06813500,-95.4224,40.0536,876,2010-01-12,0.00,13.8
06813500,-95.4224,40.0536,876,2010-01-13,0.00,14.0
06813500,-95.4224,40.0536,876,2010-01-14,0.00,32.5
06813500,-95.4224,40.0536,876,2010-01-15,0.00,30.0
06813500,-95.4224,40.0536,876,2010-01-16,0.00,25.1
06813500,-95.4224,40.0536,876,2010-01-17,0.00,28.5
06813500,-95.4224,40.0536,876,2010-01-18,0.00,31.6
06813500,-95.4224,40.0536,876,2010-01-19,0.00,31.2
06813500,-95.4224,40.0536,876,2010-01-20,0.20,33.1
06813500,-95.4224,40.0536,876,2010-01-21,0.00,33.7
06813500,-95.4224,40.0536,876,2010-01-22,0.00,33.5
06813500,-95.4224,40.0536,876,2010-01-23,0.16,36.7
06813500,-95.4224,40.0536,876,2010-01-24,0.00,39.1
06813500,-95.4224,40.0536,876,2010-01-25,0.00,29.6
06813500,-95.4224,40.0536,876,2010-01-26,0.00,22.8
06813500,-95.4224,40.0536,876,2010-01-27,0.00,24.9
06813500,-95.4224,40.0536,876,2010-01-28,0.00,22.9
06813500,-95.4224,40.0536,876,2010-01-29,0.00,15.1
06813500,-95.4224,40.0536,876,2010-01-30,0.00,15.5
06813500,-95.4224,40.0536,876,2010-01-31,0.00,19.8
06813500,-95.4224,40.0536,876,2010-02-01,0.00,26.5
06813500,-95.4224,40.0536,876,2010-02-02,0.01,25.0
06813500,-95.4224,40.0536,876,2010-02-03,0.00,22.5
06813500,-95.4224,40.0536,876,2010-02-04,0.00,26.5
06813500,-95.4224,40.0536,876,2010-02-05,0.16,33.8
06813500,-95.4224,40.0536,876,2010-02-06,0.18,30.8
06813500,-95.4224,40.0536,876,2010-02-07,0.01,31.5
06813500,-95.4224,40.0536,876,2010-02-08,0.17,31.1
06813500,-95.4224,40.0536,876,2010-02-09,0.02,15.6
06813500,-95.4224,40.0536,876,2010-02-10,0.00,12.2
06813500,-95.4224,40.0536,876,2010-02-11,0.00,16.2
06813500,-95.4224,40.0536,876,2010-02-12,0.00,27.3
06813500,-95.4224,40.0536,876,2010-02-13,0.00,27.2
06813500,-95.4224,40.0536,876,2010-02-14,0.00,24.7
06813500,-95.4224,40.0536,876,2010-02-15,0.05,17.7
06813500,-95.4224,40.0536,876,2010-02-16,0.00,19.0
06813500,-95.4224,40.0536,876,2010-02-17,0.00,20.7
06813500,-95.4224,40.0536,876,2010-02-18,0.00,23.6
06813500,-95.4224,40.0536,876,2010-02-19,0.02,30.7
06813500,-95.4224,40.0536,876,2010-02-20,0.41,28.6
06813500,-95.4224,40.0536,876,2010-02-21,0.01,25.9
06813500,-95.4224,40.0536,876,2010-02-22,0.26,20.0
06813500,-95.4224,40.0536,876,2010-02-23,0.00,14.0
06813500,-95.4224,40.0536,876,2010-02-24,0.00,11.0
06813500,-95.4224,40.0536,876,2010-02-25,0.00,10.0
06813500,-95.4224,40.0536,876,2010-02-26,0.00,14.8
06813500,-95.4224,40.0536,876,2010-02-27,0.00,24.3
06813500,-95.4224,40.0536,876,2010-02-28,0.00,22.9
06813500,-95.4224,40.0536,876,2010-03-01,0.00,25.4
06813500,-95.4224,40.0536,876,2010-03-02,0.00,26.0
06813500,-95.4224,40.0536,876,2010-03-03,0.00,27.3
06813500,-95.4224,40.0536,876,2010-03-04,0.00,29.9
06813500,-95.4224,40.0536,876,2010-03-05,0.00,35.0
06813500,-95.4224,40.0536,876,2010-03-06,0.00,40.3
06813500,-95.4224,40.0536,876,2010-03-07,0.01,43.5
06813500,-95.4224,40.0536,876,2010-03-08,0.00,39.8
06813500,-95.4224,40.0536,876,2010-03-09,0.39,47.5
06813500,-95.4224,40.0536,876,2010-03-10,0.12,45.9
06813500,-95.4224,40.0536,876,2010-03-11,0.57,40.7
06813500,-95.4224,40.0536,876,2010-03-12,0.08,37.3
06813500,-95.4224,40.0536,876,2010-03-13,0.08,37.5
06813500,-95.4224,40.0536,876,2010-03-14,0.00,41.7
06813500,-95.4224,40.0536,876,2010-03-15,0.00,43.6
06813500,-95.4224,40.0536,876,2010-03-16,0.00,42.6
06813500,-95.4224,40.0536,876,2010-03-17,0.00,37.8
06813500,-95.4224,40.0536,876,2010-03-18,0.00,43.6
06813500,-95.4224,40.0536,876,2010-03-19,0.00,47.7
06813500,-95.4224,40.0536,876,2010-03-20,0.53,35.8
06813500,-95.4224,40.0536,876,2010-03-21,0.00,29.2
06813500,-95.4224,40.0536,876,2010-03-22,0.00,34.9
06813500,-95.4224,40.0536,876,2010-03-23,0.00,40.4
06813500,-95.4224,40.0536,876,2010-03-24,0.07,48.8
06813500,-95.4224,40.0536,876,2010-03-25,1.39,41.4
06813500,-95.4224,40.0536,876,2010-03-26,0.00,43.9
06813500,-95.4224,40.0536,876,2010-03-27,0.00,45.2
06813500,-95.4224,40.0536,876,2010-03-28,0.38,41.9
06813500,-95.4224,40.0536,876,2010-03-29,0.00,45.0
06813500,-95.4224,40.0536,876,2010-03-30,0.00,49.9
06813500,-95.4224,40.0536,876,2010-03-31,0.00,62.3
06813500,-95.4224,40.0536,876,2010-04-01,0.00,68.4
06813500,-95.4224,40.0536,876,2010-04-02,0.00,71.8
06813500,-95.4224,40.0536,876,2010-04-03,0.22,51.1
06813500,-95.4224,40.0536,876,2010-04-04,0.00,50.6
06813500,-95.4224,40.0536,876,2010-04-05,0.00,56.8
06813500,-95.4224,40.0536,876,2010-04-06,0.08,61.4
06813500,-95.4224,40.0536,876,2010-04-07,0.05,66.2
06813500,-95.4224,40.0536,876,2010-04-08,0.04,41.0
06813500,-95.4224,40.0536,876,2010-04-09,0.00,47.2
06813500,-95.4224,40.0536,876,2010-04-10,0.00,56.7
06813500,-95.4224,40.0536,876,2010-04-11,0.00,61.7
06813500,-95.4224,40.0536,876,2010-04-12,0.00,63.1
06813500,-95.4224,40.0536,876,2010-04-13,0.00,67.8
06813500,-95.4224,40.0536,876,2010-04-14,0.00,67.9
06813500,-95.4224,40.0536,876,2010-04-15,0.00,68.8
06813500,-95.4224,40.0536,876,2010-04-16,0.75,67.1
06813500,-95.4224,40.0536,876,2010-04-17,0.00,50.1
06813500,-95.4224,40.0536,876,2010-04-18,0.00,52.0
06813500,-95.4224,40.0536,876,2010-04-19,0.00,53.6
06813500,-95.4224,40.0536,876,2010-04-20,0.00,56.3
06813500,-95.4224,40.0536,876,2010-04-21,0.01,58.3
06813500,-95.4224,40.0536,876,2010-04-22,0.03,58.6
06813500,-95.4224,40.0536,876,2010-04-23,1.00,55.8
06813500,-95.4224,40.0536,876,2010-04-24,0.33,63.8
06813500,-95.4224,40.0536,876,2010-04-25,0.47,60.9
06813500,-95.4224,40.0536,876,2010-04-26,0.00,51.7
06813500,-95.4224,40.0536,876,2010-04-27,0.01,48.7
06813500,-95.4224,40.0536,876,2010-04-28,0.00,53.4
06813500,-95.4224,40.0536,876,2010-04-29,0.00,58.1
06813500,-95.4224,40.0536,876,2010-04-30,0.14,68.4
06813500,-95.4224,40.0536,876,2010-05-01,0.00,58.6
06813500,-95.4224,40.0536,876,2010-05-02,0.00,59.4
06813500,-95.4224,40.0536,876,2010-05-03,0.04,61.2
06813500,-95.4224,40.0536,876,2010-05-04,0.00,61.2
06813500,-95.4224,40.0536,876,2010-05-05,0.00,66.8
06813500,-95.4224,40.0536,876,2010-05-06,0.00,59.2
06813500,-95.4224,40.0536,876,2010-05-07,0.82,59.2
06813500,-95.4224,40.0536,876,2010-05-08,0.00,49.6
06813500,-95.4224,40.0536,876,2010-05-09,0.00,49.9
06813500,-95.4224,40.0536,876,2010-05-10,0.00,52.6
06813500,-95.4224,40.0536,876,2010-05-11,0.97,49.5
06813500,-95.4224,40.0536,876,2010-05-12,0.02,55.6
06813500,-95.4224,40.0536,876,2010-05-13,0.76,53.4
06813500,-95.4224,40.0536,876,2010-05-14,0.00,53.0
06813500,-95.4224,40.0536,876,2010-05-15,0.00,56.1
06813500,-95.4224,40.0536,876,2010-05-16,0.00,56.3
06813500,-95.4224,40.0536,876,2010-05-17,0.63,54.6
06813500,-95.4224,40.0536,876,2010-05-18,0.00,55.3
06813500,-95.4224,40.0536,876,2010-05-19,0.00,60.8
06813500,-95.4224,40.0536,876,2010-05-20,0.48,60.6
06813500,-95.4224,40.0536,876,2010-05-21,0.64,57.8
06813500,-95.4224,40.0536,876,2010-05-22,0.00,65.1
06813500,-95.4224,40.0536,876,2010-05-23,0.00,75.1
06813500,-95.4224,40.0536,876,2010-05-24,0.00,77.8
06813500,-95.4224,40.0536,876,2010-05-25,0.00,77.8
06813500,-95.4224,40.0536,876,2010-05-26,0.00,73.9
06813500,-95.4224,40.0536,876,2010-05-27,0.45,73.6
06813500,-95.4224,40.0536,876,2010-05-28,0.00,72.0
06813500,-95.4224,40.0536,876,2010-05-29,0.00,73.6
06813500,-95.4224,40.0536,876,2010-05-30,0.00,73.9
06813500,-95.4224,40.0536,876,2010-05-31,0.24,72.2
06813500,-95.4224,40.0536,876,2010-06-01,0.00,71.1
06813500,-95.4224,40.0536,876,2010-06-02,1.96,75.5
06813500,-95.4224,40.0536,876,2010-06-03,0.02,68.8
06813500,-95.4224,40.0536,876,2010-06-04,0.00,72.3
06813500,-95.4224,40.0536,876,2010-06-05,0.00,82.0
06813500,-95.4224,40.0536,876,2010-06-06,0.00,75.3
06813500,-95.4224,40.0536,876,2010-06-07,0.00,73.6
06813500,-95.4224,40.0536,876,2010-06-08,0.39,72.6
06813500,-95.4224,40.0536,876,2010-06-09,0.03,71.1
06813500,-95.4224,40.0536,876,2010-06-10,0.00,76.1
06813500,-95.4224,40.0536,876,2010-06-11,0.00,77.2
06813500,-95.4224,40.0536,876,2010-06-12,0.03,78.5
06813500,-95.4224,40.0536,876,2010-06-13,0.25,76.4
06813500,-95.4224,40.0536,876,2010-06-14,0.58,74.5
06813500,-95.4224,40.0536,876,2010-06-15,1.57,72.9
06813500,-95.4224,40.0536,876,2010-06-16,0.59,73.1
06813500,-95.4224,40.0536,876,2010-06-17,0.00,77.2
06813500,-95.4224,40.0536,876,2010-06-18,0.00,80.5
06813500,-95.4224,40.0536,876,2010-06-19,0.00,81.1
06813500,-95.4224,40.0536,876,2010-06-20,0.96,76.2
06813500,-95.4224,40.0536,876,2010-06-21,0.89,75.3
06813500,-95.4224,40.0536,876,2010-06-22,0.00,78.2
06813500,-95.4224,40.0536,876,2010-06-23,0.00,81.7
06813500,-95.4224,40.0536,876,2010-06-24,0.00,76.3
06813500,-95.4224,40.0536,876,2010-06-25,0.00,74.8
06813500,-95.4224,40.0536,876,2010-06-26,0.00,78.8
06813500,-95.4224,40.0536,876,2010-06-27,0.20,83.6
06813500,-95.4224,40.0536,876,2010-06-28,0.00,73.6
06813500,-95.4224,40.0536,876,2010-06-29,0.00,75.0
06813500,-95.4224,40.0536,876,2010-06-30,0.00,71.0

06814500,-95.9447,40.1569,1017,2010-01-01,0.00,8.0
06814500,-95.9447,40.1569,1017,2010-01-02,0.00,2.8
06814500,-95.9447,40.1569,1017,2010-01-03,0.14,-1.7
06814500,-95.9447,40.1569,1017,2010-01-04,0.02,-0.5
06814500,-95.9447,40.1569,1017,2010-01-05,0.00,-0.9
06814500,-95.9447,40.1569,1017,2010-01-06,0.00,2.7
06814500,-95.9447,40.1569,1017,2010-01-07,0.19,10.7
06814500,-95.9447,40.1569,1017,2010-01-08,0.00,-0.3
06814500,-95.9447,40.1569,1017,2010-01-09,0.00,-0.7
06814500,-95.9447,40.1569,1017,2010-01-10,0.00,2.3
06814500,-95.9447,40.1569,1017,2010-01-11,0.00,16.2
06814500,-95.9447,40.1569,1017,2010-01-12,0.00,13.8
06814500,-95.9447,40.1569,1017,2010-01-13,0.00,15.5
06814500,-95.9447,40.1569,1017,2010-01-14,0.00,31.7
06814500,-95.9447,40.1569,1017,2010-01-15,0.00,29.6
06814500,-95.9447,40.1569,1017,2010-01-16,0.00,23.7
06814500,-95.9447,40.1569,1017,2010-01-17,0.00,27.3
06814500,-95.9447,40.1569,1017,2010-01-18,0.00,30.9
06814500,-95.9447,40.1569,1017,2010-01-19,0.00,29.2
06814500,-95.9447,40.1569,1017,2010-01-20,0.29,32.0
06814500,-95.9447,40.1569,1017,2010-01-21,0.03,32.9
06814500,-95.9447,40.1569,1017,2010-01-22,0.00,31.5
06814500,-95.9447,40.1569,1017,2010-01-23,0.27,35.5
06814500,-95.9447,40.1569,1017,2010-01-24,0.00,37.9
06814500,-95.9447,40.1569,1017,2010-01-25,0.00,28.8
06814500,-95.9447,40.1569,1017,2010-01-26,0.00,22.0
06814500,-95.9447,40.1569,1017,2010-01-27,0.00,24.5
06814500,-95.9447,40.1569,1017,2010-01-28,0.00,21.2
06814500,-95.9447,40.1569,1017,2010-01-29,0.00,13.7
06814500,-95.9447,40.1569,1017,2010-01-30,0.00,15.0
06814500,-95.9447,40.1569,1017,2010-01-31,0.00,20.6
06814500,-95.9447,40.1569,1017,2010-02-01,0.00,23.5
06814500,-95.9447,40.1569,1017,2010-02-02,0.00,23.7
06814500,-95.9447,40.1569,1017,2010-02-03,0.00,22.7
06814500,-95.9447,40.1569,1017,2010-02-04,0.00,26.2
06814500,-95.9447,40.1569,1017,2010-02-05,0.24,32.6
06814500,-95.9447,40.1569,1017,2010-02-06,0.26,30.7
06814500,-95.9447,40.1569,1017,2010-02-07,0.00,31.4
06814500,-95.9447,40.1569,1017,2010-02-08,0.10,30.8
06814500,-95.9447,40.1569,1017,2010-02-09,0.00,15.3
06814500,-95.9447,40.1569,1017,2010-02-10,0.00,13.1
06814500,-95.9447,40.1569,1017,2010-02-11,0.00,14.0
06814500,-95.9447,40.1569,1017,2010-02-12,0.00,27.5
06814500,-95.9447,40.1569,1017,2010-02-13,0.00,25.9
06814500,-95.9447,40.1569,1017,2010-02-14,0.00,23.8
06814500,-95.9447,40.1569,1017,2010-02-15,0.08,16.7
06814500,-95.9447,40.1569,1017,2010-02-16,0.00,18.5
06814500,-95.9447,40.1569,1017,2010-02-17,0.00,19.2
06814500,-95.9447,40.1569,1017,2010-02-18,0.00,22.9
06814500,-95.9447,40.1569,1017,2010-02-19,0.06,29.9
06814500,-95.9447,40.1569,1017,2010-02-20,0.21,27.3
06814500,-95.9447,40.1569,1017,2010-02-21,0.08,25.0
06814500,-95.9447,40.1569,1017,2010-02-22,0.14,20.5
06814500,-95.9447,40.1569,1017,2010-02-23,0.00,13.9
06814500,-95.9447,40.1569,1017,2010-02-24,0.00,12.0
06814500,-95.9447,40.1569,1017,2010-02-25,0.00,10.8
06814500,-95.9447,40.1569,1017,2010-02-26,0.00,15.1
06814500,-95.9447,40.1569,1017,2010-02-27,0.00,27.0
06814500,-95.9447,40.1569,1017,2010-02-28,0.00,24.8
06814500,-95.9447,40.1569,1017,2010-03-01,0.00,26.6
06814500,-95.9447,40.1569,1017,2010-03-02,0.00,26.9
06814500,-95.9447,40.1569,1017,2010-03-03,0.00,28.0
06814500,-95.9447,40.1569,1017,2010-03-04,0.00,30.5
06814500,-95.9447,40.1569,1017,2010-03-05,0.00,37.4
06814500,-95.9447,40.1569,1017,2010-03-06,0.13,39.9
06814500,-95.9447,40.1569,1017,2010-03-07,0.02,46.2
06814500,-95.9447,40.1569,1017,2010-03-08,0.00,40.8
06814500,-95.9447,40.1569,1017,2010-03-09,0.43,45.7
06814500,-95.9447,40.1569,1017,2010-03-10,0.13,44.9
06814500,-95.9447,40.1569,1017,2010-03-11,0.51,38.9
06814500,-95.9447,40.1569,1017,2010-03-12,0.25,36.6
06814500,-95.9447,40.1569,1017,2010-03-13,0.07,35.8
06814500,-95.9447,40.1569,1017,2010-03-14,0.00,41.4
06814500,-95.9447,40.1569,1017,2010-03-15,0.00,41.3
06814500,-95.9447,40.1569,1017,2010-03-16,0.00,42.7
06814500,-95.9447,40.1569,1017,2010-03-17,0.00,38.8
06814500,-95.9447,40.1569,1017,2010-03-18,0.00,42.0
06814500,-95.9447,40.1569,1017,2010-03-19,0.00,47.6
06814500,-95.9447,40.1569,1017,2010-03-20,0.21,34.0
06814500,-95.9447,40.1569,1017,2010-03-21,0.00,28.4
06814500,-95.9447,40.1569,1017,2010-03-22,0.00,34.4
06814500,-95.9447,40.1569,1017,2010-03-23,0.00,39.6
06814500,-95.9447,40.1569,1017,2010-03-24,0.05,47.1
06814500,-95.9447,40.1569,1017,2010-03-25,0.57,38.4
06814500,-95.9447,40.1569,1017,2010-03-26,0.00,42.8
06814500,-95.9447,40.1569,1017,2010-03-27,0.03,44.7
06814500,-95.9447,40.1569,1017,2010-03-28,0.48,40.0
06814500,-95.9447,40.1569,1017,2010-03-29,0.00,43.8
06814500,-95.9447,40.1569,1017,2010-03-30,0.00,50.8
06814500,-95.9447,40.1569,1017,2010-03-31,0.00,61.4
06814500,-95.9447,40.1569,1017,2010-04-01,0.00,66.7
06814500,-95.9447,40.1569,1017,2010-04-02,0.00,70.3
06814500,-95.9447,40.1569,1017,2010-04-03,0.24,49.4
06814500,-95.9447,40.1569,1017,2010-04-04,0.00,49.3
06814500,-95.9447,40.1569,1017,2010-04-05,0.00,53.9
06814500,-95.9447,40.1569,1017,2010-04-06,0.15,55.7
06814500,-95.9447,40.1569,1017,2010-04-07,0.03,62.3
06814500,-95.9447,40.1569,1017,2010-04-08,0.04,39.3
06814500,-95.9447,40.1569,1017,2010-04-09,0.00,46.3
06814500,-95.9447,40.1569,1017,2010-04-10,0.00,56.0
06814500,-95.9447,40.1569,1017,2010-04-11,0.00,59.0
06814500,-95.9447,40.1569,1017,2010-04-12,0.00,61.6
06814500,-95.9447,40.1569,1017,2010-04-13,0.00,67.4
06814500,-95.9447,40.1569,1017,2010-04-14,0.00,67.4
06814500,-95.9447,40.1569,1017,2010-04-15,0.00,67.8
06814500,-95.9447,40.1569,1017,2010-04-16,1.02,64.3
06814500,-95.9447,40.1569,1017,2010-04-17,0.00,48.5
06814500,-95.9447,40.1569,1017,2010-04-18,0.00,50.1
06814500,-95.9447,40.1569,1017,2010-04-19,0.00,50.9
06814500,-95.9447,40.1569,1017,2010-04-20,0.00,54.1
06814500,-95.9447,40.1569,1017,2010-04-21,0.03,56.3
06814500,-95.9447,40.1569,1017,2010-04-22,0.02,57.5
06814500,-95.9447,40.1569,1017,2010-04-23,1.05,55.5
06814500,-95.9447,40.1569,1017,2010-04-24,0.21,63.0
06814500,-95.9447,40.1569,1017,2010-04-25,0.07,60.5
06814500,-95.9447,40.1569,1017,2010-04-26,0.00,51.3
06814500,-95.9447,40.1569,1017,2010-04-27,0.07,48.0
06814500,-95.9447,40.1569,1017,2010-04-28,0.00,51.9
06814500,-95.9447,40.1569,1017,2010-04-29,0.00,57.5
06814500,-95.9447,40.1569,1017,2010-04-30,0.40,68.3
06814500,-95.9447,40.1569,1017,2010-05-01,0.02,56.3
06814500,-95.9447,40.1569,1017,2010-05-02,0.00,57.2
06814500,-95.9447,40.1569,1017,2010-05-03,0.00,60.3
06814500,-95.9447,40.1569,1017,2010-05-04,0.00,59.7
06814500,-95.9447,40.1569,1017,2010-05-05,0.00,64.4
06814500,-95.9447,40.1569,1017,2010-05-06,0.00,57.9
06814500,-95.9447,40.1569,1017,2010-05-07,0.93,57.4
06814500,-95.9447,40.1569,1017,2010-05-08,0.00,48.2
06814500,-95.9447,40.1569,1017,2010-05-09,0.00,50.2
06814500,-95.9447,40.1569,1017,2010-05-10,0.00,51.2
06814500,-95.9447,40.1569,1017,2010-05-11,0.55,48.8
06814500,-95.9447,40.1569,1017,2010-05-12,0.03,54.1
06814500,-95.9447,40.1569,1017,2010-05-13,0.21,50.2
06814500,-95.9447,40.1569,1017,2010-05-14,0.00,52.0
06814500,-95.9447,40.1569,1017,2010-05-15,0.00,55.3
06814500,-95.9447,40.1569,1017,2010-05-16,0.02,55.6
06814500,-95.9447,40.1569,1017,2010-05-17,0.36,53.9
06814500,-95.9447,40.1569,1017,2010-05-18,0.00,53.3
06814500,-95.9447,40.1569,1017,2010-05-19,0.00,59.3
06814500,-95.9447,40.1569,1017,2010-05-20,0.63,59.6
06814500,-95.9447,40.1569,1017,2010-05-21,0.67,56.6
06814500,-95.9447,40.1569,1017,2010-05-22,0.00,65.0
06814500,-95.9447,40.1569,1017,2010-05-23,0.00,75.5
06814500,-95.9447,40.1569,1017,2010-05-24,0.11,77.0
06814500,-95.9447,40.1569,1017,2010-05-25,0.00,74.7
06814500,-95.9447,40.1569,1017,2010-05-26,0.00,72.0
06814500,-95.9447,40.1569,1017,2010-05-27,0.00,71.3
06814500,-95.9447,40.1569,1017,2010-05-28,0.00,71.0
06814500,-95.9447,40.1569,1017,2010-05-29,0.00,72.2
06814500,-95.9447,40.1569,1017,2010-05-30,0.00,72.6
06814500,-95.9447,40.1569,1017,2010-05-31,1.12,69.0
06814500,-95.9447,40.1569,1017,2010-06-01,0.00,68.6
06814500,-95.9447,40.1569,1017,2010-06-02,2.63,74.5
06814500,-95.9447,40.1569,1017,2010-06-03,0.00,67.1
06814500,-95.9447,40.1569,1017,2010-06-04,0.00,70.6
06814500,-95.9447,40.1569,1017,2010-06-05,0.00,81.1
06814500,-95.9447,40.1569,1017,2010-06-06,0.00,75.2
06814500,-95.9447,40.1569,1017,2010-06-07,0.00,73.0
06814500,-95.9447,40.1569,1017,2010-06-08,0.42,71.9
06814500,-95.9447,40.1569,1017,2010-06-09,0.00,70.7
06814500,-95.9447,40.1569,1017,2010-06-10,0.02,74.4
06814500,-95.9447,40.1569,1017,2010-06-11,0.14,76.2
06814500,-95.9447,40.1569,1017,2010-06-12,0.17,77.0
06814500,-95.9447,40.1569,1017,2010-06-13,0.13,74.8
06814500,-95.9447,40.1569,1017,2010-06-14,0.33,73.4
06814500,-95.9447,40.1569,1017,2010-06-15,0.50,72.8
06814500,-95.9447,40.1569,1017,2010-06-16,0.03,72.0
06814500,-95.9447,40.1569,1017,2010-06-17,0.00,75.3
06814500,-95.9447,40.1569,1017,2010-06-18,0.01,80.7
06814500,-95.9447,40.1569,1017,2010-06-19,0.00,78.7
06814500,-95.9447,40.1569,1017,2010-06-20,0.89,75.7
06814500,-95.9447,40.1569,1017,2010-06-21,1.41,73.5
06814500,-95.9447,40.1569,1017,2010-06-22,0.54,76.9
06814500,-95.9447,40.1569,1017,2010-06-23,0.00,81.5
06814500,-95.9447,40.1569,1017,2010-06-24,0.00,72.5
06814500,-95.9447,40.1569,1017,2010-06-25,0.00,73.0
06814500,-95.9447,40.1569,1017,2010-06-26,0.00,79.7
06814500,-95.9447,40.1569,1017,2010-06-27,0.00,82.6
06814500,-95.9447,40.1569,1017,2010-06-28,0.00,72.9
06814500,-95.9447,40.1569,1017,2010-06-29,0.00,75.3
06814500,-95.9447,40.1569,1017,2010-06-30,0.00,69.4

06815000,-95.5961,40.0356,922,2010-01-01,0.00,8.1
06815000,-95.5961,40.0356,922,2010-01-02,0.00,3.0
06815000,-95.5961,40.0356,922,2010-01-03,0.13,-1.1
06815000,-95.5961,40.0356,922,2010-01-04,0.04,0.4
06815000,-95.5961,40.0356,922,2010-01-05,0.00,-1.1
06815000,-95.5961,40.0356,922,2010-01-06,0.00,2.3
06815000,-95.5961,40.0356,922,2010-01-07,0.25,9.7
06815000,-95.5961,40.0356,922,2010-01-08,0.00,0.8
06815000,-95.5961,40.0356,922,2010-01-09,0.00,-0.2
06815000,-95.5961,40.0356,922,2010-01-10,0.00,2.0
06815000,-95.5961,40.0356,922,2010-01-11,0.00,13.9
06815000,-95.5961,40.0356,922,2010-01-12,0.00,13.7
06815000,-95.5961,40.0356,922,2010-01-13,0.00,13.4
06815000,-95.5961,40.0356,922,2010-01-14,0.00,31.3
06815000,-95.5961,40.0356,922,2010-01-15,0.00,28.9
06815000,-95.5961,40.0356,922,2010-01-16,0.00,24.3
06815000,-95.5961,40.0356,922,2010-01-17,0.00,28.1
06815000,-95.5961,40.0356,922,2010-01-18,0.00,31.3
06815000,-95.5961,40.0356,922,2010-01-19,0.00,30.6
06815000,-95.5961,40.0356,922,2010-01-20,0.23,33.0
06815000,-95.5961,40.0356,922,2010-01-21,0.01,33.5
06815000,-95.5961,40.0356,922,2010-01-22,0.00,32.6
06815000,-95.5961,40.0356,922,2010-01-23,0.21,35.8
06815000,-95.5961,40.0356,922,2010-01-24,0.00,39.3
06815000,-95.5961,40.0356,922,2010-01-25,0.00,29.8
06815000,-95.5961,40.0356,922,2010-01-26,0.00,22.8
06815000,-95.5961,40.0356,922,2010-01-27,0.00,24.7
06815000,-95.5961,40.0356,922,2010-01-28,0.00,22.7
06815000,-95.5961,40.0356,922,2010-01-29,0.00,14.5
06815000,-95.5961,40.0356,922,2010-01-30,0.00,15.2
06815000,-95.5961,40.0356,922,2010-01-31,0.00,19.6
06815000,-95.5961,40.0356,922,2010-02-01,0.00,25.4
06815000,-95.5961,40.0356,922,2010-02-02,0.02,25.4
06815000,-95.5961,40.0356,922,2010-02-03,0.00,22.0
06815000,-95.5961,40.0356,922,2010-02-04,0.00,25.9
06815000,-95.5961,40.0356,922,2010-02-05,0.20,33.6
06815000,-95.5961,40.0356,922,2010-02-06,0.15,30.9
06815000,-95.5961,40.0356,922,2010-02-07,0.01,31.3
06815000,-95.5961,40.0356,922,2010-02-08,0.16,31.4
06815000,-95.5961,40.0356,922,2010-02-09,0.02,15.5
06815000,-95.5961,40.0356,922,2010-02-10,0.00,12.8
06815000,-95.5961,40.0356,922,2010-02-11,0.00,15.2
06815000,-95.5961,40.0356,922,2010-02-12,0.00,26.7
06815000,-95.5961,40.0356,922,2010-02-13,0.00,26.5
06815000,-95.5961,40.0356,922,2010-02-14,0.00,24.7
06815000,-95.5961,40.0356,922,2010-02-15,0.08,17.2
06815000,-95.5961,40.0356,922,2010-02-16,0.00,18.6
06815000,-95.5961,40.0356,922,2010-02-17,0.00,20.4
06815000,-95.5961,40.0356,922,2010-02-18,0.00,22.6
06815000,-95.5961,40.0356,922,2010-02-19,0.03,30.1
06815000,-95.5961,40.0356,922,2010-02-20,0.36,28.3
06815000,-95.5961,40.0356,922,2010-02-21,0.04,25.7
06815000,-95.5961,40.0356,922,2010-02-22,0.24,20.2
06815000,-95.5961,40.0356,922,2010-02-23,0.00,13.7
06815000,-95.5961,40.0356,922,2010-02-24,0.00,10.9
06815000,-95.5961,40.0356,922,2010-02-25,0.00,8.8
06815000,-95.5961,40.0356,922,2010-02-26,0.00,14.3
06815000,-95.5961,40.0356,922,2010-02-27,0.00,23.8
06815000,-95.5961,40.0356,922,2010-02-28,0.00,22.3
06815000,-95.5961,40.0356,922,2010-03-01,0.00,24.7
06815000,-95.5961,40.0356,922,2010-03-02,0.00,26.0
