PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06774000,-97.4953,41.3683,1490,2017-10-08,0.06,61.8
06774000,-97.4953,41.3683,1490,2017-10-09,0.00,61.4
06774000,-97.4953,41.3683,1490,2017-10-10,0.48,45.8
06774000,-97.4953,41.3683,1490,2017-10-11,0.00,41.0
06774000,-97.4953,41.3683,1490,2017-10-12,0.00,46.7
06774000,-97.4953,41.3683,1490,2017-10-13,0.00,59.3
06774000,-97.4953,41.3683,1490,2017-10-14,0.04,57.6
06774000,-97.4953,41.3683,1490,2017-10-15,0.00,46.7
06774000,-97.4953,41.3683,1490,2017-10-16,0.00,47.6
06774000,-97.4953,41.3683,1490,2017-10-17,0.00,55.0
06774000,-97.4953,41.3683,1490,2017-10-18,0.00,59.4
06774000,-97.4953,41.3683,1490,2017-10-19,0.00,57.4
06774000,-97.4953,41.3683,1490,2017-10-20,0.00,59.7
06774000,-97.4953,41.3683,1490,2017-10-21,0.00,66.6
06774000,-97.4953,41.3683,1490,2017-10-22,0.00,52.8
06774000,-97.4953,41.3683,1490,2017-10-23,0.00,52.5
06774000,-97.4953,41.3683,1490,2017-10-24,0.00,52.6
06774000,-97.4953,41.3683,1490,2017-10-25,0.00,46.7
06774000,-97.4953,41.3683,1490,2017-10-26,0.00,57.7
06774000,-97.4953,41.3683,1490,2017-10-27,0.00,44.8
06774000,-97.4953,41.3683,1490,2017-10-28,0.00,27.6
06774000,-97.4953,41.3683,1490,2017-10-29,0.00,34.6
06774000,-97.4953,41.3683,1490,2017-10-30,0.00,50.0
06774000,-97.4953,41.3683,1490,2017-10-31,0.00,32.5
06774000,-97.4953,41.3683,1490,2017-11-01,0.03,27.2
06774000,-97.4953,41.3683,1490,2017-11-02,0.00,39.9
06774000,-97.4953,41.3683,1490,2017-11-03,0.00,38.9
06774000,-97.4953,41.3683,1490,2017-11-04,0.00,35.8
06774000,-97.4953,41.3683,1490,2017-11-05,0.00,44.5
06774000,-97.4953,41.3683,1490,2017-11-06,0.00,34.7
06774000,-97.4953,41.3683,1490,2017-11-07,0.01,34.2
06774000,-97.4953,41.3683,1490,2017-11-08,0.00,30.9
06774000,-97.4953,41.3683,1490,2017-11-09,0.00,35.8
06774000,-97.4953,41.3683,1490,2017-11-10,0.00,25.8
06774000,-97.4953,41.3683,1490,2017-11-11,0.00,29.0
06774000,-97.4953,41.3683,1490,2017-11-12,0.00,40.2
06774000,-97.4953,41.3683,1490,2017-11-13,0.00,39.6
06774000,-97.4953,41.3683,1490,2017-11-14,0.00,38.9
06774000,-97.4953,41.3683,1490,2017-11-15,0.00,45.1
06774000,-97.4953,41.3683,1490,2017-11-16,0.00,36.9
06774000,-97.4953,41.3683,1490,2017-11-17,0.00,38.1
06774000,-97.4953,41.3683,1490,2017-11-18,0.07,48.0
06774000,-97.4953,41.3683,1490,2017-11-19,0.00,34.3
06774000,-97.4953,41.3683,1490,2017-11-20,0.00,38.6
06774000,-97.4953,41.3683,1490,2017-11-21,0.00,45.8
06774000,-97.4953,41.3683,1490,2017-11-22,0.00,24.5
06774000,-97.4953,41.3683,1490,2017-11-23,0.00,29.5
06774000,-97.4953,41.3683,1490,2017-11-24,0.00,51.7
06774000,-97.4953,41.3683,1490,2017-11-25,0.00,49.4
06774000,-97.4953,41.3683,1490,2017-11-26,0.00,43.4
06774000,-97.4953,41.3683,1490,2017-11-27,0.00,48.9
06774000,-97.4953,41.3683,1490,2017-11-28,0.00,55.4
06774000,-97.4953,41.3683,1490,2017-11-29,0.00,36.6
06774000,-97.4953,41.3683,1490,2017-11-30,0.00,35.1
06774000,-97.4953,41.3683,1490,2017-12-01,0.00,40.0
06774000,-97.4953,41.3683,1490,2017-12-02,0.00,40.1
06774000,-97.4953,41.3683,1490,2017-12-03,0.00,40.0
06774000,-97.4953,41.3683,1490,2017-12-04,0.00,45.3
06774000,-97.4953,41.3683,1490,2017-12-05,0.00,34.5
06774000,-97.4953,41.3683,1490,2017-12-06,0.00,33.4
06774000,-97.4953,41.3683,1490,2017-12-07,0.00,25.5
06774000,-97.4953,41.3683,1490,2017-12-08,0.00,19.2
06774000,-97.4953,41.3683,1490,2017-12-09,0.00,31.0
06774000,-97.4953,41.3683,1490,2017-12-10,0.00,33.0
06774000,-97.4953,41.3683,1490,2017-12-11,0.00,44.6
06774000,-97.4953,41.3683,1490,2017-12-12,0.00,31.9
06774000,-97.4953,41.3683,1490,2017-12-13,0.00,32.9
06774000,-97.4953,41.3683,1490,2017-12-14,0.00,41.1
06774000,-97.4953,41.3683,1490,2017-12-15,0.03,32.1
06774000,-97.4953,41.3683,1490,2017-12-16,0.00,35.9
06774000,-97.4953,41.3683,1490,2017-12-17,0.00,38.4
06774000,-97.4953,41.3683,1490,2017-12-18,0.00,31.3
06774000,-97.4953,41.3683,1490,2017-12-19,0.00,41.7
06774000,-97.4953,41.3683,1490,2017-12-20,0.00,33.2
06774000,-97.4953,41.3683,1490,2017-12-21,0.00,32.2
06774000,-97.4953,41.3683,1490,2017-12-22,0.05,27.0
06774000,-97.4953,41.3683,1490,2017-12-23,0.00,22.2
06774000,-97.4953,41.3683,1490,2017-12-24,0.22,15.6
06774000,-97.4953,41.3683,1490,2017-12-25,0.00,11.6
06774000,-97.4953,41.3683,1490,2017-12-26,0.04,4.5
06774000,-97.4953,41.3683,1490,2017-12-27,0.00,-5.0
06774000,-97.4953,41.3683,1490,2017-12-28,0.01,0.2
06774000,-97.4953,41.3683,1490,2017-12-29,0.00,16.1
06774000,-97.4953,41.3683,1490,2017-12-30,0.00,8.9
06774000,-97.4953,41.3683,1490,2017-12-31,0.00,-3.3

06775500,-100.0995,41.8309,2641,2017-07-01,0.00,61.8
06775500,-100.0995,41.8309,2641,2017-07-02,0.00,72.4
06775500,-100.0995,41.8309,2641,2017-07-03,0.03,76.1
06775500,-100.0995,41.8309,2641,2017-07-04,0.00,75.7
06775500,-100.0995,41.8309,2641,2017-07-05,0.27,77.3
06775500,-100.0995,41.8309,2641,2017-07-06,0.10,79.8
06775500,-100.0995,41.8309,2641,2017-07-07,0.01,83.7
06775500,-100.0995,41.8309,2641,2017-07-08,0.02,74.5
06775500,-100.0995,41.8309,2641,2017-07-09,0.00,76.5
06775500,-100.0995,41.8309,2641,2017-07-10,0.00,81.9
06775500,-100.0995,41.8309,2641,2017-07-11,0.09,77.9
06775500,-100.0995,41.8309,2641,2017-07-12,0.00,81.3
06775500,-100.0995,41.8309,2641,2017-07-13,0.02,68.8
06775500,-100.0995,41.8309,2641,2017-07-14,0.00,72.9
06775500,-100.0995,41.8309,2641,2017-07-15,0.00,76.7
06775500,-100.0995,41.8309,2641,2017-07-16,0.00,79.2
06775500,-100.0995,41.8309,2641,2017-07-17,0.00,80.0
06775500,-100.0995,41.8309,2641,2017-07-18,0.00,79.4
06775500,-100.0995,41.8309,2641,2017-07-19,0.00,78.4
06775500,-100.0995,41.8309,2641,2017-07-20,0.51,85.4
06775500,-100.0995,41.8309,2641,2017-07-21,0.03,79.7
06775500,-100.0995,41.8309,2641,2017-07-22,0.00,85.2
06775500,-100.0995,41.8309,2641,2017-07-23,0.00,74.1
06775500,-100.0995,41.8309,2641,2017-07-24,0.00,76.5
06775500,-100.0995,41.8309,2641,2017-07-25,0.00,81.0
06775500,-100.0995,41.8309,2641,2017-07-26,0.34,82.1
06775500,-100.0995,41.8309,2641,2017-07-27,0.00,70.1
06775500,-100.0995,41.8309,2641,2017-07-28,0.00,72.8
06775500,-100.0995,41.8309,2641,2017-07-29,0.02,73.3
06775500,-100.0995,41.8309,2641,2017-07-30,0.00,73.7
06775500,-100.0995,41.8309,2641,2017-07-31,0.22,73.3
06775500,-100.0995,41.8309,2641,2017-08-01,0.00,73.2
06775500,-100.0995,41.8309,2641,2017-08-02,0.00,72.4
06775500,-100.0995,41.8309,2641,2017-08-03,0.00,66.6
06775500,-100.0995,41.8309,2641,2017-08-04,0.00,57.5
06775500,-100.0995,41.8309,2641,2017-08-05,0.00,62.3
06775500,-100.0995,41.8309,2641,2017-08-06,0.00,70.6
06775500,-100.0995,41.8309,2641,2017-08-07,0.05,67.8
06775500,-100.0995,41.8309,2641,2017-08-08,0.00,64.1
06775500,-100.0995,41.8309,2641,2017-08-09,0.11,66.3
06775500,-100.0995,41.8309,2641,2017-08-10,0.00,69.9
06775500,-100.0995,41.8309,2641,2017-08-11,0.02,59.7
06775500,-100.0995,41.8309,2641,2017-08-12,0.30,65.2
06775500,-100.0995,41.8309,2641,2017-08-13,0.98,69.6
06775500,-100.0995,41.8309,2641,2017-08-14,0.07,71.1
06775500,-100.0995,41.8309,2641,2017-08-15,0.00,71.2
06775500,-100.0995,41.8309,2641,2017-08-16,2.50,70.9
06775500,-100.0995,41.8309,2641,2017-08-17,0.15,61.8
06775500,-100.0995,41.8309,2641,2017-08-18,0.31,69.4
06775500,-100.0995,41.8309,2641,2017-08-19,0.00,71.1
06775500,-100.0995,41.8309,2641,2017-08-20,0.03,75.1
06775500,-100.0995,41.8309,2641,2017-08-21,0.00,72.9
06775500,-100.0995,41.8309,2641,2017-08-22,0.00,66.1
06775500,-100.0995,41.8309,2641,2017-08-23,0.00,66.2
06775500,-100.0995,41.8309,2641,2017-08-24,0.00,70.2
06775500,-100.0995,41.8309,2641,2017-08-25,0.24,73.9
06775500,-100.0995,41.8309,2641,2017-08-26,0.02,74.4
06775500,-100.0995,41.8309,2641,2017-08-27,0.91,71.2
06775500,-100.0995,41.8309,2641,2017-08-28,0.00,67.4
06775500,-100.0995,41.8309,2641,2017-08-29,0.00,68.9
06775500,-100.0995,41.8309,2641,2017-08-30,0.00,69.9
06775500,-100.0995,41.8309,2641,2017-08-31,0.00,71.1
06775500,-100.0995,41.8309,2641,2017-09-01,0.00,70.3
06775500,-100.0995,41.8309,2641,2017-09-02,0.01,70.6
06775500,-100.0995,41.8309,2641,2017-09-03,0.00,71.1
06775500,-100.0995,41.8309,2641,2017-09-04,0.00,73.7
06775500,-100.0995,41.8309,2641,2017-09-05,0.00,59.6
06775500,-100.0995,41.8309,2641,2017-09-06,0.00,54.2
06775500,-100.0995,41.8309,2641,2017-09-07,0.00,57.0
06775500,-100.0995,41.8309,2641,2017-09-08,0.00,64.4
06775500,-100.0995,41.8309,2641,2017-09-09,0.00,68.5
06775500,-100.0995,41.8309,2641,2017-09-10,0.00,68.5
06775500,-100.0995,41.8309,2641,2017-09-11,0.00,71.8
06775500,-100.0995,41.8309,2641,2017-09-12,0.00,72.7
06775500,-100.0995,41.8309,2641,2017-09-13,0.15,74.4
06775500,-100.0995,41.8309,2641,2017-09-14,0.00,74.4
06775500,-100.0995,41.8309,2641,2017-09-15,0.15,74.8
06775500,-100.0995,41.8309,2641,2017-09-16,0.06,64.3
06775500,-100.0995,41.8309,2641,2017-09-17,0.01,50.4
06775500,-100.0995,41.8309,2641,2017-09-18,0.02,54.9
06775500,-100.0995,41.8309,2641,2017-09-19,0.00,65.7
06775500,-100.0995,41.8309,2641,2017-09-20,0.00,65.0
06775500,-100.0995,41.8309,2641,2017-09-21,0.00,60.4
06775500,-100.0995,41.8309,2641,2017-09-22,0.00,71.0
06775500,-100.0995,41.8309,2641,2017-09-23,0.04,68.7
06775500,-100.0995,41.8309,2641,2017-09-24,2.13,52.7
06775500,-100.0995,41.8309,2641,2017-09-25,0.81,50.8
06775500,-100.0995,41.8309,2641,2017-09-26,0.21,46.9
06775500,-100.0995,41.8309,2641,2017-09-27,0.00,52.9
06775500,-100.0995,41.8309,2641,2017-09-28,0.00,55.1
06775500,-100.0995,41.8309,2641,2017-09-29,0.00,59.0
06775500,-100.0995,41.8309,2641,2017-09-30,0.00,63.4
06775500,-100.0995,41.8309,2641,2017-10-01,0.21,62.3
06775500,-100.0995,41.8309,2641,2017-10-02,0.33,61.4
06775500,-100.0995,41.8309,2641,2017-10-03,0.53,54.1
06775500,-100.0995,41.8309,2641,2017-10-04,0.00,52.4
06775500,-100.0995,41.8309,2641,2017-10-05,0.00,50.2
06775500,-100.0995,41.8309,2641,2017-10-06,0.82,59.6
06775500,-100.0995,41.8309,2641,2017-10-07,0.99,50.8
06775500,-100.0995,41.8309,2641,2017-10-08,0.00,60.5
06775500,-100.0995,41.8309,2641,2017-10-09,0.08,51.5
06775500,-100.0995,41.8309,2641,2017-10-10,0.19,35.6
06775500,-100.0995,41.8309,2641,2017-10-11,0.00,42.4
06775500,-100.0995,41.8309,2641,2017-10-12,0.00,49.7
06775500,-100.0995,41.8309,2641,2017-10-13,0.00,57.8
06775500,-100.0995,41.8309,2641,2017-10-14,0.00,52.8
06775500,-100.0995,41.8309,2641,2017-10-15,0.00,42.4
06775500,-100.0995,41.8309,2641,2017-10-16,0.00,46.0
06775500,-100.0995,41.8309,2641,2017-10-17,0.00,56.6
06775500,-100.0995,41.8309,2641,2017-10-18,0.00,58.1
06775500,-100.0995,41.8309,2641,2017-10-19,0.00,54.0
06775500,-100.0995,41.8309,2641,2017-10-20,0.00,59.1
06775500,-100.0995,41.8309,2641,2017-10-21,0.00,63.0
06775500,-100.0995,41.8309,2641,2017-10-22,0.02,43.4
06775500,-100.0995,41.8309,2641,2017-10-23,0.00,49.8
06775500,-100.0995,41.8309,2641,2017-10-24,0.00,48.3
06775500,-100.0995,41.8309,2641,2017-10-25,0.00,46.2
06775500,-100.0995,41.8309,2641,2017-10-26,0.00,60.4
06775500,-100.0995,41.8309,2641,2017-10-27,0.00,38.2
06775500,-100.0995,41.8309,2641,2017-10-28,0.00,27.9
06775500,-100.0995,41.8309,2641,2017-10-29,0.00,35.2
06775500,-100.0995,41.8309,2641,2017-10-30,0.00,50.2
06775500,-100.0995,41.8309,2641,2017-10-31,0.00,24.0
06775500,-100.0995,41.8309,2641,2017-11-01,0.06,23.7
06775500,-100.0995,41.8309,2641,2017-11-02,0.00,44.7
06775500,-100.0995,41.8309,2641,2017-11-03,0.00,35.2
06775500,-100.0995,41.8309,2641,2017-11-04,0.00,33.6
06775500,-100.0995,41.8309,2641,2017-11-05,0.00,43.9
06775500,-100.0995,41.8309,2641,2017-11-06,0.03,33.4
06775500,-100.0995,41.8309,2641,2017-11-07,0.00,34.9
06775500,-100.0995,41.8309,2641,2017-11-08,0.00,25.9
06775500,-100.0995,41.8309,2641,2017-11-09,0.00,36.6
06775500,-100.0995,41.8309,2641,2017-11-10,0.00,25.5
06775500,-100.0995,41.8309,2641,2017-11-11,0.00,29.3
06775500,-100.0995,41.8309,2641,2017-11-12,0.00,38.5
06775500,-100.0995,41.8309,2641,2017-11-13,0.00,38.2
06775500,-100.0995,41.8309,2641,2017-11-14,0.00,46.5
06775500,-100.0995,41.8309,2641,2017-11-15,0.00,48.0
06775500,-100.0995,41.8309,2641,2017-11-16,0.00,39.3
06775500,-100.0995,41.8309,2641,2017-11-17,0.00,43.2
06775500,-100.0995,41.8309,2641,2017-11-18,0.21,42.1
06775500,-100.0995,41.8309,2641,2017-11-19,0.00,34.1
06775500,-100.0995,41.8309,2641,2017-11-20,0.00,40.2
06775500,-100.0995,41.8309,2641,2017-11-21,0.00,47.2
06775500,-100.0995,41.8309,2641,2017-11-22,0.00,26.5
06775500,-100.0995,41.8309,2641,2017-11-23,0.00,45.3
06775500,-100.0995,41.8309,2641,2017-11-24,0.00,55.0
06775500,-100.0995,41.8309,2641,2017-11-25,0.00,45.9
06775500,-100.0995,41.8309,2641,2017-11-26,0.00,43.0
06775500,-100.0995,41.8309,2641,2017-11-27,0.00,49.7
06775500,-100.0995,41.8309,2641,2017-11-28,0.00,58.2
06775500,-100.0995,41.8309,2641,2017-11-29,0.00,36.4
06775500,-100.0995,41.8309,2641,2017-11-30,0.00,35.7
06775500,-100.0995,41.8309,2641,2017-12-01,0.00,37.9
06775500,-100.0995,41.8309,2641,2017-12-02,0.00,38.6
06775500,-100.0995,41.8309,2641,2017-12-03,0.00,42.2
06775500,-100.0995,41.8309,2641,2017-12-04,0.00,43.7
06775500,-100.0995,41.8309,2641,2017-12-05,0.00,26.5
06775500,-100.0995,41.8309,2641,2017-12-06,0.00,32.2
06775500,-100.0995,41.8309,2641,2017-12-07,0.00,18.3
06775500,-100.0995,41.8309,2641,2017-12-08,0.00,19.3
06775500,-100.0995,41.8309,2641,2017-12-09,0.00,34.0
06775500,-100.0995,41.8309,2641,2017-12-10,0.00,39.3
06775500,-100.0995,41.8309,2641,2017-12-11,0.00,48.2
06775500,-100.0995,41.8309,2641,2017-12-12,0.00,34.5
06775500,-100.0995,41.8309,2641,2017-12-13,0.00,40.1
06775500,-100.0995,41.8309,2641,2017-12-14,0.00,39.7
06775500,-100.0995,41.8309,2641,2017-12-15,0.05,27.6
06775500,-100.0995,41.8309,2641,2017-12-16,0.00,37.7
06775500,-100.0995,41.8309,2641,2017-12-17,0.19,37.1
06775500,-100.0995,41.8309,2641,2017-12-18,0.00,31.1
06775500,-100.0995,41.8309,2641,2017-12-19,0.00,40.8
06775500,-100.0995,41.8309,2641,2017-12-20,0.00,32.3
06775500,-100.0995,41.8309,2641,2017-12-21,0.00,33.5
06775500,-100.0995,41.8309,2641,2017-12-22,0.07,12.3
06775500,-100.0995,41.8309,2641,2017-12-23,0.05,18.2
06775500,-100.0995,41.8309,2641,2017-12-24,0.17,9.0
06775500,-100.0995,41.8309,2641,2017-12-25,0.00,10.7
06775500,-100.0995,41.8309,2641,2017-12-26,0.08,-0.1
06775500,-100.0995,41.8309,2641,2017-12-27,0.00,-1.8
06775500,-100.0995,41.8309,2641,2017-12-28,0.00,5.3
06775500,-100.0995,41.8309,2641,2017-12-29,0.00,16.0
06775500,-100.0995,41.8309,2641,2017-12-30,0.00,9.0
06775500,-100.0995,41.8309,2641,2017-12-31,0.00,-3.6

06775900,-100.5253,41.7786,2963,2017-07-01,0.00,62.3
06775900,-100.5253,41.7786,2963,2017-07-02,0.08,72.2
06775900,-100.5253,41.7786,2963,2017-07-03,0.11,77.2
06775900,-100.5253,41.7786,2963,2017-07-04,0.00,76.0
06775900,-100.5253,41.7786,2963,2017-07-05,0.04,77.7
06775900,-100.5253,41.7786,2963,2017-07-06,0.00,80.2
06775900,-100.5253,41.7786,2963,2017-07-07,0.02,84.0
06775900,-100.5253,41.7786,2963,2017-07-08,0.02,75.2
06775900,-100.5253,41.7786,2963,2017-07-09,0.00,76.5
06775900,-100.5253,41.7786,2963,2017-07-10,0.00,82.0
06775900,-100.5253,41.7786,2963,2017-07-11,0.05,78.6
06775900,-100.5253,41.7786,2963,2017-07-12,0.00,82.2
06775900,-100.5253,41.7786,2963,2017-07-13,0.01,68.5
06775900,-100.5253,41.7786,2963,2017-07-14,0.00,73.1
06775900,-100.5253,41.7786,2963,2017-07-15,0.00,76.7
06775900,-100.5253,41.7786,2963,2017-07-16,0.01,79.3
06775900,-100.5253,41.7786,2963,2017-07-17,0.00,79.8
06775900,-100.5253,41.7786,2963,2017-07-18,0.00,79.5
06775900,-100.5253,41.7786,2963,2017-07-19,0.00,78.7
06775900,-100.5253,41.7786,2963,2017-07-20,0.35,86.0
06775900,-100.5253,41.7786,2963,2017-07-21,0.02,80.0
06775900,-100.5253,41.7786,2963,2017-07-22,0.00,85.8
06775900,-100.5253,41.7786,2963,2017-07-23,0.00,74.4
06775900,-100.5253,41.7786,2963,2017-07-24,0.00,77.4
06775900,-100.5253,41.7786,2963,2017-07-25,0.00,81.7
06775900,-100.5253,41.7786,2963,2017-07-26,0.20,82.8
06775900,-100.5253,41.7786,2963,2017-07-27,0.00,71.0
06775900,-100.5253,41.7786,2963,2017-07-28,0.00,73.4
06775900,-100.5253,41.7786,2963,2017-07-29,0.08,73.7
06775900,-100.5253,41.7786,2963,2017-07-30,0.66,74.3
06775900,-100.5253,41.7786,2963,2017-07-31,0.68,73.6
06775900,-100.5253,41.7786,2963,2017-08-01,0.00,73.6
06775900,-100.5253,41.7786,2963,2017-08-02,0.32,73.2
06775900,-100.5253,41.7786,2963,2017-08-03,0.00,66.9
06775900,-100.5253,41.7786,2963,2017-08-04,0.00,58.3
06775900,-100.5253,41.7786,2963,2017-08-05,0.00,63.0
06775900,-100.5253,41.7786,2963,2017-08-06,0.02,71.3
06775900,-100.5253,41.7786,2963,2017-08-07,0.04,68.7
06775900,-100.5253,41.7786,2963,2017-08-08,0.00,65.0
06775900,-100.5253,41.7786,2963,2017-08-09,0.22,66.5
06775900,-100.5253,41.7786,2963,2017-08-10,0.00,69.9
06775900,-100.5253,41.7786,2963,2017-08-11,0.06,59.8
06775900,-100.5253,41.7786,2963,2017-08-12,0.00,65.4
06775900,-100.5253,41.7786,2963,2017-08-13,0.50,69.8
06775900,-100.5253,41.7786,2963,2017-08-14,0.00,71.8
06775900,-100.5253,41.7786,2963,2017-08-15,0.00,72.2
06775900,-100.5253,41.7786,2963,2017-08-16,2.11,71.6
06775900,-100.5253,41.7786,2963,2017-08-17,0.50,62.1
06775900,-100.5253,41.7786,2963,2017-08-18,0.07,69.9
06775900,-100.5253,41.7786,2963,2017-08-19,0.00,71.5
06775900,-100.5253,41.7786,2963,2017-08-20,0.00,75.4
06775900,-100.5253,41.7786,2963,2017-08-21,0.00,73.2
06775900,-100.5253,41.7786,2963,2017-08-22,0.00,66.0
06775900,-100.5253,41.7786,2963,2017-08-23,0.00,66.3
06775900,-100.5253,41.7786,2963,2017-08-24,0.00,71.2
06775900,-100.5253,41.7786,2963,2017-08-25,0.06,74.6
06775900,-100.5253,41.7786,2963,2017-08-26,1.10,75.3
06775900,-100.5253,41.7786,2963,2017-08-27,1.53,71.4
06775900,-100.5253,41.7786,2963,2017-08-28,0.00,67.9
06775900,-100.5253,41.7786,2963,2017-08-29,0.00,69.8
06775900,-100.5253,41.7786,2963,2017-08-30,0.00,70.9
06775900,-100.5253,41.7786,2963,2017-08-31,0.00,71.8
06775900,-100.5253,41.7786,2963,2017-09-01,0.00,71.0
06775900,-100.5253,41.7786,2963,2017-09-02,0.01,71.2
06775900,-100.5253,41.7786,2963,2017-09-03,0.00,72.1
06775900,-100.5253,41.7786,2963,2017-09-04,0.00,74.4
06775900,-100.5253,41.7786,2963,2017-09-05,0.00,59.8
06775900,-100.5253,41.7786,2963,2017-09-06,0.00,54.5
06775900,-100.5253,41.7786,2963,2017-09-07,0.00,57.3
06775900,-100.5253,41.7786,2963,2017-09-08,0.00,64.9
06775900,-100.5253,41.7786,2963,2017-09-09,0.00,68.9
06775900,-100.5253,41.7786,2963,2017-09-10,0.08,69.5
06775900,-100.5253,41.7786,2963,2017-09-11,0.00,72.6
06775900,-100.5253,41.7786,2963,2017-09-12,0.00,73.3
06775900,-100.5253,41.7786,2963,2017-09-13,0.07,75.0
06775900,-100.5253,41.7786,2963,2017-09-14,0.00,74.6
06775900,-100.5253,41.7786,2963,2017-09-15,0.73,74.6
06775900,-100.5253,41.7786,2963,2017-09-16,0.41,63.7
06775900,-100.5253,41.7786,2963,2017-09-17,0.04,50.8
06775900,-100.5253,41.7786,2963,2017-09-18,0.05,55.5
06775900,-100.5253,41.7786,2963,2017-09-19,0.00,67.3
06775900,-100.5253,41.7786,2963,2017-09-20,0.00,65.4
06775900,-100.5253,41.7786,2963,2017-09-21,0.00,60.8
06775900,-100.5253,41.7786,2963,2017-09-22,0.00,70.9
06775900,-100.5253,41.7786,2963,2017-09-23,0.80,67.6
06775900,-100.5253,41.7786,2963,2017-09-24,2.53,51.5
06775900,-100.5253,41.7786,2963,2017-09-25,0.87,50.9
06775900,-100.5253,41.7786,2963,2017-09-26,0.10,47.2
06775900,-100.5253,41.7786,2963,2017-09-27,0.01,53.2
06775900,-100.5253,41.7786,2963,2017-09-28,0.00,55.0
06775900,-100.5253,41.7786,2963,2017-09-29,0.00,58.0
06775900,-100.5253,41.7786,2963,2017-09-30,0.02,63.3
06775900,-100.5253,41.7786,2963,2017-10-01,0.25,62.2
06775900,-100.5253,41.7786,2963,2017-10-02,0.12,61.6
06775900,-100.5253,41.7786,2963,2017-10-03,0.23,54.1
06775900,-100.5253,41.7786,2963,2017-10-04,0.00,52.6
06775900,-100.5253,41.7786,2963,2017-10-05,0.00,50.8
06775900,-100.5253,41.7786,2963,2017-10-06,0.62,60.1
06775900,-100.5253,41.7786,2963,2017-10-07,1.00,50.9
06775900,-100.5253,41.7786,2963,2017-10-08,0.00,60.6
06775900,-100.5253,41.7786,2963,2017-10-09,0.25,51.0
06775900,-100.5253,41.7786,2963,2017-10-10,0.33,35.5
06775900,-100.5253,41.7786,2963,2017-10-11,0.00,42.8
06775900,-100.5253,41.7786,2963,2017-10-12,0.00,50.6
06775900,-100.5253,41.7786,2963,2017-10-13,0.00,59.2
06775900,-100.5253,41.7786,2963,2017-10-14,0.00,53.7
06775900,-100.5253,41.7786,2963,2017-10-15,0.00,42.8
06775900,-100.5253,41.7786,2963,2017-10-16,0.00,46.3
06775900,-100.5253,41.7786,2963,2017-10-17,0.00,56.9
06775900,-100.5253,41.7786,2963,2017-10-18,0.00,58.5
06775900,-100.5253,41.7786,2963,2017-10-19,0.00,54.9
06775900,-100.5253,41.7786,2963,2017-10-20,0.00,60.1
06775900,-100.5253,41.7786,2963,2017-10-21,0.00,62.6
06775900,-100.5253,41.7786,2963,2017-10-22,0.05,44.3
06775900,-100.5253,41.7786,2963,2017-10-23,0.00,50.5
06775900,-100.5253,41.7786,2963,2017-10-24,0.00,48.5
06775900,-100.5253,41.7786,2963,2017-10-25,0.00,46.9
06775900,-100.5253,41.7786,2963,2017-10-26,0.00,61.1
06775900,-100.5253,41.7786,2963,2017-10-27,0.00,38.2
06775900,-100.5253,41.7786,2963,2017-10-28,0.00,29.1
06775900,-100.5253,41.7786,2963,2017-10-29,0.00,36.6
06775900,-100.5253,41.7786,2963,2017-10-30,0.00,50.4
06775900,-100.5253,41.7786,2963,2017-10-31,0.00,24.6
06775900,-100.5253,41.7786,2963,2017-11-01,0.05,25.2
06775900,-100.5253,41.7786,2963,2017-11-02,0.00,45.9
06775900,-100.5253,41.7786,2963,2017-11-03,0.00,35.9
06775900,-100.5253,41.7786,2963,2017-11-04,0.00,34.2
06775900,-100.5253,41.7786,2963,2017-11-05,0.00,45.3
06775900,-100.5253,41.7786,2963,2017-11-06,0.03,33.9
06775900,-100.5253,41.7786,2963,2017-11-07,0.02,35.9
06775900,-100.5253,41.7786,2963,2017-11-08,0.00,26.4
06775900,-100.5253,41.7786,2963,2017-11-09,0.00,37.4
06775900,-100.5253,41.7786,2963,2017-11-10,0.00,26.4
06775900,-100.5253,41.7786,2963,2017-11-11,0.00,30.1
06775900,-100.5253,41.7786,2963,2017-11-12,0.00,38.5
06775900,-100.5253,41.7786,2963,2017-11-13,0.00,38.8
06775900,-100.5253,41.7786,2963,2017-11-14,0.00,47.6
06775900,-100.5253,41.7786,2963,2017-11-15,0.00,49.3
06775900,-100.5253,41.7786,2963,2017-11-16,0.00,40.1
06775900,-100.5253,41.7786,2963,2017-11-17,0.00,44.8
06775900,-100.5253,41.7786,2963,2017-11-18,0.24,42.8
06775900,-100.5253,41.7786,2963,2017-11-19,0.00,34.6
06775900,-100.5253,41.7786,2963,2017-11-20,0.00,41.0
06775900,-100.5253,41.7786,2963,2017-11-21,0.00,47.8
06775900,-100.5253,41.7786,2963,2017-11-22,0.00,28.5
06775900,-100.5253,41.7786,2963,2017-11-23,0.00,47.5
06775900,-100.5253,41.7786,2963,2017-11-24,0.00,55.4
06775900,-100.5253,41.7786,2963,2017-11-25,0.00,46.4
