PRISM Time Series Data
Locations: 402
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610710,-96.1907,41.4511,1198,2018-12-21,0.00,32.3
06610710,-96.1907,41.4511,1198,2018-12-22,0.00,29.0
06610710,-96.1907,41.4511,1198,2018-12-23,0.00,33.8
06610710,-96.1907,41.4511,1198,2018-12-24,0.00,33.3
06610710,-96.1907,41.4511,1198,2018-12-25,0.00,33.4
06610710,-96.1907,41.4511,1198,2018-12-26,0.00,36.8
06610710,-96.1907,41.4511,1198,2018-12-27,1.54,40.2
06610710,-96.1907,41.4511,1198,2018-12-28,0.20,30.8
06610710,-96.1907,41.4511,1198,2018-12-29,0.09,10.9
06610710,-96.1907,41.4511,1198,2018-12-30,0.00,15.2
06610710,-96.1907,41.4511,1198,2018-12-31,0.00,31.7

06610720,-96.1825,41.3789,1161,2018-07-01,0.74,76.2
06610720,-96.1825,41.3789,1161,2018-07-02,0.00,71.8
06610720,-96.1825,41.3789,1161,2018-07-03,0.00,75.9
06610720,-96.1825,41.3789,1161,2018-07-04,0.00,82.3
06610720,-96.1825,41.3789,1161,2018-07-05,0.51,80.2
06610720,-96.1825,41.3789,1161,2018-07-06,0.00,73.5
06610720,-96.1825,41.3789,1161,2018-07-07,0.00,75.0
06610720,-96.1825,41.3789,1161,2018-07-08,0.00,75.4
06610720,-96.1825,41.3789,1161,2018-07-09,0.00,76.4
06610720,-96.1825,41.3789,1161,2018-07-10,0.00,80.2
06610720,-96.1825,41.3789,1161,2018-07-11,0.00,82.3
06610720,-96.1825,41.3789,1161,2018-07-12,0.00,84.5
06610720,-96.1825,41.3789,1161,2018-07-13,0.00,83.8
06610720,-96.1825,41.3789,1161,2018-07-14,0.34,75.3
06610720,-96.1825,41.3789,1161,2018-07-15,0.00,76.7
06610720,-96.1825,41.3789,1161,2018-07-16,0.00,79.5
06610720,-96.1825,41.3789,1161,2018-07-17,0.00,78.1
06610720,-96.1825,41.3789,1161,2018-07-18,1.25,70.9
06610720,-96.1825,41.3789,1161,2018-07-19,0.10,75.3
06610720,-96.1825,41.3789,1161,2018-07-20,0.00,74.8
06610720,-96.1825,41.3789,1161,2018-07-21,0.00,74.6
06610720,-96.1825,41.3789,1161,2018-07-22,0.00,74.1
06610720,-96.1825,41.3789,1161,2018-07-23,0.03,74.7
06610720,-96.1825,41.3789,1161,2018-07-24,0.00,72.8
06610720,-96.1825,41.3789,1161,2018-07-25,0.00,73.2
06610720,-96.1825,41.3789,1161,2018-07-26,0.00,73.1
06610720,-96.1825,41.3789,1161,2018-07-27,0.00,69.4
06610720,-96.1825,41.3789,1161,2018-07-28,0.53,69.1
06610720,-96.1825,41.3789,1161,2018-07-29,0.03,68.4
06610720,-96.1825,41.3789,1161,2018-07-30,0.00,69.7
06610720,-96.1825,41.3789,1161,2018-07-31,0.00,69.8
06610720,-96.1825,41.3789,1161,2018-08-01,0.00,70.9
06610720,-96.1825,41.3789,1161,2018-08-02,0.00,73.5
06610720,-96.1825,41.3789,1161,2018-08-03,0.00,74.3
06610720,-96.1825,41.3789,1161,2018-08-04,0.29,79.0
06610720,-96.1825,41.3789,1161,2018-08-05,0.01,76.6
06610720,-96.1825,41.3789,1161,2018-08-06,0.00,77.9
06610720,-96.1825,41.3789,1161,2018-08-07,0.19,76.0
06610720,-96.1825,41.3789,1161,2018-08-08,0.00,74.4
06610720,-96.1825,41.3789,1161,2018-08-09,0.00,77.4
06610720,-96.1825,41.3789,1161,2018-08-10,0.00,79.0
06610720,-96.1825,41.3789,1161,2018-08-11,0.00,75.6
06610720,-96.1825,41.3789,1161,2018-08-12,0.00,75.5
06610720,-96.1825,41.3789,1161,2018-08-13,0.00,76.9
06610720,-96.1825,41.3789,1161,2018-08-14,0.00,79.1
06610720,-96.1825,41.3789,1161,2018-08-15,0.46,72.2
06610720,-96.1825,41.3789,1161,2018-08-16,0.47,72.9
06610720,-96.1825,41.3789,1161,2018-08-17,0.10,72.4
06610720,-96.1825,41.3789,1161,2018-08-18,0.00,74.8
06610720,-96.1825,41.3789,1161,2018-08-19,0.00,75.2
06610720,-96.1825,41.3789,1161,2018-08-20,2.34,69.3
06610720,-96.1825,41.3789,1161,2018-08-21,1.09,65.9
06610720,-96.1825,41.3789,1161,2018-08-22,0.00,64.3
06610720,-96.1825,41.3789,1161,2018-08-23,0.00,66.0
06610720,-96.1825,41.3789,1161,2018-08-24,0.02,67.2
06610720,-96.1825,41.3789,1161,2018-08-25,0.03,75.0
06610720,-96.1825,41.3789,1161,2018-08-26,0.00,76.8
06610720,-96.1825,41.3789,1161,2018-08-27,0.06,79.1
06610720,-96.1825,41.3789,1161,2018-08-28,0.00,81.3
06610720,-96.1825,41.3789,1161,2018-08-29,0.34,63.5
06610720,-96.1825,41.3789,1161,2018-08-30,0.00,64.3
06610720,-96.1825,41.3789,1161,2018-08-31,0.00,70.8
06610720,-96.1825,41.3789,1161,2018-09-01,0.04,75.2
06610720,-96.1825,41.3789,1161,2018-09-02,0.53,77.5
06610720,-96.1825,41.3789,1161,2018-09-03,0.19,74.5
06610720,-96.1825,41.3789,1161,2018-09-04,1.98,74.7
06610720,-96.1825,41.3789,1161,2018-09-05,1.35,72.3
06610720,-96.1825,41.3789,1161,2018-09-06,0.00,67.5
06610720,-96.1825,41.3789,1161,2018-09-07,0.00,67.7
06610720,-96.1825,41.3789,1161,2018-09-08,0.00,63.2
06610720,-96.1825,41.3789,1161,2018-09-09,0.00,64.0
06610720,-96.1825,41.3789,1161,2018-09-10,0.00,63.9
06610720,-96.1825,41.3789,1161,2018-09-11,0.00,68.7
06610720,-96.1825,41.3789,1161,2018-09-12,0.00,72.0
06610720,-96.1825,41.3789,1161,2018-09-13,0.00,72.3
06610720,-96.1825,41.3789,1161,2018-09-14,0.00,74.3
06610720,-96.1825,41.3789,1161,2018-09-15,0.00,80.1
06610720,-96.1825,41.3789,1161,2018-09-16,0.00,79.1
06610720,-96.1825,41.3789,1161,2018-09-17,0.00,78.3
06610720,-96.1825,41.3789,1161,2018-09-18,0.00,80.8
06610720,-96.1825,41.3789,1161,2018-09-19,0.46,74.5
06610720,-96.1825,41.3789,1161,2018-09-20,0.00,78.3
06610720,-96.1825,41.3789,1161,2018-09-21,1.22,75.7
06610720,-96.1825,41.3789,1161,2018-09-22,0.00,53.9
06610720,-96.1825,41.3789,1161,2018-09-23,0.00,57.9
06610720,-96.1825,41.3789,1161,2018-09-24,0.00,66.0
06610720,-96.1825,41.3789,1161,2018-09-25,0.00,67.6
06610720,-96.1825,41.3789,1161,2018-09-26,0.67,54.6
06610720,-96.1825,41.3789,1161,2018-09-27,0.00,56.7
06610720,-96.1825,41.3789,1161,2018-09-28,0.02,61.3
06610720,-96.1825,41.3789,1161,2018-09-29,0.07,46.5
06610720,-96.1825,41.3789,1161,2018-09-30,0.06,47.6
06610720,-96.1825,41.3789,1161,2018-10-01,0.34,49.3
06610720,-96.1825,41.3789,1161,2018-10-02,0.65,52.1
06610720,-96.1825,41.3789,1161,2018-10-03,0.02,62.1
06610720,-96.1825,41.3789,1161,2018-10-04,0.00,65.4
06610720,-96.1825,41.3789,1161,2018-10-05,0.03,46.6
06610720,-96.1825,41.3789,1161,2018-10-06,0.04,50.1
06610720,-96.1825,41.3789,1161,2018-10-07,0.00,47.6
06610720,-96.1825,41.3789,1161,2018-10-08,0.40,49.4
06610720,-96.1825,41.3789,1161,2018-10-09,0.49,55.9
06610720,-96.1825,41.3789,1161,2018-10-10,0.75,48.4
06610720,-96.1825,41.3789,1161,2018-10-11,0.01,42.0
06610720,-96.1825,41.3789,1161,2018-10-12,0.03,43.8
06610720,-96.1825,41.3789,1161,2018-10-13,0.12,41.6
06610720,-96.1825,41.3789,1161,2018-10-14,0.00,51.3
06610720,-96.1825,41.3789,1161,2018-10-15,0.30,33.1
06610720,-96.1825,41.3789,1161,2018-10-16,0.00,38.3
06610720,-96.1825,41.3789,1161,2018-10-17,0.00,51.0
06610720,-96.1825,41.3789,1161,2018-10-18,0.00,50.5
06610720,-96.1825,41.3789,1161,2018-10-19,0.02,55.8
06610720,-96.1825,41.3789,1161,2018-10-20,0.00,56.8
06610720,-96.1825,41.3789,1161,2018-10-21,0.00,44.2
06610720,-96.1825,41.3789,1161,2018-10-22,0.00,53.2
06610720,-96.1825,41.3789,1161,2018-10-23,0.00,53.8
06610720,-96.1825,41.3789,1161,2018-10-24,0.00,47.9
06610720,-96.1825,41.3789,1161,2018-10-25,0.03,48.1
06610720,-96.1825,41.3789,1161,2018-10-26,0.14,46.8
06610720,-96.1825,41.3789,1161,2018-10-27,0.00,48.7
06610720,-96.1825,41.3789,1161,2018-10-28,0.00,56.5
06610720,-96.1825,41.3789,1161,2018-10-29,0.00,51.6
06610720,-96.1825,41.3789,1161,2018-10-30,0.00,53.3
06610720,-96.1825,41.3789,1161,2018-10-31,0.00,48.3
06610720,-96.1825,41.3789,1161,2018-11-01,0.00,47.1
06610720,-96.1825,41.3789,1161,2018-11-02,0.00,47.0
06610720,-96.1825,41.3789,1161,2018-11-03,0.22,45.0
06610720,-96.1825,41.3789,1161,2018-11-04,0.30,42.4
06610720,-96.1825,41.3789,1161,2018-11-05,0.01,40.6
06610720,-96.1825,41.3789,1161,2018-11-06,0.15,41.4
06610720,-96.1825,41.3789,1161,2018-11-07,0.00,35.6
06610720,-96.1825,41.3789,1161,2018-11-08,0.00,29.0
06610720,-96.1825,41.3789,1161,2018-11-09,0.04,29.2
06610720,-96.1825,41.3789,1161,2018-11-10,0.06,17.7
06610720,-96.1825,41.3789,1161,2018-11-11,0.00,20.6
06610720,-96.1825,41.3789,1161,2018-11-12,0.00,31.6
06610720,-96.1825,41.3789,1161,2018-11-13,0.00,18.1
06610720,-96.1825,41.3789,1161,2018-11-14,0.00,24.4
06610720,-96.1825,41.3789,1161,2018-11-15,0.00,34.7
06610720,-96.1825,41.3789,1161,2018-11-16,0.00,40.7
06610720,-96.1825,41.3789,1161,2018-11-17,0.00,42.3
06610720,-96.1825,41.3789,1161,2018-11-18,0.01,20.6
06610720,-96.1825,41.3789,1161,2018-11-19,0.00,20.7
06610720,-96.1825,41.3789,1161,2018-11-20,0.00,26.9
06610720,-96.1825,41.3789,1161,2018-11-21,0.00,31.6
06610720,-96.1825,41.3789,1161,2018-11-22,0.00,41.7
06610720,-96.1825,41.3789,1161,2018-11-23,0.00,45.2
06610720,-96.1825,41.3789,1161,2018-11-24,0.03,44.3
06610720,-96.1825,41.3789,1161,2018-11-25,0.18,39.7
06610720,-96.1825,41.3789,1161,2018-11-26,0.00,22.6
06610720,-96.1825,41.3789,1161,2018-11-27,0.00,18.5
06610720,-96.1825,41.3789,1161,2018-11-28,0.00,16.9
06610720,-96.1825,41.3789,1161,2018-11-29,0.00,26.5
06610720,-96.1825,41.3789,1161,2018-11-30,0.06,27.9
06610720,-96.1825,41.3789,1161,2018-12-01,0.31,34.2
06610720,-96.1825,41.3789,1161,2018-12-02,1.18,33.9
06610720,-96.1825,41.3789,1161,2018-12-03,0.05,27.6
06610720,-96.1825,41.3789,1161,2018-12-04,0.04,23.7
06610720,-96.1825,41.3789,1161,2018-12-05,0.00,23.7
06610720,-96.1825,41.3789,1161,2018-12-06,0.00,25.5
06610720,-96.1825,41.3789,1161,2018-12-07,0.00,21.7
06610720,-96.1825,41.3789,1161,2018-12-08,0.00,21.7
06610720,-96.1825,41.3789,1161,2018-12-09,0.00,20.7
06610720,-96.1825,41.3789,1161,2018-12-10,0.00,19.8
06610720,-96.1825,41.3789,1161,2018-12-11,0.00,23.4
06610720,-96.1825,41.3789,1161,2018-12-12,0.00,28.9
06610720,-96.1825,41.3789,1161,2018-12-13,0.00,32.0
06610720,-96.1825,41.3789,1161,2018-12-14,0.00,29.0
06610720,-96.1825,41.3789,1161,2018-12-15,0.00,31.2
06610720,-96.1825,41.3789,1161,2018-12-16,0.00,34.2
06610720,-96.1825,41.3789,1161,2018-12-17,0.00,35.9
06610720,-96.1825,41.3789,1161,2018-12-18,0.00,36.0
06610720,-96.1825,41.3789,1161,2018-12-19,0.00,41.4
06610720,-96.1825,41.3789,1161,2018-12-20,0.00,40.9
06610720,-96.1825,41.3789,1161,2018-12-21,0.00,32.9
06610720,-96.1825,41.3789,1161,2018-12-22,0.00,29.8
06610720,-96.1825,41.3789,1161,2018-12-23,0.00,34.2
06610720,-96.1825,41.3789,1161,2018-12-24,0.00,33.8
06610720,-96.1825,41.3789,1161,2018-12-25,0.00,34.2
06610720,-96.1825,41.3789,1161,2018-12-26,0.00,37.5
06610720,-96.1825,41.3789,1161,2018-12-27,1.49,40.7
06610720,-96.1825,41.3789,1161,2018-12-28,0.18,31.8
06610720,-96.1825,41.3789,1161,2018-12-29,0.08,11.4
06610720,-96.1825,41.3789,1161,2018-12-30,0.00,15.8
06610720,-96.1825,41.3789,1161,2018-12-31,0.00,32.0

06610732,-96.1042,41.3067,1152,2018-07-01,0.88,77.0
06610732,-96.1042,41.3067,1152,2018-07-02,0.00,71.9
06610732,-96.1042,41.3067,1152,2018-07-03,0.00,76.2
06610732,-96.1042,41.3067,1152,2018-07-04,0.00,82.3
06610732,-96.1042,41.3067,1152,2018-07-05,0.60,80.3
06610732,-96.1042,41.3067,1152,2018-07-06,0.00,73.9
06610732,-96.1042,41.3067,1152,2018-07-07,0.00,75.2
06610732,-96.1042,41.3067,1152,2018-07-08,0.00,75.4
06610732,-96.1042,41.3067,1152,2018-07-09,0.00,76.5
06610732,-96.1042,41.3067,1152,2018-07-10,0.00,80.5
06610732,-96.1042,41.3067,1152,2018-07-11,0.00,82.6
06610732,-96.1042,41.3067,1152,2018-07-12,0.00,84.7
06610732,-96.1042,41.3067,1152,2018-07-13,0.00,84.4
06610732,-96.1042,41.3067,1152,2018-07-14,0.71,76.1
06610732,-96.1042,41.3067,1152,2018-07-15,0.00,76.9
06610732,-96.1042,41.3067,1152,2018-07-16,0.00,79.7
06610732,-96.1042,41.3067,1152,2018-07-17,0.00,78.8
06610732,-96.1042,41.3067,1152,2018-07-18,0.86,71.2
06610732,-96.1042,41.3067,1152,2018-07-19,0.11,75.7
06610732,-96.1042,41.3067,1152,2018-07-20,0.00,75.6
06610732,-96.1042,41.3067,1152,2018-07-21,0.00,75.0
06610732,-96.1042,41.3067,1152,2018-07-22,0.00,74.6
06610732,-96.1042,41.3067,1152,2018-07-23,0.11,75.2
06610732,-96.1042,41.3067,1152,2018-07-24,0.00,73.0
06610732,-96.1042,41.3067,1152,2018-07-25,0.00,73.6
06610732,-96.1042,41.3067,1152,2018-07-26,0.02,73.2
06610732,-96.1042,41.3067,1152,2018-07-27,0.00,69.9
06610732,-96.1042,41.3067,1152,2018-07-28,0.62,69.5
06610732,-96.1042,41.3067,1152,2018-07-29,0.03,68.9
06610732,-96.1042,41.3067,1152,2018-07-30,0.00,70.2
06610732,-96.1042,41.3067,1152,2018-07-31,0.00,70.0
06610732,-96.1042,41.3067,1152,2018-08-01,0.00,71.2
06610732,-96.1042,41.3067,1152,2018-08-02,0.00,74.3
06610732,-96.1042,41.3067,1152,2018-08-03,0.00,75.1
06610732,-96.1042,41.3067,1152,2018-08-04,0.17,79.7
06610732,-96.1042,41.3067,1152,2018-08-05,0.07,77.1
06610732,-96.1042,41.3067,1152,2018-08-06,0.00,79.0
06610732,-96.1042,41.3067,1152,2018-08-07,0.19,76.9
06610732,-96.1042,41.3067,1152,2018-08-08,0.00,75.0
06610732,-96.1042,41.3067,1152,2018-08-09,0.00,77.8
06610732,-96.1042,41.3067,1152,2018-08-10,0.00,79.5
06610732,-96.1042,41.3067,1152,2018-08-11,0.00,75.8
06610732,-96.1042,41.3067,1152,2018-08-12,0.00,75.6
06610732,-96.1042,41.3067,1152,2018-08-13,0.00,77.2
06610732,-96.1042,41.3067,1152,2018-08-14,0.00,79.4
06610732,-96.1042,41.3067,1152,2018-08-15,0.31,72.4
06610732,-96.1042,41.3067,1152,2018-08-16,0.21,73.3
06610732,-96.1042,41.3067,1152,2018-08-17,0.17,73.0
06610732,-96.1042,41.3067,1152,2018-08-18,0.00,75.2
06610732,-96.1042,41.3067,1152,2018-08-19,0.00,75.6
06610732,-96.1042,41.3067,1152,2018-08-20,2.00,69.7
06610732,-96.1042,41.3067,1152,2018-08-21,1.38,66.3
06610732,-96.1042,41.3067,1152,2018-08-22,0.00,65.1
06610732,-96.1042,41.3067,1152,2018-08-23,0.00,66.7
06610732,-96.1042,41.3067,1152,2018-08-24,0.02,67.7
06610732,-96.1042,41.3067,1152,2018-08-25,0.12,75.3
06610732,-96.1042,41.3067,1152,2018-08-26,0.00,77.2
06610732,-96.1042,41.3067,1152,2018-08-27,0.06,79.2
06610732,-96.1042,41.3067,1152,2018-08-28,0.00,81.9
06610732,-96.1042,41.3067,1152,2018-08-29,0.08,64.4
06610732,-96.1042,41.3067,1152,2018-08-30,0.00,64.7
06610732,-96.1042,41.3067,1152,2018-08-31,0.00,71.9
06610732,-96.1042,41.3067,1152,2018-09-01,0.05,75.3
06610732,-96.1042,41.3067,1152,2018-09-02,0.67,77.8
06610732,-96.1042,41.3067,1152,2018-09-03,0.18,74.8
06610732,-96.1042,41.3067,1152,2018-09-04,2.03,75.0
06610732,-96.1042,41.3067,1152,2018-09-05,0.86,73.1
06610732,-96.1042,41.3067,1152,2018-09-06,0.01,68.5
06610732,-96.1042,41.3067,1152,2018-09-07,0.01,68.5
06610732,-96.1042,41.3067,1152,2018-09-08,0.01,64.1
06610732,-96.1042,41.3067,1152,2018-09-09,0.00,64.5
06610732,-96.1042,41.3067,1152,2018-09-10,0.00,64.2
06610732,-96.1042,41.3067,1152,2018-09-11,0.00,69.0
06610732,-96.1042,41.3067,1152,2018-09-12,0.00,72.0
06610732,-96.1042,41.3067,1152,2018-09-13,0.00,72.5
06610732,-96.1042,41.3067,1152,2018-09-14,0.00,74.4
06610732,-96.1042,41.3067,1152,2018-09-15,0.00,80.4
06610732,-96.1042,41.3067,1152,2018-09-16,0.00,79.3
06610732,-96.1042,41.3067,1152,2018-09-17,0.00,78.5
06610732,-96.1042,41.3067,1152,2018-09-18,0.00,80.7
06610732,-96.1042,41.3067,1152,2018-09-19,0.23,75.2
06610732,-96.1042,41.3067,1152,2018-09-20,0.00,78.8
06610732,-96.1042,41.3067,1152,2018-09-21,1.12,76.2
06610732,-96.1042,41.3067,1152,2018-09-22,0.00,54.4
06610732,-96.1042,41.3067,1152,2018-09-23,0.00,58.3
06610732,-96.1042,41.3067,1152,2018-09-24,0.00,66.1
06610732,-96.1042,41.3067,1152,2018-09-25,0.00,68.1
06610732,-96.1042,41.3067,1152,2018-09-26,0.67,55.2
06610732,-96.1042,41.3067,1152,2018-09-27,0.00,57.4
06610732,-96.1042,41.3067,1152,2018-09-28,0.00,61.8
06610732,-96.1042,41.3067,1152,2018-09-29,0.04,46.9
06610732,-96.1042,41.3067,1152,2018-09-30,0.07,47.9
06610732,-96.1042,41.3067,1152,2018-10-01,0.26,49.9
06610732,-96.1042,41.3067,1152,2018-10-02,0.35,52.6
06610732,-96.1042,41.3067,1152,2018-10-03,0.01,62.4
06610732,-96.1042,41.3067,1152,2018-10-04,0.00,65.7
06610732,-96.1042,41.3067,1152,2018-10-05,0.02,47.1
06610732,-96.1042,41.3067,1152,2018-10-06,0.09,50.6
06610732,-96.1042,41.3067,1152,2018-10-07,0.00,47.8
06610732,-96.1042,41.3067,1152,2018-10-08,0.51,49.8
06610732,-96.1042,41.3067,1152,2018-10-09,0.48,56.9
06610732,-96.1042,41.3067,1152,2018-10-10,0.73,49.0
06610732,-96.1042,41.3067,1152,2018-10-11,0.00,42.5
06610732,-96.1042,41.3067,1152,2018-10-12,0.05,44.1
06610732,-96.1042,41.3067,1152,2018-10-13,0.12,42.3
06610732,-96.1042,41.3067,1152,2018-10-14,0.00,51.5
06610732,-96.1042,41.3067,1152,2018-10-15,0.31,33.4
06610732,-96.1042,41.3067,1152,2018-10-16,0.00,38.3
06610732,-96.1042,41.3067,1152,2018-10-17,0.00,51.0
06610732,-96.1042,41.3067,1152,2018-10-18,0.00,50.8
06610732,-96.1042,41.3067,1152,2018-10-19,0.02,55.6
06610732,-96.1042,41.3067,1152,2018-10-20,0.00,56.9
06610732,-96.1042,41.3067,1152,2018-10-21,0.00,44.6
06610732,-96.1042,41.3067,1152,2018-10-22,0.00,53.4
06610732,-96.1042,41.3067,1152,2018-10-23,0.00,54.3
06610732,-96.1042,41.3067,1152,2018-10-24,0.00,48.6
06610732,-96.1042,41.3067,1152,2018-10-25,0.03,48.7
06610732,-96.1042,41.3067,1152,2018-10-26,0.18,47.0
06610732,-96.1042,41.3067,1152,2018-10-27,0.00,49.0
06610732,-96.1042,41.3067,1152,2018-10-28,0.00,56.4
06610732,-96.1042,41.3067,1152,2018-10-29,0.00,51.7
06610732,-96.1042,41.3067,1152,2018-10-30,0.00,53.6
06610732,-96.1042,41.3067,1152,2018-10-31,0.00,49.3
06610732,-96.1042,41.3067,1152,2018-11-01,0.00,47.3
06610732,-96.1042,41.3067,1152,2018-11-02,0.00,47.3
06610732,-96.1042,41.3067,1152,2018-11-03,0.16,45.3
06610732,-96.1042,41.3067,1152,2018-11-04,0.32,42.8
06610732,-96.1042,41.3067,1152,2018-11-05,0.03,40.6
06610732,-96.1042,41.3067,1152,2018-11-06,0.14,41.8
06610732,-96.1042,41.3067,1152,2018-11-07,0.00,36.2
06610732,-96.1042,41.3067,1152,2018-11-08,0.00,29.9
06610732,-96.1042,41.3067,1152,2018-11-09,0.05,29.4
06610732,-96.1042,41.3067,1152,2018-11-10,0.07,18.2
06610732,-96.1042,41.3067,1152,2018-11-11,0.00,20.8
06610732,-96.1042,41.3067,1152,2018-11-12,0.00,32.0
06610732,-96.1042,41.3067,1152,2018-11-13,0.00,18.8
06610732,-96.1042,41.3067,1152,2018-11-14,0.00,24.9
06610732,-96.1042,41.3067,1152,2018-11-15,0.00,34.6
06610732,-96.1042,41.3067,1152,2018-11-16,0.00,40.7
06610732,-96.1042,41.3067,1152,2018-11-17,0.00,42.8
06610732,-96.1042,41.3067,1152,2018-11-18,0.01,20.8
06610732,-96.1042,41.3067,1152,2018-11-19,0.00,20.7
06610732,-96.1042,41.3067,1152,2018-11-20,0.00,27.8
06610732,-96.1042,41.3067,1152,2018-11-21,0.00,32.3
06610732,-96.1042,41.3067,1152,2018-11-22,0.00,42.2
06610732,-96.1042,41.3067,1152,2018-11-23,0.00,45.4
06610732,-96.1042,41.3067,1152,2018-11-24,0.04,44.5
06610732,-96.1042,41.3067,1152,2018-11-25,0.20,40.1
06610732,-96.1042,41.3067,1152,2018-11-26,0.00,23.1
06610732,-96.1042,41.3067,1152,2018-11-27,0.00,19.0
06610732,-96.1042,41.3067,1152,2018-11-28,0.00,17.5
06610732,-96.1042,41.3067,1152,2018-11-29,0.00,26.8
06610732,-96.1042,41.3067,1152,2018-11-30,0.03,28.2
06610732,-96.1042,41.3067,1152,2018-12-01,0.58,34.7
06610732,-96.1042,41.3067,1152,2018-12-02,1.07,34.5
06610732,-96.1042,41.3067,1152,2018-12-03,0.06,28.0
06610732,-96.1042,41.3067,1152,2018-12-04,0.02,24.0
06610732,-96.1042,41.3067,1152,2018-12-05,0.00,23.7
06610732,-96.1042,41.3067,1152,2018-12-06,0.00,26.2
06610732,-96.1042,41.3067,1152,2018-12-07,0.00,22.3
06610732,-96.1042,41.3067,1152,2018-12-08,0.00,21.6
06610732,-96.1042,41.3067,1152,2018-12-09,0.00,20.7
06610732,-96.1042,41.3067,1152,2018-12-10,0.00,20.5
06610732,-96.1042,41.3067,1152,2018-12-11,0.00,23.0
06610732,-96.1042,41.3067,1152,2018-12-12,0.00,29.4
06610732,-96.1042,41.3067,1152,2018-12-13,0.00,32.6
06610732,-96.1042,41.3067,1152,2018-12-14,0.00,29.3
06610732,-96.1042,41.3067,1152,2018-12-15,0.00,31.5
06610732,-96.1042,41.3067,1152,2018-12-16,0.00,34.3
06610732,-96.1042,41.3067,1152,2018-12-17,0.00,36.2
06610732,-96.1042,41.3067,1152,2018-12-18,0.00,35.9
06610732,-96.1042,41.3067,1152,2018-12-19,0.00,41.5
06610732,-96.1042,41.3067,1152,2018-12-20,0.00,41.5
06610732,-96.1042,41.3067,1152,2018-12-21,0.00,33.4
06610732,-96.1042,41.3067,1152,2018-12-22,0.00,30.1
06610732,-96.1042,41.3067,1152,2018-12-23,0.00,34.3
06610732,-96.1042,41.3067,1152,2018-12-24,0.00,34.0
06610732,-96.1042,41.3067,1152,2018-12-25,0.00,34.6
06610732,-96.1042,41.3067,1152,2018-12-26,0.00,38.1
06610732,-96.1042,41.3067,1152,2018-12-27,1.29,41.4
06610732,-96.1042,41.3067,1152,2018-12-28,0.10,32.7
06610732,-96.1042,41.3067,1152,2018-12-29,0.06,12.2
06610732,-96.1042,41.3067,1152,2018-12-30,0.00,15.9
06610732,-96.1042,41.3067,1152,2018-12-31,0.00,32.3

06610740,-96.0794,41.2490,1099,2018-07-01,1.10,77.7
06610740,-96.0794,41.2490,1099,2018-07-02,0.00,72.2
06610740,-96.0794,41.2490,1099,2018-07-03,0.00,76.5
06610740,-96.0794,41.2490,1099,2018-07-04,0.00,82.6
06610740,-96.0794,41.2490,1099,2018-07-05,0.68,80.4
06610740,-96.0794,41.2490,1099,2018-07-06,0.00,74.6
06610740,-96.0794,41.2490,1099,2018-07-07,0.00,75.5
06610740,-96.0794,41.2490,1099,2018-07-08,0.00,75.7
06610740,-96.0794,41.2490,1099,2018-07-09,0.00,77.0
06610740,-96.0794,41.2490,1099,2018-07-10,0.00,80.8
06610740,-96.0794,41.2490,1099,2018-07-11,0.00,82.9
06610740,-96.0794,41.2490,1099,2018-07-12,0.00,85.2
06610740,-96.0794,41.2490,1099,2018-07-13,0.00,85.2
06610740,-96.0794,41.2490,1099,2018-07-14,0.52,76.9
06610740,-96.0794,41.2490,1099,2018-07-15,0.00,77.2
06610740,-96.0794,41.2490,1099,2018-07-16,0.00,80.1
06610740,-96.0794,41.2490,1099,2018-07-17,0.00,79.6
06610740,-96.0794,41.2490,1099,2018-07-18,0.62,71.6
06610740,-96.0794,41.2490,1099,2018-07-19,0.13,76.2
06610740,-96.0794,41.2490,1099,2018-07-20,0.00,76.4
06610740,-96.0794,41.2490,1099,2018-07-21,0.00,75.5
06610740,-96.0794,41.2490,1099,2018-07-22,0.00,75.1
06610740,-96.0794,41.2490,1099,2018-07-23,0.15,75.8
06610740,-96.0794,41.2490,1099,2018-07-24,0.00,73.3
06610740,-96.0794,41.2490,1099,2018-07-25,0.00,74.0
06610740,-96.0794,41.2490,1099,2018-07-26,0.02,73.5
06610740,-96.0794,41.2490,1099,2018-07-27,0.00,70.5
06610740,-96.0794,41.2490,1099,2018-07-28,0.63,70.1
06610740,-96.0794,41.2490,1099,2018-07-29,0.09,69.4
06610740,-96.0794,41.2490,1099,2018-07-30,0.00,70.8
06610740,-96.0794,41.2490,1099,2018-07-31,0.00,70.4
06610740,-96.0794,41.2490,1099,2018-08-01,0.00,71.4
06610740,-96.0794,41.2490,1099,2018-08-02,0.00,74.7
06610740,-96.0794,41.2490,1099,2018-08-03,0.00,75.9
06610740,-96.0794,41.2490,1099,2018-08-04,0.25,80.3
06610740,-96.0794,41.2490,1099,2018-08-05,0.07,77.5
06610740,-96.0794,41.2490,1099,2018-08-06,0.00,79.9
06610740,-96.0794,41.2490,1099,2018-08-07,0.19,77.4
