PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803170,-96.8061,40.8108,1230,2013-01-09,0.00,26.1
06803170,-96.8061,40.8108,1230,2013-01-10,0.00,31.6
06803170,-96.8061,40.8108,1230,2013-01-11,0.22,33.2
06803170,-96.8061,40.8108,1230,2013-01-12,0.00,33.7
06803170,-96.8061,40.8108,1230,2013-01-13,0.00,15.0
06803170,-96.8061,40.8108,1230,2013-01-14,0.00,13.4
06803170,-96.8061,40.8108,1230,2013-01-15,0.00,16.5
06803170,-96.8061,40.8108,1230,2013-01-16,0.00,22.7
06803170,-96.8061,40.8108,1230,2013-01-17,0.00,36.4
06803170,-96.8061,40.8108,1230,2013-01-18,0.00,32.5
06803170,-96.8061,40.8108,1230,2013-01-19,0.00,38.6
06803170,-96.8061,40.8108,1230,2013-01-20,0.00,34.3
06803170,-96.8061,40.8108,1230,2013-01-21,0.00,17.8
06803170,-96.8061,40.8108,1230,2013-01-22,0.02,11.8
06803170,-96.8061,40.8108,1230,2013-01-23,0.00,17.2
06803170,-96.8061,40.8108,1230,2013-01-24,0.00,17.6
06803170,-96.8061,40.8108,1230,2013-01-25,0.00,11.7
06803170,-96.8061,40.8108,1230,2013-01-26,0.00,33.7
06803170,-96.8061,40.8108,1230,2013-01-27,0.13,37.5
06803170,-96.8061,40.8108,1230,2013-01-28,0.03,38.8
06803170,-96.8061,40.8108,1230,2013-01-29,0.00,39.0
06803170,-96.8061,40.8108,1230,2013-01-30,0.31,28.2
06803170,-96.8061,40.8108,1230,2013-01-31,0.00,15.8
06803170,-96.8061,40.8108,1230,2013-02-01,0.00,6.0
06803170,-96.8061,40.8108,1230,2013-02-02,0.00,15.4
06803170,-96.8061,40.8108,1230,2013-02-03,0.00,35.1
06803170,-96.8061,40.8108,1230,2013-02-04,0.00,32.8
06803170,-96.8061,40.8108,1230,2013-02-05,0.00,27.1
06803170,-96.8061,40.8108,1230,2013-02-06,0.00,39.8
06803170,-96.8061,40.8108,1230,2013-02-07,0.00,44.7
06803170,-96.8061,40.8108,1230,2013-02-08,0.00,31.7
06803170,-96.8061,40.8108,1230,2013-02-09,0.00,32.1
06803170,-96.8061,40.8108,1230,2013-02-10,0.04,41.2
06803170,-96.8061,40.8108,1230,2013-02-11,0.00,37.0
06803170,-96.8061,40.8108,1230,2013-02-12,0.00,29.0
06803170,-96.8061,40.8108,1230,2013-02-13,0.00,34.4
06803170,-96.8061,40.8108,1230,2013-02-14,0.00,39.1
06803170,-96.8061,40.8108,1230,2013-02-15,0.00,30.5
06803170,-96.8061,40.8108,1230,2013-02-16,0.04,22.6
06803170,-96.8061,40.8108,1230,2013-02-17,0.00,26.6
06803170,-96.8061,40.8108,1230,2013-02-18,0.00,40.9
06803170,-96.8061,40.8108,1230,2013-02-19,0.00,26.0
06803170,-96.8061,40.8108,1230,2013-02-20,0.00,17.4
06803170,-96.8061,40.8108,1230,2013-02-21,0.00,15.5
06803170,-96.8061,40.8108,1230,2013-02-22,0.40,19.0
06803170,-96.8061,40.8108,1230,2013-02-23,0.00,11.9
06803170,-96.8061,40.8108,1230,2013-02-24,0.00,19.1
06803170,-96.8061,40.8108,1230,2013-02-25,0.00,32.2
06803170,-96.8061,40.8108,1230,2013-02-26,0.00,29.3
06803170,-96.8061,40.8108,1230,2013-02-27,0.02,27.4
06803170,-96.8061,40.8108,1230,2013-02-28,0.00,32.6
06803170,-96.8061,40.8108,1230,2013-03-01,0.00,28.2
06803170,-96.8061,40.8108,1230,2013-03-02,0.00,21.5
06803170,-96.8061,40.8108,1230,2013-03-03,0.00,27.3
06803170,-96.8061,40.8108,1230,2013-03-04,0.00,36.3
06803170,-96.8061,40.8108,1230,2013-03-05,0.01,32.6
06803170,-96.8061,40.8108,1230,2013-03-06,0.00,25.2
06803170,-96.8061,40.8108,1230,2013-03-07,0.00,30.2
06803170,-96.8061,40.8108,1230,2013-03-08,0.00,39.9
06803170,-96.8061,40.8108,1230,2013-03-09,0.21,44.6
06803170,-96.8061,40.8108,1230,2013-03-10,0.33,44.5
06803170,-96.8061,40.8108,1230,2013-03-11,0.48,23.0
06803170,-96.8061,40.8108,1230,2013-03-12,0.00,23.0
06803170,-96.8061,40.8108,1230,2013-03-13,0.00,23.5
06803170,-96.8061,40.8108,1230,2013-03-14,0.00,26.3
06803170,-96.8061,40.8108,1230,2013-03-15,0.00,45.2
06803170,-96.8061,40.8108,1230,2013-03-16,0.00,48.4
06803170,-96.8061,40.8108,1230,2013-03-17,0.00,29.7
06803170,-96.8061,40.8108,1230,2013-03-18,0.02,36.3
06803170,-96.8061,40.8108,1230,2013-03-19,0.00,32.8
06803170,-96.8061,40.8108,1230,2013-03-20,0.00,35.2
06803170,-96.8061,40.8108,1230,2013-03-21,0.00,27.8
06803170,-96.8061,40.8108,1230,2013-03-22,0.04,27.1
06803170,-96.8061,40.8108,1230,2013-03-23,0.00,30.1
06803170,-96.8061,40.8108,1230,2013-03-24,0.12,30.5
06803170,-96.8061,40.8108,1230,2013-03-25,0.00,26.8
06803170,-96.8061,40.8108,1230,2013-03-26,0.00,25.3
06803170,-96.8061,40.8108,1230,2013-03-27,0.00,30.6
06803170,-96.8061,40.8108,1230,2013-03-28,0.00,39.3
06803170,-96.8061,40.8108,1230,2013-03-29,0.00,43.0
06803170,-96.8061,40.8108,1230,2013-03-30,0.61,50.8
06803170,-96.8061,40.8108,1230,2013-03-31,0.07,54.5
06803170,-96.8061,40.8108,1230,2013-04-01,0.06,41.7
06803170,-96.8061,40.8108,1230,2013-04-02,0.00,30.4
06803170,-96.8061,40.8108,1230,2013-04-03,0.00,37.9
06803170,-96.8061,40.8108,1230,2013-04-04,0.00,41.4
06803170,-96.8061,40.8108,1230,2013-04-05,0.00,46.9
06803170,-96.8061,40.8108,1230,2013-04-06,0.00,52.6
06803170,-96.8061,40.8108,1230,2013-04-07,0.00,55.0
06803170,-96.8061,40.8108,1230,2013-04-08,0.72,58.4
06803170,-96.8061,40.8108,1230,2013-04-09,0.14,59.0
06803170,-96.8061,40.8108,1230,2013-04-10,0.76,41.5
06803170,-96.8061,40.8108,1230,2013-04-11,0.18,31.9
06803170,-96.8061,40.8108,1230,2013-04-12,0.00,32.7
06803170,-96.8061,40.8108,1230,2013-04-13,0.00,35.4
06803170,-96.8061,40.8108,1230,2013-04-14,0.08,43.5
06803170,-96.8061,40.8108,1230,2013-04-15,0.00,50.0
06803170,-96.8061,40.8108,1230,2013-04-16,0.00,39.9
06803170,-96.8061,40.8108,1230,2013-04-17,0.48,42.7
06803170,-96.8061,40.8108,1230,2013-04-18,0.48,36.3
06803170,-96.8061,40.8108,1230,2013-04-19,0.04,32.7
06803170,-96.8061,40.8108,1230,2013-04-20,0.00,35.3
06803170,-96.8061,40.8108,1230,2013-04-21,0.00,37.8
06803170,-96.8061,40.8108,1230,2013-04-22,0.77,56.5
06803170,-96.8061,40.8108,1230,2013-04-23,0.69,41.3
06803170,-96.8061,40.8108,1230,2013-04-24,0.00,31.1
06803170,-96.8061,40.8108,1230,2013-04-25,0.00,44.0
06803170,-96.8061,40.8108,1230,2013-04-26,0.00,51.2
06803170,-96.8061,40.8108,1230,2013-04-27,0.00,54.6
06803170,-96.8061,40.8108,1230,2013-04-28,0.00,57.6
06803170,-96.8061,40.8108,1230,2013-04-29,0.00,65.1
06803170,-96.8061,40.8108,1230,2013-04-30,0.00,69.1
06803170,-96.8061,40.8108,1230,2013-05-01,0.01,59.2
06803170,-96.8061,40.8108,1230,2013-05-02,1.29,38.6
06803170,-96.8061,40.8108,1230,2013-05-03,0.00,41.0
06803170,-96.8061,40.8108,1230,2013-05-04,0.00,42.0
06803170,-96.8061,40.8108,1230,2013-05-05,0.00,39.8
06803170,-96.8061,40.8108,1230,2013-05-06,0.00,48.3
06803170,-96.8061,40.8108,1230,2013-05-07,0.00,53.8
06803170,-96.8061,40.8108,1230,2013-05-08,0.10,59.9
06803170,-96.8061,40.8108,1230,2013-05-09,0.09,62.0
06803170,-96.8061,40.8108,1230,2013-05-10,0.00,58.0
06803170,-96.8061,40.8108,1230,2013-05-11,0.00,58.0
06803170,-96.8061,40.8108,1230,2013-05-12,0.00,47.2
06803170,-96.8061,40.8108,1230,2013-05-13,0.00,53.0
06803170,-96.8061,40.8108,1230,2013-05-14,0.00,67.4
06803170,-96.8061,40.8108,1230,2013-05-15,0.00,79.1
06803170,-96.8061,40.8108,1230,2013-05-16,0.00,70.9
06803170,-96.8061,40.8108,1230,2013-05-17,0.00,71.0
06803170,-96.8061,40.8108,1230,2013-05-18,0.00,72.9
06803170,-96.8061,40.8108,1230,2013-05-19,0.80,70.5
06803170,-96.8061,40.8108,1230,2013-05-20,0.38,66.4
06803170,-96.8061,40.8108,1230,2013-05-21,0.00,64.6
06803170,-96.8061,40.8108,1230,2013-05-22,0.00,55.8
06803170,-96.8061,40.8108,1230,2013-05-23,0.00,55.7
06803170,-96.8061,40.8108,1230,2013-05-24,0.00,59.7
06803170,-96.8061,40.8108,1230,2013-05-25,0.40,63.9
06803170,-96.8061,40.8108,1230,2013-05-26,0.17,70.2
06803170,-96.8061,40.8108,1230,2013-05-27,2.53,71.1
06803170,-96.8061,40.8108,1230,2013-05-28,0.59,69.5
06803170,-96.8061,40.8108,1230,2013-05-29,0.03,71.3
06803170,-96.8061,40.8108,1230,2013-05-30,1.87,68.9
06803170,-96.8061,40.8108,1230,2013-05-31,0.16,65.2
06803170,-96.8061,40.8108,1230,2013-06-01,0.00,67.1
06803170,-96.8061,40.8108,1230,2013-06-02,0.00,56.6
06803170,-96.8061,40.8108,1230,2013-06-03,0.00,58.8
06803170,-96.8061,40.8108,1230,2013-06-04,0.00,64.6
06803170,-96.8061,40.8108,1230,2013-06-05,0.24,65.4
06803170,-96.8061,40.8108,1230,2013-06-06,0.00,62.7
06803170,-96.8061,40.8108,1230,2013-06-07,0.00,60.9
06803170,-96.8061,40.8108,1230,2013-06-08,0.00,65.0
06803170,-96.8061,40.8108,1230,2013-06-09,0.58,66.1
06803170,-96.8061,40.8108,1230,2013-06-10,0.00,62.4
06803170,-96.8061,40.8108,1230,2013-06-11,0.00,70.1
06803170,-96.8061,40.8108,1230,2013-06-12,0.09,79.3
06803170,-96.8061,40.8108,1230,2013-06-13,0.00,73.0
06803170,-96.8061,40.8108,1230,2013-06-14,0.19,68.6
06803170,-96.8061,40.8108,1230,2013-06-15,0.00,79.0
06803170,-96.8061,40.8108,1230,2013-06-16,0.00,73.4
06803170,-96.8061,40.8108,1230,2013-06-17,0.00,74.7
06803170,-96.8061,40.8108,1230,2013-06-18,0.00,74.3
06803170,-96.8061,40.8108,1230,2013-06-19,0.00,72.5
06803170,-96.8061,40.8108,1230,2013-06-20,0.00,76.1
06803170,-96.8061,40.8108,1230,2013-06-21,0.00,80.3
06803170,-96.8061,40.8108,1230,2013-06-22,0.00,83.3
06803170,-96.8061,40.8108,1230,2013-06-23,0.57,77.6
06803170,-96.8061,40.8108,1230,2013-06-24,0.00,72.6
06803170,-96.8061,40.8108,1230,2013-06-25,0.30,76.8
06803170,-96.8061,40.8108,1230,2013-06-26,0.04,78.7
06803170,-96.8061,40.8108,1230,2013-06-27,0.01,79.8
06803170,-96.8061,40.8108,1230,2013-06-28,0.24,75.0
06803170,-96.8061,40.8108,1230,2013-06-29,0.00,74.0
06803170,-96.8061,40.8108,1230,2013-06-30,0.00,69.6

06803300,-96.6851,40.8049,1227,2013-01-01,0.01,14.0
06803300,-96.6851,40.8049,1227,2013-01-02,0.00,12.2
06803300,-96.6851,40.8049,1227,2013-01-03,0.00,23.4
06803300,-96.6851,40.8049,1227,2013-01-04,0.00,20.5
06803300,-96.6851,40.8049,1227,2013-01-05,0.00,21.2
06803300,-96.6851,40.8049,1227,2013-01-06,0.00,22.1
06803300,-96.6851,40.8049,1227,2013-01-07,0.00,23.2
06803300,-96.6851,40.8049,1227,2013-01-08,0.00,27.6
06803300,-96.6851,40.8049,1227,2013-01-09,0.00,27.5
06803300,-96.6851,40.8049,1227,2013-01-10,0.00,32.3
06803300,-96.6851,40.8049,1227,2013-01-11,0.21,34.1
06803300,-96.6851,40.8049,1227,2013-01-12,0.00,34.1
06803300,-96.6851,40.8049,1227,2013-01-13,0.00,15.1
06803300,-96.6851,40.8049,1227,2013-01-14,0.00,13.6
06803300,-96.6851,40.8049,1227,2013-01-15,0.00,17.0
06803300,-96.6851,40.8049,1227,2013-01-16,0.00,23.1
06803300,-96.6851,40.8049,1227,2013-01-17,0.00,36.9
06803300,-96.6851,40.8049,1227,2013-01-18,0.00,32.5
06803300,-96.6851,40.8049,1227,2013-01-19,0.00,39.3
06803300,-96.6851,40.8049,1227,2013-01-20,0.00,34.5
06803300,-96.6851,40.8049,1227,2013-01-21,0.00,17.5
06803300,-96.6851,40.8049,1227,2013-01-22,0.01,11.7
06803300,-96.6851,40.8049,1227,2013-01-23,0.00,17.4
06803300,-96.6851,40.8049,1227,2013-01-24,0.00,17.5
06803300,-96.6851,40.8049,1227,2013-01-25,0.00,11.7
06803300,-96.6851,40.8049,1227,2013-01-26,0.00,33.6
06803300,-96.6851,40.8049,1227,2013-01-27,0.15,37.3
06803300,-96.6851,40.8049,1227,2013-01-28,0.04,39.0
06803300,-96.6851,40.8049,1227,2013-01-29,0.00,39.6
06803300,-96.6851,40.8049,1227,2013-01-30,0.31,28.2
06803300,-96.6851,40.8049,1227,2013-01-31,0.00,15.9
06803300,-96.6851,40.8049,1227,2013-02-01,0.00,5.7
06803300,-96.6851,40.8049,1227,2013-02-02,0.00,15.5
06803300,-96.6851,40.8049,1227,2013-02-03,0.00,34.8
06803300,-96.6851,40.8049,1227,2013-02-04,0.00,33.0
06803300,-96.6851,40.8049,1227,2013-02-05,0.00,27.2
06803300,-96.6851,40.8049,1227,2013-02-06,0.00,39.9
06803300,-96.6851,40.8049,1227,2013-02-07,0.00,45.0
06803300,-96.6851,40.8049,1227,2013-02-08,0.00,31.7
06803300,-96.6851,40.8049,1227,2013-02-09,0.00,32.0
06803300,-96.6851,40.8049,1227,2013-02-10,0.03,41.2
06803300,-96.6851,40.8049,1227,2013-02-11,0.00,37.0
06803300,-96.6851,40.8049,1227,2013-02-12,0.00,29.3
06803300,-96.6851,40.8049,1227,2013-02-13,0.00,34.7
06803300,-96.6851,40.8049,1227,2013-02-14,0.00,39.4
06803300,-96.6851,40.8049,1227,2013-02-15,0.00,30.3
06803300,-96.6851,40.8049,1227,2013-02-16,0.02,22.6
06803300,-96.6851,40.8049,1227,2013-02-17,0.00,26.4
06803300,-96.6851,40.8049,1227,2013-02-18,0.00,40.7
06803300,-96.6851,40.8049,1227,2013-02-19,0.00,25.9
06803300,-96.6851,40.8049,1227,2013-02-20,0.00,17.4
06803300,-96.6851,40.8049,1227,2013-02-21,0.00,15.5
06803300,-96.6851,40.8049,1227,2013-02-22,0.36,19.3
06803300,-96.6851,40.8049,1227,2013-02-23,0.00,12.3
06803300,-96.6851,40.8049,1227,2013-02-24,0.00,19.6
06803300,-96.6851,40.8049,1227,2013-02-25,0.00,32.1
06803300,-96.6851,40.8049,1227,2013-02-26,0.00,29.6
06803300,-96.6851,40.8049,1227,2013-02-27,0.01,27.6
06803300,-96.6851,40.8049,1227,2013-02-28,0.00,32.5
06803300,-96.6851,40.8049,1227,2013-03-01,0.00,28.0
06803300,-96.6851,40.8049,1227,2013-03-02,0.00,21.9
06803300,-96.6851,40.8049,1227,2013-03-03,0.00,27.3
06803300,-96.6851,40.8049,1227,2013-03-04,0.00,35.9
06803300,-96.6851,40.8049,1227,2013-03-05,0.00,32.7
06803300,-96.6851,40.8049,1227,2013-03-06,0.00,25.8
06803300,-96.6851,40.8049,1227,2013-03-07,0.00,30.4
06803300,-96.6851,40.8049,1227,2013-03-08,0.00,39.7
06803300,-96.6851,40.8049,1227,2013-03-09,0.21,44.5
06803300,-96.6851,40.8049,1227,2013-03-10,0.30,44.4
06803300,-96.6851,40.8049,1227,2013-03-11,0.51,23.6
06803300,-96.6851,40.8049,1227,2013-03-12,0.00,23.5
06803300,-96.6851,40.8049,1227,2013-03-13,0.00,24.0
06803300,-96.6851,40.8049,1227,2013-03-14,0.00,26.8
06803300,-96.6851,40.8049,1227,2013-03-15,0.00,45.1
06803300,-96.6851,40.8049,1227,2013-03-16,0.00,48.3
06803300,-96.6851,40.8049,1227,2013-03-17,0.00,29.6
06803300,-96.6851,40.8049,1227,2013-03-18,0.03,36.3
06803300,-96.6851,40.8049,1227,2013-03-19,0.00,32.4
06803300,-96.6851,40.8049,1227,2013-03-20,0.00,35.1
06803300,-96.6851,40.8049,1227,2013-03-21,0.00,27.7
06803300,-96.6851,40.8049,1227,2013-03-22,0.04,27.2
06803300,-96.6851,40.8049,1227,2013-03-23,0.00,30.3
06803300,-96.6851,40.8049,1227,2013-03-24,0.14,30.6
06803300,-96.6851,40.8049,1227,2013-03-25,0.00,26.7
06803300,-96.6851,40.8049,1227,2013-03-26,0.00,25.1
06803300,-96.6851,40.8049,1227,2013-03-27,0.00,30.4
06803300,-96.6851,40.8049,1227,2013-03-28,0.00,39.6
06803300,-96.6851,40.8049,1227,2013-03-29,0.00,43.5
06803300,-96.6851,40.8049,1227,2013-03-30,0.77,51.1
06803300,-96.6851,40.8049,1227,2013-03-31,0.14,54.4
06803300,-96.6851,40.8049,1227,2013-04-01,0.04,41.7
06803300,-96.6851,40.8049,1227,2013-04-02,0.00,30.8
06803300,-96.6851,40.8049,1227,2013-04-03,0.00,38.0
06803300,-96.6851,40.8049,1227,2013-04-04,0.00,41.5
06803300,-96.6851,40.8049,1227,2013-04-05,0.00,47.0
06803300,-96.6851,40.8049,1227,2013-04-06,0.00,52.7
06803300,-96.6851,40.8049,1227,2013-04-07,0.01,55.5
06803300,-96.6851,40.8049,1227,2013-04-08,0.57,58.7
06803300,-96.6851,40.8049,1227,2013-04-09,0.07,58.9
06803300,-96.6851,40.8049,1227,2013-04-10,0.77,42.5
06803300,-96.6851,40.8049,1227,2013-04-11,0.20,32.3
06803300,-96.6851,40.8049,1227,2013-04-12,0.00,32.8
06803300,-96.6851,40.8049,1227,2013-04-13,0.00,35.5
06803300,-96.6851,40.8049,1227,2013-04-14,0.08,43.2
06803300,-96.6851,40.8049,1227,2013-04-15,0.00,50.2
06803300,-96.6851,40.8049,1227,2013-04-16,0.00,40.0
06803300,-96.6851,40.8049,1227,2013-04-17,0.50,42.8
06803300,-96.6851,40.8049,1227,2013-04-18,0.60,36.7
06803300,-96.6851,40.8049,1227,2013-04-19,0.04,32.8
06803300,-96.6851,40.8049,1227,2013-04-20,0.00,35.8
06803300,-96.6851,40.8049,1227,2013-04-21,0.00,37.8
06803300,-96.6851,40.8049,1227,2013-04-22,0.73,56.5
06803300,-96.6851,40.8049,1227,2013-04-23,0.81,41.5
06803300,-96.6851,40.8049,1227,2013-04-24,0.00,31.5
06803300,-96.6851,40.8049,1227,2013-04-25,0.00,43.8
06803300,-96.6851,40.8049,1227,2013-04-26,0.00,51.3
06803300,-96.6851,40.8049,1227,2013-04-27,0.00,55.4
06803300,-96.6851,40.8049,1227,2013-04-28,0.00,57.7
06803300,-96.6851,40.8049,1227,2013-04-29,0.00,65.0
06803300,-96.6851,40.8049,1227,2013-04-30,0.00,69.3
06803300,-96.6851,40.8049,1227,2013-05-01,0.01,59.8
06803300,-96.6851,40.8049,1227,2013-05-02,1.32,38.9
06803300,-96.6851,40.8049,1227,2013-05-03,0.00,40.9
06803300,-96.6851,40.8049,1227,2013-05-04,0.02,41.7
06803300,-96.6851,40.8049,1227,2013-05-05,0.01,39.9
06803300,-96.6851,40.8049,1227,2013-05-06,0.00,48.4
06803300,-96.6851,40.8049,1227,2013-05-07,0.00,54.4
06803300,-96.6851,40.8049,1227,2013-05-08,0.08,59.9
06803300,-96.6851,40.8049,1227,2013-05-09,0.06,62.2
06803300,-96.6851,40.8049,1227,2013-05-10,0.00,58.3
06803300,-96.6851,40.8049,1227,2013-05-11,0.00,58.2
06803300,-96.6851,40.8049,1227,2013-05-12,0.00,47.6
06803300,-96.6851,40.8049,1227,2013-05-13,0.00,52.9
06803300,-96.6851,40.8049,1227,2013-05-14,0.00,67.0
06803300,-96.6851,40.8049,1227,2013-05-15,0.00,79.1
06803300,-96.6851,40.8049,1227,2013-05-16,0.00,71.1
06803300,-96.6851,40.8049,1227,2013-05-17,0.00,71.1
06803300,-96.6851,40.8049,1227,2013-05-18,0.00,73.0
06803300,-96.6851,40.8049,1227,2013-05-19,1.00,70.7
06803300,-96.6851,40.8049,1227,2013-05-20,0.27,66.5
06803300,-96.6851,40.8049,1227,2013-05-21,0.00,64.7
06803300,-96.6851,40.8049,1227,2013-05-22,0.00,56.2
06803300,-96.6851,40.8049,1227,2013-05-23,0.00,55.7
06803300,-96.6851,40.8049,1227,2013-05-24,0.00,59.8
06803300,-96.6851,40.8049,1227,2013-05-25,0.40,63.6
06803300,-96.6851,40.8049,1227,2013-05-26,0.18,70.3
06803300,-96.6851,40.8049,1227,2013-05-27,2.23,71.4
06803300,-96.6851,40.8049,1227,2013-05-28,0.50,69.6
06803300,-96.6851,40.8049,1227,2013-05-29,0.02,71.3
06803300,-96.6851,40.8049,1227,2013-05-30,2.09,68.8
06803300,-96.6851,40.8049,1227,2013-05-31,0.15,65.2
06803300,-96.6851,40.8049,1227,2013-06-01,0.00,67.1
06803300,-96.6851,40.8049,1227,2013-06-02,0.00,56.6
06803300,-96.6851,40.8049,1227,2013-06-03,0.00,58.9
06803300,-96.6851,40.8049,1227,2013-06-04,0.00,64.3
06803300,-96.6851,40.8049,1227,2013-06-05,0.41,65.5
06803300,-96.6851,40.8049,1227,2013-06-06,0.00,62.6
06803300,-96.6851,40.8049,1227,2013-06-07,0.00,60.9
06803300,-96.6851,40.8049,1227,2013-06-08,0.00,64.8
06803300,-96.6851,40.8049,1227,2013-06-09,0.49,66.1
06803300,-96.6851,40.8049,1227,2013-06-10,0.00,62.6
06803300,-96.6851,40.8049,1227,2013-06-11,0.00,69.8
06803300,-96.6851,40.8049,1227,2013-06-12,0.09,79.2
06803300,-96.6851,40.8049,1227,2013-06-13,0.00,73.0
06803300,-96.6851,40.8049,1227,2013-06-14,0.27,68.6
06803300,-96.6851,40.8049,1227,2013-06-15,0.00,78.8
06803300,-96.6851,40.8049,1227,2013-06-16,0.01,73.7
06803300,-96.6851,40.8049,1227,2013-06-17,0.00,74.8
06803300,-96.6851,40.8049,1227,2013-06-18,0.00,74.7
06803300,-96.6851,40.8049,1227,2013-06-19,0.00,72.6
06803300,-96.6851,40.8049,1227,2013-06-20,0.00,75.9
06803300,-96.6851,40.8049,1227,2013-06-21,0.00,80.2
06803300,-96.6851,40.8049,1227,2013-06-22,0.00,83.3
06803300,-96.6851,40.8049,1227,2013-06-23,0.39,77.7
06803300,-96.6851,40.8049,1227,2013-06-24,0.04,72.7
06803300,-96.6851,40.8049,1227,2013-06-25,0.35,76.4
06803300,-96.6851,40.8049,1227,2013-06-26,0.01,78.7
06803300,-96.6851,40.8049,1227,2013-06-27,0.00,79.8
06803300,-96.6851,40.8049,1227,2013-06-28,0.31,75.1
06803300,-96.6851,40.8049,1227,2013-06-29,0.00,74.1
06803300,-96.6851,40.8049,1227,2013-06-30,0.00,69.6

06803486,-96.7794,40.8553,1217,2013-01-01,0.01,13.8
06803486,-96.7794,40.8553,1217,2013-01-02,0.00,11.8
06803486,-96.7794,40.8553,1217,2013-01-03,0.00,23.0
06803486,-96.7794,40.8553,1217,2013-01-04,0.00,20.3
06803486,-96.7794,40.8553,1217,2013-01-05,0.00,20.2
06803486,-96.7794,40.8553,1217,2013-01-06,0.00,21.4
06803486,-96.7794,40.8553,1217,2013-01-07,0.00,22.3
06803486,-96.7794,40.8553,1217,2013-01-08,0.00,26.3
06803486,-96.7794,40.8553,1217,2013-01-09,0.00,26.0
06803486,-96.7794,40.8553,1217,2013-01-10,0.00,31.2
06803486,-96.7794,40.8553,1217,2013-01-11,0.22,33.4
06803486,-96.7794,40.8553,1217,2013-01-12,0.00,33.2
06803486,-96.7794,40.8553,1217,2013-01-13,0.00,14.6
06803486,-96.7794,40.8553,1217,2013-01-14,0.00,13.2
06803486,-96.7794,40.8553,1217,2013-01-15,0.00,16.4
06803486,-96.7794,40.8553,1217,2013-01-16,0.00,22.6
06803486,-96.7794,40.8553,1217,2013-01-17,0.00,36.5
06803486,-96.7794,40.8553,1217,2013-01-18,0.00,32.3
06803486,-96.7794,40.8553,1217,2013-01-19,0.00,38.5
06803486,-96.7794,40.8553,1217,2013-01-20,0.00,34.0
06803486,-96.7794,40.8553,1217,2013-01-21,0.00,17.3
06803486,-96.7794,40.8553,1217,2013-01-22,0.00,11.4
06803486,-96.7794,40.8553,1217,2013-01-23,0.00,17.1
06803486,-96.7794,40.8553,1217,2013-01-24,0.00,17.0
06803486,-96.7794,40.8553,1217,2013-01-25,0.00,11.3
06803486,-96.7794,40.8553,1217,2013-01-26,0.00,33.5
06803486,-96.7794,40.8553,1217,2013-01-27,0.14,37.1
06803486,-96.7794,40.8553,1217,2013-01-28,0.04,38.5
06803486,-96.7794,40.8553,1217,2013-01-29,0.00,38.0
06803486,-96.7794,40.8553,1217,2013-01-30,0.27,27.9
06803486,-96.7794,40.8553,1217,2013-01-31,0.02,15.6
06803486,-96.7794,40.8553,1217,2013-02-01,0.00,5.7
06803486,-96.7794,40.8553,1217,2013-02-02,0.00,15.4
06803486,-96.7794,40.8553,1217,2013-02-03,0.00,34.8
06803486,-96.7794,40.8553,1217,2013-02-04,0.00,32.8
06803486,-96.7794,40.8553,1217,2013-02-05,0.00,27.0
06803486,-96.7794,40.8553,1217,2013-02-06,0.00,39.8
06803486,-96.7794,40.8553,1217,2013-02-07,0.00,44.5
06803486,-96.7794,40.8553,1217,2013-02-08,0.00,31.3
06803486,-96.7794,40.8553,1217,2013-02-09,0.00,31.8
06803486,-96.7794,40.8553,1217,2013-02-10,0.04,41.0
06803486,-96.7794,40.8553,1217,2013-02-11,0.00,36.7
06803486,-96.7794,40.8553,1217,2013-02-12,0.00,28.8
06803486,-96.7794,40.8553,1217,2013-02-13,0.00,34.3
06803486,-96.7794,40.8553,1217,2013-02-14,0.00,39.0
06803486,-96.7794,40.8553,1217,2013-02-15,0.00,30.1
06803486,-96.7794,40.8553,1217,2013-02-16,0.02,22.4
06803486,-96.7794,40.8553,1217,2013-02-17,0.00,26.3
06803486,-96.7794,40.8553,1217,2013-02-18,0.00,40.7
06803486,-96.7794,40.8553,1217,2013-02-19,0.00,25.4
06803486,-96.7794,40.8553,1217,2013-02-20,0.00,17.0
06803486,-96.7794,40.8553,1217,2013-02-21,0.00,15.1
06803486,-96.7794,40.8553,1217,2013-02-22,0.41,18.9
06803486,-96.7794,40.8553,1217,2013-02-23,0.00,11.8
06803486,-96.7794,40.8553,1217,2013-02-24,0.00,18.9
06803486,-96.7794,40.8553,1217,2013-02-25,0.00,31.8
06803486,-96.7794,40.8553,1217,2013-02-26,0.00,29.0
06803486,-96.7794,40.8553,1217,2013-02-27,0.00,27.1
06803486,-96.7794,40.8553,1217,2013-02-28,0.00,32.3
06803486,-96.7794,40.8553,1217,2013-03-01,0.00,27.8
06803486,-96.7794,40.8553,1217,2013-03-02,0.00,21.4
06803486,-96.7794,40.8553,1217,2013-03-03,0.00,27.1
06803486,-96.7794,40.8553,1217,2013-03-04,0.00,35.6
