PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06814500,-95.9447,40.1569,1017,2015-05-31,0.00,58.0
06814500,-95.9447,40.1569,1017,2015-06-01,0.00,61.0
06814500,-95.9447,40.1569,1017,2015-06-02,0.00,63.5
06814500,-95.9447,40.1569,1017,2015-06-03,0.50,65.8
06814500,-95.9447,40.1569,1017,2015-06-04,2.27,69.9
06814500,-95.9447,40.1569,1017,2015-06-05,2.37,67.7
06814500,-95.9447,40.1569,1017,2015-06-06,0.48,73.3
06814500,-95.9447,40.1569,1017,2015-06-07,0.01,74.4
06814500,-95.9447,40.1569,1017,2015-06-08,0.00,73.1
06814500,-95.9447,40.1569,1017,2015-06-09,0.00,73.7
06814500,-95.9447,40.1569,1017,2015-06-10,0.00,79.9
06814500,-95.9447,40.1569,1017,2015-06-11,1.04,80.4
06814500,-95.9447,40.1569,1017,2015-06-12,0.43,73.6
06814500,-95.9447,40.1569,1017,2015-06-13,0.05,64.7
06814500,-95.9447,40.1569,1017,2015-06-14,0.08,70.2
06814500,-95.9447,40.1569,1017,2015-06-15,0.55,75.4
06814500,-95.9447,40.1569,1017,2015-06-16,0.08,66.8
06814500,-95.9447,40.1569,1017,2015-06-17,0.00,71.0
06814500,-95.9447,40.1569,1017,2015-06-18,0.00,76.3
06814500,-95.9447,40.1569,1017,2015-06-19,0.10,68.4
06814500,-95.9447,40.1569,1017,2015-06-20,0.00,74.3
06814500,-95.9447,40.1569,1017,2015-06-21,0.00,81.4
06814500,-95.9447,40.1569,1017,2015-06-22,0.01,78.8
06814500,-95.9447,40.1569,1017,2015-06-23,0.00,76.2
06814500,-95.9447,40.1569,1017,2015-06-24,0.46,68.6
06814500,-95.9447,40.1569,1017,2015-06-25,0.00,80.4
06814500,-95.9447,40.1569,1017,2015-06-26,0.35,72.7
06814500,-95.9447,40.1569,1017,2015-06-27,0.00,70.0
06814500,-95.9447,40.1569,1017,2015-06-28,0.00,74.2
06814500,-95.9447,40.1569,1017,2015-06-29,0.00,74.0
06814500,-95.9447,40.1569,1017,2015-06-30,0.00,74.1

06815000,-95.5961,40.0356,922,2015-01-01,0.00,11.2
06815000,-95.5961,40.0356,922,2015-01-02,0.00,25.5
06815000,-95.5961,40.0356,922,2015-01-03,0.00,27.1
06815000,-95.5961,40.0356,922,2015-01-04,0.11,21.0
06815000,-95.5961,40.0356,922,2015-01-05,0.00,7.1
06815000,-95.5961,40.0356,922,2015-01-06,0.00,16.4
06815000,-95.5961,40.0356,922,2015-01-07,0.00,12.5
06815000,-95.5961,40.0356,922,2015-01-08,0.00,2.1
06815000,-95.5961,40.0356,922,2015-01-09,0.00,19.0
06815000,-95.5961,40.0356,922,2015-01-10,0.00,10.1
06815000,-95.5961,40.0356,922,2015-01-11,0.00,25.5
06815000,-95.5961,40.0356,922,2015-01-12,0.00,26.0
06815000,-95.5961,40.0356,922,2015-01-13,0.00,11.4
06815000,-95.5961,40.0356,922,2015-01-14,0.00,12.0
06815000,-95.5961,40.0356,922,2015-01-15,0.00,25.3
06815000,-95.5961,40.0356,922,2015-01-16,0.00,32.5
06815000,-95.5961,40.0356,922,2015-01-17,0.00,42.9
06815000,-95.5961,40.0356,922,2015-01-18,0.00,40.2
06815000,-95.5961,40.0356,922,2015-01-19,0.00,40.2
06815000,-95.5961,40.0356,922,2015-01-20,0.00,40.7
06815000,-95.5961,40.0356,922,2015-01-21,0.00,40.7
06815000,-95.5961,40.0356,922,2015-01-22,0.00,35.4
06815000,-95.5961,40.0356,922,2015-01-23,0.00,28.0
06815000,-95.5961,40.0356,922,2015-01-24,0.00,34.6
06815000,-95.5961,40.0356,922,2015-01-25,0.12,42.6
06815000,-95.5961,40.0356,922,2015-01-26,0.00,33.1
06815000,-95.5961,40.0356,922,2015-01-27,0.00,42.4
06815000,-95.5961,40.0356,922,2015-01-28,0.00,42.8
06815000,-95.5961,40.0356,922,2015-01-29,0.00,49.6
06815000,-95.5961,40.0356,922,2015-01-30,0.00,28.1
06815000,-95.5961,40.0356,922,2015-01-31,0.14,26.1
06815000,-95.5961,40.0356,922,2015-02-01,1.15,32.0
06815000,-95.5961,40.0356,922,2015-02-02,0.26,14.1
06815000,-95.5961,40.0356,922,2015-02-03,0.00,6.8
06815000,-95.5961,40.0356,922,2015-02-04,0.00,25.6
06815000,-95.5961,40.0356,922,2015-02-05,0.15,5.6
06815000,-95.5961,40.0356,922,2015-02-06,0.00,8.2
06815000,-95.5961,40.0356,922,2015-02-07,0.00,37.2
06815000,-95.5961,40.0356,922,2015-02-08,0.00,45.7
06815000,-95.5961,40.0356,922,2015-02-09,0.00,42.9
06815000,-95.5961,40.0356,922,2015-02-10,0.00,33.5
06815000,-95.5961,40.0356,922,2015-02-11,0.00,39.2
06815000,-95.5961,40.0356,922,2015-02-12,0.00,21.4
06815000,-95.5961,40.0356,922,2015-02-13,0.00,15.9
06815000,-95.5961,40.0356,922,2015-02-14,0.00,32.7
06815000,-95.5961,40.0356,922,2015-02-15,0.00,23.2
06815000,-95.5961,40.0356,922,2015-02-16,0.04,15.8
06815000,-95.5961,40.0356,922,2015-02-17,0.00,21.1
06815000,-95.5961,40.0356,922,2015-02-18,0.01,19.6
06815000,-95.5961,40.0356,922,2015-02-19,0.00,8.7
06815000,-95.5961,40.0356,922,2015-02-20,0.00,10.3
06815000,-95.5961,40.0356,922,2015-02-21,0.03,23.2
06815000,-95.5961,40.0356,922,2015-02-22,0.00,30.7
06815000,-95.5961,40.0356,922,2015-02-23,0.00,11.7
06815000,-95.5961,40.0356,922,2015-02-24,0.00,12.8
06815000,-95.5961,40.0356,922,2015-02-25,0.00,33.2
06815000,-95.5961,40.0356,922,2015-02-26,0.00,29.2
06815000,-95.5961,40.0356,922,2015-02-27,0.00,6.7
06815000,-95.5961,40.0356,922,2015-02-28,0.00,9.2
06815000,-95.5961,40.0356,922,2015-03-01,0.05,16.4
06815000,-95.5961,40.0356,922,2015-03-02,0.00,28.3
06815000,-95.5961,40.0356,922,2015-03-03,0.00,33.3
06815000,-95.5961,40.0356,922,2015-03-04,0.00,29.4
06815000,-95.5961,40.0356,922,2015-03-05,0.00,18.0
06815000,-95.5961,40.0356,922,2015-03-06,0.00,18.2
06815000,-95.5961,40.0356,922,2015-03-07,0.00,44.7
06815000,-95.5961,40.0356,922,2015-03-08,0.00,48.3
06815000,-95.5961,40.0356,922,2015-03-09,0.00,45.1
06815000,-95.5961,40.0356,922,2015-03-10,0.00,44.2
06815000,-95.5961,40.0356,922,2015-03-11,0.00,51.4
06815000,-95.5961,40.0356,922,2015-03-12,0.00,54.7
06815000,-95.5961,40.0356,922,2015-03-13,0.00,55.0
06815000,-95.5961,40.0356,922,2015-03-14,0.00,54.4
06815000,-95.5961,40.0356,922,2015-03-15,0.00,47.8
06815000,-95.5961,40.0356,922,2015-03-16,0.00,54.3
06815000,-95.5961,40.0356,922,2015-03-17,0.00,61.2
06815000,-95.5961,40.0356,922,2015-03-18,0.00,43.6
06815000,-95.5961,40.0356,922,2015-03-19,0.00,41.6
06815000,-95.5961,40.0356,922,2015-03-20,0.00,33.4
06815000,-95.5961,40.0356,922,2015-03-21,0.00,48.5
06815000,-95.5961,40.0356,922,2015-03-22,0.00,54.1
06815000,-95.5961,40.0356,922,2015-03-23,0.00,52.7
06815000,-95.5961,40.0356,922,2015-03-24,0.50,43.4
06815000,-95.5961,40.0356,922,2015-03-25,0.20,38.3
06815000,-95.5961,40.0356,922,2015-03-26,0.03,37.7
06815000,-95.5961,40.0356,922,2015-03-27,0.02,38.5
06815000,-95.5961,40.0356,922,2015-03-28,0.00,33.6
06815000,-95.5961,40.0356,922,2015-03-29,0.00,43.3
06815000,-95.5961,40.0356,922,2015-03-30,0.00,48.4
06815000,-95.5961,40.0356,922,2015-03-31,0.00,55.6
06815000,-95.5961,40.0356,922,2015-04-01,0.00,60.3
06815000,-95.5961,40.0356,922,2015-04-02,0.75,66.6
06815000,-95.5961,40.0356,922,2015-04-03,0.09,52.8
06815000,-95.5961,40.0356,922,2015-04-04,0.00,38.1
06815000,-95.5961,40.0356,922,2015-04-05,0.00,49.1
06815000,-95.5961,40.0356,922,2015-04-06,0.00,54.4
06815000,-95.5961,40.0356,922,2015-04-07,0.00,55.6
06815000,-95.5961,40.0356,922,2015-04-08,0.00,61.3
06815000,-95.5961,40.0356,922,2015-04-09,0.10,51.5
06815000,-95.5961,40.0356,922,2015-04-10,0.00,47.4
06815000,-95.5961,40.0356,922,2015-04-11,0.00,53.6
06815000,-95.5961,40.0356,922,2015-04-12,0.02,60.2
06815000,-95.5961,40.0356,922,2015-04-13,0.68,57.4
06815000,-95.5961,40.0356,922,2015-04-14,0.00,52.3
06815000,-95.5961,40.0356,922,2015-04-15,0.00,54.8
06815000,-95.5961,40.0356,922,2015-04-16,0.04,53.7
06815000,-95.5961,40.0356,922,2015-04-17,0.00,62.3
06815000,-95.5961,40.0356,922,2015-04-18,0.01,64.8
06815000,-95.5961,40.0356,922,2015-04-19,0.71,57.4
06815000,-95.5961,40.0356,922,2015-04-20,0.02,49.0
06815000,-95.5961,40.0356,922,2015-04-21,0.00,49.5
06815000,-95.5961,40.0356,922,2015-04-22,0.00,49.9
06815000,-95.5961,40.0356,922,2015-04-23,0.00,45.3
06815000,-95.5961,40.0356,922,2015-04-24,0.00,54.0
06815000,-95.5961,40.0356,922,2015-04-25,0.36,58.0
06815000,-95.5961,40.0356,922,2015-04-26,0.03,50.9
06815000,-95.5961,40.0356,922,2015-04-27,0.00,51.2
06815000,-95.5961,40.0356,922,2015-04-28,0.00,53.2
06815000,-95.5961,40.0356,922,2015-04-29,0.00,58.4
06815000,-95.5961,40.0356,922,2015-04-30,0.00,56.1
06815000,-95.5961,40.0356,922,2015-05-01,0.00,59.4
06815000,-95.5961,40.0356,922,2015-05-02,0.18,63.5
06815000,-95.5961,40.0356,922,2015-05-03,0.26,65.6
06815000,-95.5961,40.0356,922,2015-05-04,0.00,72.7
06815000,-95.5961,40.0356,922,2015-05-05,0.63,67.2
06815000,-95.5961,40.0356,922,2015-05-06,0.48,68.5
06815000,-95.5961,40.0356,922,2015-05-07,0.02,67.7
06815000,-95.5961,40.0356,922,2015-05-08,0.02,66.7
06815000,-95.5961,40.0356,922,2015-05-09,0.00,59.5
06815000,-95.5961,40.0356,922,2015-05-10,0.16,64.8
06815000,-95.5961,40.0356,922,2015-05-11,0.12,56.1
06815000,-95.5961,40.0356,922,2015-05-12,0.00,48.8
06815000,-95.5961,40.0356,922,2015-05-13,0.00,57.2
06815000,-95.5961,40.0356,922,2015-05-14,0.63,61.4
06815000,-95.5961,40.0356,922,2015-05-15,0.09,62.5
06815000,-95.5961,40.0356,922,2015-05-16,0.06,65.3
06815000,-95.5961,40.0356,922,2015-05-17,0.94,70.2
06815000,-95.5961,40.0356,922,2015-05-18,0.00,65.7
06815000,-95.5961,40.0356,922,2015-05-19,0.00,52.1
06815000,-95.5961,40.0356,922,2015-05-20,0.43,48.6
06815000,-95.5961,40.0356,922,2015-05-21,0.02,45.9
06815000,-95.5961,40.0356,922,2015-05-22,0.00,56.5
06815000,-95.5961,40.0356,922,2015-05-23,0.04,58.5
06815000,-95.5961,40.0356,922,2015-05-24,0.69,61.2
06815000,-95.5961,40.0356,922,2015-05-25,0.10,65.2
06815000,-95.5961,40.0356,922,2015-05-26,1.19,68.7
06815000,-95.5961,40.0356,922,2015-05-27,0.09,64.7
06815000,-95.5961,40.0356,922,2015-05-28,0.14,70.2
06815000,-95.5961,40.0356,922,2015-05-29,0.21,68.4
06815000,-95.5961,40.0356,922,2015-05-30,0.18,63.2
06815000,-95.5961,40.0356,922,2015-05-31,0.00,58.8
06815000,-95.5961,40.0356,922,2015-06-01,0.00,62.1
06815000,-95.5961,40.0356,922,2015-06-02,0.00,63.8
06815000,-95.5961,40.0356,922,2015-06-03,0.60,66.1
06815000,-95.5961,40.0356,922,2015-06-04,3.86,69.8
06815000,-95.5961,40.0356,922,2015-06-05,1.66,67.9
06815000,-95.5961,40.0356,922,2015-06-06,0.65,74.0
06815000,-95.5961,40.0356,922,2015-06-07,0.01,74.8
06815000,-95.5961,40.0356,922,2015-06-08,0.00,74.6
06815000,-95.5961,40.0356,922,2015-06-09,0.00,74.7
06815000,-95.5961,40.0356,922,2015-06-10,0.00,81.1
06815000,-95.5961,40.0356,922,2015-06-11,1.33,82.3
06815000,-95.5961,40.0356,922,2015-06-12,1.06,74.8
06815000,-95.5961,40.0356,922,2015-06-13,0.07,66.0
06815000,-95.5961,40.0356,922,2015-06-14,0.04,71.3
06815000,-95.5961,40.0356,922,2015-06-15,0.07,76.3
06815000,-95.5961,40.0356,922,2015-06-16,0.03,69.4
06815000,-95.5961,40.0356,922,2015-06-17,0.00,71.8
06815000,-95.5961,40.0356,922,2015-06-18,0.00,76.7
06815000,-95.5961,40.0356,922,2015-06-19,0.05,70.4
06815000,-95.5961,40.0356,922,2015-06-20,0.00,75.3
06815000,-95.5961,40.0356,922,2015-06-21,0.00,82.7
06815000,-95.5961,40.0356,922,2015-06-22,0.07,78.0
06815000,-95.5961,40.0356,922,2015-06-23,0.00,78.4
06815000,-95.5961,40.0356,922,2015-06-24,0.57,70.4
06815000,-95.5961,40.0356,922,2015-06-25,0.00,80.8
06815000,-95.5961,40.0356,922,2015-06-26,0.67,75.1
06815000,-95.5961,40.0356,922,2015-06-27,0.07,70.7
06815000,-95.5961,40.0356,922,2015-06-28,0.00,74.1
06815000,-95.5961,40.0356,922,2015-06-29,0.00,74.3
06815000,-95.5961,40.0356,922,2015-06-30,0.00,74.5

06821500,-101.9675,40.0292,3301,2015-01-01,0.00,2.2
06821500,-101.9675,40.0292,3301,2015-01-02,0.00,12.5
06821500,-101.9675,40.0292,3301,2015-01-03,0.01,17.8
06821500,-101.9675,40.0292,3301,2015-01-04,0.02,11.2
06821500,-101.9675,40.0292,3301,2015-01-05,0.00,5.7
06821500,-101.9675,40.0292,3301,2015-01-06,0.00,18.0
06821500,-101.9675,40.0292,3301,2015-01-07,0.00,26.2
06821500,-101.9675,40.0292,3301,2015-01-08,0.00,20.1
06821500,-101.9675,40.0292,3301,2015-01-09,0.00,24.9
06821500,-101.9675,40.0292,3301,2015-01-10,0.00,17.7
06821500,-101.9675,40.0292,3301,2015-01-11,0.00,30.9
06821500,-101.9675,40.0292,3301,2015-01-12,0.00,28.5
06821500,-101.9675,40.0292,3301,2015-01-13,0.01,20.0
06821500,-101.9675,40.0292,3301,2015-01-14,0.00,23.2
06821500,-101.9675,40.0292,3301,2015-01-15,0.00,28.0
06821500,-101.9675,40.0292,3301,2015-01-16,0.00,37.3
06821500,-101.9675,40.0292,3301,2015-01-17,0.00,42.2
06821500,-101.9675,40.0292,3301,2015-01-18,0.00,38.7
06821500,-101.9675,40.0292,3301,2015-01-19,0.00,44.2
06821500,-101.9675,40.0292,3301,2015-01-20,0.04,41.2
06821500,-101.9675,40.0292,3301,2015-01-21,0.00,34.5
06821500,-101.9675,40.0292,3301,2015-01-22,0.00,27.5
06821500,-101.9675,40.0292,3301,2015-01-23,0.00,29.3
06821500,-101.9675,40.0292,3301,2015-01-24,0.00,35.9
06821500,-101.9675,40.0292,3301,2015-01-25,0.00,41.1
06821500,-101.9675,40.0292,3301,2015-01-26,0.00,45.1
06821500,-101.9675,40.0292,3301,2015-01-27,0.00,50.7
06821500,-101.9675,40.0292,3301,2015-01-28,0.00,54.4
06821500,-101.9675,40.0292,3301,2015-01-29,0.00,46.0
06821500,-101.9675,40.0292,3301,2015-01-30,0.00,36.6
06821500,-101.9675,40.0292,3301,2015-01-31,0.00,39.2
06821500,-101.9675,40.0292,3301,2015-02-01,0.04,26.5
06821500,-101.9675,40.0292,3301,2015-02-02,0.00,14.9
06821500,-101.9675,40.0292,3301,2015-02-03,0.00,34.8
06821500,-101.9675,40.0292,3301,2015-02-04,0.00,41.9
06821500,-101.9675,40.0292,3301,2015-02-05,0.06,22.7
06821500,-101.9675,40.0292,3301,2015-02-06,0.00,42.9
06821500,-101.9675,40.0292,3301,2015-02-07,0.00,54.4
06821500,-101.9675,40.0292,3301,2015-02-08,0.00,55.4
06821500,-101.9675,40.0292,3301,2015-02-09,0.00,47.7
06821500,-101.9675,40.0292,3301,2015-02-10,0.00,48.2
06821500,-101.9675,40.0292,3301,2015-02-11,0.00,45.7
06821500,-101.9675,40.0292,3301,2015-02-12,0.00,36.9
06821500,-101.9675,40.0292,3301,2015-02-13,0.00,37.8
06821500,-101.9675,40.0292,3301,2015-02-14,0.00,44.9
06821500,-101.9675,40.0292,3301,2015-02-15,0.00,34.2
06821500,-101.9675,40.0292,3301,2015-02-16,0.00,25.4
06821500,-101.9675,40.0292,3301,2015-02-17,0.00,30.2
06821500,-101.9675,40.0292,3301,2015-02-18,0.00,27.2
06821500,-101.9675,40.0292,3301,2015-02-19,0.00,28.9
06821500,-101.9675,40.0292,3301,2015-02-20,0.00,38.6
06821500,-101.9675,40.0292,3301,2015-02-21,0.00,36.9
06821500,-101.9675,40.0292,3301,2015-02-22,0.13,25.9
06821500,-101.9675,40.0292,3301,2015-02-23,0.02,10.3
06821500,-101.9675,40.0292,3301,2015-02-24,0.00,14.0
06821500,-101.9675,40.0292,3301,2015-02-25,0.00,33.7
06821500,-101.9675,40.0292,3301,2015-02-26,0.00,28.5
06821500,-101.9675,40.0292,3301,2015-02-27,0.00,14.1
06821500,-101.9675,40.0292,3301,2015-02-28,0.00,13.5
06821500,-101.9675,40.0292,3301,2015-03-01,0.00,18.3
06821500,-101.9675,40.0292,3301,2015-03-02,0.00,25.7
06821500,-101.9675,40.0292,3301,2015-03-03,0.00,29.2
06821500,-101.9675,40.0292,3301,2015-03-04,0.03,22.1
06821500,-101.9675,40.0292,3301,2015-03-05,0.02,20.0
06821500,-101.9675,40.0292,3301,2015-03-06,0.00,30.4
06821500,-101.9675,40.0292,3301,2015-03-07,0.00,42.9
06821500,-101.9675,40.0292,3301,2015-03-08,0.00,45.5
06821500,-101.9675,40.0292,3301,2015-03-09,0.00,42.0
06821500,-101.9675,40.0292,3301,2015-03-10,0.00,45.7
06821500,-101.9675,40.0292,3301,2015-03-11,0.00,47.2
06821500,-101.9675,40.0292,3301,2015-03-12,0.00,50.3
06821500,-101.9675,40.0292,3301,2015-03-13,0.00,53.0
06821500,-101.9675,40.0292,3301,2015-03-14,0.00,47.1
06821500,-101.9675,40.0292,3301,2015-03-15,0.00,49.9
06821500,-101.9675,40.0292,3301,2015-03-16,0.00,59.3
06821500,-101.9675,40.0292,3301,2015-03-17,0.00,57.8
06821500,-101.9675,40.0292,3301,2015-03-18,0.00,39.9
06821500,-101.9675,40.0292,3301,2015-03-19,0.00,47.6
06821500,-101.9675,40.0292,3301,2015-03-20,0.00,45.6
06821500,-101.9675,40.0292,3301,2015-03-21,0.00,50.6
06821500,-101.9675,40.0292,3301,2015-03-22,0.00,52.5
06821500,-101.9675,40.0292,3301,2015-03-23,0.00,54.0
06821500,-101.9675,40.0292,3301,2015-03-24,0.00,48.4
06821500,-101.9675,40.0292,3301,2015-03-25,0.00,50.8
06821500,-101.9675,40.0292,3301,2015-03-26,0.03,36.5
06821500,-101.9675,40.0292,3301,2015-03-27,0.00,43.7
06821500,-101.9675,40.0292,3301,2015-03-28,0.00,52.1
06821500,-101.9675,40.0292,3301,2015-03-29,0.00,58.9
06821500,-101.9675,40.0292,3301,2015-03-30,0.00,51.9
06821500,-101.9675,40.0292,3301,2015-03-31,0.00,54.5
06821500,-101.9675,40.0292,3301,2015-04-01,0.00,59.3
06821500,-101.9675,40.0292,3301,2015-04-02,0.03,56.9
06821500,-101.9675,40.0292,3301,2015-04-03,0.20,41.1
06821500,-101.9675,40.0292,3301,2015-04-04,0.00,40.7
06821500,-101.9675,40.0292,3301,2015-04-05,0.00,49.9
06821500,-101.9675,40.0292,3301,2015-04-06,0.00,55.5
06821500,-101.9675,40.0292,3301,2015-04-07,0.00,54.2
06821500,-101.9675,40.0292,3301,2015-04-08,0.00,50.1
06821500,-101.9675,40.0292,3301,2015-04-09,0.11,47.5
06821500,-101.9675,40.0292,3301,2015-04-10,0.16,39.2
06821500,-101.9675,40.0292,3301,2015-04-11,0.00,49.2
06821500,-101.9675,40.0292,3301,2015-04-12,0.00,56.4
06821500,-101.9675,40.0292,3301,2015-04-13,0.00,51.2
06821500,-101.9675,40.0292,3301,2015-04-14,0.00,49.0
06821500,-101.9675,40.0292,3301,2015-04-15,0.00,56.6
06821500,-101.9675,40.0292,3301,2015-04-16,0.02,55.8
06821500,-101.9675,40.0292,3301,2015-04-17,0.73,48.9
06821500,-101.9675,40.0292,3301,2015-04-18,0.14,52.8
06821500,-101.9675,40.0292,3301,2015-04-19,0.29,51.3
06821500,-101.9675,40.0292,3301,2015-04-20,0.00,41.2
06821500,-101.9675,40.0292,3301,2015-04-21,0.00,45.7
06821500,-101.9675,40.0292,3301,2015-04-22,0.00,50.5
06821500,-101.9675,40.0292,3301,2015-04-23,0.00,49.9
06821500,-101.9675,40.0292,3301,2015-04-24,0.05,59.5
06821500,-101.9675,40.0292,3301,2015-04-25,0.01,57.7
06821500,-101.9675,40.0292,3301,2015-04-26,0.01,56.9
06821500,-101.9675,40.0292,3301,2015-04-27,0.03,45.7
06821500,-101.9675,40.0292,3301,2015-04-28,0.00,50.5
06821500,-101.9675,40.0292,3301,2015-04-29,0.00,50.7
06821500,-101.9675,40.0292,3301,2015-04-30,0.00,57.4
06821500,-101.9675,40.0292,3301,2015-05-01,0.10,64.0
06821500,-101.9675,40.0292,3301,2015-05-02,0.49,62.4
06821500,-101.9675,40.0292,3301,2015-05-03,0.00,67.0
06821500,-101.9675,40.0292,3301,2015-05-04,0.00,66.7
06821500,-101.9675,40.0292,3301,2015-05-05,0.20,53.5
06821500,-101.9675,40.0292,3301,2015-05-06,0.48,54.4
06821500,-101.9675,40.0292,3301,2015-05-07,0.24,57.6
06821500,-101.9675,40.0292,3301,2015-05-08,0.00,55.6
06821500,-101.9675,40.0292,3301,2015-05-09,0.37,53.7
06821500,-101.9675,40.0292,3301,2015-05-10,1.40,44.0
06821500,-101.9675,40.0292,3301,2015-05-11,0.00,39.1
06821500,-101.9675,40.0292,3301,2015-05-12,0.00,47.1
06821500,-101.9675,40.0292,3301,2015-05-13,0.00,58.1
06821500,-101.9675,40.0292,3301,2015-05-14,0.37,59.8
06821500,-101.9675,40.0292,3301,2015-05-15,0.08,64.9
06821500,-101.9675,40.0292,3301,2015-05-16,0.00,62.8
06821500,-101.9675,40.0292,3301,2015-05-17,0.06,60.0
06821500,-101.9675,40.0292,3301,2015-05-18,0.00,57.6
06821500,-101.9675,40.0292,3301,2015-05-19,0.41,53.0
06821500,-101.9675,40.0292,3301,2015-05-20,1.15,40.4
06821500,-101.9675,40.0292,3301,2015-05-21,0.00,43.6
06821500,-101.9675,40.0292,3301,2015-05-22,0.25,52.1
06821500,-101.9675,40.0292,3301,2015-05-23,1.69,51.6
06821500,-101.9675,40.0292,3301,2015-05-24,0.24,59.1
06821500,-101.9675,40.0292,3301,2015-05-25,1.04,59.4
06821500,-101.9675,40.0292,3301,2015-05-26,0.00,57.0
06821500,-101.9675,40.0292,3301,2015-05-27,0.00,61.6
06821500,-101.9675,40.0292,3301,2015-05-28,0.03,65.0
06821500,-101.9675,40.0292,3301,2015-05-29,0.02,64.5
06821500,-101.9675,40.0292,3301,2015-05-30,0.09,58.1
06821500,-101.9675,40.0292,3301,2015-05-31,0.00,57.1
06821500,-101.9675,40.0292,3301,2015-06-01,0.18,67.5
06821500,-101.9675,40.0292,3301,2015-06-02,0.42,71.3
06821500,-101.9675,40.0292,3301,2015-06-03,0.00,73.6
06821500,-101.9675,40.0292,3301,2015-06-04,0.31,70.4
06821500,-101.9675,40.0292,3301,2015-06-05,0.53,70.4
06821500,-101.9675,40.0292,3301,2015-06-06,1.06,69.9
06821500,-101.9675,40.0292,3301,2015-06-07,0.02,70.8
06821500,-101.9675,40.0292,3301,2015-06-08,0.00,67.9
06821500,-101.9675,40.0292,3301,2015-06-09,0.00,71.9
06821500,-101.9675,40.0292,3301,2015-06-10,0.00,77.9
06821500,-101.9675,40.0292,3301,2015-06-11,0.03,73.5
06821500,-101.9675,40.0292,3301,2015-06-12,0.00,66.7
06821500,-101.9675,40.0292,3301,2015-06-13,0.23,61.6
06821500,-101.9675,40.0292,3301,2015-06-14,0.00,71.2
06821500,-101.9675,40.0292,3301,2015-06-15,0.01,70.3
06821500,-101.9675,40.0292,3301,2015-06-16,0.02,69.3
06821500,-101.9675,40.0292,3301,2015-06-17,0.04,71.2
06821500,-101.9675,40.0292,3301,2015-06-18,0.00,71.5
06821500,-101.9675,40.0292,3301,2015-06-19,0.00,73.3
06821500,-101.9675,40.0292,3301,2015-06-20,0.00,79.5
06821500,-101.9675,40.0292,3301,2015-06-21,0.00,76.7
06821500,-101.9675,40.0292,3301,2015-06-22,0.00,79.3
06821500,-101.9675,40.0292,3301,2015-06-23,0.00,73.3
06821500,-101.9675,40.0292,3301,2015-06-24,0.48,73.4
06821500,-101.9675,40.0292,3301,2015-06-25,0.00,75.0
06821500,-101.9675,40.0292,3301,2015-06-26,0.21,73.3
06821500,-101.9675,40.0292,3301,2015-06-27,0.00,68.7
06821500,-101.9675,40.0292,3301,2015-06-28,0.00,73.7
06821500,-101.9675,40.0292,3301,2015-06-29,0.04,76.4
06821500,-101.9675,40.0292,3301,2015-06-30,0.00,76.0

06823000,-102.0513,40.0694,3445,2015-01-01,0.00,1.4
06823000,-102.0513,40.0694,3445,2015-01-02,0.00,12.5
06823000,-102.0513,40.0694,3445,2015-01-03,0.00,18.0
06823000,-102.0513,40.0694,3445,2015-01-04,0.05,11.4
06823000,-102.0513,40.0694,3445,2015-01-05,0.00,5.8
06823000,-102.0513,40.0694,3445,2015-01-06,0.00,17.6
06823000,-102.0513,40.0694,3445,2015-01-07,0.00,26.5
06823000,-102.0513,40.0694,3445,2015-01-08,0.00,20.2
06823000,-102.0513,40.0694,3445,2015-01-09,0.00,25.0
06823000,-102.0513,40.0694,3445,2015-01-10,0.00,17.0
06823000,-102.0513,40.0694,3445,2015-01-11,0.00,31.5
06823000,-102.0513,40.0694,3445,2015-01-12,0.00,29.1
06823000,-102.0513,40.0694,3445,2015-01-13,0.00,19.9
06823000,-102.0513,40.0694,3445,2015-01-14,0.00,23.3
06823000,-102.0513,40.0694,3445,2015-01-15,0.00,27.7
06823000,-102.0513,40.0694,3445,2015-01-16,0.00,37.2
06823000,-102.0513,40.0694,3445,2015-01-17,0.00,42.2
06823000,-102.0513,40.0694,3445,2015-01-18,0.00,38.5
06823000,-102.0513,40.0694,3445,2015-01-19,0.00,44.4
06823000,-102.0513,40.0694,3445,2015-01-20,0.03,41.2
06823000,-102.0513,40.0694,3445,2015-01-21,0.00,34.7
06823000,-102.0513,40.0694,3445,2015-01-22,0.00,27.3
06823000,-102.0513,40.0694,3445,2015-01-23,0.00,29.1
06823000,-102.0513,40.0694,3445,2015-01-24,0.00,35.9
06823000,-102.0513,40.0694,3445,2015-01-25,0.00,40.7
06823000,-102.0513,40.0694,3445,2015-01-26,0.00,45.0
06823000,-102.0513,40.0694,3445,2015-01-27,0.00,50.8
06823000,-102.0513,40.0694,3445,2015-01-28,0.00,54.7
06823000,-102.0513,40.0694,3445,2015-01-29,0.00,46.3
06823000,-102.0513,40.0694,3445,2015-01-30,0.00,36.9
