PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06880800,-97.1775,40.7311,1516,2012-05-08,0.00,56.1
06880800,-97.1775,40.7311,1516,2012-05-09,0.00,54.5
06880800,-97.1775,40.7311,1516,2012-05-10,0.00,56.3
06880800,-97.1775,40.7311,1516,2012-05-11,0.00,69.7
06880800,-97.1775,40.7311,1516,2012-05-12,0.00,59.4
06880800,-97.1775,40.7311,1516,2012-05-13,0.00,59.5
06880800,-97.1775,40.7311,1516,2012-05-14,0.00,60.7
06880800,-97.1775,40.7311,1516,2012-05-15,0.00,66.2
06880800,-97.1775,40.7311,1516,2012-05-16,0.00,65.9
06880800,-97.1775,40.7311,1516,2012-05-17,0.00,64.4
06880800,-97.1775,40.7311,1516,2012-05-18,0.00,75.4
06880800,-97.1775,40.7311,1516,2012-05-19,0.00,79.0
06880800,-97.1775,40.7311,1516,2012-05-20,0.25,69.4
06880800,-97.1775,40.7311,1516,2012-05-21,0.00,58.2
06880800,-97.1775,40.7311,1516,2012-05-22,0.00,62.3
06880800,-97.1775,40.7311,1516,2012-05-23,0.00,72.2
06880800,-97.1775,40.7311,1516,2012-05-24,0.21,74.3
06880800,-97.1775,40.7311,1516,2012-05-25,0.03,65.7
06880800,-97.1775,40.7311,1516,2012-05-26,0.00,64.4
06880800,-97.1775,40.7311,1516,2012-05-27,0.00,80.8
06880800,-97.1775,40.7311,1516,2012-05-28,1.26,75.5
06880800,-97.1775,40.7311,1516,2012-05-29,0.00,66.6
06880800,-97.1775,40.7311,1516,2012-05-30,0.00,62.7
06880800,-97.1775,40.7311,1516,2012-05-31,0.59,56.9
06880800,-97.1775,40.7311,1516,2012-06-01,0.00,51.6
06880800,-97.1775,40.7311,1516,2012-06-02,0.00,54.9
06880800,-97.1775,40.7311,1516,2012-06-03,0.00,67.7
06880800,-97.1775,40.7311,1516,2012-06-04,0.00,74.1
06880800,-97.1775,40.7311,1516,2012-06-05,0.00,73.8
06880800,-97.1775,40.7311,1516,2012-06-06,0.00,72.9
06880800,-97.1775,40.7311,1516,2012-06-07,0.00,73.3
06880800,-97.1775,40.7311,1516,2012-06-08,0.00,72.9
06880800,-97.1775,40.7311,1516,2012-06-09,0.00,74.4
06880800,-97.1775,40.7311,1516,2012-06-10,0.00,77.2
06880800,-97.1775,40.7311,1516,2012-06-11,0.07,70.1
06880800,-97.1775,40.7311,1516,2012-06-12,0.00,66.3
06880800,-97.1775,40.7311,1516,2012-06-13,0.00,67.3
06880800,-97.1775,40.7311,1516,2012-06-14,0.00,75.4
06880800,-97.1775,40.7311,1516,2012-06-15,2.96,76.5
06880800,-97.1775,40.7311,1516,2012-06-16,0.16,68.5
06880800,-97.1775,40.7311,1516,2012-06-17,0.03,72.1
06880800,-97.1775,40.7311,1516,2012-06-18,0.00,79.7
06880800,-97.1775,40.7311,1516,2012-06-19,0.00,83.1
06880800,-97.1775,40.7311,1516,2012-06-20,0.00,81.9
06880800,-97.1775,40.7311,1516,2012-06-21,0.34,68.4
06880800,-97.1775,40.7311,1516,2012-06-22,0.00,67.5
06880800,-97.1775,40.7311,1516,2012-06-23,0.35,71.1
06880800,-97.1775,40.7311,1516,2012-06-24,0.25,73.2
06880800,-97.1775,40.7311,1516,2012-06-25,0.00,80.0
06880800,-97.1775,40.7311,1516,2012-06-26,0.00,75.7
06880800,-97.1775,40.7311,1516,2012-06-27,0.00,77.5
06880800,-97.1775,40.7311,1516,2012-06-28,0.00,86.1
06880800,-97.1775,40.7311,1516,2012-06-29,0.01,82.7
06880800,-97.1775,40.7311,1516,2012-06-30,0.00,78.5

06881000,-96.9606,40.5967,1352,2012-01-01,0.00,41.6
06881000,-96.9606,40.5967,1352,2012-01-02,0.00,29.7
06881000,-96.9606,40.5967,1352,2012-01-03,0.00,24.4
06881000,-96.9606,40.5967,1352,2012-01-04,0.00,35.0
06881000,-96.9606,40.5967,1352,2012-01-05,0.00,43.2
06881000,-96.9606,40.5967,1352,2012-01-06,0.00,48.5
06881000,-96.9606,40.5967,1352,2012-01-07,0.00,36.3
06881000,-96.9606,40.5967,1352,2012-01-08,0.00,31.8
06881000,-96.9606,40.5967,1352,2012-01-09,0.00,33.5
06881000,-96.9606,40.5967,1352,2012-01-10,0.00,37.5
06881000,-96.9606,40.5967,1352,2012-01-11,0.00,42.9
06881000,-96.9606,40.5967,1352,2012-01-12,0.00,26.0
06881000,-96.9606,40.5967,1352,2012-01-13,0.00,13.8
06881000,-96.9606,40.5967,1352,2012-01-14,0.00,21.5
06881000,-96.9606,40.5967,1352,2012-01-15,0.00,35.9
06881000,-96.9606,40.5967,1352,2012-01-16,0.00,41.0
06881000,-96.9606,40.5967,1352,2012-01-17,0.25,26.9
06881000,-96.9606,40.5967,1352,2012-01-18,0.00,14.9
06881000,-96.9606,40.5967,1352,2012-01-19,0.00,23.5
06881000,-96.9606,40.5967,1352,2012-01-20,0.00,10.2
06881000,-96.9606,40.5967,1352,2012-01-21,0.00,15.1
06881000,-96.9606,40.5967,1352,2012-01-22,0.00,21.4
06881000,-96.9606,40.5967,1352,2012-01-23,0.08,37.4
06881000,-96.9606,40.5967,1352,2012-01-24,0.00,26.7
06881000,-96.9606,40.5967,1352,2012-01-25,0.00,27.7
06881000,-96.9606,40.5967,1352,2012-01-26,0.00,31.3
06881000,-96.9606,40.5967,1352,2012-01-27,0.00,36.3
06881000,-96.9606,40.5967,1352,2012-01-28,0.00,31.7
06881000,-96.9606,40.5967,1352,2012-01-29,0.00,33.1
06881000,-96.9606,40.5967,1352,2012-01-30,0.00,35.0
06881000,-96.9606,40.5967,1352,2012-01-31,0.00,50.0
06881000,-96.9606,40.5967,1352,2012-02-01,0.00,43.4
06881000,-96.9606,40.5967,1352,2012-02-02,0.00,43.0
06881000,-96.9606,40.5967,1352,2012-02-03,0.37,41.2
06881000,-96.9606,40.5967,1352,2012-02-04,1.00,36.5
06881000,-96.9606,40.5967,1352,2012-02-05,0.32,25.1
06881000,-96.9606,40.5967,1352,2012-02-06,0.00,21.3
06881000,-96.9606,40.5967,1352,2012-02-07,0.00,25.4
06881000,-96.9606,40.5967,1352,2012-02-08,0.09,26.5
06881000,-96.9606,40.5967,1352,2012-02-09,0.00,25.3
06881000,-96.9606,40.5967,1352,2012-02-10,0.00,26.7
06881000,-96.9606,40.5967,1352,2012-02-11,0.00,9.0
06881000,-96.9606,40.5967,1352,2012-02-12,0.00,6.4
06881000,-96.9606,40.5967,1352,2012-02-13,0.06,14.4
06881000,-96.9606,40.5967,1352,2012-02-14,0.00,22.5
06881000,-96.9606,40.5967,1352,2012-02-15,0.00,28.5
06881000,-96.9606,40.5967,1352,2012-02-16,0.00,30.1
06881000,-96.9606,40.5967,1352,2012-02-17,0.00,31.9
06881000,-96.9606,40.5967,1352,2012-02-18,0.00,30.8
06881000,-96.9606,40.5967,1352,2012-02-19,0.00,28.3
06881000,-96.9606,40.5967,1352,2012-02-20,0.03,33.5
06881000,-96.9606,40.5967,1352,2012-02-21,0.08,38.0
06881000,-96.9606,40.5967,1352,2012-02-22,0.00,40.1
06881000,-96.9606,40.5967,1352,2012-02-23,0.00,45.7
06881000,-96.9606,40.5967,1352,2012-02-24,0.00,37.6
06881000,-96.9606,40.5967,1352,2012-02-25,0.00,32.0
06881000,-96.9606,40.5967,1352,2012-02-26,0.00,31.6
06881000,-96.9606,40.5967,1352,2012-02-27,0.00,36.7
06881000,-96.9606,40.5967,1352,2012-02-28,0.03,30.2
06881000,-96.9606,40.5967,1352,2012-02-29,0.30,44.3
06881000,-96.9606,40.5967,1352,2012-03-01,0.16,34.5
06881000,-96.9606,40.5967,1352,2012-03-02,0.00,39.5
06881000,-96.9606,40.5967,1352,2012-03-03,0.00,36.6
06881000,-96.9606,40.5967,1352,2012-03-04,0.00,33.9
06881000,-96.9606,40.5967,1352,2012-03-05,0.00,39.1
06881000,-96.9606,40.5967,1352,2012-03-06,0.00,41.9
06881000,-96.9606,40.5967,1352,2012-03-07,0.00,58.2
06881000,-96.9606,40.5967,1352,2012-03-08,0.00,40.0
06881000,-96.9606,40.5967,1352,2012-03-09,0.00,37.4
06881000,-96.9606,40.5967,1352,2012-03-10,0.00,45.6
06881000,-96.9606,40.5967,1352,2012-03-11,0.00,52.0
06881000,-96.9606,40.5967,1352,2012-03-12,0.19,45.0
06881000,-96.9606,40.5967,1352,2012-03-13,0.00,56.1
06881000,-96.9606,40.5967,1352,2012-03-14,0.00,61.0
06881000,-96.9606,40.5967,1352,2012-03-15,0.00,61.9
06881000,-96.9606,40.5967,1352,2012-03-16,0.00,61.5
06881000,-96.9606,40.5967,1352,2012-03-17,0.00,62.7
06881000,-96.9606,40.5967,1352,2012-03-18,0.00,71.5
06881000,-96.9606,40.5967,1352,2012-03-19,0.00,71.8
06881000,-96.9606,40.5967,1352,2012-03-20,0.16,59.9
06881000,-96.9606,40.5967,1352,2012-03-21,0.38,54.5
06881000,-96.9606,40.5967,1352,2012-03-22,0.22,53.4
06881000,-96.9606,40.5967,1352,2012-03-23,0.21,54.2
06881000,-96.9606,40.5967,1352,2012-03-24,0.00,56.2
06881000,-96.9606,40.5967,1352,2012-03-25,0.00,61.2
06881000,-96.9606,40.5967,1352,2012-03-26,0.00,63.0
06881000,-96.9606,40.5967,1352,2012-03-27,0.00,71.0
06881000,-96.9606,40.5967,1352,2012-03-28,0.00,60.5
06881000,-96.9606,40.5967,1352,2012-03-29,0.00,60.0
06881000,-96.9606,40.5967,1352,2012-03-30,0.00,58.6
06881000,-96.9606,40.5967,1352,2012-03-31,0.00,62.4
06881000,-96.9606,40.5967,1352,2012-04-01,0.00,72.2
06881000,-96.9606,40.5967,1352,2012-04-02,0.00,72.6
06881000,-96.9606,40.5967,1352,2012-04-03,0.00,69.5
06881000,-96.9606,40.5967,1352,2012-04-04,0.00,58.6
06881000,-96.9606,40.5967,1352,2012-04-05,0.06,54.9
06881000,-96.9606,40.5967,1352,2012-04-06,0.00,52.6
06881000,-96.9606,40.5967,1352,2012-04-07,0.06,53.9
06881000,-96.9606,40.5967,1352,2012-04-08,0.00,48.2
06881000,-96.9606,40.5967,1352,2012-04-09,0.00,52.6
06881000,-96.9606,40.5967,1352,2012-04-10,0.00,51.4
06881000,-96.9606,40.5967,1352,2012-04-11,0.00,47.2
06881000,-96.9606,40.5967,1352,2012-04-12,0.00,46.3
06881000,-96.9606,40.5967,1352,2012-04-13,0.18,50.3
06881000,-96.9606,40.5967,1352,2012-04-14,0.00,60.5
06881000,-96.9606,40.5967,1352,2012-04-15,2.14,57.8
06881000,-96.9606,40.5967,1352,2012-04-16,0.00,55.3
06881000,-96.9606,40.5967,1352,2012-04-17,0.06,51.6
06881000,-96.9606,40.5967,1352,2012-04-18,0.00,59.4
06881000,-96.9606,40.5967,1352,2012-04-19,0.00,62.4
06881000,-96.9606,40.5967,1352,2012-04-20,0.00,52.4
06881000,-96.9606,40.5967,1352,2012-04-21,0.00,49.5
06881000,-96.9606,40.5967,1352,2012-04-22,0.00,57.8
06881000,-96.9606,40.5967,1352,2012-04-23,0.00,49.2
06881000,-96.9606,40.5967,1352,2012-04-24,0.00,54.0
06881000,-96.9606,40.5967,1352,2012-04-25,0.00,71.5
06881000,-96.9606,40.5967,1352,2012-04-26,0.00,72.0
06881000,-96.9606,40.5967,1352,2012-04-27,0.00,64.8
06881000,-96.9606,40.5967,1352,2012-04-28,0.41,54.2
06881000,-96.9606,40.5967,1352,2012-04-29,0.00,56.1
06881000,-96.9606,40.5967,1352,2012-04-30,0.24,49.3
06881000,-96.9606,40.5967,1352,2012-05-01,0.00,59.5
06881000,-96.9606,40.5967,1352,2012-05-02,0.04,70.6
06881000,-96.9606,40.5967,1352,2012-05-03,2.15,71.5
06881000,-96.9606,40.5967,1352,2012-05-04,0.00,70.6
06881000,-96.9606,40.5967,1352,2012-05-05,0.00,77.4
06881000,-96.9606,40.5967,1352,2012-05-06,0.16,77.0
06881000,-96.9606,40.5967,1352,2012-05-07,0.04,61.8
06881000,-96.9606,40.5967,1352,2012-05-08,0.10,57.0
06881000,-96.9606,40.5967,1352,2012-05-09,0.00,55.4
06881000,-96.9606,40.5967,1352,2012-05-10,0.00,56.9
06881000,-96.9606,40.5967,1352,2012-05-11,0.00,69.3
06881000,-96.9606,40.5967,1352,2012-05-12,0.00,60.8
06881000,-96.9606,40.5967,1352,2012-05-13,0.00,60.4
06881000,-96.9606,40.5967,1352,2012-05-14,0.00,60.9
06881000,-96.9606,40.5967,1352,2012-05-15,0.00,66.2
06881000,-96.9606,40.5967,1352,2012-05-16,0.00,66.8
06881000,-96.9606,40.5967,1352,2012-05-17,0.00,64.6
06881000,-96.9606,40.5967,1352,2012-05-18,0.00,75.7
06881000,-96.9606,40.5967,1352,2012-05-19,0.00,79.1
06881000,-96.9606,40.5967,1352,2012-05-20,0.18,70.4
06881000,-96.9606,40.5967,1352,2012-05-21,0.00,58.4
06881000,-96.9606,40.5967,1352,2012-05-22,0.00,62.6
06881000,-96.9606,40.5967,1352,2012-05-23,0.00,72.5
06881000,-96.9606,40.5967,1352,2012-05-24,0.00,75.5
06881000,-96.9606,40.5967,1352,2012-05-25,0.01,66.9
06881000,-96.9606,40.5967,1352,2012-05-26,0.00,66.2
06881000,-96.9606,40.5967,1352,2012-05-27,0.00,81.6
06881000,-96.9606,40.5967,1352,2012-05-28,0.16,76.3
06881000,-96.9606,40.5967,1352,2012-05-29,0.00,67.5
06881000,-96.9606,40.5967,1352,2012-05-30,0.00,63.9
06881000,-96.9606,40.5967,1352,2012-05-31,0.54,59.4
06881000,-96.9606,40.5967,1352,2012-06-01,0.00,51.8
06881000,-96.9606,40.5967,1352,2012-06-02,0.00,55.8
06881000,-96.9606,40.5967,1352,2012-06-03,0.00,68.5
06881000,-96.9606,40.5967,1352,2012-06-04,0.00,74.3
06881000,-96.9606,40.5967,1352,2012-06-05,0.00,74.5
06881000,-96.9606,40.5967,1352,2012-06-06,0.00,73.6
06881000,-96.9606,40.5967,1352,2012-06-07,0.00,74.1
06881000,-96.9606,40.5967,1352,2012-06-08,0.00,73.7
06881000,-96.9606,40.5967,1352,2012-06-09,0.00,75.1
06881000,-96.9606,40.5967,1352,2012-06-10,0.00,78.2
06881000,-96.9606,40.5967,1352,2012-06-11,0.16,72.2
06881000,-96.9606,40.5967,1352,2012-06-12,0.00,67.1
06881000,-96.9606,40.5967,1352,2012-06-13,0.00,68.3
06881000,-96.9606,40.5967,1352,2012-06-14,0.00,76.4
06881000,-96.9606,40.5967,1352,2012-06-15,2.73,77.8
06881000,-96.9606,40.5967,1352,2012-06-16,0.14,69.5
06881000,-96.9606,40.5967,1352,2012-06-17,0.01,72.6
06881000,-96.9606,40.5967,1352,2012-06-18,0.00,80.2
06881000,-96.9606,40.5967,1352,2012-06-19,0.00,84.0
06881000,-96.9606,40.5967,1352,2012-06-20,0.00,82.8
06881000,-96.9606,40.5967,1352,2012-06-21,0.18,69.7
06881000,-96.9606,40.5967,1352,2012-06-22,0.00,68.1
06881000,-96.9606,40.5967,1352,2012-06-23,0.24,72.1
06881000,-96.9606,40.5967,1352,2012-06-24,0.06,74.4
06881000,-96.9606,40.5967,1352,2012-06-25,0.00,81.8
06881000,-96.9606,40.5967,1352,2012-06-26,0.00,76.6
06881000,-96.9606,40.5967,1352,2012-06-27,0.00,78.6
06881000,-96.9606,40.5967,1352,2012-06-28,0.00,87.4
06881000,-96.9606,40.5967,1352,2012-06-29,0.00,84.5
06881000,-96.9606,40.5967,1352,2012-06-30,0.00,80.2

06881380,-96.8894,40.3672,1296,2012-01-01,0.02,42.7
06881380,-96.8894,40.3672,1296,2012-01-02,0.00,30.1
06881380,-96.8894,40.3672,1296,2012-01-03,0.00,24.6
06881380,-96.8894,40.3672,1296,2012-01-04,0.00,35.3
06881380,-96.8894,40.3672,1296,2012-01-05,0.00,43.1
06881380,-96.8894,40.3672,1296,2012-01-06,0.00,47.7
06881380,-96.8894,40.3672,1296,2012-01-07,0.00,36.8
06881380,-96.8894,40.3672,1296,2012-01-08,0.00,31.6
06881380,-96.8894,40.3672,1296,2012-01-09,0.00,33.2
06881380,-96.8894,40.3672,1296,2012-01-10,0.00,37.1
06881380,-96.8894,40.3672,1296,2012-01-11,0.00,42.4
06881380,-96.8894,40.3672,1296,2012-01-12,0.00,26.2
06881380,-96.8894,40.3672,1296,2012-01-13,0.00,14.1
06881380,-96.8894,40.3672,1296,2012-01-14,0.00,22.1
06881380,-96.8894,40.3672,1296,2012-01-15,0.00,36.8
06881380,-96.8894,40.3672,1296,2012-01-16,0.00,40.5
06881380,-96.8894,40.3672,1296,2012-01-17,0.21,27.8
06881380,-96.8894,40.3672,1296,2012-01-18,0.00,14.3
06881380,-96.8894,40.3672,1296,2012-01-19,0.00,23.5
06881380,-96.8894,40.3672,1296,2012-01-20,0.00,10.4
06881380,-96.8894,40.3672,1296,2012-01-21,0.00,14.2
06881380,-96.8894,40.3672,1296,2012-01-22,0.00,21.7
06881380,-96.8894,40.3672,1296,2012-01-23,0.09,38.4
06881380,-96.8894,40.3672,1296,2012-01-24,0.00,28.9
06881380,-96.8894,40.3672,1296,2012-01-25,0.00,30.8
06881380,-96.8894,40.3672,1296,2012-01-26,0.00,32.3
06881380,-96.8894,40.3672,1296,2012-01-27,0.00,36.6
06881380,-96.8894,40.3672,1296,2012-01-28,0.00,31.8
06881380,-96.8894,40.3672,1296,2012-01-29,0.00,33.3
06881380,-96.8894,40.3672,1296,2012-01-30,0.00,35.1
06881380,-96.8894,40.3672,1296,2012-01-31,0.00,49.5
06881380,-96.8894,40.3672,1296,2012-02-01,0.00,43.2
06881380,-96.8894,40.3672,1296,2012-02-02,0.00,42.6
06881380,-96.8894,40.3672,1296,2012-02-03,0.60,41.7
06881380,-96.8894,40.3672,1296,2012-02-04,0.76,36.8
06881380,-96.8894,40.3672,1296,2012-02-05,0.15,25.6
06881380,-96.8894,40.3672,1296,2012-02-06,0.00,23.0
06881380,-96.8894,40.3672,1296,2012-02-07,0.00,28.2
06881380,-96.8894,40.3672,1296,2012-02-08,0.00,26.9
06881380,-96.8894,40.3672,1296,2012-02-09,0.00,26.3
06881380,-96.8894,40.3672,1296,2012-02-10,0.00,28.4
06881380,-96.8894,40.3672,1296,2012-02-11,0.00,10.5
06881380,-96.8894,40.3672,1296,2012-02-12,0.00,7.9
06881380,-96.8894,40.3672,1296,2012-02-13,0.04,16.3
06881380,-96.8894,40.3672,1296,2012-02-14,0.00,22.9
06881380,-96.8894,40.3672,1296,2012-02-15,0.00,31.2
06881380,-96.8894,40.3672,1296,2012-02-16,0.00,31.1
06881380,-96.8894,40.3672,1296,2012-02-17,0.00,34.2
06881380,-96.8894,40.3672,1296,2012-02-18,0.00,32.6
06881380,-96.8894,40.3672,1296,2012-02-19,0.00,28.7
06881380,-96.8894,40.3672,1296,2012-02-20,0.00,34.7
06881380,-96.8894,40.3672,1296,2012-02-21,0.09,38.3
06881380,-96.8894,40.3672,1296,2012-02-22,0.00,40.4
06881380,-96.8894,40.3672,1296,2012-02-23,0.00,46.5
06881380,-96.8894,40.3672,1296,2012-02-24,0.00,37.9
06881380,-96.8894,40.3672,1296,2012-02-25,0.01,31.7
06881380,-96.8894,40.3672,1296,2012-02-26,0.00,32.0
06881380,-96.8894,40.3672,1296,2012-02-27,0.00,37.2
06881380,-96.8894,40.3672,1296,2012-02-28,0.05,30.7
06881380,-96.8894,40.3672,1296,2012-02-29,0.69,45.0
06881380,-96.8894,40.3672,1296,2012-03-01,0.00,35.9
06881380,-96.8894,40.3672,1296,2012-03-02,0.00,41.3
06881380,-96.8894,40.3672,1296,2012-03-03,0.00,37.3
06881380,-96.8894,40.3672,1296,2012-03-04,0.00,34.1
06881380,-96.8894,40.3672,1296,2012-03-05,0.00,39.6
06881380,-96.8894,40.3672,1296,2012-03-06,0.00,41.8
06881380,-96.8894,40.3672,1296,2012-03-07,0.00,59.3
06881380,-96.8894,40.3672,1296,2012-03-08,0.00,41.5
06881380,-96.8894,40.3672,1296,2012-03-09,0.00,37.7
06881380,-96.8894,40.3672,1296,2012-03-10,0.00,44.8
06881380,-96.8894,40.3672,1296,2012-03-11,0.00,50.6
06881380,-96.8894,40.3672,1296,2012-03-12,0.18,44.8
06881380,-96.8894,40.3672,1296,2012-03-13,0.00,55.8
06881380,-96.8894,40.3672,1296,2012-03-14,0.00,61.6
06881380,-96.8894,40.3672,1296,2012-03-15,0.00,63.1
06881380,-96.8894,40.3672,1296,2012-03-16,0.00,62.5
06881380,-96.8894,40.3672,1296,2012-03-17,0.00,63.2
06881380,-96.8894,40.3672,1296,2012-03-18,0.00,71.6
06881380,-96.8894,40.3672,1296,2012-03-19,0.00,71.1
06881380,-96.8894,40.3672,1296,2012-03-20,0.26,60.5
06881380,-96.8894,40.3672,1296,2012-03-21,0.41,55.0
06881380,-96.8894,40.3672,1296,2012-03-22,0.26,52.4
06881380,-96.8894,40.3672,1296,2012-03-23,0.19,53.7
06881380,-96.8894,40.3672,1296,2012-03-24,0.00,55.5
06881380,-96.8894,40.3672,1296,2012-03-25,0.00,60.2
06881380,-96.8894,40.3672,1296,2012-03-26,0.00,62.1
06881380,-96.8894,40.3672,1296,2012-03-27,0.00,70.7
06881380,-96.8894,40.3672,1296,2012-03-28,0.00,59.7
06881380,-96.8894,40.3672,1296,2012-03-29,0.04,59.8
06881380,-96.8894,40.3672,1296,2012-03-30,0.05,60.1
06881380,-96.8894,40.3672,1296,2012-03-31,0.01,62.5
06881380,-96.8894,40.3672,1296,2012-04-01,0.00,71.6
06881380,-96.8894,40.3672,1296,2012-04-02,0.00,72.0
06881380,-96.8894,40.3672,1296,2012-04-03,0.00,69.4
06881380,-96.8894,40.3672,1296,2012-04-04,0.00,60.2
06881380,-96.8894,40.3672,1296,2012-04-05,0.23,54.8
06881380,-96.8894,40.3672,1296,2012-04-06,0.00,51.7
06881380,-96.8894,40.3672,1296,2012-04-07,0.36,53.3
06881380,-96.8894,40.3672,1296,2012-04-08,0.00,48.0
06881380,-96.8894,40.3672,1296,2012-04-09,0.00,52.0
06881380,-96.8894,40.3672,1296,2012-04-10,0.00,52.1
06881380,-96.8894,40.3672,1296,2012-04-11,0.00,47.9
06881380,-96.8894,40.3672,1296,2012-04-12,0.00,46.5
06881380,-96.8894,40.3672,1296,2012-04-13,0.31,51.5
06881380,-96.8894,40.3672,1296,2012-04-14,0.00,61.4
06881380,-96.8894,40.3672,1296,2012-04-15,2.28,60.8
06881380,-96.8894,40.3672,1296,2012-04-16,0.00,55.7
06881380,-96.8894,40.3672,1296,2012-04-17,0.02,52.4
06881380,-96.8894,40.3672,1296,2012-04-18,0.00,59.3
06881380,-96.8894,40.3672,1296,2012-04-19,0.00,62.4
06881380,-96.8894,40.3672,1296,2012-04-20,0.00,54.3
06881380,-96.8894,40.3672,1296,2012-04-21,0.00,49.6
06881380,-96.8894,40.3672,1296,2012-04-22,0.00,57.1
06881380,-96.8894,40.3672,1296,2012-04-23,0.00,48.8
06881380,-96.8894,40.3672,1296,2012-04-24,0.00,52.8
06881380,-96.8894,40.3672,1296,2012-04-25,0.00,71.3
06881380,-96.8894,40.3672,1296,2012-04-26,0.00,71.5
06881380,-96.8894,40.3672,1296,2012-04-27,0.00,64.9
06881380,-96.8894,40.3672,1296,2012-04-28,0.56,54.2
06881380,-96.8894,40.3672,1296,2012-04-29,0.00,56.5
06881380,-96.8894,40.3672,1296,2012-04-30,0.54,50.1
06881380,-96.8894,40.3672,1296,2012-05-01,0.00,60.3
06881380,-96.8894,40.3672,1296,2012-05-02,0.00,70.5
06881380,-96.8894,40.3672,1296,2012-05-03,0.20,72.0
06881380,-96.8894,40.3672,1296,2012-05-04,0.00,70.8
06881380,-96.8894,40.3672,1296,2012-05-05,0.00,77.3
06881380,-96.8894,40.3672,1296,2012-05-06,0.32,77.3
06881380,-96.8894,40.3672,1296,2012-05-07,0.10,63.8
06881380,-96.8894,40.3672,1296,2012-05-08,0.00,58.0
06881380,-96.8894,40.3672,1296,2012-05-09,0.00,55.9
06881380,-96.8894,40.3672,1296,2012-05-10,0.00,57.1
06881380,-96.8894,40.3672,1296,2012-05-11,0.00,69.0
06881380,-96.8894,40.3672,1296,2012-05-12,0.00,62.4
06881380,-96.8894,40.3672,1296,2012-05-13,0.00,60.9
06881380,-96.8894,40.3672,1296,2012-05-14,0.00,61.0
06881380,-96.8894,40.3672,1296,2012-05-15,0.00,65.9
06881380,-96.8894,40.3672,1296,2012-05-16,0.00,68.0
06881380,-96.8894,40.3672,1296,2012-05-17,0.00,65.1
06881380,-96.8894,40.3672,1296,2012-05-18,0.00,75.7
06881380,-96.8894,40.3672,1296,2012-05-19,0.00,78.6
06881380,-96.8894,40.3672,1296,2012-05-20,0.20,71.1
06881380,-96.8894,40.3672,1296,2012-05-21,0.00,58.7
06881380,-96.8894,40.3672,1296,2012-05-22,0.00,62.4
06881380,-96.8894,40.3672,1296,2012-05-23,0.00,72.3
06881380,-96.8894,40.3672,1296,2012-05-24,0.00,76.9
06881380,-96.8894,40.3672,1296,2012-05-25,0.03,69.4
06881380,-96.8894,40.3672,1296,2012-05-26,0.00,68.2
06881380,-96.8894,40.3672,1296,2012-05-27,0.00,82.6
06881380,-96.8894,40.3672,1296,2012-05-28,0.00,77.2
06881380,-96.8894,40.3672,1296,2012-05-29,0.00,68.3
06881380,-96.8894,40.3672,1296,2012-05-30,0.00,65.4
06881380,-96.8894,40.3672,1296,2012-05-31,0.76,62.0
06881380,-96.8894,40.3672,1296,2012-06-01,0.00,51.5
06881380,-96.8894,40.3672,1296,2012-06-02,0.00,55.6
06881380,-96.8894,40.3672,1296,2012-06-03,0.00,69.0
06881380,-96.8894,40.3672,1296,2012-06-04,0.01,74.0
06881380,-96.8894,40.3672,1296,2012-06-05,0.00,75.2
06881380,-96.8894,40.3672,1296,2012-06-06,0.00,74.3
06881380,-96.8894,40.3672,1296,2012-06-07,0.00,74.5
06881380,-96.8894,40.3672,1296,2012-06-08,0.00,74.4
06881380,-96.8894,40.3672,1296,2012-06-09,0.00,75.4
06881380,-96.8894,40.3672,1296,2012-06-10,0.00,78.4
06881380,-96.8894,40.3672,1296,2012-06-11,0.03,74.4
06881380,-96.8894,40.3672,1296,2012-06-12,0.00,67.9
06881380,-96.8894,40.3672,1296,2012-06-13,0.00,69.9
06881380,-96.8894,40.3672,1296,2012-06-14,0.00,77.1
06881380,-96.8894,40.3672,1296,2012-06-15,2.07,78.7
06881380,-96.8894,40.3672,1296,2012-06-16,0.10,70.9
06881380,-96.8894,40.3672,1296,2012-06-17,0.01,73.1
06881380,-96.8894,40.3672,1296,2012-06-18,0.00,81.4
06881380,-96.8894,40.3672,1296,2012-06-19,0.00,84.6
06881380,-96.8894,40.3672,1296,2012-06-20,0.00,82.9
06881380,-96.8894,40.3672,1296,2012-06-21,1.28,71.0
06881380,-96.8894,40.3672,1296,2012-06-22,0.00,68.8
06881380,-96.8894,40.3672,1296,2012-06-23,0.42,72.4
06881380,-96.8894,40.3672,1296,2012-06-24,0.33,75.9
06881380,-96.8894,40.3672,1296,2012-06-25,0.00,83.4
06881380,-96.8894,40.3672,1296,2012-06-26,0.00,77.7
06881380,-96.8894,40.3672,1296,2012-06-27,0.00,79.8
06881380,-96.8894,40.3672,1296,2012-06-28,0.00,88.3
06881380,-96.8894,40.3672,1296,2012-06-29,0.00,86.2
