PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06805500,-96.1578,41.0153,1079,2014-05-10,0.00,57.1
06805500,-96.1578,41.0153,1079,2014-05-11,0.39,69.1
06805500,-96.1578,41.0153,1079,2014-05-12,3.18,65.7
06805500,-96.1578,41.0153,1079,2014-05-13,0.04,48.6
06805500,-96.1578,41.0153,1079,2014-05-14,0.00,50.6
06805500,-96.1578,41.0153,1079,2014-05-15,0.00,51.9
06805500,-96.1578,41.0153,1079,2014-05-16,0.00,43.7
06805500,-96.1578,41.0153,1079,2014-05-17,0.00,45.6
06805500,-96.1578,41.0153,1079,2014-05-18,0.00,52.4
06805500,-96.1578,41.0153,1079,2014-05-19,0.00,58.5
06805500,-96.1578,41.0153,1079,2014-05-20,0.00,71.4
06805500,-96.1578,41.0153,1079,2014-05-21,0.00,72.8
06805500,-96.1578,41.0153,1079,2014-05-22,0.28,69.1
06805500,-96.1578,41.0153,1079,2014-05-23,0.17,62.9
06805500,-96.1578,41.0153,1079,2014-05-24,0.00,67.1
06805500,-96.1578,41.0153,1079,2014-05-25,0.10,70.1
06805500,-96.1578,41.0153,1079,2014-05-26,0.42,72.6
06805500,-96.1578,41.0153,1079,2014-05-27,0.00,74.4
06805500,-96.1578,41.0153,1079,2014-05-28,0.08,73.8
06805500,-96.1578,41.0153,1079,2014-05-29,0.00,73.9
06805500,-96.1578,41.0153,1079,2014-05-30,0.00,74.2
06805500,-96.1578,41.0153,1079,2014-05-31,0.00,76.8
06805500,-96.1578,41.0153,1079,2014-06-01,0.06,77.4
06805500,-96.1578,41.0153,1079,2014-06-02,1.11,73.6
06805500,-96.1578,41.0153,1079,2014-06-03,0.00,70.9
06805500,-96.1578,41.0153,1079,2014-06-04,2.31,73.4
06805500,-96.1578,41.0153,1079,2014-06-05,0.00,70.1
06805500,-96.1578,41.0153,1079,2014-06-06,0.00,71.2
06805500,-96.1578,41.0153,1079,2014-06-07,0.08,74.8
06805500,-96.1578,41.0153,1079,2014-06-08,0.14,64.2
06805500,-96.1578,41.0153,1079,2014-06-09,0.00,62.9
06805500,-96.1578,41.0153,1079,2014-06-10,0.00,64.4
06805500,-96.1578,41.0153,1079,2014-06-11,0.00,67.0
06805500,-96.1578,41.0153,1079,2014-06-12,0.00,69.3
06805500,-96.1578,41.0153,1079,2014-06-13,0.00,61.1
06805500,-96.1578,41.0153,1079,2014-06-14,0.00,64.1
06805500,-96.1578,41.0153,1079,2014-06-15,0.34,72.3
06805500,-96.1578,41.0153,1079,2014-06-16,0.00,70.6
06805500,-96.1578,41.0153,1079,2014-06-17,0.00,76.5
06805500,-96.1578,41.0153,1079,2014-06-18,0.00,79.6
06805500,-96.1578,41.0153,1079,2014-06-19,0.00,82.1
06805500,-96.1578,41.0153,1079,2014-06-20,0.00,73.6
06805500,-96.1578,41.0153,1079,2014-06-21,1.10,76.5
06805500,-96.1578,41.0153,1079,2014-06-22,0.00,75.7
06805500,-96.1578,41.0153,1079,2014-06-23,0.05,72.9
06805500,-96.1578,41.0153,1079,2014-06-24,0.00,70.8
06805500,-96.1578,41.0153,1079,2014-06-25,0.00,71.9
06805500,-96.1578,41.0153,1079,2014-06-26,0.00,74.7
06805500,-96.1578,41.0153,1079,2014-06-27,1.32,76.0
06805500,-96.1578,41.0153,1079,2014-06-28,0.59,73.1
06805500,-96.1578,41.0153,1079,2014-06-29,0.00,73.0
06805500,-96.1578,41.0153,1079,2014-06-30,0.02,76.2

06805570,-95.9280,41.0579,1010,2014-01-01,0.00,21.3
06805570,-95.9280,41.0579,1010,2014-01-02,0.06,4.3
06805570,-95.9280,41.0579,1010,2014-01-03,0.00,3.3
06805570,-95.9280,41.0579,1010,2014-01-04,0.00,20.2
06805570,-95.9280,41.0579,1010,2014-01-05,0.00,18.5
06805570,-95.9280,41.0579,1010,2014-01-06,0.00,-1.6
06805570,-95.9280,41.0579,1010,2014-01-07,0.00,-2.8
06805570,-95.9280,41.0579,1010,2014-01-08,0.01,16.1
06805570,-95.9280,41.0579,1010,2014-01-09,0.00,13.6
06805570,-95.9280,41.0579,1010,2014-01-10,0.00,18.9
06805570,-95.9280,41.0579,1010,2014-01-11,0.00,27.4
06805570,-95.9280,41.0579,1010,2014-01-12,0.00,34.9
06805570,-95.9280,41.0579,1010,2014-01-13,0.00,42.4
06805570,-95.9280,41.0579,1010,2014-01-14,0.00,38.1
06805570,-95.9280,41.0579,1010,2014-01-15,0.00,25.1
06805570,-95.9280,41.0579,1010,2014-01-16,0.00,26.0
06805570,-95.9280,41.0579,1010,2014-01-17,0.00,27.0
06805570,-95.9280,41.0579,1010,2014-01-18,0.00,24.0
06805570,-95.9280,41.0579,1010,2014-01-19,0.00,28.7
06805570,-95.9280,41.0579,1010,2014-01-20,0.00,43.6
06805570,-95.9280,41.0579,1010,2014-01-21,0.00,22.2
06805570,-95.9280,41.0579,1010,2014-01-22,0.00,11.6
06805570,-95.9280,41.0579,1010,2014-01-23,0.00,11.2
06805570,-95.9280,41.0579,1010,2014-01-24,0.00,5.2
06805570,-95.9280,41.0579,1010,2014-01-25,0.00,33.4
06805570,-95.9280,41.0579,1010,2014-01-26,0.00,38.5
06805570,-95.9280,41.0579,1010,2014-01-27,0.00,26.3
06805570,-95.9280,41.0579,1010,2014-01-28,0.00,2.8
06805570,-95.9280,41.0579,1010,2014-01-29,0.00,7.8
06805570,-95.9280,41.0579,1010,2014-01-30,0.00,22.9
06805570,-95.9280,41.0579,1010,2014-01-31,0.00,26.7
06805570,-95.9280,41.0579,1010,2014-02-01,0.05,18.5
06805570,-95.9280,41.0579,1010,2014-02-02,0.00,12.9
06805570,-95.9280,41.0579,1010,2014-02-03,0.00,13.2
06805570,-95.9280,41.0579,1010,2014-02-04,0.00,17.3
06805570,-95.9280,41.0579,1010,2014-02-05,0.22,12.3
06805570,-95.9280,41.0579,1010,2014-02-06,0.00,0.0
06805570,-95.9280,41.0579,1010,2014-02-07,0.00,0.3
06805570,-95.9280,41.0579,1010,2014-02-08,0.00,9.4
06805570,-95.9280,41.0579,1010,2014-02-09,0.00,20.1
06805570,-95.9280,41.0579,1010,2014-02-10,0.00,4.0
06805570,-95.9280,41.0579,1010,2014-02-11,0.00,3.2
06805570,-95.9280,41.0579,1010,2014-02-12,0.00,11.8
06805570,-95.9280,41.0579,1010,2014-02-13,0.04,21.9
06805570,-95.9280,41.0579,1010,2014-02-14,0.00,36.2
06805570,-95.9280,41.0579,1010,2014-02-15,0.00,23.1
06805570,-95.9280,41.0579,1010,2014-02-16,0.00,38.6
06805570,-95.9280,41.0579,1010,2014-02-17,0.06,28.3
06805570,-95.9280,41.0579,1010,2014-02-18,0.00,40.3
06805570,-95.9280,41.0579,1010,2014-02-19,0.00,45.8
06805570,-95.9280,41.0579,1010,2014-02-20,0.00,36.6
06805570,-95.9280,41.0579,1010,2014-02-21,0.28,31.0
06805570,-95.9280,41.0579,1010,2014-02-22,0.00,35.8
06805570,-95.9280,41.0579,1010,2014-02-23,0.00,30.4
06805570,-95.9280,41.0579,1010,2014-02-24,0.00,25.2
06805570,-95.9280,41.0579,1010,2014-02-25,0.00,18.2
06805570,-95.9280,41.0579,1010,2014-02-26,0.00,8.7
06805570,-95.9280,41.0579,1010,2014-02-27,0.00,17.7
06805570,-95.9280,41.0579,1010,2014-02-28,0.00,12.4
06805570,-95.9280,41.0579,1010,2014-03-01,0.00,28.0
06805570,-95.9280,41.0579,1010,2014-03-02,0.04,4.5
06805570,-95.9280,41.0579,1010,2014-03-03,0.00,-0.7
06805570,-95.9280,41.0579,1010,2014-03-04,0.00,6.5
06805570,-95.9280,41.0579,1010,2014-03-05,0.00,23.4
06805570,-95.9280,41.0579,1010,2014-03-06,0.00,27.5
06805570,-95.9280,41.0579,1010,2014-03-07,0.00,32.1
06805570,-95.9280,41.0579,1010,2014-03-08,0.00,32.3
06805570,-95.9280,41.0579,1010,2014-03-09,0.00,28.8
06805570,-95.9280,41.0579,1010,2014-03-10,0.00,47.5
06805570,-95.9280,41.0579,1010,2014-03-11,0.00,56.2
06805570,-95.9280,41.0579,1010,2014-03-12,0.00,37.7
06805570,-95.9280,41.0579,1010,2014-03-13,0.00,39.3
06805570,-95.9280,41.0579,1010,2014-03-14,0.00,48.0
06805570,-95.9280,41.0579,1010,2014-03-15,0.00,44.7
06805570,-95.9280,41.0579,1010,2014-03-16,0.00,46.3
06805570,-95.9280,41.0579,1010,2014-03-17,0.00,30.8
06805570,-95.9280,41.0579,1010,2014-03-18,0.00,41.3
06805570,-95.9280,41.0579,1010,2014-03-19,0.00,43.1
06805570,-95.9280,41.0579,1010,2014-03-20,0.00,39.6
06805570,-95.9280,41.0579,1010,2014-03-21,0.00,45.6
06805570,-95.9280,41.0579,1010,2014-03-22,0.00,40.2
06805570,-95.9280,41.0579,1010,2014-03-23,0.00,24.3
06805570,-95.9280,41.0579,1010,2014-03-24,0.00,27.8
06805570,-95.9280,41.0579,1010,2014-03-25,0.00,32.9
06805570,-95.9280,41.0579,1010,2014-03-26,0.00,30.6
06805570,-95.9280,41.0579,1010,2014-03-27,0.00,45.6
06805570,-95.9280,41.0579,1010,2014-03-28,0.06,40.1
06805570,-95.9280,41.0579,1010,2014-03-29,0.00,33.2
06805570,-95.9280,41.0579,1010,2014-03-30,0.00,40.2
06805570,-95.9280,41.0579,1010,2014-03-31,0.00,61.0
06805570,-95.9280,41.0579,1010,2014-04-01,0.00,49.0
06805570,-95.9280,41.0579,1010,2014-04-02,0.00,33.6
06805570,-95.9280,41.0579,1010,2014-04-03,0.05,39.4
06805570,-95.9280,41.0579,1010,2014-04-04,0.10,36.3
06805570,-95.9280,41.0579,1010,2014-04-05,0.00,34.0
06805570,-95.9280,41.0579,1010,2014-04-06,0.00,42.9
06805570,-95.9280,41.0579,1010,2014-04-07,0.00,51.5
06805570,-95.9280,41.0579,1010,2014-04-08,0.00,51.2
06805570,-95.9280,41.0579,1010,2014-04-09,0.00,45.5
06805570,-95.9280,41.0579,1010,2014-04-10,0.00,58.2
06805570,-95.9280,41.0579,1010,2014-04-11,0.00,53.4
06805570,-95.9280,41.0579,1010,2014-04-12,0.00,59.4
06805570,-95.9280,41.0579,1010,2014-04-13,0.03,67.4
06805570,-95.9280,41.0579,1010,2014-04-14,1.04,38.3
06805570,-95.9280,41.0579,1010,2014-04-15,0.00,32.4
06805570,-95.9280,41.0579,1010,2014-04-16,0.00,39.6
06805570,-95.9280,41.0579,1010,2014-04-17,0.00,50.5
06805570,-95.9280,41.0579,1010,2014-04-18,0.00,42.5
06805570,-95.9280,41.0579,1010,2014-04-19,0.00,51.5
06805570,-95.9280,41.0579,1010,2014-04-20,0.00,66.7
06805570,-95.9280,41.0579,1010,2014-04-21,0.42,70.7
06805570,-95.9280,41.0579,1010,2014-04-22,0.00,58.2
06805570,-95.9280,41.0579,1010,2014-04-23,0.00,56.1
06805570,-95.9280,41.0579,1010,2014-04-24,0.37,53.4
06805570,-95.9280,41.0579,1010,2014-04-25,0.02,51.7
06805570,-95.9280,41.0579,1010,2014-04-26,0.00,61.3
06805570,-95.9280,41.0579,1010,2014-04-27,0.00,67.3
06805570,-95.9280,41.0579,1010,2014-04-28,0.76,62.2
06805570,-95.9280,41.0579,1010,2014-04-29,0.03,54.6
06805570,-95.9280,41.0579,1010,2014-04-30,0.02,42.2
06805570,-95.9280,41.0579,1010,2014-05-01,0.03,44.1
06805570,-95.9280,41.0579,1010,2014-05-02,0.00,42.9
06805570,-95.9280,41.0579,1010,2014-05-03,0.00,56.2
06805570,-95.9280,41.0579,1010,2014-05-04,0.00,59.9
06805570,-95.9280,41.0579,1010,2014-05-05,0.00,59.1
06805570,-95.9280,41.0579,1010,2014-05-06,0.00,61.9
06805570,-95.9280,41.0579,1010,2014-05-07,0.00,67.5
06805570,-95.9280,41.0579,1010,2014-05-08,0.08,79.2
06805570,-95.9280,41.0579,1010,2014-05-09,0.04,63.3
06805570,-95.9280,41.0579,1010,2014-05-10,0.00,57.2
06805570,-95.9280,41.0579,1010,2014-05-11,0.37,69.0
06805570,-95.9280,41.0579,1010,2014-05-12,2.89,66.9
06805570,-95.9280,41.0579,1010,2014-05-13,0.02,49.3
06805570,-95.9280,41.0579,1010,2014-05-14,0.00,50.5
06805570,-95.9280,41.0579,1010,2014-05-15,0.00,51.9
06805570,-95.9280,41.0579,1010,2014-05-16,0.00,43.6
06805570,-95.9280,41.0579,1010,2014-05-17,0.00,46.0
06805570,-95.9280,41.0579,1010,2014-05-18,0.00,52.2
06805570,-95.9280,41.0579,1010,2014-05-19,0.00,59.4
06805570,-95.9280,41.0579,1010,2014-05-20,0.00,71.2
06805570,-95.9280,41.0579,1010,2014-05-21,0.00,73.1
06805570,-95.9280,41.0579,1010,2014-05-22,0.31,69.0
06805570,-95.9280,41.0579,1010,2014-05-23,0.18,62.1
06805570,-95.9280,41.0579,1010,2014-05-24,0.00,67.2
06805570,-95.9280,41.0579,1010,2014-05-25,0.06,69.9
06805570,-95.9280,41.0579,1010,2014-05-26,0.61,72.4
06805570,-95.9280,41.0579,1010,2014-05-27,0.00,74.2
06805570,-95.9280,41.0579,1010,2014-05-28,0.49,73.7
06805570,-95.9280,41.0579,1010,2014-05-29,0.00,73.9
06805570,-95.9280,41.0579,1010,2014-05-30,0.00,74.3
06805570,-95.9280,41.0579,1010,2014-05-31,0.00,76.5
06805570,-95.9280,41.0579,1010,2014-06-01,0.48,77.8
06805570,-95.9280,41.0579,1010,2014-06-02,1.00,73.7
06805570,-95.9280,41.0579,1010,2014-06-03,0.00,71.1
06805570,-95.9280,41.0579,1010,2014-06-04,2.02,73.5
06805570,-95.9280,41.0579,1010,2014-06-05,0.00,70.6
06805570,-95.9280,41.0579,1010,2014-06-06,0.00,71.1
06805570,-95.9280,41.0579,1010,2014-06-07,0.03,75.3
06805570,-95.9280,41.0579,1010,2014-06-08,0.35,64.6
06805570,-95.9280,41.0579,1010,2014-06-09,0.00,63.4
06805570,-95.9280,41.0579,1010,2014-06-10,0.00,64.9
06805570,-95.9280,41.0579,1010,2014-06-11,0.00,66.7
06805570,-95.9280,41.0579,1010,2014-06-12,0.00,69.6
06805570,-95.9280,41.0579,1010,2014-06-13,0.00,61.2
06805570,-95.9280,41.0579,1010,2014-06-14,0.00,64.9
06805570,-95.9280,41.0579,1010,2014-06-15,0.39,72.2
06805570,-95.9280,41.0579,1010,2014-06-16,0.00,70.3
06805570,-95.9280,41.0579,1010,2014-06-17,0.00,76.8
06805570,-95.9280,41.0579,1010,2014-06-18,0.00,79.6
06805570,-95.9280,41.0579,1010,2014-06-19,0.00,81.9
06805570,-95.9280,41.0579,1010,2014-06-20,0.00,73.5
06805570,-95.9280,41.0579,1010,2014-06-21,2.29,76.4
06805570,-95.9280,41.0579,1010,2014-06-22,0.00,75.8
06805570,-95.9280,41.0579,1010,2014-06-23,0.06,72.8
06805570,-95.9280,41.0579,1010,2014-06-24,0.00,71.4
06805570,-95.9280,41.0579,1010,2014-06-25,0.00,72.6
06805570,-95.9280,41.0579,1010,2014-06-26,0.15,75.1
06805570,-95.9280,41.0579,1010,2014-06-27,0.20,76.1
06805570,-95.9280,41.0579,1010,2014-06-28,0.67,72.7
06805570,-95.9280,41.0579,1010,2014-06-29,0.01,73.1
06805570,-95.9280,41.0579,1010,2014-06-30,0.00,76.5

06806500,-95.9114,40.7942,1004,2014-01-01,0.00,23.9
06806500,-95.9114,40.7942,1004,2014-01-02,0.09,4.7
06806500,-95.9114,40.7942,1004,2014-01-03,0.00,3.3
06806500,-95.9114,40.7942,1004,2014-01-04,0.00,20.0
06806500,-95.9114,40.7942,1004,2014-01-05,0.00,18.1
06806500,-95.9114,40.7942,1004,2014-01-06,0.00,-1.2
06806500,-95.9114,40.7942,1004,2014-01-07,0.00,-3.0
06806500,-95.9114,40.7942,1004,2014-01-08,0.01,16.5
06806500,-95.9114,40.7942,1004,2014-01-09,0.05,13.0
06806500,-95.9114,40.7942,1004,2014-01-10,0.00,18.4
06806500,-95.9114,40.7942,1004,2014-01-11,0.00,29.0
06806500,-95.9114,40.7942,1004,2014-01-12,0.00,36.5
06806500,-95.9114,40.7942,1004,2014-01-13,0.01,43.4
06806500,-95.9114,40.7942,1004,2014-01-14,0.00,38.4
06806500,-95.9114,40.7942,1004,2014-01-15,0.00,24.5
06806500,-95.9114,40.7942,1004,2014-01-16,0.00,26.2
06806500,-95.9114,40.7942,1004,2014-01-17,0.00,27.2
06806500,-95.9114,40.7942,1004,2014-01-18,0.00,24.7
06806500,-95.9114,40.7942,1004,2014-01-19,0.00,29.2
06806500,-95.9114,40.7942,1004,2014-01-20,0.00,44.7
06806500,-95.9114,40.7942,1004,2014-01-21,0.00,22.6
06806500,-95.9114,40.7942,1004,2014-01-22,0.00,11.7
06806500,-95.9114,40.7942,1004,2014-01-23,0.00,12.1
06806500,-95.9114,40.7942,1004,2014-01-24,0.00,5.4
06806500,-95.9114,40.7942,1004,2014-01-25,0.00,33.5
06806500,-95.9114,40.7942,1004,2014-01-26,0.00,39.0
06806500,-95.9114,40.7942,1004,2014-01-27,0.00,26.8
06806500,-95.9114,40.7942,1004,2014-01-28,0.00,3.3
06806500,-95.9114,40.7942,1004,2014-01-29,0.00,8.5
06806500,-95.9114,40.7942,1004,2014-01-30,0.00,23.3
06806500,-95.9114,40.7942,1004,2014-01-31,0.00,27.4
06806500,-95.9114,40.7942,1004,2014-02-01,0.03,17.7
06806500,-95.9114,40.7942,1004,2014-02-02,0.00,13.6
06806500,-95.9114,40.7942,1004,2014-02-03,0.00,13.5
06806500,-95.9114,40.7942,1004,2014-02-04,0.00,17.3
06806500,-95.9114,40.7942,1004,2014-02-05,0.33,12.3
06806500,-95.9114,40.7942,1004,2014-02-06,0.00,1.6
06806500,-95.9114,40.7942,1004,2014-02-07,0.00,-0.3
06806500,-95.9114,40.7942,1004,2014-02-08,0.00,8.6
06806500,-95.9114,40.7942,1004,2014-02-09,0.00,20.0
06806500,-95.9114,40.7942,1004,2014-02-10,0.00,4.9
06806500,-95.9114,40.7942,1004,2014-02-11,0.00,3.7
06806500,-95.9114,40.7942,1004,2014-02-12,0.00,11.6
06806500,-95.9114,40.7942,1004,2014-02-13,0.01,23.0
06806500,-95.9114,40.7942,1004,2014-02-14,0.00,37.5
06806500,-95.9114,40.7942,1004,2014-02-15,0.00,23.4
06806500,-95.9114,40.7942,1004,2014-02-16,0.00,37.0
06806500,-95.9114,40.7942,1004,2014-02-17,0.10,29.6
06806500,-95.9114,40.7942,1004,2014-02-18,0.00,40.8
06806500,-95.9114,40.7942,1004,2014-02-19,0.00,47.2
06806500,-95.9114,40.7942,1004,2014-02-20,0.00,36.9
06806500,-95.9114,40.7942,1004,2014-02-21,0.32,31.1
06806500,-95.9114,40.7942,1004,2014-02-22,0.00,36.3
06806500,-95.9114,40.7942,1004,2014-02-23,0.00,31.0
06806500,-95.9114,40.7942,1004,2014-02-24,0.00,24.7
06806500,-95.9114,40.7942,1004,2014-02-25,0.00,19.1
06806500,-95.9114,40.7942,1004,2014-02-26,0.00,9.5
06806500,-95.9114,40.7942,1004,2014-02-27,0.00,16.9
06806500,-95.9114,40.7942,1004,2014-02-28,0.00,14.2
06806500,-95.9114,40.7942,1004,2014-03-01,0.00,29.1
06806500,-95.9114,40.7942,1004,2014-03-02,0.06,4.6
06806500,-95.9114,40.7942,1004,2014-03-03,0.00,-0.9
06806500,-95.9114,40.7942,1004,2014-03-04,0.00,5.7
06806500,-95.9114,40.7942,1004,2014-03-05,0.00,23.3
06806500,-95.9114,40.7942,1004,2014-03-06,0.00,27.1
06806500,-95.9114,40.7942,1004,2014-03-07,0.00,32.0
06806500,-95.9114,40.7942,1004,2014-03-08,0.00,33.1
06806500,-95.9114,40.7942,1004,2014-03-09,0.00,30.2
06806500,-95.9114,40.7942,1004,2014-03-10,0.00,47.7
06806500,-95.9114,40.7942,1004,2014-03-11,0.00,57.5
06806500,-95.9114,40.7942,1004,2014-03-12,0.00,38.2
06806500,-95.9114,40.7942,1004,2014-03-13,0.00,39.2
06806500,-95.9114,40.7942,1004,2014-03-14,0.00,48.0
06806500,-95.9114,40.7942,1004,2014-03-15,0.00,44.7
06806500,-95.9114,40.7942,1004,2014-03-16,0.02,48.0
06806500,-95.9114,40.7942,1004,2014-03-17,0.00,30.5
06806500,-95.9114,40.7942,1004,2014-03-18,0.00,40.5
06806500,-95.9114,40.7942,1004,2014-03-19,0.00,43.3
06806500,-95.9114,40.7942,1004,2014-03-20,0.00,40.3
06806500,-95.9114,40.7942,1004,2014-03-21,0.00,46.7
06806500,-95.9114,40.7942,1004,2014-03-22,0.00,39.6
06806500,-95.9114,40.7942,1004,2014-03-23,0.00,25.3
06806500,-95.9114,40.7942,1004,2014-03-24,0.00,29.0
06806500,-95.9114,40.7942,1004,2014-03-25,0.00,32.8
06806500,-95.9114,40.7942,1004,2014-03-26,0.00,31.3
06806500,-95.9114,40.7942,1004,2014-03-27,0.00,44.9
06806500,-95.9114,40.7942,1004,2014-03-28,0.04,41.7
06806500,-95.9114,40.7942,1004,2014-03-29,0.00,35.6
06806500,-95.9114,40.7942,1004,2014-03-30,0.00,40.5
06806500,-95.9114,40.7942,1004,2014-03-31,0.00,60.6
06806500,-95.9114,40.7942,1004,2014-04-01,0.00,49.2
06806500,-95.9114,40.7942,1004,2014-04-02,0.00,33.8
06806500,-95.9114,40.7942,1004,2014-04-03,0.11,38.7
06806500,-95.9114,40.7942,1004,2014-04-04,0.07,36.0
06806500,-95.9114,40.7942,1004,2014-04-05,0.00,34.9
06806500,-95.9114,40.7942,1004,2014-04-06,0.00,43.4
06806500,-95.9114,40.7942,1004,2014-04-07,0.00,51.5
06806500,-95.9114,40.7942,1004,2014-04-08,0.00,50.2
06806500,-95.9114,40.7942,1004,2014-04-09,0.00,46.1
06806500,-95.9114,40.7942,1004,2014-04-10,0.00,58.5
06806500,-95.9114,40.7942,1004,2014-04-11,0.00,55.4
06806500,-95.9114,40.7942,1004,2014-04-12,0.00,61.0
06806500,-95.9114,40.7942,1004,2014-04-13,0.01,68.3
06806500,-95.9114,40.7942,1004,2014-04-14,1.09,39.2
06806500,-95.9114,40.7942,1004,2014-04-15,0.00,33.4
06806500,-95.9114,40.7942,1004,2014-04-16,0.00,39.6
06806500,-95.9114,40.7942,1004,2014-04-17,0.00,50.6
06806500,-95.9114,40.7942,1004,2014-04-18,0.00,43.0
06806500,-95.9114,40.7942,1004,2014-04-19,0.00,52.8
06806500,-95.9114,40.7942,1004,2014-04-20,0.00,67.3
06806500,-95.9114,40.7942,1004,2014-04-21,0.64,69.4
06806500,-95.9114,40.7942,1004,2014-04-22,0.00,57.1
06806500,-95.9114,40.7942,1004,2014-04-23,0.02,55.9
06806500,-95.9114,40.7942,1004,2014-04-24,0.31,54.2
06806500,-95.9114,40.7942,1004,2014-04-25,0.13,52.4
06806500,-95.9114,40.7942,1004,2014-04-26,0.00,62.4
06806500,-95.9114,40.7942,1004,2014-04-27,0.03,67.2
06806500,-95.9114,40.7942,1004,2014-04-28,1.60,60.9
06806500,-95.9114,40.7942,1004,2014-04-29,0.03,53.5
06806500,-95.9114,40.7942,1004,2014-04-30,0.03,43.1
06806500,-95.9114,40.7942,1004,2014-05-01,0.02,44.5
06806500,-95.9114,40.7942,1004,2014-05-02,0.00,43.6
06806500,-95.9114,40.7942,1004,2014-05-03,0.00,57.5
06806500,-95.9114,40.7942,1004,2014-05-04,0.00,60.6
06806500,-95.9114,40.7942,1004,2014-05-05,0.00,60.0
06806500,-95.9114,40.7942,1004,2014-05-06,0.00,63.9
06806500,-95.9114,40.7942,1004,2014-05-07,0.00,68.6
06806500,-95.9114,40.7942,1004,2014-05-08,0.00,80.8
06806500,-95.9114,40.7942,1004,2014-05-09,0.05,62.9
06806500,-95.9114,40.7942,1004,2014-05-10,0.00,59.0
06806500,-95.9114,40.7942,1004,2014-05-11,0.44,70.2
06806500,-95.9114,40.7942,1004,2014-05-12,1.28,68.7
06806500,-95.9114,40.7942,1004,2014-05-13,0.01,50.6
06806500,-95.9114,40.7942,1004,2014-05-14,0.00,51.6
06806500,-95.9114,40.7942,1004,2014-05-15,0.01,50.3
06806500,-95.9114,40.7942,1004,2014-05-16,0.00,44.2
06806500,-95.9114,40.7942,1004,2014-05-17,0.00,48.3
06806500,-95.9114,40.7942,1004,2014-05-18,0.00,54.9
06806500,-95.9114,40.7942,1004,2014-05-19,0.00,61.3
06806500,-95.9114,40.7942,1004,2014-05-20,0.00,70.9
06806500,-95.9114,40.7942,1004,2014-05-21,0.00,73.0
06806500,-95.9114,40.7942,1004,2014-05-22,0.32,69.6
06806500,-95.9114,40.7942,1004,2014-05-23,0.24,63.6
06806500,-95.9114,40.7942,1004,2014-05-24,0.00,68.2
06806500,-95.9114,40.7942,1004,2014-05-25,0.12,70.5
06806500,-95.9114,40.7942,1004,2014-05-26,0.77,73.0
06806500,-95.9114,40.7942,1004,2014-05-27,0.00,74.4
06806500,-95.9114,40.7942,1004,2014-05-28,0.61,74.1
06806500,-95.9114,40.7942,1004,2014-05-29,0.00,73.9
06806500,-95.9114,40.7942,1004,2014-05-30,0.00,74.2
06806500,-95.9114,40.7942,1004,2014-05-31,0.01,77.0
06806500,-95.9114,40.7942,1004,2014-06-01,0.00,77.4
06806500,-95.9114,40.7942,1004,2014-06-02,1.16,73.5
06806500,-95.9114,40.7942,1004,2014-06-03,0.00,71.4
06806500,-95.9114,40.7942,1004,2014-06-04,2.83,73.3
06806500,-95.9114,40.7942,1004,2014-06-05,0.00,69.8
06806500,-95.9114,40.7942,1004,2014-06-06,0.02,72.1
06806500,-95.9114,40.7942,1004,2014-06-07,0.28,75.2
06806500,-95.9114,40.7942,1004,2014-06-08,0.57,63.4
06806500,-95.9114,40.7942,1004,2014-06-09,0.00,63.3
06806500,-95.9114,40.7942,1004,2014-06-10,0.00,65.1
06806500,-95.9114,40.7942,1004,2014-06-11,0.00,66.7
06806500,-95.9114,40.7942,1004,2014-06-12,0.00,68.8
06806500,-95.9114,40.7942,1004,2014-06-13,0.00,61.5
06806500,-95.9114,40.7942,1004,2014-06-14,0.00,64.8
06806500,-95.9114,40.7942,1004,2014-06-15,0.49,71.8
06806500,-95.9114,40.7942,1004,2014-06-16,0.00,71.5
06806500,-95.9114,40.7942,1004,2014-06-17,0.00,76.7
06806500,-95.9114,40.7942,1004,2014-06-18,0.00,79.8
06806500,-95.9114,40.7942,1004,2014-06-19,0.02,80.4
06806500,-95.9114,40.7942,1004,2014-06-20,0.27,73.9
06806500,-95.9114,40.7942,1004,2014-06-21,0.72,76.6
06806500,-95.9114,40.7942,1004,2014-06-22,0.00,75.0
06806500,-95.9114,40.7942,1004,2014-06-23,0.14,73.0
06806500,-95.9114,40.7942,1004,2014-06-24,0.00,71.2
06806500,-95.9114,40.7942,1004,2014-06-25,0.00,72.7
06806500,-95.9114,40.7942,1004,2014-06-26,0.02,75.4
06806500,-95.9114,40.7942,1004,2014-06-27,0.29,76.2
06806500,-95.9114,40.7942,1004,2014-06-28,0.32,72.8
06806500,-95.9114,40.7942,1004,2014-06-29,0.00,74.9
06806500,-95.9114,40.7942,1004,2014-06-30,0.00,76.5

06807000,-95.8470,40.6820,991,2014-01-01,0.00,25.2
06807000,-95.8470,40.6820,991,2014-01-02,0.08,5.1
06807000,-95.8470,40.6820,991,2014-01-03,0.00,3.1
