PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06827500,-101.5419,40.0103,3035,2009-11-22,0.00,43.4
06827500,-101.5419,40.0103,3035,2009-11-23,0.00,37.6
06827500,-101.5419,40.0103,3035,2009-11-24,0.13,30.0
06827500,-101.5419,40.0103,3035,2009-11-25,0.00,37.5
06827500,-101.5419,40.0103,3035,2009-11-26,0.00,36.1
06827500,-101.5419,40.0103,3035,2009-11-27,0.00,44.3
06827500,-101.5419,40.0103,3035,2009-11-28,0.00,48.6
06827500,-101.5419,40.0103,3035,2009-11-29,0.00,42.2
06827500,-101.5419,40.0103,3035,2009-11-30,0.00,34.8
06827500,-101.5419,40.0103,3035,2009-12-01,0.00,41.2
06827500,-101.5419,40.0103,3035,2009-12-02,0.01,37.3
06827500,-101.5419,40.0103,3035,2009-12-03,0.00,19.7
06827500,-101.5419,40.0103,3035,2009-12-04,0.00,15.2
06827500,-101.5419,40.0103,3035,2009-12-05,0.00,21.5
06827500,-101.5419,40.0103,3035,2009-12-06,0.00,29.3
06827500,-101.5419,40.0103,3035,2009-12-07,0.11,5.9
06827500,-101.5419,40.0103,3035,2009-12-08,0.09,2.7
06827500,-101.5419,40.0103,3035,2009-12-09,0.12,0.8
06827500,-101.5419,40.0103,3035,2009-12-10,0.00,0.5
06827500,-101.5419,40.0103,3035,2009-12-11,0.00,9.1
06827500,-101.5419,40.0103,3035,2009-12-12,0.00,13.7
06827500,-101.5419,40.0103,3035,2009-12-13,0.00,23.3
06827500,-101.5419,40.0103,3035,2009-12-14,0.02,20.8
06827500,-101.5419,40.0103,3035,2009-12-15,0.00,7.6
06827500,-101.5419,40.0103,3035,2009-12-16,0.00,17.6
06827500,-101.5419,40.0103,3035,2009-12-17,0.00,34.3
06827500,-101.5419,40.0103,3035,2009-12-18,0.00,38.4
06827500,-101.5419,40.0103,3035,2009-12-19,0.00,32.5
06827500,-101.5419,40.0103,3035,2009-12-20,0.00,33.2
06827500,-101.5419,40.0103,3035,2009-12-21,0.00,39.5
06827500,-101.5419,40.0103,3035,2009-12-22,0.00,42.7
06827500,-101.5419,40.0103,3035,2009-12-23,0.04,26.5
06827500,-101.5419,40.0103,3035,2009-12-24,0.23,18.6
06827500,-101.5419,40.0103,3035,2009-12-25,0.00,12.8
06827500,-101.5419,40.0103,3035,2009-12-26,0.00,13.3
06827500,-101.5419,40.0103,3035,2009-12-27,0.01,21.7
06827500,-101.5419,40.0103,3035,2009-12-28,0.00,21.8
06827500,-101.5419,40.0103,3035,2009-12-29,0.00,24.8
06827500,-101.5419,40.0103,3035,2009-12-30,0.00,25.4
06827500,-101.5419,40.0103,3035,2009-12-31,0.00,26.8

06828500,-101.2297,40.1406,2831,2009-07-01,0.10,72.6
06828500,-101.2297,40.1406,2831,2009-07-02,1.15,74.6
06828500,-101.2297,40.1406,2831,2009-07-03,0.20,74.1
06828500,-101.2297,40.1406,2831,2009-07-04,0.00,73.7
06828500,-101.2297,40.1406,2831,2009-07-05,0.00,69.6
06828500,-101.2297,40.1406,2831,2009-07-06,0.00,69.2
06828500,-101.2297,40.1406,2831,2009-07-07,0.31,72.5
06828500,-101.2297,40.1406,2831,2009-07-08,0.00,75.7
06828500,-101.2297,40.1406,2831,2009-07-09,0.00,81.0
06828500,-101.2297,40.1406,2831,2009-07-10,0.00,74.8
06828500,-101.2297,40.1406,2831,2009-07-11,0.10,76.6
06828500,-101.2297,40.1406,2831,2009-07-12,0.04,76.8
06828500,-101.2297,40.1406,2831,2009-07-13,0.00,78.6
06828500,-101.2297,40.1406,2831,2009-07-14,0.10,77.5
06828500,-101.2297,40.1406,2831,2009-07-15,0.01,76.4
06828500,-101.2297,40.1406,2831,2009-07-16,0.00,73.6
06828500,-101.2297,40.1406,2831,2009-07-17,0.48,73.3
06828500,-101.2297,40.1406,2831,2009-07-18,0.66,66.3
06828500,-101.2297,40.1406,2831,2009-07-19,0.00,70.0
06828500,-101.2297,40.1406,2831,2009-07-20,0.00,77.4
06828500,-101.2297,40.1406,2831,2009-07-21,0.00,73.0
06828500,-101.2297,40.1406,2831,2009-07-22,0.00,69.8
06828500,-101.2297,40.1406,2831,2009-07-23,0.00,74.2
06828500,-101.2297,40.1406,2831,2009-07-24,0.16,76.4
06828500,-101.2297,40.1406,2831,2009-07-25,0.24,80.7
06828500,-101.2297,40.1406,2831,2009-07-26,0.00,71.2
06828500,-101.2297,40.1406,2831,2009-07-27,0.00,76.7
06828500,-101.2297,40.1406,2831,2009-07-28,0.11,73.8
06828500,-101.2297,40.1406,2831,2009-07-29,0.26,63.7
06828500,-101.2297,40.1406,2831,2009-07-30,0.11,63.6
06828500,-101.2297,40.1406,2831,2009-07-31,0.00,64.3
06828500,-101.2297,40.1406,2831,2009-08-01,0.33,71.1
06828500,-101.2297,40.1406,2831,2009-08-02,0.00,69.4
06828500,-101.2297,40.1406,2831,2009-08-03,0.00,78.2
06828500,-101.2297,40.1406,2831,2009-08-04,0.00,79.3
06828500,-101.2297,40.1406,2831,2009-08-05,0.00,74.8
06828500,-101.2297,40.1406,2831,2009-08-06,0.00,76.3
06828500,-101.2297,40.1406,2831,2009-08-07,0.00,77.4
06828500,-101.2297,40.1406,2831,2009-08-08,0.00,80.4
06828500,-101.2297,40.1406,2831,2009-08-09,0.00,75.9
06828500,-101.2297,40.1406,2831,2009-08-10,0.00,73.8
06828500,-101.2297,40.1406,2831,2009-08-11,0.37,72.4
06828500,-101.2297,40.1406,2831,2009-08-12,0.00,76.5
06828500,-101.2297,40.1406,2831,2009-08-13,0.00,78.6
06828500,-101.2297,40.1406,2831,2009-08-14,0.09,78.7
06828500,-101.2297,40.1406,2831,2009-08-15,0.11,77.7
06828500,-101.2297,40.1406,2831,2009-08-16,0.29,73.4
06828500,-101.2297,40.1406,2831,2009-08-17,0.15,68.6
06828500,-101.2297,40.1406,2831,2009-08-18,0.10,68.4
06828500,-101.2297,40.1406,2831,2009-08-19,0.05,69.9
06828500,-101.2297,40.1406,2831,2009-08-20,0.06,69.3
06828500,-101.2297,40.1406,2831,2009-08-21,0.00,64.2
06828500,-101.2297,40.1406,2831,2009-08-22,0.00,65.6
06828500,-101.2297,40.1406,2831,2009-08-23,0.00,69.3
06828500,-101.2297,40.1406,2831,2009-08-24,0.00,73.6
06828500,-101.2297,40.1406,2831,2009-08-25,0.39,80.8
06828500,-101.2297,40.1406,2831,2009-08-26,0.02,72.9
06828500,-101.2297,40.1406,2831,2009-08-27,0.00,69.5
06828500,-101.2297,40.1406,2831,2009-08-28,0.00,69.5
06828500,-101.2297,40.1406,2831,2009-08-29,0.00,69.7
06828500,-101.2297,40.1406,2831,2009-08-30,0.00,64.2
06828500,-101.2297,40.1406,2831,2009-08-31,0.00,62.6
06828500,-101.2297,40.1406,2831,2009-09-01,0.00,62.8
06828500,-101.2297,40.1406,2831,2009-09-02,0.00,65.8
06828500,-101.2297,40.1406,2831,2009-09-03,0.00,68.3
06828500,-101.2297,40.1406,2831,2009-09-04,0.00,70.4
06828500,-101.2297,40.1406,2831,2009-09-05,0.00,64.3
06828500,-101.2297,40.1406,2831,2009-09-06,0.00,66.5
06828500,-101.2297,40.1406,2831,2009-09-07,0.00,70.0
06828500,-101.2297,40.1406,2831,2009-09-08,0.00,73.8
06828500,-101.2297,40.1406,2831,2009-09-09,0.00,71.3
06828500,-101.2297,40.1406,2831,2009-09-10,0.00,68.8
06828500,-101.2297,40.1406,2831,2009-09-11,0.00,68.7
06828500,-101.2297,40.1406,2831,2009-09-12,0.00,60.3
06828500,-101.2297,40.1406,2831,2009-09-13,0.00,60.8
06828500,-101.2297,40.1406,2831,2009-09-14,0.00,65.6
06828500,-101.2297,40.1406,2831,2009-09-15,0.00,64.3
06828500,-101.2297,40.1406,2831,2009-09-16,0.00,64.6
06828500,-101.2297,40.1406,2831,2009-09-17,0.00,62.4
06828500,-101.2297,40.1406,2831,2009-09-18,0.00,61.9
06828500,-101.2297,40.1406,2831,2009-09-19,0.00,60.6
06828500,-101.2297,40.1406,2831,2009-09-20,0.00,60.7
06828500,-101.2297,40.1406,2831,2009-09-21,0.13,69.9
06828500,-101.2297,40.1406,2831,2009-09-22,0.19,53.8
06828500,-101.2297,40.1406,2831,2009-09-23,1.00,48.6
06828500,-101.2297,40.1406,2831,2009-09-24,1.92,51.4
06828500,-101.2297,40.1406,2831,2009-09-25,0.21,51.6
06828500,-101.2297,40.1406,2831,2009-09-26,0.00,54.1
06828500,-101.2297,40.1406,2831,2009-09-27,0.00,62.0
06828500,-101.2297,40.1406,2831,2009-09-28,0.00,59.3
06828500,-101.2297,40.1406,2831,2009-09-29,0.00,53.2
06828500,-101.2297,40.1406,2831,2009-09-30,0.00,57.2
06828500,-101.2297,40.1406,2831,2009-10-01,0.00,68.3
06828500,-101.2297,40.1406,2831,2009-10-02,0.00,49.4
06828500,-101.2297,40.1406,2831,2009-10-03,0.00,45.7
06828500,-101.2297,40.1406,2831,2009-10-04,0.00,46.7
06828500,-101.2297,40.1406,2831,2009-10-05,0.05,47.4
06828500,-101.2297,40.1406,2831,2009-10-06,0.10,48.8
06828500,-101.2297,40.1406,2831,2009-10-07,0.00,46.4
06828500,-101.2297,40.1406,2831,2009-10-08,0.00,52.7
06828500,-101.2297,40.1406,2831,2009-10-09,0.12,33.1
06828500,-101.2297,40.1406,2831,2009-10-10,0.05,36.4
06828500,-101.2297,40.1406,2831,2009-10-11,0.07,24.3
06828500,-101.2297,40.1406,2831,2009-10-12,0.01,27.8
06828500,-101.2297,40.1406,2831,2009-10-13,0.01,33.1
06828500,-101.2297,40.1406,2831,2009-10-14,0.35,34.7
06828500,-101.2297,40.1406,2831,2009-10-15,0.00,39.5
06828500,-101.2297,40.1406,2831,2009-10-16,0.04,51.8
06828500,-101.2297,40.1406,2831,2009-10-17,0.00,47.5
06828500,-101.2297,40.1406,2831,2009-10-18,0.00,46.8
06828500,-101.2297,40.1406,2831,2009-10-19,0.00,60.8
06828500,-101.2297,40.1406,2831,2009-10-20,0.00,57.4
06828500,-101.2297,40.1406,2831,2009-10-21,0.23,45.9
06828500,-101.2297,40.1406,2831,2009-10-22,1.97,36.7
06828500,-101.2297,40.1406,2831,2009-10-23,0.03,33.2
06828500,-101.2297,40.1406,2831,2009-10-24,0.00,42.5
06828500,-101.2297,40.1406,2831,2009-10-25,0.02,51.8
06828500,-101.2297,40.1406,2831,2009-10-26,0.00,40.3
06828500,-101.2297,40.1406,2831,2009-10-27,0.00,42.4
06828500,-101.2297,40.1406,2831,2009-10-28,0.00,45.0
06828500,-101.2297,40.1406,2831,2009-10-29,0.21,39.9
06828500,-101.2297,40.1406,2831,2009-10-30,0.50,33.1
06828500,-101.2297,40.1406,2831,2009-10-31,0.00,36.3
06828500,-101.2297,40.1406,2831,2009-11-01,0.00,49.5
06828500,-101.2297,40.1406,2831,2009-11-02,0.00,50.9
06828500,-101.2297,40.1406,2831,2009-11-03,0.00,44.3
06828500,-101.2297,40.1406,2831,2009-11-04,0.00,47.4
06828500,-101.2297,40.1406,2831,2009-11-05,0.00,44.2
06828500,-101.2297,40.1406,2831,2009-11-06,0.00,54.0
06828500,-101.2297,40.1406,2831,2009-11-07,0.00,57.5
06828500,-101.2297,40.1406,2831,2009-11-08,0.00,51.3
06828500,-101.2297,40.1406,2831,2009-11-09,0.00,48.6
06828500,-101.2297,40.1406,2831,2009-11-10,0.00,42.2
06828500,-101.2297,40.1406,2831,2009-11-11,0.00,41.2
06828500,-101.2297,40.1406,2831,2009-11-12,0.00,48.4
06828500,-101.2297,40.1406,2831,2009-11-13,0.00,53.9
06828500,-101.2297,40.1406,2831,2009-11-14,0.00,40.3
06828500,-101.2297,40.1406,2831,2009-11-15,0.00,39.2
06828500,-101.2297,40.1406,2831,2009-11-16,0.15,32.8
06828500,-101.2297,40.1406,2831,2009-11-17,0.00,34.1
06828500,-101.2297,40.1406,2831,2009-11-18,0.00,36.5
06828500,-101.2297,40.1406,2831,2009-11-19,0.00,37.5
06828500,-101.2297,40.1406,2831,2009-11-20,0.00,37.3
06828500,-101.2297,40.1406,2831,2009-11-21,0.00,40.9
06828500,-101.2297,40.1406,2831,2009-11-22,0.00,43.6
06828500,-101.2297,40.1406,2831,2009-11-23,0.00,38.2
06828500,-101.2297,40.1406,2831,2009-11-24,0.19,30.5
06828500,-101.2297,40.1406,2831,2009-11-25,0.00,37.4
06828500,-101.2297,40.1406,2831,2009-11-26,0.00,35.4
06828500,-101.2297,40.1406,2831,2009-11-27,0.00,43.4
06828500,-101.2297,40.1406,2831,2009-11-28,0.00,48.4
06828500,-101.2297,40.1406,2831,2009-11-29,0.00,42.1
06828500,-101.2297,40.1406,2831,2009-11-30,0.00,35.4
06828500,-101.2297,40.1406,2831,2009-12-01,0.00,39.7
06828500,-101.2297,40.1406,2831,2009-12-02,0.00,38.1
06828500,-101.2297,40.1406,2831,2009-12-03,0.00,20.7
06828500,-101.2297,40.1406,2831,2009-12-04,0.00,16.0
06828500,-101.2297,40.1406,2831,2009-12-05,0.00,21.2
06828500,-101.2297,40.1406,2831,2009-12-06,0.00,29.5
06828500,-101.2297,40.1406,2831,2009-12-07,0.09,6.5
06828500,-101.2297,40.1406,2831,2009-12-08,0.08,4.0
06828500,-101.2297,40.1406,2831,2009-12-09,0.07,1.9
06828500,-101.2297,40.1406,2831,2009-12-10,0.00,-0.1
06828500,-101.2297,40.1406,2831,2009-12-11,0.00,9.4
06828500,-101.2297,40.1406,2831,2009-12-12,0.00,12.8
06828500,-101.2297,40.1406,2831,2009-12-13,0.00,19.9
06828500,-101.2297,40.1406,2831,2009-12-14,0.00,16.7
06828500,-101.2297,40.1406,2831,2009-12-15,0.03,5.4
06828500,-101.2297,40.1406,2831,2009-12-16,0.00,12.2
06828500,-101.2297,40.1406,2831,2009-12-17,0.00,31.7
06828500,-101.2297,40.1406,2831,2009-12-18,0.00,36.9
06828500,-101.2297,40.1406,2831,2009-12-19,0.00,32.7
06828500,-101.2297,40.1406,2831,2009-12-20,0.00,33.0
06828500,-101.2297,40.1406,2831,2009-12-21,0.00,38.6
06828500,-101.2297,40.1406,2831,2009-12-22,0.00,40.4
06828500,-101.2297,40.1406,2831,2009-12-23,0.00,26.2
06828500,-101.2297,40.1406,2831,2009-12-24,0.24,18.5
06828500,-101.2297,40.1406,2831,2009-12-25,0.00,12.4
06828500,-101.2297,40.1406,2831,2009-12-26,0.00,12.7
06828500,-101.2297,40.1406,2831,2009-12-27,0.00,20.7
06828500,-101.2297,40.1406,2831,2009-12-28,0.00,21.8
06828500,-101.2297,40.1406,2831,2009-12-29,0.00,24.8
06828500,-101.2297,40.1406,2831,2009-12-30,0.00,24.0
06828500,-101.2297,40.1406,2831,2009-12-31,0.00,26.6

06834000,-101.1236,40.3517,2894,2009-07-01,0.08,71.8
06834000,-101.1236,40.3517,2894,2009-07-02,0.72,73.6
06834000,-101.1236,40.3517,2894,2009-07-03,0.03,73.5
06834000,-101.1236,40.3517,2894,2009-07-04,0.00,73.0
06834000,-101.1236,40.3517,2894,2009-07-05,0.00,69.1
06834000,-101.1236,40.3517,2894,2009-07-06,0.00,68.6
06834000,-101.1236,40.3517,2894,2009-07-07,0.15,72.2
06834000,-101.1236,40.3517,2894,2009-07-08,0.00,75.0
06834000,-101.1236,40.3517,2894,2009-07-09,0.00,80.4
06834000,-101.1236,40.3517,2894,2009-07-10,0.00,74.4
06834000,-101.1236,40.3517,2894,2009-07-11,0.85,75.5
06834000,-101.1236,40.3517,2894,2009-07-12,0.00,76.2
06834000,-101.1236,40.3517,2894,2009-07-13,0.02,77.9
06834000,-101.1236,40.3517,2894,2009-07-14,0.03,77.3
06834000,-101.1236,40.3517,2894,2009-07-15,0.00,75.8
06834000,-101.1236,40.3517,2894,2009-07-16,0.03,73.1
06834000,-101.1236,40.3517,2894,2009-07-17,0.14,72.9
06834000,-101.1236,40.3517,2894,2009-07-18,1.80,66.2
06834000,-101.1236,40.3517,2894,2009-07-19,0.00,69.5
06834000,-101.1236,40.3517,2894,2009-07-20,0.00,76.5
06834000,-101.1236,40.3517,2894,2009-07-21,0.03,72.0
06834000,-101.1236,40.3517,2894,2009-07-22,0.00,69.3
06834000,-101.1236,40.3517,2894,2009-07-23,0.00,73.4
06834000,-101.1236,40.3517,2894,2009-07-24,0.00,76.2
06834000,-101.1236,40.3517,2894,2009-07-25,0.29,80.4
06834000,-101.1236,40.3517,2894,2009-07-26,0.00,71.8
06834000,-101.1236,40.3517,2894,2009-07-27,0.00,76.3
06834000,-101.1236,40.3517,2894,2009-07-28,0.29,73.0
06834000,-101.1236,40.3517,2894,2009-07-29,0.57,63.2
06834000,-101.1236,40.3517,2894,2009-07-30,0.10,63.1
06834000,-101.1236,40.3517,2894,2009-07-31,0.00,64.0
06834000,-101.1236,40.3517,2894,2009-08-01,0.00,70.1
06834000,-101.1236,40.3517,2894,2009-08-02,0.00,68.8
06834000,-101.1236,40.3517,2894,2009-08-03,0.00,77.9
06834000,-101.1236,40.3517,2894,2009-08-04,0.00,78.5
06834000,-101.1236,40.3517,2894,2009-08-05,0.00,73.9
06834000,-101.1236,40.3517,2894,2009-08-06,0.00,76.0
06834000,-101.1236,40.3517,2894,2009-08-07,0.00,77.2
06834000,-101.1236,40.3517,2894,2009-08-08,0.00,79.5
06834000,-101.1236,40.3517,2894,2009-08-09,0.00,75.0
06834000,-101.1236,40.3517,2894,2009-08-10,0.03,73.3
06834000,-101.1236,40.3517,2894,2009-08-11,0.29,72.2
06834000,-101.1236,40.3517,2894,2009-08-12,0.00,76.2
06834000,-101.1236,40.3517,2894,2009-08-13,0.03,78.3
06834000,-101.1236,40.3517,2894,2009-08-14,0.04,78.4
06834000,-101.1236,40.3517,2894,2009-08-15,0.42,77.2
06834000,-101.1236,40.3517,2894,2009-08-16,0.06,72.9
06834000,-101.1236,40.3517,2894,2009-08-17,0.23,68.4
06834000,-101.1236,40.3517,2894,2009-08-18,0.00,67.9
06834000,-101.1236,40.3517,2894,2009-08-19,0.04,69.6
06834000,-101.1236,40.3517,2894,2009-08-20,0.01,69.0
06834000,-101.1236,40.3517,2894,2009-08-21,0.00,63.9
06834000,-101.1236,40.3517,2894,2009-08-22,0.00,64.8
06834000,-101.1236,40.3517,2894,2009-08-23,0.00,68.6
06834000,-101.1236,40.3517,2894,2009-08-24,0.00,72.3
06834000,-101.1236,40.3517,2894,2009-08-25,0.61,80.2
06834000,-101.1236,40.3517,2894,2009-08-26,0.00,72.2
06834000,-101.1236,40.3517,2894,2009-08-27,0.20,69.2
06834000,-101.1236,40.3517,2894,2009-08-28,0.00,69.4
06834000,-101.1236,40.3517,2894,2009-08-29,0.00,69.6
06834000,-101.1236,40.3517,2894,2009-08-30,0.00,63.2
06834000,-101.1236,40.3517,2894,2009-08-31,0.00,62.1
06834000,-101.1236,40.3517,2894,2009-09-01,0.00,62.4
06834000,-101.1236,40.3517,2894,2009-09-02,0.00,65.5
06834000,-101.1236,40.3517,2894,2009-09-03,0.00,67.9
06834000,-101.1236,40.3517,2894,2009-09-04,0.00,69.8
06834000,-101.1236,40.3517,2894,2009-09-05,0.00,63.4
06834000,-101.1236,40.3517,2894,2009-09-06,0.00,65.5
06834000,-101.1236,40.3517,2894,2009-09-07,0.00,68.4
06834000,-101.1236,40.3517,2894,2009-09-08,0.00,73.4
06834000,-101.1236,40.3517,2894,2009-09-09,0.00,70.9
06834000,-101.1236,40.3517,2894,2009-09-10,0.00,67.9
06834000,-101.1236,40.3517,2894,2009-09-11,0.00,68.5
06834000,-101.1236,40.3517,2894,2009-09-12,0.00,59.7
06834000,-101.1236,40.3517,2894,2009-09-13,0.00,60.4
06834000,-101.1236,40.3517,2894,2009-09-14,0.00,65.0
06834000,-101.1236,40.3517,2894,2009-09-15,0.00,64.5
06834000,-101.1236,40.3517,2894,2009-09-16,0.00,64.4
06834000,-101.1236,40.3517,2894,2009-09-17,0.00,62.7
06834000,-101.1236,40.3517,2894,2009-09-18,0.00,62.1
06834000,-101.1236,40.3517,2894,2009-09-19,0.00,60.2
06834000,-101.1236,40.3517,2894,2009-09-20,0.00,60.5
06834000,-101.1236,40.3517,2894,2009-09-21,0.11,69.2
06834000,-101.1236,40.3517,2894,2009-09-22,0.06,54.4
06834000,-101.1236,40.3517,2894,2009-09-23,1.16,49.0
06834000,-101.1236,40.3517,2894,2009-09-24,0.94,51.9
06834000,-101.1236,40.3517,2894,2009-09-25,0.21,50.8
06834000,-101.1236,40.3517,2894,2009-09-26,0.00,53.5
06834000,-101.1236,40.3517,2894,2009-09-27,0.00,61.5
06834000,-101.1236,40.3517,2894,2009-09-28,0.00,58.9
06834000,-101.1236,40.3517,2894,2009-09-29,0.00,52.6
06834000,-101.1236,40.3517,2894,2009-09-30,0.00,56.6
06834000,-101.1236,40.3517,2894,2009-10-01,0.00,67.9
06834000,-101.1236,40.3517,2894,2009-10-02,0.00,49.9
06834000,-101.1236,40.3517,2894,2009-10-03,0.00,45.7
06834000,-101.1236,40.3517,2894,2009-10-04,0.00,46.4
06834000,-101.1236,40.3517,2894,2009-10-05,0.03,46.4
06834000,-101.1236,40.3517,2894,2009-10-06,0.15,47.9
06834000,-101.1236,40.3517,2894,2009-10-07,0.00,45.8
06834000,-101.1236,40.3517,2894,2009-10-08,0.00,52.1
06834000,-101.1236,40.3517,2894,2009-10-09,0.22,32.7
06834000,-101.1236,40.3517,2894,2009-10-10,0.04,35.6
06834000,-101.1236,40.3517,2894,2009-10-11,0.21,24.1
06834000,-101.1236,40.3517,2894,2009-10-12,0.03,27.4
06834000,-101.1236,40.3517,2894,2009-10-13,0.04,32.6
06834000,-101.1236,40.3517,2894,2009-10-14,0.37,33.9
06834000,-101.1236,40.3517,2894,2009-10-15,0.00,38.4
06834000,-101.1236,40.3517,2894,2009-10-16,0.00,50.9
06834000,-101.1236,40.3517,2894,2009-10-17,0.00,47.1
06834000,-101.1236,40.3517,2894,2009-10-18,0.00,46.0
06834000,-101.1236,40.3517,2894,2009-10-19,0.00,60.0
06834000,-101.1236,40.3517,2894,2009-10-20,0.00,56.5
06834000,-101.1236,40.3517,2894,2009-10-21,0.47,45.9
06834000,-101.1236,40.3517,2894,2009-10-22,1.99,36.8
06834000,-101.1236,40.3517,2894,2009-10-23,0.09,33.4
06834000,-101.1236,40.3517,2894,2009-10-24,0.00,42.4
06834000,-101.1236,40.3517,2894,2009-10-25,0.02,50.9
06834000,-101.1236,40.3517,2894,2009-10-26,0.00,40.0
06834000,-101.1236,40.3517,2894,2009-10-27,0.00,42.1
06834000,-101.1236,40.3517,2894,2009-10-28,0.00,45.0
06834000,-101.1236,40.3517,2894,2009-10-29,0.26,40.1
06834000,-101.1236,40.3517,2894,2009-10-30,0.21,33.3
06834000,-101.1236,40.3517,2894,2009-10-31,0.00,35.8
06834000,-101.1236,40.3517,2894,2009-11-01,0.00,49.5
06834000,-101.1236,40.3517,2894,2009-11-02,0.02,51.0
06834000,-101.1236,40.3517,2894,2009-11-03,0.00,44.1
06834000,-101.1236,40.3517,2894,2009-11-04,0.00,46.9
06834000,-101.1236,40.3517,2894,2009-11-05,0.00,43.9
06834000,-101.1236,40.3517,2894,2009-11-06,0.00,53.4
06834000,-101.1236,40.3517,2894,2009-11-07,0.00,57.8
06834000,-101.1236,40.3517,2894,2009-11-08,0.00,51.2
06834000,-101.1236,40.3517,2894,2009-11-09,0.00,49.0
06834000,-101.1236,40.3517,2894,2009-11-10,0.00,41.9
06834000,-101.1236,40.3517,2894,2009-11-11,0.00,41.1
06834000,-101.1236,40.3517,2894,2009-11-12,0.00,48.9
06834000,-101.1236,40.3517,2894,2009-11-13,0.00,52.7
06834000,-101.1236,40.3517,2894,2009-11-14,0.00,39.6
06834000,-101.1236,40.3517,2894,2009-11-15,0.05,39.3
06834000,-101.1236,40.3517,2894,2009-11-16,0.11,33.2
06834000,-101.1236,40.3517,2894,2009-11-17,0.00,34.3
06834000,-101.1236,40.3517,2894,2009-11-18,0.00,36.7
06834000,-101.1236,40.3517,2894,2009-11-19,0.00,37.4
06834000,-101.1236,40.3517,2894,2009-11-20,0.00,37.4
06834000,-101.1236,40.3517,2894,2009-11-21,0.00,40.5
06834000,-101.1236,40.3517,2894,2009-11-22,0.00,43.1
06834000,-101.1236,40.3517,2894,2009-11-23,0.00,38.4
06834000,-101.1236,40.3517,2894,2009-11-24,0.21,31.1
06834000,-101.1236,40.3517,2894,2009-11-25,0.00,37.2
06834000,-101.1236,40.3517,2894,2009-11-26,0.00,34.6
06834000,-101.1236,40.3517,2894,2009-11-27,0.00,42.5
06834000,-101.1236,40.3517,2894,2009-11-28,0.00,48.6
06834000,-101.1236,40.3517,2894,2009-11-29,0.00,41.7
06834000,-101.1236,40.3517,2894,2009-11-30,0.00,35.4
06834000,-101.1236,40.3517,2894,2009-12-01,0.00,39.6
06834000,-101.1236,40.3517,2894,2009-12-02,0.01,38.1
06834000,-101.1236,40.3517,2894,2009-12-03,0.00,20.9
06834000,-101.1236,40.3517,2894,2009-12-04,0.00,15.8
06834000,-101.1236,40.3517,2894,2009-12-05,0.00,20.8
06834000,-101.1236,40.3517,2894,2009-12-06,0.00,29.0
06834000,-101.1236,40.3517,2894,2009-12-07,0.12,6.5
06834000,-101.1236,40.3517,2894,2009-12-08,0.11,3.8
06834000,-101.1236,40.3517,2894,2009-12-09,0.17,2.1
06834000,-101.1236,40.3517,2894,2009-12-10,0.00,-0.6
06834000,-101.1236,40.3517,2894,2009-12-11,0.00,9.2
06834000,-101.1236,40.3517,2894,2009-12-12,0.00,12.2
06834000,-101.1236,40.3517,2894,2009-12-13,0.02,18.3
06834000,-101.1236,40.3517,2894,2009-12-14,0.00,13.1
06834000,-101.1236,40.3517,2894,2009-12-15,0.00,4.2
06834000,-101.1236,40.3517,2894,2009-12-16,0.00,9.6
06834000,-101.1236,40.3517,2894,2009-12-17,0.00,30.4
06834000,-101.1236,40.3517,2894,2009-12-18,0.00,36.1
06834000,-101.1236,40.3517,2894,2009-12-19,0.00,32.3
06834000,-101.1236,40.3517,2894,2009-12-20,0.00,32.6
06834000,-101.1236,40.3517,2894,2009-12-21,0.00,38.0
06834000,-101.1236,40.3517,2894,2009-12-22,0.00,39.3
06834000,-101.1236,40.3517,2894,2009-12-23,0.00,25.9
06834000,-101.1236,40.3517,2894,2009-12-24,0.26,18.3
06834000,-101.1236,40.3517,2894,2009-12-25,0.00,12.3
06834000,-101.1236,40.3517,2894,2009-12-26,0.00,12.4
06834000,-101.1236,40.3517,2894,2009-12-27,0.00,20.4
06834000,-101.1236,40.3517,2894,2009-12-28,0.00,22.1
06834000,-101.1236,40.3517,2894,2009-12-29,0.00,24.7
06834000,-101.1236,40.3517,2894,2009-12-30,0.00,22.8
06834000,-101.1236,40.3517,2894,2009-12-31,0.00,26.3

06835500,-100.8782,40.2347,2697,2009-07-01,0.03,72.7
06835500,-100.8782,40.2347,2697,2009-07-02,0.64,74.3
06835500,-100.8782,40.2347,2697,2009-07-03,0.16,73.7
06835500,-100.8782,40.2347,2697,2009-07-04,0.00,72.6
06835500,-100.8782,40.2347,2697,2009-07-05,0.00,69.0
06835500,-100.8782,40.2347,2697,2009-07-06,0.00,68.9
06835500,-100.8782,40.2347,2697,2009-07-07,0.13,73.6
06835500,-100.8782,40.2347,2697,2009-07-08,0.00,76.1
06835500,-100.8782,40.2347,2697,2009-07-09,0.00,81.2
