PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803430,-96.8384,41.0749,1345,2017-05-24,0.01,51.9
06803430,-96.8384,41.0749,1345,2017-05-25,0.00,57.0
06803430,-96.8384,41.0749,1345,2017-05-26,0.00,64.6
06803430,-96.8384,41.0749,1345,2017-05-27,0.00,67.7
06803430,-96.8384,41.0749,1345,2017-05-28,0.03,64.4
06803430,-96.8384,41.0749,1345,2017-05-29,0.00,66.9
06803430,-96.8384,41.0749,1345,2017-05-30,0.00,61.2
06803430,-96.8384,41.0749,1345,2017-05-31,0.00,63.5
06803430,-96.8384,41.0749,1345,2017-06-01,0.01,65.3
06803430,-96.8384,41.0749,1345,2017-06-02,0.00,72.1
06803430,-96.8384,41.0749,1345,2017-06-03,0.00,74.9
06803430,-96.8384,41.0749,1345,2017-06-04,0.00,75.3
06803430,-96.8384,41.0749,1345,2017-06-05,0.04,76.5
06803430,-96.8384,41.0749,1345,2017-06-06,0.00,77.9
06803430,-96.8384,41.0749,1345,2017-06-07,0.00,71.4
06803430,-96.8384,41.0749,1345,2017-06-08,0.00,72.1
06803430,-96.8384,41.0749,1345,2017-06-09,0.00,74.3
06803430,-96.8384,41.0749,1345,2017-06-10,0.00,77.5
06803430,-96.8384,41.0749,1345,2017-06-11,0.00,80.8
06803430,-96.8384,41.0749,1345,2017-06-12,0.93,82.8
06803430,-96.8384,41.0749,1345,2017-06-13,0.61,77.4
06803430,-96.8384,41.0749,1345,2017-06-14,0.93,77.8
06803430,-96.8384,41.0749,1345,2017-06-15,0.06,74.2
06803430,-96.8384,41.0749,1345,2017-06-16,0.00,78.7
06803430,-96.8384,41.0749,1345,2017-06-17,0.70,77.8
06803430,-96.8384,41.0749,1345,2017-06-18,0.00,69.7
06803430,-96.8384,41.0749,1345,2017-06-19,0.00,70.2
06803430,-96.8384,41.0749,1345,2017-06-20,0.00,72.2
06803430,-96.8384,41.0749,1345,2017-06-21,0.00,78.1
06803430,-96.8384,41.0749,1345,2017-06-22,0.00,82.9
06803430,-96.8384,41.0749,1345,2017-06-23,0.00,75.3
06803430,-96.8384,41.0749,1345,2017-06-24,0.01,61.5
06803430,-96.8384,41.0749,1345,2017-06-25,0.00,64.8
06803430,-96.8384,41.0749,1345,2017-06-26,0.03,65.8
06803430,-96.8384,41.0749,1345,2017-06-27,0.01,63.5
06803430,-96.8384,41.0749,1345,2017-06-28,1.34,68.6
06803430,-96.8384,41.0749,1345,2017-06-29,0.00,77.1
06803430,-96.8384,41.0749,1345,2017-06-30,0.03,72.9

06803486,-96.7794,40.8553,1217,2017-01-01,0.00,27.0
06803486,-96.7794,40.8553,1217,2017-01-02,0.00,30.7
06803486,-96.7794,40.8553,1217,2017-01-03,0.00,27.3
06803486,-96.7794,40.8553,1217,2017-01-04,0.00,14.7
06803486,-96.7794,40.8553,1217,2017-01-05,0.13,7.4
06803486,-96.7794,40.8553,1217,2017-01-06,0.00,2.0
06803486,-96.7794,40.8553,1217,2017-01-07,0.00,3.3
06803486,-96.7794,40.8553,1217,2017-01-08,0.00,9.6
06803486,-96.7794,40.8553,1217,2017-01-09,0.00,23.3
06803486,-96.7794,40.8553,1217,2017-01-10,0.02,26.7
06803486,-96.7794,40.8553,1217,2017-01-11,0.00,29.9
06803486,-96.7794,40.8553,1217,2017-01-12,0.00,21.7
06803486,-96.7794,40.8553,1217,2017-01-13,0.00,15.5
06803486,-96.7794,40.8553,1217,2017-01-14,0.00,18.7
06803486,-96.7794,40.8553,1217,2017-01-15,0.00,28.1
06803486,-96.7794,40.8553,1217,2017-01-16,0.27,30.5
06803486,-96.7794,40.8553,1217,2017-01-17,0.59,29.3
06803486,-96.7794,40.8553,1217,2017-01-18,0.00,30.1
06803486,-96.7794,40.8553,1217,2017-01-19,0.00,39.3
06803486,-96.7794,40.8553,1217,2017-01-20,0.02,38.3
06803486,-96.7794,40.8553,1217,2017-01-21,0.10,39.6
06803486,-96.7794,40.8553,1217,2017-01-22,0.00,39.1
06803486,-96.7794,40.8553,1217,2017-01-23,0.00,31.6
06803486,-96.7794,40.8553,1217,2017-01-24,0.00,34.1
06803486,-96.7794,40.8553,1217,2017-01-25,0.07,31.8
06803486,-96.7794,40.8553,1217,2017-01-26,0.03,25.8
06803486,-96.7794,40.8553,1217,2017-01-27,0.00,24.1
06803486,-96.7794,40.8553,1217,2017-01-28,0.00,28.1
06803486,-96.7794,40.8553,1217,2017-01-29,0.00,35.4
06803486,-96.7794,40.8553,1217,2017-01-30,0.00,37.1
06803486,-96.7794,40.8553,1217,2017-01-31,0.00,44.5
06803486,-96.7794,40.8553,1217,2017-02-01,0.00,37.6
06803486,-96.7794,40.8553,1217,2017-02-02,0.00,25.1
06803486,-96.7794,40.8553,1217,2017-02-03,0.00,21.9
06803486,-96.7794,40.8553,1217,2017-02-04,0.00,25.5
06803486,-96.7794,40.8553,1217,2017-02-05,0.00,36.5
06803486,-96.7794,40.8553,1217,2017-02-06,0.00,29.7
06803486,-96.7794,40.8553,1217,2017-02-07,0.00,35.6
06803486,-96.7794,40.8553,1217,2017-02-08,0.01,22.8
06803486,-96.7794,40.8553,1217,2017-02-09,0.00,15.4
06803486,-96.7794,40.8553,1217,2017-02-10,0.00,24.8
06803486,-96.7794,40.8553,1217,2017-02-11,0.00,51.3
06803486,-96.7794,40.8553,1217,2017-02-12,0.00,46.6
06803486,-96.7794,40.8553,1217,2017-02-13,0.00,36.7
06803486,-96.7794,40.8553,1217,2017-02-14,0.00,38.9
06803486,-96.7794,40.8553,1217,2017-02-15,0.00,39.5
06803486,-96.7794,40.8553,1217,2017-02-16,0.00,41.1
06803486,-96.7794,40.8553,1217,2017-02-17,0.00,53.6
06803486,-96.7794,40.8553,1217,2017-02-18,0.00,52.0
06803486,-96.7794,40.8553,1217,2017-02-19,0.00,48.3
06803486,-96.7794,40.8553,1217,2017-02-20,0.01,57.4
06803486,-96.7794,40.8553,1217,2017-02-21,0.00,46.6
06803486,-96.7794,40.8553,1217,2017-02-22,0.00,52.2
06803486,-96.7794,40.8553,1217,2017-02-23,0.00,56.4
06803486,-96.7794,40.8553,1217,2017-02-24,0.59,35.2
06803486,-96.7794,40.8553,1217,2017-02-25,0.11,22.0
06803486,-96.7794,40.8553,1217,2017-02-26,0.00,25.4
06803486,-96.7794,40.8553,1217,2017-02-27,0.00,32.4
06803486,-96.7794,40.8553,1217,2017-02-28,0.00,38.0
06803486,-96.7794,40.8553,1217,2017-03-01,0.00,39.3
06803486,-96.7794,40.8553,1217,2017-03-02,0.00,32.1
06803486,-96.7794,40.8553,1217,2017-03-03,0.00,32.8
06803486,-96.7794,40.8553,1217,2017-03-04,0.00,38.1
06803486,-96.7794,40.8553,1217,2017-03-05,0.00,50.2
06803486,-96.7794,40.8553,1217,2017-03-06,0.00,61.5
06803486,-96.7794,40.8553,1217,2017-03-07,0.03,56.0
06803486,-96.7794,40.8553,1217,2017-03-08,0.00,42.7
06803486,-96.7794,40.8553,1217,2017-03-09,0.00,44.0
06803486,-96.7794,40.8553,1217,2017-03-10,0.00,34.8
06803486,-96.7794,40.8553,1217,2017-03-11,0.00,22.6
06803486,-96.7794,40.8553,1217,2017-03-12,0.00,27.8
06803486,-96.7794,40.8553,1217,2017-03-13,0.00,32.1
06803486,-96.7794,40.8553,1217,2017-03-14,0.02,25.5
06803486,-96.7794,40.8553,1217,2017-03-15,0.02,24.3
06803486,-96.7794,40.8553,1217,2017-03-16,0.00,34.3
06803486,-96.7794,40.8553,1217,2017-03-17,0.00,49.6
06803486,-96.7794,40.8553,1217,2017-03-18,0.00,49.2
06803486,-96.7794,40.8553,1217,2017-03-19,0.00,47.6
06803486,-96.7794,40.8553,1217,2017-03-20,0.00,65.5
06803486,-96.7794,40.8553,1217,2017-03-21,0.00,56.3
06803486,-96.7794,40.8553,1217,2017-03-22,0.00,41.4
06803486,-96.7794,40.8553,1217,2017-03-23,0.00,43.7
06803486,-96.7794,40.8553,1217,2017-03-24,0.11,61.2
06803486,-96.7794,40.8553,1217,2017-03-25,0.31,47.0
06803486,-96.7794,40.8553,1217,2017-03-26,0.11,40.5
06803486,-96.7794,40.8553,1217,2017-03-27,0.01,43.9
06803486,-96.7794,40.8553,1217,2017-03-28,0.00,43.4
06803486,-96.7794,40.8553,1217,2017-03-29,0.26,42.1
06803486,-96.7794,40.8553,1217,2017-03-30,0.84,42.8
06803486,-96.7794,40.8553,1217,2017-03-31,0.02,42.0
06803486,-96.7794,40.8553,1217,2017-04-01,0.00,46.3
06803486,-96.7794,40.8553,1217,2017-04-02,0.07,43.0
06803486,-96.7794,40.8553,1217,2017-04-03,0.00,48.5
06803486,-96.7794,40.8553,1217,2017-04-04,0.01,53.7
06803486,-96.7794,40.8553,1217,2017-04-05,0.00,50.7
06803486,-96.7794,40.8553,1217,2017-04-06,0.05,47.7
06803486,-96.7794,40.8553,1217,2017-04-07,0.00,43.6
06803486,-96.7794,40.8553,1217,2017-04-08,0.00,49.4
06803486,-96.7794,40.8553,1217,2017-04-09,0.00,63.1
06803486,-96.7794,40.8553,1217,2017-04-10,0.04,61.5
06803486,-96.7794,40.8553,1217,2017-04-11,0.00,41.0
06803486,-96.7794,40.8553,1217,2017-04-12,0.00,47.3
06803486,-96.7794,40.8553,1217,2017-04-13,0.04,57.8
06803486,-96.7794,40.8553,1217,2017-04-14,0.03,62.1
06803486,-96.7794,40.8553,1217,2017-04-15,0.55,66.3
06803486,-96.7794,40.8553,1217,2017-04-16,0.00,63.7
06803486,-96.7794,40.8553,1217,2017-04-17,0.00,56.2
06803486,-96.7794,40.8553,1217,2017-04-18,0.00,60.2
06803486,-96.7794,40.8553,1217,2017-04-19,0.20,64.0
06803486,-96.7794,40.8553,1217,2017-04-20,0.51,63.5
06803486,-96.7794,40.8553,1217,2017-04-21,0.00,53.7
06803486,-96.7794,40.8553,1217,2017-04-22,0.00,48.2
06803486,-96.7794,40.8553,1217,2017-04-23,0.00,50.5
06803486,-96.7794,40.8553,1217,2017-04-24,0.00,55.2
06803486,-96.7794,40.8553,1217,2017-04-25,0.00,61.3
06803486,-96.7794,40.8553,1217,2017-04-26,0.00,43.9
06803486,-96.7794,40.8553,1217,2017-04-27,0.00,38.8
06803486,-96.7794,40.8553,1217,2017-04-28,0.15,46.3
06803486,-96.7794,40.8553,1217,2017-04-29,0.38,40.9
06803486,-96.7794,40.8553,1217,2017-04-30,0.53,41.7
06803486,-96.7794,40.8553,1217,2017-05-01,1.14,38.4
06803486,-96.7794,40.8553,1217,2017-05-02,0.00,48.3
06803486,-96.7794,40.8553,1217,2017-05-03,0.00,55.3
06803486,-96.7794,40.8553,1217,2017-05-04,0.21,53.9
06803486,-96.7794,40.8553,1217,2017-05-05,0.00,55.9
06803486,-96.7794,40.8553,1217,2017-05-06,0.00,61.6
06803486,-96.7794,40.8553,1217,2017-05-07,0.00,66.0
06803486,-96.7794,40.8553,1217,2017-05-08,0.00,71.7
06803486,-96.7794,40.8553,1217,2017-05-09,0.00,75.0
06803486,-96.7794,40.8553,1217,2017-05-10,0.23,68.4
06803486,-96.7794,40.8553,1217,2017-05-11,0.19,57.7
06803486,-96.7794,40.8553,1217,2017-05-12,0.00,56.9
06803486,-96.7794,40.8553,1217,2017-05-13,0.00,60.9
06803486,-96.7794,40.8553,1217,2017-05-14,0.00,66.3
06803486,-96.7794,40.8553,1217,2017-05-15,0.00,74.1
06803486,-96.7794,40.8553,1217,2017-05-16,0.01,77.2
06803486,-96.7794,40.8553,1217,2017-05-17,1.77,74.6
06803486,-96.7794,40.8553,1217,2017-05-18,0.64,62.9
06803486,-96.7794,40.8553,1217,2017-05-19,0.52,57.4
06803486,-96.7794,40.8553,1217,2017-05-20,1.91,51.1
06803486,-96.7794,40.8553,1217,2017-05-21,0.10,47.2
06803486,-96.7794,40.8553,1217,2017-05-22,0.00,56.8
06803486,-96.7794,40.8553,1217,2017-05-23,0.21,60.2
06803486,-96.7794,40.8553,1217,2017-05-24,0.00,52.7
06803486,-96.7794,40.8553,1217,2017-05-25,0.00,57.0
06803486,-96.7794,40.8553,1217,2017-05-26,0.00,65.5
06803486,-96.7794,40.8553,1217,2017-05-27,0.11,69.0
06803486,-96.7794,40.8553,1217,2017-05-28,0.22,64.5
06803486,-96.7794,40.8553,1217,2017-05-29,0.00,68.7
06803486,-96.7794,40.8553,1217,2017-05-30,0.00,61.7
06803486,-96.7794,40.8553,1217,2017-05-31,0.00,63.9
06803486,-96.7794,40.8553,1217,2017-06-01,0.00,67.0
06803486,-96.7794,40.8553,1217,2017-06-02,0.00,73.0
06803486,-96.7794,40.8553,1217,2017-06-03,0.00,74.8
06803486,-96.7794,40.8553,1217,2017-06-04,0.00,75.3
06803486,-96.7794,40.8553,1217,2017-06-05,0.09,77.1
06803486,-96.7794,40.8553,1217,2017-06-06,0.00,78.7
06803486,-96.7794,40.8553,1217,2017-06-07,0.00,71.8
06803486,-96.7794,40.8553,1217,2017-06-08,0.00,72.3
06803486,-96.7794,40.8553,1217,2017-06-09,0.00,74.8
06803486,-96.7794,40.8553,1217,2017-06-10,0.00,78.7
06803486,-96.7794,40.8553,1217,2017-06-11,0.00,81.5
06803486,-96.7794,40.8553,1217,2017-06-12,2.09,82.5
06803486,-96.7794,40.8553,1217,2017-06-13,1.39,78.4
06803486,-96.7794,40.8553,1217,2017-06-14,0.18,77.8
06803486,-96.7794,40.8553,1217,2017-06-15,0.24,74.5
06803486,-96.7794,40.8553,1217,2017-06-16,0.00,80.2
06803486,-96.7794,40.8553,1217,2017-06-17,0.83,78.9
06803486,-96.7794,40.8553,1217,2017-06-18,0.00,70.8
06803486,-96.7794,40.8553,1217,2017-06-19,0.00,72.0
06803486,-96.7794,40.8553,1217,2017-06-20,0.00,73.3
06803486,-96.7794,40.8553,1217,2017-06-21,0.00,79.3
06803486,-96.7794,40.8553,1217,2017-06-22,0.00,83.7
06803486,-96.7794,40.8553,1217,2017-06-23,0.00,76.8
06803486,-96.7794,40.8553,1217,2017-06-24,0.00,62.6
06803486,-96.7794,40.8553,1217,2017-06-25,0.00,64.9
06803486,-96.7794,40.8553,1217,2017-06-26,0.03,67.6
06803486,-96.7794,40.8553,1217,2017-06-27,0.18,64.0
06803486,-96.7794,40.8553,1217,2017-06-28,2.04,70.0
06803486,-96.7794,40.8553,1217,2017-06-29,0.00,78.9
06803486,-96.7794,40.8553,1217,2017-06-30,0.39,73.8

06803495,-96.6914,40.8386,1161,2017-01-01,0.00,26.8
06803495,-96.6914,40.8386,1161,2017-01-02,0.00,30.5
06803495,-96.6914,40.8386,1161,2017-01-03,0.00,27.4
06803495,-96.6914,40.8386,1161,2017-01-04,0.00,14.6
06803495,-96.6914,40.8386,1161,2017-01-05,0.13,7.3
06803495,-96.6914,40.8386,1161,2017-01-06,0.00,2.0
06803495,-96.6914,40.8386,1161,2017-01-07,0.00,3.1
06803495,-96.6914,40.8386,1161,2017-01-08,0.00,9.5
06803495,-96.6914,40.8386,1161,2017-01-09,0.00,23.2
06803495,-96.6914,40.8386,1161,2017-01-10,0.03,26.6
06803495,-96.6914,40.8386,1161,2017-01-11,0.01,29.8
06803495,-96.6914,40.8386,1161,2017-01-12,0.00,21.7
06803495,-96.6914,40.8386,1161,2017-01-13,0.00,15.5
06803495,-96.6914,40.8386,1161,2017-01-14,0.00,18.6
06803495,-96.6914,40.8386,1161,2017-01-15,0.00,28.0
06803495,-96.6914,40.8386,1161,2017-01-16,0.44,30.6
06803495,-96.6914,40.8386,1161,2017-01-17,0.50,29.3
06803495,-96.6914,40.8386,1161,2017-01-18,0.00,30.1
06803495,-96.6914,40.8386,1161,2017-01-19,0.00,39.2
06803495,-96.6914,40.8386,1161,2017-01-20,0.00,38.2
06803495,-96.6914,40.8386,1161,2017-01-21,0.05,39.7
06803495,-96.6914,40.8386,1161,2017-01-22,0.00,38.9
06803495,-96.6914,40.8386,1161,2017-01-23,0.00,31.3
06803495,-96.6914,40.8386,1161,2017-01-24,0.00,34.0
06803495,-96.6914,40.8386,1161,2017-01-25,0.07,31.8
06803495,-96.6914,40.8386,1161,2017-01-26,0.03,25.8
06803495,-96.6914,40.8386,1161,2017-01-27,0.00,24.0
06803495,-96.6914,40.8386,1161,2017-01-28,0.00,27.9
06803495,-96.6914,40.8386,1161,2017-01-29,0.00,35.3
06803495,-96.6914,40.8386,1161,2017-01-30,0.00,37.0
06803495,-96.6914,40.8386,1161,2017-01-31,0.00,44.5
06803495,-96.6914,40.8386,1161,2017-02-01,0.00,37.5
06803495,-96.6914,40.8386,1161,2017-02-02,0.00,25.1
06803495,-96.6914,40.8386,1161,2017-02-03,0.00,21.9
06803495,-96.6914,40.8386,1161,2017-02-04,0.00,25.5
06803495,-96.6914,40.8386,1161,2017-02-05,0.00,36.4
06803495,-96.6914,40.8386,1161,2017-02-06,0.00,29.7
06803495,-96.6914,40.8386,1161,2017-02-07,0.00,35.6
06803495,-96.6914,40.8386,1161,2017-02-08,0.02,23.0
06803495,-96.6914,40.8386,1161,2017-02-09,0.00,15.4
06803495,-96.6914,40.8386,1161,2017-02-10,0.00,24.7
06803495,-96.6914,40.8386,1161,2017-02-11,0.00,51.1
06803495,-96.6914,40.8386,1161,2017-02-12,0.00,46.6
06803495,-96.6914,40.8386,1161,2017-02-13,0.00,36.7
06803495,-96.6914,40.8386,1161,2017-02-14,0.00,38.7
06803495,-96.6914,40.8386,1161,2017-02-15,0.00,39.5
06803495,-96.6914,40.8386,1161,2017-02-16,0.00,40.9
06803495,-96.6914,40.8386,1161,2017-02-17,0.00,53.7
06803495,-96.6914,40.8386,1161,2017-02-18,0.00,52.0
06803495,-96.6914,40.8386,1161,2017-02-19,0.00,48.2
06803495,-96.6914,40.8386,1161,2017-02-20,0.01,57.3
06803495,-96.6914,40.8386,1161,2017-02-21,0.00,46.5
06803495,-96.6914,40.8386,1161,2017-02-22,0.00,52.0
06803495,-96.6914,40.8386,1161,2017-02-23,0.00,56.5
06803495,-96.6914,40.8386,1161,2017-02-24,0.54,35.4
06803495,-96.6914,40.8386,1161,2017-02-25,0.10,22.1
06803495,-96.6914,40.8386,1161,2017-02-26,0.00,25.5
06803495,-96.6914,40.8386,1161,2017-02-27,0.00,32.4
06803495,-96.6914,40.8386,1161,2017-02-28,0.00,38.2
06803495,-96.6914,40.8386,1161,2017-03-01,0.00,39.5
06803495,-96.6914,40.8386,1161,2017-03-02,0.00,31.9
06803495,-96.6914,40.8386,1161,2017-03-03,0.00,32.7
06803495,-96.6914,40.8386,1161,2017-03-04,0.00,37.9
06803495,-96.6914,40.8386,1161,2017-03-05,0.00,49.5
06803495,-96.6914,40.8386,1161,2017-03-06,0.00,61.3
06803495,-96.6914,40.8386,1161,2017-03-07,0.00,56.0
06803495,-96.6914,40.8386,1161,2017-03-08,0.00,42.7
06803495,-96.6914,40.8386,1161,2017-03-09,0.00,43.9
06803495,-96.6914,40.8386,1161,2017-03-10,0.00,34.8
06803495,-96.6914,40.8386,1161,2017-03-11,0.00,22.6
06803495,-96.6914,40.8386,1161,2017-03-12,0.00,27.8
06803495,-96.6914,40.8386,1161,2017-03-13,0.00,32.2
06803495,-96.6914,40.8386,1161,2017-03-14,0.00,25.4
06803495,-96.6914,40.8386,1161,2017-03-15,0.02,24.3
06803495,-96.6914,40.8386,1161,2017-03-16,0.00,33.9
06803495,-96.6914,40.8386,1161,2017-03-17,0.00,49.6
06803495,-96.6914,40.8386,1161,2017-03-18,0.00,49.1
06803495,-96.6914,40.8386,1161,2017-03-19,0.00,47.5
06803495,-96.6914,40.8386,1161,2017-03-20,0.00,65.5
06803495,-96.6914,40.8386,1161,2017-03-21,0.00,56.4
06803495,-96.6914,40.8386,1161,2017-03-22,0.00,41.5
06803495,-96.6914,40.8386,1161,2017-03-23,0.00,43.7
06803495,-96.6914,40.8386,1161,2017-03-24,0.05,61.5
06803495,-96.6914,40.8386,1161,2017-03-25,0.36,47.1
06803495,-96.6914,40.8386,1161,2017-03-26,0.10,40.5
06803495,-96.6914,40.8386,1161,2017-03-27,0.00,43.9
06803495,-96.6914,40.8386,1161,2017-03-28,0.00,43.3
06803495,-96.6914,40.8386,1161,2017-03-29,0.32,42.4
06803495,-96.6914,40.8386,1161,2017-03-30,0.99,42.7
06803495,-96.6914,40.8386,1161,2017-03-31,0.00,42.0
06803495,-96.6914,40.8386,1161,2017-04-01,0.00,46.3
06803495,-96.6914,40.8386,1161,2017-04-02,0.12,43.1
06803495,-96.6914,40.8386,1161,2017-04-03,0.00,48.5
06803495,-96.6914,40.8386,1161,2017-04-04,0.00,53.8
06803495,-96.6914,40.8386,1161,2017-04-05,0.00,50.8
06803495,-96.6914,40.8386,1161,2017-04-06,0.01,47.8
06803495,-96.6914,40.8386,1161,2017-04-07,0.00,43.6
06803495,-96.6914,40.8386,1161,2017-04-08,0.00,49.3
06803495,-96.6914,40.8386,1161,2017-04-09,0.00,63.1
06803495,-96.6914,40.8386,1161,2017-04-10,0.03,61.7
06803495,-96.6914,40.8386,1161,2017-04-11,0.00,41.2
06803495,-96.6914,40.8386,1161,2017-04-12,0.00,47.5
06803495,-96.6914,40.8386,1161,2017-04-13,0.06,57.9
06803495,-96.6914,40.8386,1161,2017-04-14,0.01,62.2
06803495,-96.6914,40.8386,1161,2017-04-15,0.46,66.5
06803495,-96.6914,40.8386,1161,2017-04-16,0.00,63.9
06803495,-96.6914,40.8386,1161,2017-04-17,0.00,56.2
06803495,-96.6914,40.8386,1161,2017-04-18,0.00,60.2
06803495,-96.6914,40.8386,1161,2017-04-19,0.19,64.0
06803495,-96.6914,40.8386,1161,2017-04-20,0.55,63.8
06803495,-96.6914,40.8386,1161,2017-04-21,0.00,53.8
06803495,-96.6914,40.8386,1161,2017-04-22,0.00,48.2
06803495,-96.6914,40.8386,1161,2017-04-23,0.00,50.6
06803495,-96.6914,40.8386,1161,2017-04-24,0.00,55.2
06803495,-96.6914,40.8386,1161,2017-04-25,0.00,61.4
06803495,-96.6914,40.8386,1161,2017-04-26,0.00,44.1
06803495,-96.6914,40.8386,1161,2017-04-27,0.00,39.0
06803495,-96.6914,40.8386,1161,2017-04-28,0.24,46.5
06803495,-96.6914,40.8386,1161,2017-04-29,0.30,41.1
06803495,-96.6914,40.8386,1161,2017-04-30,0.54,41.8
06803495,-96.6914,40.8386,1161,2017-05-01,1.17,38.8
06803495,-96.6914,40.8386,1161,2017-05-02,0.00,48.5
06803495,-96.6914,40.8386,1161,2017-05-03,0.00,55.5
06803495,-96.6914,40.8386,1161,2017-05-04,0.45,54.0
06803495,-96.6914,40.8386,1161,2017-05-05,0.00,56.0
06803495,-96.6914,40.8386,1161,2017-05-06,0.00,62.0
06803495,-96.6914,40.8386,1161,2017-05-07,0.00,66.2
06803495,-96.6914,40.8386,1161,2017-05-08,0.00,72.1
06803495,-96.6914,40.8386,1161,2017-05-09,0.00,75.2
06803495,-96.6914,40.8386,1161,2017-05-10,0.23,68.6
06803495,-96.6914,40.8386,1161,2017-05-11,0.23,58.1
06803495,-96.6914,40.8386,1161,2017-05-12,0.00,57.0
06803495,-96.6914,40.8386,1161,2017-05-13,0.00,61.1
06803495,-96.6914,40.8386,1161,2017-05-14,0.02,66.5
06803495,-96.6914,40.8386,1161,2017-05-15,0.00,74.3
06803495,-96.6914,40.8386,1161,2017-05-16,0.02,77.5
06803495,-96.6914,40.8386,1161,2017-05-17,1.88,74.8
06803495,-96.6914,40.8386,1161,2017-05-18,0.38,63.3
06803495,-96.6914,40.8386,1161,2017-05-19,0.50,57.8
06803495,-96.6914,40.8386,1161,2017-05-20,2.44,51.4
06803495,-96.6914,40.8386,1161,2017-05-21,0.08,47.5
06803495,-96.6914,40.8386,1161,2017-05-22,0.00,57.1
06803495,-96.6914,40.8386,1161,2017-05-23,0.10,60.3
06803495,-96.6914,40.8386,1161,2017-05-24,0.01,52.9
06803495,-96.6914,40.8386,1161,2017-05-25,0.00,57.2
06803495,-96.6914,40.8386,1161,2017-05-26,0.00,65.7
06803495,-96.6914,40.8386,1161,2017-05-27,0.12,69.2
06803495,-96.6914,40.8386,1161,2017-05-28,0.39,64.5
06803495,-96.6914,40.8386,1161,2017-05-29,0.00,69.0
06803495,-96.6914,40.8386,1161,2017-05-30,0.00,61.8
06803495,-96.6914,40.8386,1161,2017-05-31,0.00,64.1
06803495,-96.6914,40.8386,1161,2017-06-01,0.00,67.3
06803495,-96.6914,40.8386,1161,2017-06-02,0.00,73.1
06803495,-96.6914,40.8386,1161,2017-06-03,0.00,74.8
06803495,-96.6914,40.8386,1161,2017-06-04,0.00,75.4
06803495,-96.6914,40.8386,1161,2017-06-05,0.02,77.3
06803495,-96.6914,40.8386,1161,2017-06-06,0.00,78.9
06803495,-96.6914,40.8386,1161,2017-06-07,0.00,71.9
06803495,-96.6914,40.8386,1161,2017-06-08,0.00,72.4
06803495,-96.6914,40.8386,1161,2017-06-09,0.00,74.9
06803495,-96.6914,40.8386,1161,2017-06-10,0.00,78.9
06803495,-96.6914,40.8386,1161,2017-06-11,0.00,81.7
06803495,-96.6914,40.8386,1161,2017-06-12,1.71,82.8
06803495,-96.6914,40.8386,1161,2017-06-13,2.44,78.5
06803495,-96.6914,40.8386,1161,2017-06-14,0.49,77.9
06803495,-96.6914,40.8386,1161,2017-06-15,0.08,74.7
06803495,-96.6914,40.8386,1161,2017-06-16,0.00,80.5
06803495,-96.6914,40.8386,1161,2017-06-17,0.82,79.0
06803495,-96.6914,40.8386,1161,2017-06-18,0.01,71.0
06803495,-96.6914,40.8386,1161,2017-06-19,0.00,72.2
06803495,-96.6914,40.8386,1161,2017-06-20,0.00,73.4
06803495,-96.6914,40.8386,1161,2017-06-21,0.00,79.6
06803495,-96.6914,40.8386,1161,2017-06-22,0.00,84.0
06803495,-96.6914,40.8386,1161,2017-06-23,0.00,77.0
06803495,-96.6914,40.8386,1161,2017-06-24,0.00,62.8
06803495,-96.6914,40.8386,1161,2017-06-25,0.00,65.0
06803495,-96.6914,40.8386,1161,2017-06-26,0.03,67.8
06803495,-96.6914,40.8386,1161,2017-06-27,0.23,64.0
06803495,-96.6914,40.8386,1161,2017-06-28,2.05,70.2
06803495,-96.6914,40.8386,1161,2017-06-29,0.00,79.1
06803495,-96.6914,40.8386,1161,2017-06-30,0.43,73.9

06803500,-96.6817,40.8467,1165,2017-01-01,0.00,26.8
06803500,-96.6817,40.8467,1165,2017-01-02,0.00,30.4
06803500,-96.6817,40.8467,1165,2017-01-03,0.00,27.2
06803500,-96.6817,40.8467,1165,2017-01-04,0.00,14.1
06803500,-96.6817,40.8467,1165,2017-01-05,0.13,7.2
06803500,-96.6817,40.8467,1165,2017-01-06,0.00,1.7
06803500,-96.6817,40.8467,1165,2017-01-07,0.00,3.3
06803500,-96.6817,40.8467,1165,2017-01-08,0.00,9.3
06803500,-96.6817,40.8467,1165,2017-01-09,0.00,22.7
06803500,-96.6817,40.8467,1165,2017-01-10,0.03,26.4
06803500,-96.6817,40.8467,1165,2017-01-11,0.02,29.8
06803500,-96.6817,40.8467,1165,2017-01-12,0.00,21.6
06803500,-96.6817,40.8467,1165,2017-01-13,0.00,15.2
06803500,-96.6817,40.8467,1165,2017-01-14,0.00,18.6
06803500,-96.6817,40.8467,1165,2017-01-15,0.00,27.7
06803500,-96.6817,40.8467,1165,2017-01-16,0.44,30.5
06803500,-96.6817,40.8467,1165,2017-01-17,0.48,29.3
