PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06823500,-101.8667,40.0394,3238,2011-01-05,0.00,23.5
06823500,-101.8667,40.0394,3238,2011-01-06,0.00,26.3
06823500,-101.8667,40.0394,3238,2011-01-07,0.00,36.3
06823500,-101.8667,40.0394,3238,2011-01-08,0.00,29.2
06823500,-101.8667,40.0394,3238,2011-01-09,0.01,25.9
06823500,-101.8667,40.0394,3238,2011-01-10,0.28,12.9
06823500,-101.8667,40.0394,3238,2011-01-11,0.00,-2.6
06823500,-101.8667,40.0394,3238,2011-01-12,0.00,-0.6
06823500,-101.8667,40.0394,3238,2011-01-13,0.00,5.1
06823500,-101.8667,40.0394,3238,2011-01-14,0.00,33.3
06823500,-101.8667,40.0394,3238,2011-01-15,0.00,38.1
06823500,-101.8667,40.0394,3238,2011-01-16,0.00,38.7
06823500,-101.8667,40.0394,3238,2011-01-17,0.00,38.5
06823500,-101.8667,40.0394,3238,2011-01-18,0.01,43.4
06823500,-101.8667,40.0394,3238,2011-01-19,0.00,36.5
06823500,-101.8667,40.0394,3238,2011-01-20,0.01,16.0
06823500,-101.8667,40.0394,3238,2011-01-21,0.00,21.6
06823500,-101.8667,40.0394,3238,2011-01-22,0.00,33.3
06823500,-101.8667,40.0394,3238,2011-01-23,0.00,29.9
06823500,-101.8667,40.0394,3238,2011-01-24,0.00,31.2
06823500,-101.8667,40.0394,3238,2011-01-25,0.00,28.0
06823500,-101.8667,40.0394,3238,2011-01-26,0.00,32.6
06823500,-101.8667,40.0394,3238,2011-01-27,0.00,36.9
06823500,-101.8667,40.0394,3238,2011-01-28,0.00,42.3
06823500,-101.8667,40.0394,3238,2011-01-29,0.00,43.8
06823500,-101.8667,40.0394,3238,2011-01-30,0.00,38.9
06823500,-101.8667,40.0394,3238,2011-01-31,0.00,24.1
06823500,-101.8667,40.0394,3238,2011-02-01,0.02,1.1
06823500,-101.8667,40.0394,3238,2011-02-02,0.00,-5.0
06823500,-101.8667,40.0394,3238,2011-02-03,0.00,-0.1
06823500,-101.8667,40.0394,3238,2011-02-04,0.00,14.6
06823500,-101.8667,40.0394,3238,2011-02-05,0.00,33.8
06823500,-101.8667,40.0394,3238,2011-02-06,0.02,37.7
06823500,-101.8667,40.0394,3238,2011-02-07,0.00,22.3
06823500,-101.8667,40.0394,3238,2011-02-08,0.20,19.4
06823500,-101.8667,40.0394,3238,2011-02-09,0.29,-2.9
06823500,-101.8667,40.0394,3238,2011-02-10,0.00,4.1
06823500,-101.8667,40.0394,3238,2011-02-11,0.00,19.5
06823500,-101.8667,40.0394,3238,2011-02-12,0.00,30.5
06823500,-101.8667,40.0394,3238,2011-02-13,0.00,40.1
06823500,-101.8667,40.0394,3238,2011-02-14,0.00,45.9
06823500,-101.8667,40.0394,3238,2011-02-15,0.00,38.1
06823500,-101.8667,40.0394,3238,2011-02-16,0.00,49.9
06823500,-101.8667,40.0394,3238,2011-02-17,0.00,55.2
06823500,-101.8667,40.0394,3238,2011-02-18,0.00,37.2
06823500,-101.8667,40.0394,3238,2011-02-19,0.00,35.1
06823500,-101.8667,40.0394,3238,2011-02-20,0.29,41.2
06823500,-101.8667,40.0394,3238,2011-02-21,0.00,22.9
06823500,-101.8667,40.0394,3238,2011-02-22,0.00,24.3
06823500,-101.8667,40.0394,3238,2011-02-23,0.00,33.4
06823500,-101.8667,40.0394,3238,2011-02-24,0.00,36.4
06823500,-101.8667,40.0394,3238,2011-02-25,0.00,17.0
06823500,-101.8667,40.0394,3238,2011-02-26,0.00,14.5
06823500,-101.8667,40.0394,3238,2011-02-27,0.00,32.8
06823500,-101.8667,40.0394,3238,2011-02-28,0.00,28.8
06823500,-101.8667,40.0394,3238,2011-03-01,0.00,40.9
06823500,-101.8667,40.0394,3238,2011-03-02,0.00,39.7
06823500,-101.8667,40.0394,3238,2011-03-03,0.00,25.5
06823500,-101.8667,40.0394,3238,2011-03-04,0.19,45.4
06823500,-101.8667,40.0394,3238,2011-03-05,0.00,27.0
06823500,-101.8667,40.0394,3238,2011-03-06,0.00,36.3
06823500,-101.8667,40.0394,3238,2011-03-07,0.00,35.8
06823500,-101.8667,40.0394,3238,2011-03-08,0.14,20.4
06823500,-101.8667,40.0394,3238,2011-03-09,0.06,17.0
06823500,-101.8667,40.0394,3238,2011-03-10,0.02,30.5
06823500,-101.8667,40.0394,3238,2011-03-11,0.00,46.5
06823500,-101.8667,40.0394,3238,2011-03-12,0.00,45.8
06823500,-101.8667,40.0394,3238,2011-03-13,0.00,44.0
06823500,-101.8667,40.0394,3238,2011-03-14,0.00,33.0
06823500,-101.8667,40.0394,3238,2011-03-15,0.00,43.8
06823500,-101.8667,40.0394,3238,2011-03-16,0.00,47.1
06823500,-101.8667,40.0394,3238,2011-03-17,0.00,55.5
06823500,-101.8667,40.0394,3238,2011-03-18,0.00,49.7
06823500,-101.8667,40.0394,3238,2011-03-19,0.00,49.0
06823500,-101.8667,40.0394,3238,2011-03-20,0.00,54.4
06823500,-101.8667,40.0394,3238,2011-03-21,0.00,54.4
06823500,-101.8667,40.0394,3238,2011-03-22,0.00,58.4
06823500,-101.8667,40.0394,3238,2011-03-23,0.00,45.2
06823500,-101.8667,40.0394,3238,2011-03-24,0.00,36.0
06823500,-101.8667,40.0394,3238,2011-03-25,0.00,33.5
06823500,-101.8667,40.0394,3238,2011-03-26,0.00,36.5
06823500,-101.8667,40.0394,3238,2011-03-27,0.00,39.5
06823500,-101.8667,40.0394,3238,2011-03-28,0.15,29.6
06823500,-101.8667,40.0394,3238,2011-03-29,0.00,33.8
06823500,-101.8667,40.0394,3238,2011-03-30,0.18,35.4
06823500,-101.8667,40.0394,3238,2011-03-31,0.12,46.1
06823500,-101.8667,40.0394,3238,2011-04-01,0.00,46.8
06823500,-101.8667,40.0394,3238,2011-04-02,0.00,48.0
06823500,-101.8667,40.0394,3238,2011-04-03,0.00,61.0
06823500,-101.8667,40.0394,3238,2011-04-04,0.03,43.3
06823500,-101.8667,40.0394,3238,2011-04-05,0.00,40.4
06823500,-101.8667,40.0394,3238,2011-04-06,0.00,55.5
06823500,-101.8667,40.0394,3238,2011-04-07,0.01,51.1
06823500,-101.8667,40.0394,3238,2011-04-08,0.18,51.2
06823500,-101.8667,40.0394,3238,2011-04-09,0.00,58.6
06823500,-101.8667,40.0394,3238,2011-04-10,0.00,62.3
06823500,-101.8667,40.0394,3238,2011-04-11,0.21,47.6
06823500,-101.8667,40.0394,3238,2011-04-12,0.00,50.5
06823500,-101.8667,40.0394,3238,2011-04-13,0.00,56.5
06823500,-101.8667,40.0394,3238,2011-04-14,0.00,49.4
06823500,-101.8667,40.0394,3238,2011-04-15,0.73,33.0
06823500,-101.8667,40.0394,3238,2011-04-16,0.02,38.9
06823500,-101.8667,40.0394,3238,2011-04-17,0.00,47.5
06823500,-101.8667,40.0394,3238,2011-04-18,0.00,55.4
06823500,-101.8667,40.0394,3238,2011-04-19,0.07,45.1
06823500,-101.8667,40.0394,3238,2011-04-20,0.00,45.6
06823500,-101.8667,40.0394,3238,2011-04-21,0.06,45.8
06823500,-101.8667,40.0394,3238,2011-04-22,0.00,50.8
06823500,-101.8667,40.0394,3238,2011-04-23,0.00,53.8
06823500,-101.8667,40.0394,3238,2011-04-24,0.06,41.3
06823500,-101.8667,40.0394,3238,2011-04-25,0.22,44.4
06823500,-101.8667,40.0394,3238,2011-04-26,0.30,42.3
06823500,-101.8667,40.0394,3238,2011-04-27,0.32,49.7
06823500,-101.8667,40.0394,3238,2011-04-28,0.00,44.6
06823500,-101.8667,40.0394,3238,2011-04-29,0.00,55.7
06823500,-101.8667,40.0394,3238,2011-04-30,0.00,55.5
06823500,-101.8667,40.0394,3238,2011-05-01,0.00,44.3
06823500,-101.8667,40.0394,3238,2011-05-02,0.00,45.5
06823500,-101.8667,40.0394,3238,2011-05-03,0.00,44.7
06823500,-101.8667,40.0394,3238,2011-05-04,0.00,53.1
06823500,-101.8667,40.0394,3238,2011-05-05,0.03,52.7
06823500,-101.8667,40.0394,3238,2011-05-06,0.00,54.7
06823500,-101.8667,40.0394,3238,2011-05-07,0.00,62.0
06823500,-101.8667,40.0394,3238,2011-05-08,0.00,65.8
06823500,-101.8667,40.0394,3238,2011-05-09,0.00,70.1
06823500,-101.8667,40.0394,3238,2011-05-10,0.00,67.9
06823500,-101.8667,40.0394,3238,2011-05-11,0.00,65.1
06823500,-101.8667,40.0394,3238,2011-05-12,0.77,54.3
06823500,-101.8667,40.0394,3238,2011-05-13,0.41,45.2
06823500,-101.8667,40.0394,3238,2011-05-14,0.00,49.1
06823500,-101.8667,40.0394,3238,2011-05-15,0.00,46.3
06823500,-101.8667,40.0394,3238,2011-05-16,0.00,43.3
06823500,-101.8667,40.0394,3238,2011-05-17,0.00,54.0
06823500,-101.8667,40.0394,3238,2011-05-18,0.30,57.8
06823500,-101.8667,40.0394,3238,2011-05-19,0.21,46.8
06823500,-101.8667,40.0394,3238,2011-05-20,0.43,50.6
06823500,-101.8667,40.0394,3238,2011-05-21,0.00,56.1
06823500,-101.8667,40.0394,3238,2011-05-22,0.00,58.7
06823500,-101.8667,40.0394,3238,2011-05-23,0.00,64.2
06823500,-101.8667,40.0394,3238,2011-05-24,0.60,64.2
06823500,-101.8667,40.0394,3238,2011-05-25,1.33,60.7
06823500,-101.8667,40.0394,3238,2011-05-26,0.00,50.1
06823500,-101.8667,40.0394,3238,2011-05-27,0.00,53.3
06823500,-101.8667,40.0394,3238,2011-05-28,0.00,58.0
06823500,-101.8667,40.0394,3238,2011-05-29,0.00,59.2
06823500,-101.8667,40.0394,3238,2011-05-30,0.00,66.3
06823500,-101.8667,40.0394,3238,2011-05-31,0.00,66.2
06823500,-101.8667,40.0394,3238,2011-06-01,0.00,66.4
06823500,-101.8667,40.0394,3238,2011-06-02,0.00,75.8
06823500,-101.8667,40.0394,3238,2011-06-03,0.00,75.6
06823500,-101.8667,40.0394,3238,2011-06-04,0.00,66.2
06823500,-101.8667,40.0394,3238,2011-06-05,0.00,69.3
06823500,-101.8667,40.0394,3238,2011-06-06,0.00,74.8
06823500,-101.8667,40.0394,3238,2011-06-07,0.00,77.8
06823500,-101.8667,40.0394,3238,2011-06-08,0.00,72.4
06823500,-101.8667,40.0394,3238,2011-06-09,0.00,65.2
06823500,-101.8667,40.0394,3238,2011-06-10,0.00,57.2
06823500,-101.8667,40.0394,3238,2011-06-11,0.00,62.7
06823500,-101.8667,40.0394,3238,2011-06-12,0.58,69.3
06823500,-101.8667,40.0394,3238,2011-06-13,0.00,73.0
06823500,-101.8667,40.0394,3238,2011-06-14,0.00,69.4
06823500,-101.8667,40.0394,3238,2011-06-15,0.00,67.0
06823500,-101.8667,40.0394,3238,2011-06-16,0.00,73.4
06823500,-101.8667,40.0394,3238,2011-06-17,0.38,72.4
06823500,-101.8667,40.0394,3238,2011-06-18,0.35,64.2
06823500,-101.8667,40.0394,3238,2011-06-19,0.05,68.0
06823500,-101.8667,40.0394,3238,2011-06-20,0.00,70.5
06823500,-101.8667,40.0394,3238,2011-06-21,0.75,59.3
06823500,-101.8667,40.0394,3238,2011-06-22,0.00,63.7
06823500,-101.8667,40.0394,3238,2011-06-23,0.00,68.8
06823500,-101.8667,40.0394,3238,2011-06-24,0.00,73.3
06823500,-101.8667,40.0394,3238,2011-06-25,0.00,75.6
06823500,-101.8667,40.0394,3238,2011-06-26,0.00,78.0
06823500,-101.8667,40.0394,3238,2011-06-27,0.03,75.7
06823500,-101.8667,40.0394,3238,2011-06-28,0.00,68.1
06823500,-101.8667,40.0394,3238,2011-06-29,0.00,75.7
06823500,-101.8667,40.0394,3238,2011-06-30,0.00,82.7

06824000,-101.7281,40.0422,3136,2011-01-01,0.00,2.4
06824000,-101.7281,40.0422,3136,2011-01-02,0.00,8.5
06824000,-101.7281,40.0422,3136,2011-01-03,0.00,18.9
06824000,-101.7281,40.0422,3136,2011-01-04,0.00,20.2
06824000,-101.7281,40.0422,3136,2011-01-05,0.00,23.3
06824000,-101.7281,40.0422,3136,2011-01-06,0.00,26.9
06824000,-101.7281,40.0422,3136,2011-01-07,0.00,35.6
06824000,-101.7281,40.0422,3136,2011-01-08,0.00,29.0
06824000,-101.7281,40.0422,3136,2011-01-09,0.03,26.7
06824000,-101.7281,40.0422,3136,2011-01-10,0.24,14.0
06824000,-101.7281,40.0422,3136,2011-01-11,0.01,-1.7
06824000,-101.7281,40.0422,3136,2011-01-12,0.00,0.2
06824000,-101.7281,40.0422,3136,2011-01-13,0.00,5.2
06824000,-101.7281,40.0422,3136,2011-01-14,0.00,32.2
06824000,-101.7281,40.0422,3136,2011-01-15,0.00,38.5
06824000,-101.7281,40.0422,3136,2011-01-16,0.00,36.7
06824000,-101.7281,40.0422,3136,2011-01-17,0.00,38.2
06824000,-101.7281,40.0422,3136,2011-01-18,0.02,42.7
06824000,-101.7281,40.0422,3136,2011-01-19,0.00,35.8
06824000,-101.7281,40.0422,3136,2011-01-20,0.03,15.0
06824000,-101.7281,40.0422,3136,2011-01-21,0.00,20.9
06824000,-101.7281,40.0422,3136,2011-01-22,0.00,32.0
06824000,-101.7281,40.0422,3136,2011-01-23,0.00,30.8
06824000,-101.7281,40.0422,3136,2011-01-24,0.00,31.2
06824000,-101.7281,40.0422,3136,2011-01-25,0.00,27.9
06824000,-101.7281,40.0422,3136,2011-01-26,0.00,32.5
06824000,-101.7281,40.0422,3136,2011-01-27,0.00,37.4
06824000,-101.7281,40.0422,3136,2011-01-28,0.00,42.7
06824000,-101.7281,40.0422,3136,2011-01-29,0.00,44.5
06824000,-101.7281,40.0422,3136,2011-01-30,0.00,39.6
06824000,-101.7281,40.0422,3136,2011-01-31,0.00,23.7
06824000,-101.7281,40.0422,3136,2011-02-01,0.05,2.1
06824000,-101.7281,40.0422,3136,2011-02-02,0.00,-5.1
06824000,-101.7281,40.0422,3136,2011-02-03,0.00,0.4
06824000,-101.7281,40.0422,3136,2011-02-04,0.00,14.9
06824000,-101.7281,40.0422,3136,2011-02-05,0.00,33.7
06824000,-101.7281,40.0422,3136,2011-02-06,0.03,38.2
06824000,-101.7281,40.0422,3136,2011-02-07,0.00,22.9
06824000,-101.7281,40.0422,3136,2011-02-08,0.23,19.6
06824000,-101.7281,40.0422,3136,2011-02-09,0.18,-2.2
06824000,-101.7281,40.0422,3136,2011-02-10,0.00,5.0
06824000,-101.7281,40.0422,3136,2011-02-11,0.00,19.3
06824000,-101.7281,40.0422,3136,2011-02-12,0.00,29.3
06824000,-101.7281,40.0422,3136,2011-02-13,0.00,39.5
06824000,-101.7281,40.0422,3136,2011-02-14,0.00,46.0
06824000,-101.7281,40.0422,3136,2011-02-15,0.00,38.4
06824000,-101.7281,40.0422,3136,2011-02-16,0.00,49.1
06824000,-101.7281,40.0422,3136,2011-02-17,0.00,55.2
06824000,-101.7281,40.0422,3136,2011-02-18,0.00,37.6
06824000,-101.7281,40.0422,3136,2011-02-19,0.00,35.2
06824000,-101.7281,40.0422,3136,2011-02-20,0.32,41.4
06824000,-101.7281,40.0422,3136,2011-02-21,0.00,23.1
06824000,-101.7281,40.0422,3136,2011-02-22,0.00,23.7
06824000,-101.7281,40.0422,3136,2011-02-23,0.00,33.5
06824000,-101.7281,40.0422,3136,2011-02-24,0.00,36.5
06824000,-101.7281,40.0422,3136,2011-02-25,0.00,17.3
06824000,-101.7281,40.0422,3136,2011-02-26,0.00,13.4
06824000,-101.7281,40.0422,3136,2011-02-27,0.00,32.2
06824000,-101.7281,40.0422,3136,2011-02-28,0.00,28.4
06824000,-101.7281,40.0422,3136,2011-03-01,0.00,40.1
06824000,-101.7281,40.0422,3136,2011-03-02,0.00,39.2
06824000,-101.7281,40.0422,3136,2011-03-03,0.00,25.4
06824000,-101.7281,40.0422,3136,2011-03-04,0.21,44.8
06824000,-101.7281,40.0422,3136,2011-03-05,0.00,27.6
06824000,-101.7281,40.0422,3136,2011-03-06,0.00,36.2
06824000,-101.7281,40.0422,3136,2011-03-07,0.00,35.6
06824000,-101.7281,40.0422,3136,2011-03-08,0.16,20.6
06824000,-101.7281,40.0422,3136,2011-03-09,0.11,18.1
06824000,-101.7281,40.0422,3136,2011-03-10,0.00,30.9
06824000,-101.7281,40.0422,3136,2011-03-11,0.00,46.3
06824000,-101.7281,40.0422,3136,2011-03-12,0.00,46.3
06824000,-101.7281,40.0422,3136,2011-03-13,0.00,44.6
06824000,-101.7281,40.0422,3136,2011-03-14,0.00,33.0
06824000,-101.7281,40.0422,3136,2011-03-15,0.00,43.4
06824000,-101.7281,40.0422,3136,2011-03-16,0.00,47.0
06824000,-101.7281,40.0422,3136,2011-03-17,0.00,54.9
06824000,-101.7281,40.0422,3136,2011-03-18,0.00,49.3
06824000,-101.7281,40.0422,3136,2011-03-19,0.00,49.0
06824000,-101.7281,40.0422,3136,2011-03-20,0.00,54.8
06824000,-101.7281,40.0422,3136,2011-03-21,0.00,55.3
06824000,-101.7281,40.0422,3136,2011-03-22,0.00,58.8
06824000,-101.7281,40.0422,3136,2011-03-23,0.00,46.0
06824000,-101.7281,40.0422,3136,2011-03-24,0.00,36.1
06824000,-101.7281,40.0422,3136,2011-03-25,0.00,33.5
06824000,-101.7281,40.0422,3136,2011-03-26,0.00,37.1
06824000,-101.7281,40.0422,3136,2011-03-27,0.00,38.8
06824000,-101.7281,40.0422,3136,2011-03-28,0.19,29.7
06824000,-101.7281,40.0422,3136,2011-03-29,0.00,33.5
06824000,-101.7281,40.0422,3136,2011-03-30,0.17,35.6
06824000,-101.7281,40.0422,3136,2011-03-31,0.07,45.8
06824000,-101.7281,40.0422,3136,2011-04-01,0.00,48.0
06824000,-101.7281,40.0422,3136,2011-04-02,0.00,48.6
06824000,-101.7281,40.0422,3136,2011-04-03,0.00,61.9
06824000,-101.7281,40.0422,3136,2011-04-04,0.03,44.8
06824000,-101.7281,40.0422,3136,2011-04-05,0.00,40.7
06824000,-101.7281,40.0422,3136,2011-04-06,0.00,55.4
06824000,-101.7281,40.0422,3136,2011-04-07,0.06,51.8
06824000,-101.7281,40.0422,3136,2011-04-08,0.13,50.9
06824000,-101.7281,40.0422,3136,2011-04-09,0.00,58.7
06824000,-101.7281,40.0422,3136,2011-04-10,0.00,62.7
06824000,-101.7281,40.0422,3136,2011-04-11,0.19,48.2
06824000,-101.7281,40.0422,3136,2011-04-12,0.00,50.5
06824000,-101.7281,40.0422,3136,2011-04-13,0.00,57.2
06824000,-101.7281,40.0422,3136,2011-04-14,0.00,50.2
06824000,-101.7281,40.0422,3136,2011-04-15,1.14,33.3
06824000,-101.7281,40.0422,3136,2011-04-16,0.00,38.1
06824000,-101.7281,40.0422,3136,2011-04-17,0.00,48.4
06824000,-101.7281,40.0422,3136,2011-04-18,0.00,55.7
06824000,-101.7281,40.0422,3136,2011-04-19,0.12,45.1
06824000,-101.7281,40.0422,3136,2011-04-20,0.00,45.4
06824000,-101.7281,40.0422,3136,2011-04-21,0.07,46.3
06824000,-101.7281,40.0422,3136,2011-04-22,0.05,52.0
06824000,-101.7281,40.0422,3136,2011-04-23,0.00,53.4
06824000,-101.7281,40.0422,3136,2011-04-24,0.06,41.5
06824000,-101.7281,40.0422,3136,2011-04-25,0.25,44.5
06824000,-101.7281,40.0422,3136,2011-04-26,0.26,42.3
06824000,-101.7281,40.0422,3136,2011-04-27,0.35,49.6
06824000,-101.7281,40.0422,3136,2011-04-28,0.00,45.3
06824000,-101.7281,40.0422,3136,2011-04-29,0.00,54.9
06824000,-101.7281,40.0422,3136,2011-04-30,0.00,57.1
06824000,-101.7281,40.0422,3136,2011-05-01,0.00,44.1
06824000,-101.7281,40.0422,3136,2011-05-02,0.00,45.9
06824000,-101.7281,40.0422,3136,2011-05-03,0.00,45.6
06824000,-101.7281,40.0422,3136,2011-05-04,0.00,53.7
06824000,-101.7281,40.0422,3136,2011-05-05,0.03,53.3
06824000,-101.7281,40.0422,3136,2011-05-06,0.00,54.9
06824000,-101.7281,40.0422,3136,2011-05-07,0.00,62.9
06824000,-101.7281,40.0422,3136,2011-05-08,0.00,66.4
06824000,-101.7281,40.0422,3136,2011-05-09,0.00,70.7
06824000,-101.7281,40.0422,3136,2011-05-10,0.00,68.4
06824000,-101.7281,40.0422,3136,2011-05-11,0.00,65.4
06824000,-101.7281,40.0422,3136,2011-05-12,0.99,55.2
06824000,-101.7281,40.0422,3136,2011-05-13,0.86,46.1
06824000,-101.7281,40.0422,3136,2011-05-14,0.00,49.2
06824000,-101.7281,40.0422,3136,2011-05-15,0.00,46.2
06824000,-101.7281,40.0422,3136,2011-05-16,0.00,43.9
06824000,-101.7281,40.0422,3136,2011-05-17,0.00,53.8
06824000,-101.7281,40.0422,3136,2011-05-18,0.27,58.2
06824000,-101.7281,40.0422,3136,2011-05-19,0.31,47.8
06824000,-101.7281,40.0422,3136,2011-05-20,0.93,52.6
06824000,-101.7281,40.0422,3136,2011-05-21,0.00,56.7
06824000,-101.7281,40.0422,3136,2011-05-22,0.00,60.5
06824000,-101.7281,40.0422,3136,2011-05-23,0.00,65.3
06824000,-101.7281,40.0422,3136,2011-05-24,0.77,65.5
06824000,-101.7281,40.0422,3136,2011-05-25,1.20,61.3
06824000,-101.7281,40.0422,3136,2011-05-26,0.00,50.3
06824000,-101.7281,40.0422,3136,2011-05-27,0.00,54.6
06824000,-101.7281,40.0422,3136,2011-05-28,0.00,59.4
06824000,-101.7281,40.0422,3136,2011-05-29,0.00,60.6
06824000,-101.7281,40.0422,3136,2011-05-30,0.00,68.0
06824000,-101.7281,40.0422,3136,2011-05-31,0.00,66.9
06824000,-101.7281,40.0422,3136,2011-06-01,0.00,65.4
06824000,-101.7281,40.0422,3136,2011-06-02,0.00,75.8
06824000,-101.7281,40.0422,3136,2011-06-03,0.00,77.2
06824000,-101.7281,40.0422,3136,2011-06-04,0.00,67.5
06824000,-101.7281,40.0422,3136,2011-06-05,0.00,68.5
06824000,-101.7281,40.0422,3136,2011-06-06,0.00,75.6
06824000,-101.7281,40.0422,3136,2011-06-07,0.00,78.3
06824000,-101.7281,40.0422,3136,2011-06-08,0.00,73.3
06824000,-101.7281,40.0422,3136,2011-06-09,0.00,66.0
06824000,-101.7281,40.0422,3136,2011-06-10,0.00,57.8
06824000,-101.7281,40.0422,3136,2011-06-11,0.00,63.6
06824000,-101.7281,40.0422,3136,2011-06-12,0.45,69.3
06824000,-101.7281,40.0422,3136,2011-06-13,0.00,72.7
06824000,-101.7281,40.0422,3136,2011-06-14,0.00,69.7
06824000,-101.7281,40.0422,3136,2011-06-15,0.00,67.7
06824000,-101.7281,40.0422,3136,2011-06-16,0.00,72.9
06824000,-101.7281,40.0422,3136,2011-06-17,0.40,72.7
06824000,-101.7281,40.0422,3136,2011-06-18,0.30,65.3
06824000,-101.7281,40.0422,3136,2011-06-19,0.13,68.6
06824000,-101.7281,40.0422,3136,2011-06-20,0.08,71.5
06824000,-101.7281,40.0422,3136,2011-06-21,1.05,59.5
06824000,-101.7281,40.0422,3136,2011-06-22,0.00,64.5
06824000,-101.7281,40.0422,3136,2011-06-23,0.00,68.6
06824000,-101.7281,40.0422,3136,2011-06-24,0.00,72.7
06824000,-101.7281,40.0422,3136,2011-06-25,0.00,76.2
06824000,-101.7281,40.0422,3136,2011-06-26,0.00,78.2
06824000,-101.7281,40.0422,3136,2011-06-27,0.35,75.9
06824000,-101.7281,40.0422,3136,2011-06-28,0.00,68.6
06824000,-101.7281,40.0422,3136,2011-06-29,0.00,76.0
06824000,-101.7281,40.0422,3136,2011-06-30,0.00,82.5

06827500,-101.5419,40.0103,3035,2011-01-01,0.00,2.6
06827500,-101.5419,40.0103,3035,2011-01-02,0.00,8.3
06827500,-101.5419,40.0103,3035,2011-01-03,0.00,18.4
06827500,-101.5419,40.0103,3035,2011-01-04,0.00,20.4
06827500,-101.5419,40.0103,3035,2011-01-05,0.00,23.5
06827500,-101.5419,40.0103,3035,2011-01-06,0.00,27.0
06827500,-101.5419,40.0103,3035,2011-01-07,0.00,35.6
06827500,-101.5419,40.0103,3035,2011-01-08,0.00,28.9
06827500,-101.5419,40.0103,3035,2011-01-09,0.06,27.5
06827500,-101.5419,40.0103,3035,2011-01-10,0.23,14.7
06827500,-101.5419,40.0103,3035,2011-01-11,0.01,-1.2
06827500,-101.5419,40.0103,3035,2011-01-12,0.00,0.4
06827500,-101.5419,40.0103,3035,2011-01-13,0.00,5.2
06827500,-101.5419,40.0103,3035,2011-01-14,0.00,31.4
06827500,-101.5419,40.0103,3035,2011-01-15,0.00,38.7
06827500,-101.5419,40.0103,3035,2011-01-16,0.00,35.7
06827500,-101.5419,40.0103,3035,2011-01-17,0.00,37.8
06827500,-101.5419,40.0103,3035,2011-01-18,0.03,42.8
06827500,-101.5419,40.0103,3035,2011-01-19,0.00,36.2
06827500,-101.5419,40.0103,3035,2011-01-20,0.03,14.6
06827500,-101.5419,40.0103,3035,2011-01-21,0.00,20.9
06827500,-101.5419,40.0103,3035,2011-01-22,0.00,33.1
06827500,-101.5419,40.0103,3035,2011-01-23,0.00,32.7
06827500,-101.5419,40.0103,3035,2011-01-24,0.01,31.7
06827500,-101.5419,40.0103,3035,2011-01-25,0.00,28.1
06827500,-101.5419,40.0103,3035,2011-01-26,0.00,32.6
06827500,-101.5419,40.0103,3035,2011-01-27,0.00,38.0
06827500,-101.5419,40.0103,3035,2011-01-28,0.00,42.7
06827500,-101.5419,40.0103,3035,2011-01-29,0.00,45.1
06827500,-101.5419,40.0103,3035,2011-01-30,0.00,40.2
06827500,-101.5419,40.0103,3035,2011-01-31,0.00,24.4
06827500,-101.5419,40.0103,3035,2011-02-01,0.07,3.1
06827500,-101.5419,40.0103,3035,2011-02-02,0.00,-4.9
06827500,-101.5419,40.0103,3035,2011-02-03,0.00,0.8
06827500,-101.5419,40.0103,3035,2011-02-04,0.00,14.9
06827500,-101.5419,40.0103,3035,2011-02-05,0.00,34.1
06827500,-101.5419,40.0103,3035,2011-02-06,0.05,39.2
06827500,-101.5419,40.0103,3035,2011-02-07,0.00,23.5
06827500,-101.5419,40.0103,3035,2011-02-08,0.24,20.0
06827500,-101.5419,40.0103,3035,2011-02-09,0.16,-2.2
06827500,-101.5419,40.0103,3035,2011-02-10,0.00,5.4
06827500,-101.5419,40.0103,3035,2011-02-11,0.00,19.2
06827500,-101.5419,40.0103,3035,2011-02-12,0.00,29.6
06827500,-101.5419,40.0103,3035,2011-02-13,0.00,39.6
06827500,-101.5419,40.0103,3035,2011-02-14,0.00,46.2
06827500,-101.5419,40.0103,3035,2011-02-15,0.00,38.6
06827500,-101.5419,40.0103,3035,2011-02-16,0.00,48.7
06827500,-101.5419,40.0103,3035,2011-02-17,0.00,56.0
06827500,-101.5419,40.0103,3035,2011-02-18,0.00,37.7
06827500,-101.5419,40.0103,3035,2011-02-19,0.00,35.1
06827500,-101.5419,40.0103,3035,2011-02-20,0.31,40.7
06827500,-101.5419,40.0103,3035,2011-02-21,0.00,23.2
06827500,-101.5419,40.0103,3035,2011-02-22,0.00,23.6
06827500,-101.5419,40.0103,3035,2011-02-23,0.00,34.1
06827500,-101.5419,40.0103,3035,2011-02-24,0.00,37.3
06827500,-101.5419,40.0103,3035,2011-02-25,0.00,17.5
06827500,-101.5419,40.0103,3035,2011-02-26,0.01,13.1
06827500,-101.5419,40.0103,3035,2011-02-27,0.00,32.8
06827500,-101.5419,40.0103,3035,2011-02-28,0.00,27.9
